air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
13,117,-133,42.5,11.7,91.1,75,2025-11-09T07:00:00Z,PT15M
13,104,-136,56.2,11.7,89.8,73,2025-11-09T07:15:00Z,PT15M
14,80,-140,70,11.6,88.2,71,2025-11-09T07:30:00Z,PT15M
14,74,-143,75.1,11.6,86.6,69,2025-11-09T07:45:00Z,PT15M
14,96,-147,70.5,11.5,85.1,68,2025-11-09T08:00:00Z,PT15M
14,127,-150,63.7,11.5,83.7,66,2025-11-09T08:15:00Z,PT15M
14,157,-154,57.7,11.4,82.3,65,2025-11-09T08:30:00Z,PT15M
15,182,-158,53.4,11.4,81,64,2025-11-09T08:45:00Z,PT15M
15,211,-162,48.3,11.3,79.7,63,2025-11-09T09:00:00Z,PT15M
15,239,-166,43.2,11.3,78.7,62,2025-11-09T09:15:00Z,PT15M
15,251,-170,41.8,11.2,78.1,62,2025-11-09T09:30:00Z,PT15M
15,254,-174,42,11.2,77.5,61,2025-11-09T09:45:00Z,PT15M
15,257,-178,42,11.1,76.8,61,2025-11-09T10:00:00Z,PT15M
15,256,178,42.3,11.1,76.3,61,2025-11-09T10:15:00Z,PT15M
15,250,174,43.3,11,76,61,2025-11-09T10:30:00Z,PT15M
15,239,170,45.2,11,75.6,62,2025-11-09T10:45:00Z,PT15M
15,225,166,47.3,10.9,75.2,62,2025-11-09T11:00:00Z,PT15M
15,212,162,48.7,10.9,74.7,63,2025-11-09T11:15:00Z,PT15M
15,202,158,49.5,10.8,73.9,64,2025-11-09T11:30:00Z,PT15M
16,189,154,50.3,10.7,73.2,65,2025-11-09T11:45:00Z,PT15M
16,174,151,51.5,10.6,72.5,66,2025-11-09T12:00:00Z,PT15M
16,161,147,52,10.6,72,68,2025-11-09T12:15:00Z,PT15M
16,149,144,51.7,10.5,71.8,69,2025-11-09T12:30:00Z,PT15M
16,136,140,51.5,10.5,71.5,71,2025-11-09T12:45:00Z,PT15M
16,121,137,51.3,10.4,71.3,72,2025-11-09T13:00:00Z,PT15M
16,108,134,50.3,10.4,71.4,74,2025-11-09T13:15:00Z,PT15M
16,92,131,49.5,10.4,71.9,76,2025-11-09T13:30:00Z,PT15M
15,75,128,49.2,10.5,72.4,78,2025-11-09T13:45:00Z,PT15M
15,58,125,48.7,10.5,72.8,81,2025-11-09T14:00:00Z,PT15M
15,40,122,48.9,10.5,73.7,83,2025-11-09T14:15:00Z,PT15M
15,25,119,48.4,10.5,75,85,2025-11-09T14:30:00Z,PT15M
15,11,116,47.8,10.4,76.4,88,2025-11-09T14:45:00Z,PT15M
14,1,114,47.1,10.4,77.7,90,2025-11-09T15:00:00Z,PT15M
14,0,111,46.6,10.4,78.9,92,2025-11-09T15:15:00Z,PT15M
14,0,108,46.2,10.4,80,95,2025-11-09T15:30:00Z,PT15M
14,0,106,45.9,10.5,81,97,2025-11-09T15:45:00Z,PT15M
14,0,103,45.6,10.5,82.1,100,2025-11-09T16:00:00Z,PT15M
13,0,101,45.4,10.5,82.8,103,2025-11-09T16:15:00Z,PT15M
13,0,98,45.4,10.5,83.2,105,2025-11-09T16:30:00Z,PT15M
13,0,96,45.4,10.4,83.6,108,2025-11-09T16:45:00Z,PT15M
13,0,93,45.4,10.4,84,111,2025-11-09T17:00:00Z,PT15M
13,0,91,45.4,10.4,84.4,113,2025-11-09T17:15:00Z,PT15M
13,0,88,45.4,10.4,84.6,116,2025-11-09T17:30:00Z,PT15M
13,0,85,45.4,10.3,84.9,119,2025-11-09T17:45:00Z,PT15M
13,0,83,45.4,10.3,85.2,121,2025-11-09T18:00:00Z,PT15M
13,0,80,45.7,10.3,85.3,124,2025-11-09T18:15:00Z,PT15M
13,0,77,46.4,10.2,85.3,127,2025-11-09T18:30:00Z,PT15M
13,0,73,47.1,10.2,85.3,129,2025-11-09T18:45:00Z,PT15M
13,0,70,47.8,10.1,85.3,132,2025-11-09T19:00:00Z,PT15M
13,0,67,48.3,10.1,85.4,134,2025-11-09T19:15:00Z,PT15M
12,0,63,48.6,10.1,85.5,137,2025-11-09T19:30:00Z,PT15M
12,0,59,48.9,10,85.6,139,2025-11-09T19:45:00Z,PT15M
12,0,54,49.2,10,85.8,141,2025-11-09T20:00:00Z,PT15M
12,0,50,49.9,10,85.9,143,2025-11-09T20:15:00Z,PT15M
12,0,44,50.9,9.9,86.1,145,2025-11-09T20:30:00Z,PT15M
12,0,39,51.8,9.9,86.2,147,2025-11-09T20:45:00Z,PT15M
12,0,33,52.8,9.8,86.3,149,2025-11-09T21:00:00Z,PT15M
12,0,26,53.6,9.8,86.5,150,2025-11-09T21:15:00Z,PT15M
12,0,19,54.2,9.7,86.6,151,2025-11-09T21:30:00Z,PT15M
12,0,12,54.8,9.7,86.7,152,2025-11-09T21:45:00Z,PT15M
12,0,4,55.5,9.6,86.9,152,2025-11-09T22:00:00Z,PT15M
12,0,-3,55.9,9.6,86.9,152,2025-11-09T22:15:00Z,PT15M
12,0,-11,56.2,9.5,86.7,152,2025-11-09T22:30:00Z,PT15M
12,0,-18,56.5,9.4,86.6,151,2025-11-09T22:45:00Z,PT15M
12,0,-25,56.8,9.3,86.4,150,2025-11-09T23:00:00Z,PT15M
12,0,-32,57.4,9.3,86.2,149,2025-11-09T23:15:00Z,PT15M
12,0,-38,58.3,9.2,85.9,147,2025-11-09T23:30:00Z,PT15M
11,0,-44,59.2,9.1,85.6,145,2025-11-09T23:45:00Z,PT15M
11,0,-49,60.1,9,85.3,144,2025-11-10,PT15M
11,0,-54,60.8,9,85.1,141,2025-11-10T00:15:00Z,PT15M
11,0,-58,61.4,8.9,85,139,2025-11-10T00:30:00Z,PT15M
11,0,-62,61.9,8.9,84.8,137,2025-11-10T00:45:00Z,PT15M
11,0,-66,62.5,8.8,84.7,135,2025-11-10T01:00:00Z,PT15M
11,0,-70,62.8,8.8,84.7,132,2025-11-10T01:15:00Z,PT15M
11,0,-73,62.8,8.8,85,130,2025-11-10T01:30:00Z,PT15M
11,0,-76,62.8,8.8,85.3,127,2025-11-10T01:45:00Z,PT15M
11,0,-79,62.8,8.8,85.6,124,2025-11-10T02:00:00Z,PT15M
11,0,-82,63.1,8.8,85.7,122,2025-11-10T02:15:00Z,PT15M
11,0,-85,63.6,8.8,85.5,119,2025-11-10T02:30:00Z,PT15M
11,0,-88,64.2,8.8,85.4,116,2025-11-10T02:45:00Z,PT15M
11,0,-90,64.7,8.8,85.2,114,2025-11-10T03:00:00Z,PT15M
11,0,-93,65.1,8.8,85.3,111,2025-11-10T03:15:00Z,PT15M
11,0,-96,65.4,8.8,85.6,108,2025-11-10T03:30:00Z,PT15M
11,0,-98,65.7,8.8,85.9,106,2025-11-10T03:45:00Z,PT15M
11,0,-101,65.9,8.8,86.2,103,2025-11-10T04:00:00Z,PT15M
11,0,-103,66.1,8.8,86.4,101,2025-11-10T04:15:00Z,PT15M
11,0,-106,66.1,8.8,86.5,98,2025-11-10T04:30:00Z,PT15M
11,0,-108,66.1,8.8,86.7,95,2025-11-10T04:45:00Z,PT15M
11,0,-111,66.1,8.8,86.8,93,2025-11-10T05:00:00Z,PT15M
11,0,-113,66.3,8.8,86.7,90,2025-11-10T05:15:00Z,PT15M
11,5,-116,66.9,8.9,86.5,88,2025-11-10T05:30:00Z,PT15M
11,12,-119,67.4,8.9,86.2,86,2025-11-10T05:45:00Z,PT15M
11,20,-122,67.9,9,85.9,83,2025-11-10T06:00:00Z,PT15M
11,31,-124,67.1,9,85.3,81,2025-11-10T06:15:00Z,PT15M
12,42,-127,66.2,9.1,84.3,79,2025-11-10T06:30:00Z,PT15M
12,55,-130,65.3,9.1,83.3,77,2025-11-10T06:45:00Z,PT15M
12,66,-133,64.9,9.2,82.4,75,2025-11-10T07:00:00Z,PT15M
12,75,-137,66,9.2,81.3,73,2025-11-10T07:15:00Z,PT15M
13,82,-140,67.2,9.3,80.1,71,2025-11-10T07:30:00Z,PT15M
13,87,-143,68.6,9.3,79,69,2025-11-10T07:45:00Z,PT15M
13,91,-147,70,9.4,77.8,68,2025-11-10T08:00:00Z,PT15M
13,96,-150,70.5,9.4,76.9,67,2025-11-10T08:15:00Z,PT15M
14,105,-154,70.1,9.5,76.1,65,2025-11-10T08:30:00Z,PT15M
14,111,-158,70,9.5,75.4,64,2025-11-10T08:45:00Z,PT15M
14,116,-162,70.1,9.6,74.7,63,2025-11-10T09:00:00Z,PT15M
14,119,-166,70.3,9.6,74.6,63,2025-11-10T09:15:00Z,PT15M
14,120,-170,70.6,9.7,75.1,62,2025-11-10T09:30:00Z,PT15M
14,120,-174,71,9.7,75.6,62,2025-11-10T09:45:00Z,PT15M
14,119,-178,71.5,9.8,76.1,61,2025-11-10T10:00:00Z,PT15M
14,117,178,72.1,9.8,76.3,61,2025-11-10T10:15:00Z,PT15M
14,113,174,72.8,9.9,76.3,62,2025-11-10T10:30:00Z,PT15M
14,108,170,73.6,9.9,76.3,62,2025-11-10T10:45:00Z,PT15M
14,102,166,74.4,10,76.3,62,2025-11-10T11:00:00Z,PT15M
14,98,162,74.6,10,76.3,63,2025-11-10T11:15:00Z,PT15M
14,96,158,74,10.1,76.2,64,2025-11-10T11:30:00Z,PT15M
14,92,154,73.6,10.1,76.1,65,2025-11-10T11:45:00Z,PT15M
14,87,151,73.5,10.2,75.9,66,2025-11-10T12:00:00Z,PT15M
14,81,147,73.2,10.2,75.8,68,2025-11-10T12:15:00Z,PT15M
15,76,144,72.6,10.3,75.7,69,2025-11-10T12:30:00Z,PT15M
15,69,140,72.1,10.3,75.6,71,2025-11-10T12:45:00Z,PT15M
15,61,137,71.8,10.4,75.5,73,2025-11-10T13:00:00Z,PT15M
15,53,134,71.4,10.4,75.7,75,2025-11-10T13:15:00Z,PT15M
15,43,131,72.1,10.5,76.4,77,2025-11-10T13:30:00Z,PT15M
15,32,128,73.4,10.6,77,79,2025-11-10T13:45:00Z,PT15M
15,22,125,74.9,10.7,77.6,81,2025-11-10T14:00:00Z,PT15M
14,16,122,73,10.7,78.3,83,2025-11-10T14:15:00Z,PT15M
14,12,119,65.4,10.7,79.1,85,2025-11-10T14:30:00Z,PT15M
14,6,116,56.5,10.7,79.9,88,2025-11-10T14:45:00Z,PT15M
