air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
5,247,176,72.4,3.8,91.9,30,2026-04-30T10:30:00Z,PT15M
5,321,169,64,3.9,91.4,31,2026-04-30T10:45:00Z,PT15M
5,304,162,65.6,4,90.9,31,2026-04-30T11:00:00Z,PT15M
5,245,155,72,4,90.4,32,2026-04-30T11:15:00Z,PT15M
6,248,149,71.1,4,89.8,34,2026-04-30T11:30:00Z,PT15M
6,232,143,72.5,4,89.1,35,2026-04-30T11:45:00Z,PT15M
6,214,138,74,4,88.5,37,2026-04-30T12:00:00Z,PT15M
6,194,133,75.7,4,88.1,39,2026-04-30T12:15:00Z,PT15M
6,178,128,77,4,88,41,2026-04-30T12:30:00Z,PT15M
6,165,123,77.9,3.9,87.8,43,2026-04-30T12:45:00Z,PT15M
6,152,119,78.6,3.9,87.7,45,2026-04-30T13:00:00Z,PT15M
6,146,116,78.4,3.9,87.4,47,2026-04-30T13:15:00Z,PT15M
6,145,112,77.3,3.9,86.9,50,2026-04-30T13:30:00Z,PT15M
6,144,109,76,3.8,86.5,52,2026-04-30T13:45:00Z,PT15M
6,142,105,74.6,3.8,86,55,2026-04-30T14:00:00Z,PT15M
6,135,102,73.8,3.8,85.5,58,2026-04-30T14:15:00Z,PT15M
6,124,99,73.6,3.7,84.9,60,2026-04-30T14:30:00Z,PT15M
6,113,97,73.5,3.7,84.3,63,2026-04-30T14:45:00Z,PT15M
6,101,94,73.5,3.6,83.7,65,2026-04-30T15:00:00Z,PT15M
6,89,91,73.3,3.6,83.2,68,2026-04-30T15:15:00Z,PT15M
6,78,88,72.5,3.5,82.8,71,2026-04-30T15:30:00Z,PT15M
6,67,86,71.8,3.5,82.3,73,2026-04-30T15:45:00Z,PT15M
6,54,83,71.9,3.4,81.9,76,2026-04-30T16:00:00Z,PT15M
6,40,81,72.4,3.4,81.7,79,2026-04-30T16:15:00Z,PT15M
6,29,78,72.3,3.4,81.7,81,2026-04-30T16:30:00Z,PT15M
6,19,76,70.1,3.3,81.7,84,2026-04-30T16:45:00Z,PT15M
6,11,73,66.1,3.3,81.7,87,2026-04-30T17:00:00Z,PT15M
6,2,70,63.7,3.3,81.8,89,2026-04-30T17:15:00Z,PT15M
6,0,68,63.2,3.3,81.9,92,2026-04-30T17:30:00Z,PT15M
6,0,65,62.6,3.3,82,94,2026-04-30T17:45:00Z,PT15M
6,0,62,62.1,3.3,82.2,96,2026-04-30T18:00:00Z,PT15M
6,0,60,61.4,3.3,82.4,99,2026-04-30T18:15:00Z,PT15M
6,0,57,60.5,3.3,82.7,101,2026-04-30T18:30:00Z,PT15M
6,0,54,59.7,3.3,83,103,2026-04-30T18:45:00Z,PT15M
6,0,51,58.8,3.3,83.2,105,2026-04-30T19:00:00Z,PT15M
6,0,48,57.8,3.3,83.6,107,2026-04-30T19:15:00Z,PT15M
