air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
5,121,133,46.6,4,95.2,74,2026-02-06T13:45:00Z,PT15M
5,63,130,67.1,4,95.2,76,2026-02-06T14:00:00Z,PT15M
5,37,127,75.8,4,95.3,78,2026-02-06T14:15:00Z,PT15M
5,26,124,78.3,4,95.5,80,2026-02-06T14:30:00Z,PT15M
5,17,121,79.5,3.9,95.6,82,2026-02-06T14:45:00Z,PT15M
5,12,119,76.1,3.9,95.8,85,2026-02-06T15:00:00Z,PT15M
5,8,116,65.9,3.9,95.9,87,2026-02-06T15:15:00Z,PT15M
4,1,113,67.3,3.8,95.9,90,2026-02-06T15:30:00Z,PT15M
4,0,111,67.9,3.8,95.9,92,2026-02-06T15:45:00Z,PT15M
4,0,108,70.1,3.7,95.9,95,2026-02-06T16:00:00Z,PT15M
4,0,105,71.9,3.7,95.9,97,2026-02-06T16:15:00Z,PT15M
4,0,103,71.4,3.6,95.9,100,2026-02-06T16:30:00Z,PT15M
4,0,100,70.5,3.5,95.9,102,2026-02-06T16:45:00Z,PT15M
4,0,98,69.8,3.4,95.9,105,2026-02-06T17:00:00Z,PT15M
4,0,95,69,3.4,95.9,108,2026-02-06T17:15:00Z,PT15M
4,0,93,68.4,3.3,96.1,110,2026-02-06T17:30:00Z,PT15M
4,0,90,67.9,3.2,96.3,113,2026-02-06T17:45:00Z,PT15M
4,0,87,67.4,3.1,96.4,116,2026-02-06T18:00:00Z,PT15M
4,0,85,67.1,3.1,96.4,118,2026-02-06T18:15:00Z,PT15M
4,0,82,67.1,3,96.3,121,2026-02-06T18:30:00Z,PT15M
4,0,79,67.1,3,96.1,124,2026-02-06T18:45:00Z,PT15M
4,0,76,67.1,2.9,95.9,126,2026-02-06T19:00:00Z,PT15M
4,0,73,67.1,2.9,95.9,129,2026-02-06T19:15:00Z,PT15M
3,0,69,67.1,2.8,96.1,131,2026-02-06T19:30:00Z,PT15M
3,0,66,67.1,2.8,96.3,134,2026-02-06T19:45:00Z,PT15M
3,0,62,67.1,2.7,96.4,136,2026-02-06T20:00:00Z,PT15M
3,0,58,67.1,2.7,96.5,138,2026-02-06T20:15:00Z,PT15M
3,0,54,67.1,2.6,96.5,141,2026-02-06T20:30:00Z,PT15M
3,0,49,67.1,2.4,96.5,143,2026-02-06T20:45:00Z,PT15M
3,0,44,67.1,2.4,96.5,145,2026-02-06T21:00:00Z,PT15M
3,0,38,67,2.3,96.4,146,2026-02-06T21:15:00Z,PT15M
3,0,32,66.7,2.2,96.3,148,2026-02-06T21:30:00Z,PT15M
3,0,26,66.5,2.1,96.1,149,2026-02-06T21:45:00Z,PT15M
3,0,19,66.2,2,95.9,150,2026-02-06T22:00:00Z,PT15M
3,0,12,66.2,2,95.7,151,2026-02-06T22:15:00Z,PT15M
3,0,4,66.5,1.9,95.6,151,2026-02-06T22:30:00Z,PT15M
3,0,-3,66.7,1.9,95.4,151,2026-02-06T22:45:00Z,PT15M
3,0,-11,67,1.8,95.2,151,2026-02-06T23:00:00Z,PT15M
