air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
20,180,81,34.6,14.3,69.9,70,2026-05-21T15:45:00Z,PT15M
20,156,79,32.6,14.4,71.6,73,2026-05-21T16:00:00Z,PT15M
20,103,76,45.3,14.5,72.9,75,2026-05-21T16:15:00Z,PT15M
19,72,74,50.8,14.4,73.9,78,2026-05-21T16:30:00Z,PT15M
19,48,71,55.2,14.4,75,80,2026-05-21T16:45:00Z,PT15M
19,30,69,57.6,14.3,76,83,2026-05-21T17:00:00Z,PT15M
18,18,66,55.4,14.2,77,85,2026-05-21T17:15:00Z,PT15M
18,7,64,58,13.9,77.9,88,2026-05-21T17:30:00Z,PT15M
17,1,61,50.9,13.7,78.9,90,2026-05-21T17:45:00Z,PT15M
17,0,59,46.9,13.4,79.9,92,2026-05-21T18:00:00Z,PT15M
17,0,56,47.7,13.2,80.4,95,2026-05-21T18:15:00Z,PT15M
17,0,53,46.3,13.2,80.5,97,2026-05-21T18:30:00Z,PT15M
16,0,50,45.3,13,80.6,99,2026-05-21T18:45:00Z,PT15M
16,0,47,44.6,13,80.8,101,2026-05-21T19:00:00Z,PT15M
16,0,44,43.8,12.8,80.9,103,2026-05-21T19:15:00Z,PT15M
16,0,41,44.4,12.7,81.2,105,2026-05-21T19:30:00Z,PT15M
16,0,38,45,12.5,81.4,106,2026-05-21T19:45:00Z,PT15M
16,0,35,45.7,12.4,81.7,108,2026-05-21T20:00:00Z,PT15M
15,0,31,46.7,12.3,82,109,2026-05-21T20:15:00Z,PT15M
15,0,28,48,12.4,82.6,111,2026-05-21T20:30:00Z,PT15M
15,0,24,49.3,12.4,83.1,112,2026-05-21T20:45:00Z,PT15M
15,0,21,50.6,12.5,83.7,113,2026-05-21T21:00:00Z,PT15M
15,0,17,51.3,12.6,84.1,114,2026-05-21T21:15:00Z,PT15M
15,0,13,51.7,12.7,84.4,114,2026-05-21T21:30:00Z,PT15M
15,0,9,52,12.9,84.6,115,2026-05-21T21:45:00Z,PT15M
16,0,5,52.3,13,84.9,115,2026-05-21T22:00:00Z,PT15M
16,0,1,52.3,13.1,85.1,115,2026-05-21T22:15:00Z,PT15M
16,0,-2,52,13.1,85.3,115,2026-05-21T22:30:00Z,PT15M
16,0,-6,51.7,13.2,85.4,115,2026-05-21T22:45:00Z,PT15M
16,0,-10,51.3,13.2,85.6,115,2026-05-21T23:00:00Z,PT15M
16,0,-14,51.5,13.2,86.1,114,2026-05-21T23:15:00Z,PT15M
16,0,-18,52.1,13.3,87.1,114,2026-05-21T23:30:00Z,PT15M
15,0,-21,52.7,13.4,88.1,113,2026-05-21T23:45:00Z,PT15M
15,0,-25,53.4,13.5,89.1,112,2026-05-22,PT15M
15,0,-29,53.7,13.5,89.8,110,2026-05-22T00:15:00Z,PT15M
15,0,-32,53.7,13.6,90.2,109,2026-05-22T00:30:00Z,PT15M
15,0,-35,53.7,13.6,90.7,108,2026-05-22T00:45:00Z,PT15M
15,0,-39,53.7,13.7,91.1,106,2026-05-22T01:00:00Z,PT15M
15,0,-42,54,13.7,91.3,104,2026-05-22T01:15:00Z,PT15M
15,0,-45,54.6,13.7,91.3,102,2026-05-22T01:30:00Z,PT15M
15,0,-48,55.2,13.7,91.3,100,2026-05-22T01:45:00Z,PT15M
15,0,-51,55.8,13.7,91.3,98,2026-05-22T02:00:00Z,PT15M
15,0,-54,56.1,13.7,91.3,96,2026-05-22T02:15:00Z,PT15M
15,0,-56,56.1,13.7,91.1,94,2026-05-22T02:30:00Z,PT15M
15,0,-59,56.1,13.6,91,92,2026-05-22T02:45:00Z,PT15M
15,2,-62,56.1,13.6,90.8,89,2026-05-22T03:00:00Z,PT15M
15,10,-64,56.8,13.6,90.5,87,2026-05-22T03:15:00Z,PT15M
15,21,-67,58.3,13.6,89.9,85,2026-05-22T03:30:00Z,PT15M
15,34,-70,59,13.5,89.3,82,2026-05-22T03:45:00Z,PT15M
15,52,-72,57.3,13.5,88.7,80,2026-05-22T04:00:00Z,PT15M
15,72,-74,55.8,13.5,88.7,77,2026-05-22T04:15:00Z,PT15M
15,91,-77,55.4,13.6,89.1,74,2026-05-22T04:30:00Z,PT15M
15,109,-79,56.2,13.6,89.5,72,2026-05-22T04:45:00Z,PT15M
15,126,-82,57,13.7,90,69,2026-05-22T05:00:00Z,PT15M
15,144,-84,57.4,13.8,89.9,67,2026-05-22T05:15:00Z,PT15M
16,161,-87,57.9,13.9,89.3,64,2026-05-22T05:30:00Z,PT15M
16,176,-89,58.9,14,88.8,61,2026-05-22T05:45:00Z,PT15M
16,189,-92,59.9,14.1,88.2,59,2026-05-22T06:00:00Z,PT15M
16,215,-95,58.3,14.2,86.6,56,2026-05-22T06:15:00Z,PT15M
17,254,-98,54.3,14.2,84.1,53,2026-05-22T06:30:00Z,PT15M
17,295,-101,50.4,14.3,81.6,51,2026-05-22T06:45:00Z,PT15M
18,339,-104,46.6,14.3,79.2,48,2026-05-22T07:00:00Z,PT15M
18,383,-107,42.8,14.4,77.1,45,2026-05-22T07:15:00Z,PT15M
19,429,-111,39.2,14.4,75.3,43,2026-05-22T07:30:00Z,PT15M
19,475,-114,35.6,14.6,73.6,40,2026-05-22T07:45:00Z,PT15M
20,522,-119,32,14.6,71.9,38,2026-05-22T08:00:00Z,PT15M
20,552,-123,30.5,14.8,71.3,36,2026-05-22T08:15:00Z,PT15M
20,563,-128,31.2,14.9,71.8,34,2026-05-22T08:30:00Z,PT15M
