air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
-2,166,131,13.5,-8.6,60.3,77,2026-02-03T14:00:00Z,PT15M
-2,123,128,20.5,-8.4,61.8,79,2026-02-03T14:15:00Z,PT15M
-2,67,125,43,-8,64.2,81,2026-02-03T14:30:00Z,PT15M
-2,37,122,52.9,-7.8,66.7,83,2026-02-03T14:45:00Z,PT15M
-3,17,119,62.6,-7.4,69.3,85,2026-02-03T15:00:00Z,PT15M
-3,8,116,53.6,-7.2,71.6,88,2026-02-03T15:15:00Z,PT15M
-3,1,114,49,-7.1,73.5,90,2026-02-03T15:30:00Z,PT15M
-3,0,111,46.3,-6.9,75.4,93,2026-02-03T15:45:00Z,PT15M
-3,0,109,42.2,-6.8,77.5,95,2026-02-03T16:00:00Z,PT15M
-4,0,106,34.6,-6.7,78.4,98,2026-02-03T16:15:00Z,PT15M
-3,0,104,30,-6.7,78.3,100,2026-02-03T16:30:00Z,PT15M
-3,0,101,27.5,-6.6,78.1,103,2026-02-03T16:45:00Z,PT15M
-3,0,98,30.4,-6.6,78,106,2026-02-03T17:00:00Z,PT15M
-3,0,96,31,-6.6,78.3,108,2026-02-03T17:15:00Z,PT15M
-4,0,93,26.5,-6.6,79,111,2026-02-03T17:30:00Z,PT15M
-4,0,91,24.5,-6.5,79.8,114,2026-02-03T17:45:00Z,PT15M
-4,0,88,24.5,-6.5,80.5,116,2026-02-03T18:00:00Z,PT15M
-4,0,85,24.5,-6.5,80.8,119,2026-02-03T18:15:00Z,PT15M
-4,0,83,24.5,-6.5,80.7,122,2026-02-03T18:30:00Z,PT15M
-4,0,80,24.5,-6.5,80.5,124,2026-02-03T18:45:00Z,PT15M
-4,0,77,24.5,-6.5,80.4,127,2026-02-03T19:00:00Z,PT15M
-4,0,74,24.3,-6.5,80,129,2026-02-03T19:15:00Z,PT15M
-3,0,70,23.8,-6.5,79.4,132,2026-02-03T19:30:00Z,PT15M
-3,0,67,23.4,-6.4,78.8,134,2026-02-03T19:45:00Z,PT15M
-3,0,63,23,-6.4,78.2,137,2026-02-03T20:00:00Z,PT15M
-3,0,59,22.6,-6.4,78.1,139,2026-02-03T20:15:00Z,PT15M
-3,0,54,22.2,-6.4,78.4,141,2026-02-03T20:30:00Z,PT15M
-3,0,50,21.8,-6.4,78.7,143,2026-02-03T20:45:00Z,PT15M
-3,0,44,21.4,-6.4,79,145,2026-02-03T21:00:00Z,PT15M
-3,0,39,21.8,-6.4,79.2,147,2026-02-03T21:15:00Z,PT15M
-3,0,33,23,-6.4,79.4,149,2026-02-03T21:30:00Z,PT15M
