air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
10,0,94,0,4.3,66.1,111,2025-11-14T17:00:00Z,PT15M
10,0,92,0,4.3,66.6,114,2025-11-14T17:15:00Z,PT15M
10,0,89,3,4.3,67,117,2025-11-14T17:30:00Z,PT15M
10,0,87,10.2,4.4,67.5,119,2025-11-14T17:45:00Z,PT15M
10,0,84,16.5,4.4,67.9,122,2025-11-14T18:00:00Z,PT15M
10,0,81,22.2,4.4,68.5,125,2025-11-14T18:15:00Z,PT15M
10,0,78,28.4,4.4,69,127,2025-11-14T18:30:00Z,PT15M
10,0,75,33.1,4.5,69.6,130,2025-11-14T18:45:00Z,PT15M
10,0,72,37.4,4.5,70.2,133,2025-11-14T19:00:00Z,PT15M
10,0,68,40.2,4.5,70.8,135,2025-11-14T19:15:00Z,PT15M
10,0,64,42.5,4.5,71.2,138,2025-11-14T19:30:00Z,PT15M
9,0,60,44.4,4.6,71.7,140,2025-11-14T19:45:00Z,PT15M
9,0,56,45.8,4.6,72.2,142,2025-11-14T20:00:00Z,PT15M
9,0,51,47,4.6,72.5,144,2025-11-14T20:15:00Z,PT15M
9,0,46,47.9,4.6,72.6,146,2025-11-14T20:30:00Z,PT15M
9,0,40,48.1,4.5,72.8,148,2025-11-14T20:45:00Z,PT15M
9,0,34,48.1,4.5,72.9,150,2025-11-14T21:00:00Z,PT15M
9,0,27,48.6,4.5,73.1,151,2025-11-14T21:15:00Z,PT15M
9,0,20,49.6,4.5,73.3,152,2025-11-14T21:30:00Z,PT15M
9,0,13,50.6,4.5,73.5,153,2025-11-14T21:45:00Z,PT15M
9,0,5,51.5,4.5,73.8,153,2025-11-14T22:00:00Z,PT15M
9,0,-3,52.2,4.5,74.1,153,2025-11-14T22:15:00Z,PT15M
9,0,-11,52.5,4.5,74.5,153,2025-11-14T22:30:00Z,PT15M
9,0,-19,52.8,4.5,74.9,152,2025-11-14T22:45:00Z,PT15M
9,0,-26,53.1,4.5,75.2,151,2025-11-14T23:00:00Z,PT15M
9,0,-33,53.7,4.5,75.6,150,2025-11-14T23:15:00Z,PT15M
9,0,-39,54.7,4.5,75.8,149,2025-11-14T23:30:00Z,PT15M
9,0,-45,55.6,4.5,76.1,147,2025-11-14T23:45:00Z,PT15M
8,0,-50,56.5,4.5,76.3,145,2025-11-15,PT15M
8,0,-55,57.3,4.5,76.6,143,2025-11-15T00:15:00Z,PT15M
8,0,-59,57.9,4.5,76.8,140,2025-11-15T00:30:00Z,PT15M
8,0,-63,58.5,4.5,77.1,138,2025-11-15T00:45:00Z,PT15M
8,0,-67,59.1,4.5,77.4,136,2025-11-15T01:00:00Z,PT15M
8,0,-71,59.5,4.5,77.6,133,2025-11-15T01:15:00Z,PT15M
8,0,-74,59.8,4.5,77.7,131,2025-11-15T01:30:00Z,PT15M
8,0,-77,60.1,4.5,77.8,128,2025-11-15T01:45:00Z,PT15M
8,0,-80,60.4,4.5,78,125,2025-11-15T02:00:00Z,PT15M
8,0,-83,60.8,4.5,78.2,123,2025-11-15T02:15:00Z,PT15M
8,0,-86,61.4,4.5,78.6,120,2025-11-15T02:30:00Z,PT15M
8,0,-89,61.9,4.5,79,117,2025-11-15T02:45:00Z,PT15M
8,0,-91,62.5,4.5,79.4,115,2025-11-15T03:00:00Z,PT15M
8,0,-94,62.8,4.5,79.6,112,2025-11-15T03:15:00Z,PT15M
8,0,-97,62.8,4.5,79.6,109,2025-11-15T03:30:00Z,PT15M
8,0,-99,62.8,4.4,79.6,107,2025-11-15T03:45:00Z,PT15M
8,0,-102,62.8,4.4,79.6,104,2025-11-15T04:00:00Z,PT15M
8,0,-104,62.8,4.4,79.7,102,2025-11-15T04:15:00Z,PT15M
8,0,-107,62.8,4.4,79.8,99,2025-11-15T04:30:00Z,PT15M
8,0,-109,62.8,4.3,80,96,2025-11-15T04:45:00Z,PT15M
8,0,-112,62.8,4.3,80.1,94,2025-11-15T05:00:00Z,PT15M
8,0,-114,62.8,4.3,80.1,92,2025-11-15T05:15:00Z,PT15M
8,2,-117,62.8,4.3,80,89,2025-11-15T05:30:00Z,PT15M
8,10,-120,62.8,4.4,79.8,87,2025-11-15T05:45:00Z,PT15M
8,21,-122,62.8,4.4,79.7,84,2025-11-15T06:00:00Z,PT15M
8,33,-125,63,4.4,79,82,2025-11-15T06:15:00Z,PT15M
8,47,-128,61.5,4.6,77.8,80,2025-11-15T06:30:00Z,PT15M
9,63,-131,59.8,4.6,76.7,78,2025-11-15T06:45:00Z,PT15M
9,81,-134,58.3,4.8,75.5,76,2025-11-15T07:00:00Z,PT15M
9,98,-137,56.7,4.8,73.9,74,2025-11-15T07:15:00Z,PT15M
