air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
0,16,-135,91.2,0.3,100,77,2026-01-24T07:30:00Z,PT15M
0,22,-139,90.1,0.4,100,75,2026-01-24T07:45:00Z,PT15M
1,38,-142,84.6,0.5,100,73,2026-01-24T08:00:00Z,PT15M
1,55,-145,80.2,0.5,99.9,72,2026-01-24T08:15:00Z,PT15M
1,71,-148,77,0.6,99.7,70,2026-01-24T08:30:00Z,PT15M
1,83,-152,74.9,0.7,99.6,69,2026-01-24T08:45:00Z,PT15M
1,99,-156,72.2,0.8,99.4,68,2026-01-24T09:00:00Z,PT15M
1,115,-159,69.4,0.8,99.4,67,2026-01-24T09:15:00Z,PT15M
1,129,-163,67,0.9,99.6,66,2026-01-24T09:30:00Z,PT15M
1,142,-167,65,1,99.7,65,2026-01-24T09:45:00Z,PT15M
1,152,-171,63.6,1.1,99.9,65,2026-01-24T10:00:00Z,PT15M
1,160,-175,62.3,1.1,100,64,2026-01-24T10:15:00Z,PT15M
1,167,-178,60.9,1.2,100,64,2026-01-24T10:30:00Z,PT15M
1,171,178,59.8,1.2,100,64,2026-01-24T10:45:00Z,PT15M
1,173,174,59,1.3,100,64,2026-01-24T11:00:00Z,PT15M
1,172,170,58.4,1.3,100,65,2026-01-24T11:15:00Z,PT15M
1,171,166,57.6,1.3,100,65,2026-01-24T11:30:00Z,PT15M
1,167,162,57.1,1.4,100,66,2026-01-24T11:45:00Z,PT15M
1,161,158,56.7,1.4,100,67,2026-01-24T12:00:00Z,PT15M
1,154,155,56.4,1.4,100,68,2026-01-24T12:15:00Z,PT15M
1,144,151,56.1,1.4,100,69,2026-01-24T12:30:00Z,PT15M
1,133,148,56,1.4,100,71,2026-01-24T12:45:00Z,PT15M
1,120,144,56,1.4,100,72,2026-01-24T13:00:00Z,PT15M
1,108,141,55.6,1.3,100,74,2026-01-24T13:15:00Z,PT15M
1,94,138,55.3,1.2,100,75,2026-01-24T13:30:00Z,PT15M
1,77,135,56.3,1.1,100,77,2026-01-24T13:45:00Z,PT15M
1,60,132,57.5,1,100,79,2026-01-24T14:00:00Z,PT15M
1,45,129,58.2,0.8,99.9,81,2026-01-24T14:15:00Z,PT15M
1,32,126,57.3,0.6,99.7,83,2026-01-24T14:30:00Z,PT15M
1,20,123,54.2,0.5,99.5,86,2026-01-24T14:45:00Z,PT15M
0,9,120,51,0.3,99.4,88,2026-01-24T15:00:00Z,PT15M
0,1,118,49.2,0.2,99.3,90,2026-01-24T15:15:00Z,PT15M
0,0,115,48.9,0.2,99.3,92,2026-01-24T15:30:00Z,PT15M
0,0,113,48.6,0.1,99.3,95,2026-01-24T15:45:00Z,PT15M
0,0,110,48.3,0.1,99.3,97,2026-01-24T16:00:00Z,PT15M
0,0,108,47.9,0.1,99.3,100,2026-01-24T16:15:00Z,PT15M
0,0,105,47.6,0.1,99.3,103,2026-01-24T16:30:00Z,PT15M
0,0,103,47.3,0,99.3,105,2026-01-24T16:45:00Z,PT15M
0,0,100,46.9,0,99.3,108,2026-01-24T17:00:00Z,PT15M
0,0,98,46.6,0,99.2,110,2026-01-24T17:15:00Z,PT15M
0,0,95,46.2,0,99,113,2026-01-24T17:30:00Z,PT15M
0,0,93,45.9,0,98.8,116,2026-01-24T17:45:00Z,PT15M
0,0,90,45.6,0,98.7,118,2026-01-24T18:00:00Z,PT15M
0,0,87,45.4,-0,98.6,121,2026-01-24T18:15:00Z,PT15M
0,0,85,45.4,-0,98.6,124,2026-01-24T18:30:00Z,PT15M
0,0,82,45.4,-0.1,98.6,126,2026-01-24T18:45:00Z,PT15M
0,0,79,45.4,-0.1,98.6,129,2026-01-24T19:00:00Z,PT15M
0,0,76,45.4,-0.1,98.6,132,2026-01-24T19:15:00Z,PT15M
