air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
-2,333,-161,0,-13,41.8,70,2025-12-31T09:15:00Z,PT15M
-2,348,-165,0,-13.2,40.4,70,2025-12-31T09:30:00Z,PT15M
-1,361,-168,0,-13.4,39.1,69,2025-12-31T09:45:00Z,PT15M
-1,366,-172,0.9,-13.6,37.9,69,2025-12-31T10:00:00Z,PT15M
-1,365,-176,2.6,-13.8,36.8,68,2025-12-31T10:15:00Z,PT15M
-1,357,-179,5.1,-14,35.8,68,2025-12-31T10:30:00Z,PT15M
-1,337,177,9.8,-14.2,34.8,68,2025-12-31T10:45:00Z,PT15M
-0,326,173,11.5,-14.4,33.9,68,2025-12-31T11:00:00Z,PT15M
-0,317,170,12.2,-14.6,33.2,69,2025-12-31T11:15:00Z,PT15M
-0,308,166,11.7,-14.6,32.7,69,2025-12-31T11:30:00Z,PT15M
-0,301,162,10.2,-14.8,32.3,70,2025-12-31T11:45:00Z,PT15M
-0,292,159,7.9,-14.8,31.8,71,2025-12-31T12:00:00Z,PT15M
-0,277,155,6.6,-14.9,31.7,72,2025-12-31T12:15:00Z,PT15M
-0,256,152,6.2,-14.9,31.8,73,2025-12-31T12:30:00Z,PT15M
-0,231,149,6.6,-14.8,31.9,75,2025-12-31T12:45:00Z,PT15M
-0,200,145,8.9,-14.8,32.1,76,2025-12-31T13:00:00Z,PT15M
-0,169,142,10.6,-14.6,32.9,78,2025-12-31T13:15:00Z,PT15M
-1,139,139,11.3,-14.3,34.4,79,2025-12-31T13:30:00Z,PT15M
-1,109,136,12,-14,35.9,81,2025-12-31T13:45:00Z,PT15M
-1,80,133,12.6,-13.7,37.6,83,2025-12-31T14:00:00Z,PT15M
-1,52,130,12.7,-13.4,39.2,85,2025-12-31T14:15:00Z,PT15M
-2,27,128,12.7,-13.3,40.9,87,2025-12-31T14:30:00Z,PT15M
-2,7,125,12.7,-13.2,42.6,89,2025-12-31T14:45:00Z,PT15M
-3,0,122,12.7,-13.1,44.4,91,2025-12-31T15:00:00Z,PT15M
-3,0,120,12.7,-12.9,46,94,2025-12-31T15:15:00Z,PT15M
-3,0,117,12.7,-12.6,47.3,96,2025-12-31T15:30:00Z,PT15M
-3,0,115,12.7,-12.4,48.6,98,2025-12-31T15:45:00Z,PT15M
-3,0,112,12.7,-12.1,50,101,2025-12-31T16:00:00Z,PT15M
-3,0,110,12.7,-12,51,103,2025-12-31T16:15:00Z,PT15M
-3,0,107,12.7,-11.8,51.7,106,2025-12-31T16:30:00Z,PT15M
-3,0,105,12.7,-11.8,52.4,108,2025-12-31T16:45:00Z,PT15M
-4,0,102,12.7,-11.6,53.1,111,2025-12-31T17:00:00Z,PT15M
-4,0,100,12.5,-11.6,53.5,113,2025-12-31T17:15:00Z,PT15M
-4,0,98,12,-11.6,53.5,116,2025-12-31T17:30:00Z,PT15M
-3,0,95,11.6,-11.5,53.5,119,2025-12-31T17:45:00Z,PT15M
-3,0,92,11.1,-11.5,53.5,121,2025-12-31T18:00:00Z,PT15M
-3,0,90,10.9,-11.5,53.6,124,2025-12-31T18:15:00Z,PT15M
-4,0,87,10.9,-11.5,53.8,127,2025-12-31T18:30:00Z,PT15M
-4,0,84,10.9,-11.5,54,129,2025-12-31T18:45:00Z,PT15M
-4,0,81,10.9,-11.5,54.2,132,2025-12-31T19:00:00Z,PT15M
-4,0,78,10.9,-11.5,54.4,134,2025-12-31T19:15:00Z,PT15M
-4,0,75,10.9,-11.6,54.4,137,2025-12-31T19:30:00Z,PT15M
-4,0,71,10.9,-11.7,54.5,140,2025-12-31T19:45:00Z,PT15M
-4,0,68,10.9,-11.8,54.6,142,2025-12-31T20:00:00Z,PT15M
-4,0,64,10.7,-11.9,54.6,144,2025-12-31T20:15:00Z,PT15M
-4,0,59,10.3,-12,54.6,147,2025-12-31T20:30:00Z,PT15M
-4,0,54,9.8,-12.1,54.6,149,2025-12-31T20:45:00Z,PT15M
-4,0,49,9.4,-12.2,54.5,151,2025-12-31T21:00:00Z,PT15M
-4,0,42,9.1,-12.2,54.5,153,2025-12-31T21:15:00Z,PT15M
-5,0,36,9.1,-12.3,54.3,155,2025-12-31T21:30:00Z,PT15M
-5,0,28,9.1,-12.4,54.2,156,2025-12-31T21:45:00Z,PT15M
-5,0,20,9.1,-12.5,54.1,157,2025-12-31T22:00:00Z,PT15M
-5,0,11,9.1,-12.5,54,158,2025-12-31T22:15:00Z,PT15M
-5,0,2,9.1,-12.6,54,158,2025-12-31T22:30:00Z,PT15M
-5,0,-7,9.1,-12.7,54,158,2025-12-31T22:45:00Z,PT15M
-5,0,-16,9.1,-12.8,54,157,2025-12-31T23:00:00Z,PT15M
-5,0,-25,9.1,-12.8,53.9,156,2025-12-31T23:15:00Z,PT15M
-5,0,-33,9.1,-12.9,53.8,155,2025-12-31T23:30:00Z,PT15M
-5,0,-40,9.1,-13,53.6,154,2025-12-31T23:45:00Z,PT15M
-5,0,-46,9.1,-13.1,53.5,152,2026-01-01,PT15M
-5,0,-52,8.9,-13.1,53.4,150,2026-01-01T00:15:00Z,PT15M
-5,0,-57,8.5,-13.2,53.4,148,2026-01-01T00:30:00Z,PT15M
-5,0,-62,8,-13.2,53.4,145,2026-01-01T00:45:00Z,PT15M
-5,0,-66,7.6,-13.3,53.4,143,2026-01-01T01:00:00Z,PT15M
-5,0,-70,7.6,-13.3,53.4,141,2026-01-01T01:15:00Z,PT15M
-5,0,-74,8,-13.4,53.4,138,2026-01-01T01:30:00Z,PT15M
-5,0,-77,8.5,-13.4,53.4,136,2026-01-01T01:45:00Z,PT15M
-6,0,-80,8.9,-13.5,53.3,133,2026-01-01T02:00:00Z,PT15M
-6,0,-83,8.9,-13.5,53.4,130,2026-01-01T02:15:00Z,PT15M
-6,0,-86,8.5,-13.5,53.6,128,2026-01-01T02:30:00Z,PT15M
-6,0,-89,8,-13.6,53.8,125,2026-01-01T02:45:00Z,PT15M
-6,0,-91,7.6,-13.6,54,122,2026-01-01T03:00:00Z,PT15M
-6,0,-94,7.6,-13.6,54.2,120,2026-01-01T03:15:00Z,PT15M
-6,0,-96,8,-13.6,54.3,117,2026-01-01T03:30:00Z,PT15M
-6,0,-99,8.5,-13.7,54.4,114,2026-01-01T03:45:00Z,PT15M
-6,0,-101,8.9,-13.7,54.5,112,2026-01-01T04:00:00Z,PT15M
-6,0,-104,8.9,-13.7,54.6,109,2026-01-01T04:15:00Z,PT15M
-6,0,-106,8.5,-13.7,54.8,107,2026-01-01T04:30:00Z,PT15M
-6,0,-109,8,-13.7,55,104,2026-01-01T04:45:00Z,PT15M
-6,0,-111,7.6,-13.7,55.2,102,2026-01-01T05:00:00Z,PT15M
-6,0,-114,7.8,-13.7,55.4,99,2026-01-01T05:15:00Z,PT15M
-6,0,-116,8.7,-13.7,55.5,97,2026-01-01T05:30:00Z,PT15M
-6,0,-119,9.6,-13.8,55.6,94,2026-01-01T05:45:00Z,PT15M
-6,0,-121,10.5,-13.8,55.7,92,2026-01-01T06:00:00Z,PT15M
-6,2,-124,10.7,-13.8,55.3,90,2026-01-01T06:15:00Z,PT15M
-6,20,-126,10.3,-13.8,54.5,88,2026-01-01T06:30:00Z,PT15M
-6,47,-129,9.8,-13.8,53.7,86,2026-01-01T06:45:00Z,PT15M
-6,76,-132,9.4,-13.8,52.9,84,2026-01-01T07:00:00Z,PT15M
-5,108,-135,8,-13.8,51.6,82,2026-01-01T07:15:00Z,PT15M
-5,141,-138,5.9,-14,49.9,80,2026-01-01T07:30:00Z,PT15M
-5,175,-141,4,-14.1,48.3,78,2026-01-01T07:45:00Z,PT15M
-5,208,-144,2.2,-14.2,46.8,77,2026-01-01T08:00:00Z,PT15M
-4,238,-147,1.4,-14.2,45.7,75,2026-01-01T08:15:00Z,PT15M
-4,264,-151,1.3,-14.2,45,74,2026-01-01T08:30:00Z,PT15M
-4,288,-154,1.3,-14.1,44.3,72,2026-01-01T08:45:00Z,PT15M
-4,310,-157,1.3,-14.1,43.7,71,2026-01-01T09:00:00Z,PT15M
-3,328,-161,1.3,-14,43.2,70,2026-01-01T09:15:00Z,PT15M
-3,344,-164,1.2,-14,42.8,70,2026-01-01T09:30:00Z,PT15M
-3,356,-168,1.2,-13.8,42.4,69,2026-01-01T09:45:00Z,PT15M
-3,365,-172,1.2,-13.8,42.1,69,2026-01-01T10:00:00Z,PT15M
-2,371,-175,1.1,-13.7,41.8,68,2026-01-01T10:15:00Z,PT15M
-2,374,-179,0.8,-13.6,41.5,68,2026-01-01T10:30:00Z,PT15M
-2,374,177,0.5,-13.5,41.2,68,2026-01-01T10:45:00Z,PT15M
-2,370,173,0.2,-13.4,40.9,68,2026-01-01T11:00:00Z,PT15M
