air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
8,166,166,51.9,4.8,81.2,68,2025-12-02T11:15:00Z,PT15M
8,149,163,55,4.8,80.9,69,2025-12-02T11:30:00Z,PT15M
8,133,159,57.9,4.8,80.6,70,2025-12-02T11:45:00Z,PT15M
8,122,155,58.9,4.8,80.4,71,2025-12-02T12:00:00Z,PT15M
8,106,152,61.5,4.8,80.2,72,2025-12-02T12:15:00Z,PT15M
8,94,149,62.5,4.8,80.2,73,2025-12-02T12:30:00Z,PT15M
8,82,145,63.6,4.9,80.2,75,2025-12-02T12:45:00Z,PT15M
8,68,142,65.4,4.9,80.2,76,2025-12-02T13:00:00Z,PT15M
8,55,139,67.1,4.9,80.6,78,2025-12-02T13:15:00Z,PT15M
8,44,136,67.5,5,81.3,80,2025-12-02T13:30:00Z,PT15M
8,33,133,67.8,5,82,81,2025-12-02T13:45:00Z,PT15M
8,25,130,65.8,5.1,82.7,83,2025-12-02T14:00:00Z,PT15M
8,17,127,62.6,5.1,83.5,86,2025-12-02T14:15:00Z,PT15M
8,8,125,61.4,5.1,84.3,88,2025-12-02T14:30:00Z,PT15M
7,1,122,61.3,5,85.2,90,2025-12-02T14:45:00Z,PT15M
7,0,119,61.5,5,86.1,92,2025-12-02T15:00:00Z,PT15M
7,0,117,61.8,5,86.6,95,2025-12-02T15:15:00Z,PT15M
7,0,114,62.1,4.9,86.7,97,2025-12-02T15:30:00Z,PT15M
7,0,112,62.4,4.9,86.9,99,2025-12-02T15:45:00Z,PT15M
7,0,109,62.7,4.8,87,102,2025-12-02T16:00:00Z,PT15M
7,0,107,62.8,4.8,87.2,104,2025-12-02T16:15:00Z,PT15M
7,0,104,62.8,4.7,87.3,107,2025-12-02T16:30:00Z,PT15M
7,0,102,62.8,4.7,87.4,110,2025-12-02T16:45:00Z,PT15M
7,0,99,62.8,4.6,87.6,112,2025-12-02T17:00:00Z,PT15M
7,0,97,62.8,4.6,87.7,115,2025-12-02T17:15:00Z,PT15M
6,0,94,62.8,4.5,87.9,117,2025-12-02T17:30:00Z,PT15M
6,0,92,62.8,4.5,88,120,2025-12-02T17:45:00Z,PT15M
6,0,89,62.8,4.4,88.2,123,2025-12-02T18:00:00Z,PT15M
6,0,86,62.8,4.4,88.3,125,2025-12-02T18:15:00Z,PT15M
6,0,83,62.8,4.3,88.5,128,2025-12-02T18:30:00Z,PT15M
6,0,80,62.8,4.3,88.6,131,2025-12-02T18:45:00Z,PT15M
6,0,77,62.8,4.2,88.8,133,2025-12-02T19:00:00Z,PT15M
6,0,74,62.8,4.2,88.8,136,2025-12-02T19:15:00Z,PT15M
6,0,71,62.8,4.1,88.8,138,2025-12-02T19:30:00Z,PT15M
6,0,67,62.8,4.1,88.8,141,2025-12-02T19:45:00Z,PT15M
6,0,63,62.8,4,88.8,143,2025-12-02T20:00:00Z,PT15M
6,0,58,62.8,4,89,145,2025-12-02T20:15:00Z,PT15M
6,0,53,62.8,3.9,89.3,148,2025-12-02T20:30:00Z,PT15M
