air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
36,802,137,0,7.2,17,36,2026-08-11T12:15:00Z,PT15M
36,779,132,0,6.9,16.7,38,2026-08-11T12:30:00Z,PT15M
36,753,127,0,6.6,16.4,40,2026-08-11T12:45:00Z,PT15M
36,725,123,0,6.3,16.1,42,2026-08-11T13:00:00Z,PT15M
36,693,118,0,6.1,15.9,44,2026-08-11T13:15:00Z,PT15M
36,660,115,0,5.8,15.6,47,2026-08-11T13:30:00Z,PT15M
36,623,111,0,5.6,15.4,49,2026-08-11T13:45:00Z,PT15M
36,585,108,0,5.3,15.2,52,2026-08-11T14:00:00Z,PT15M
36,544,104,0.2,5.2,15.2,54,2026-08-11T14:15:00Z,PT15M
36,501,101,0.4,5.2,15.3,57,2026-08-11T14:30:00Z,PT15M
35,457,98,0.7,5.2,15.5,60,2026-08-11T14:45:00Z,PT15M
35,412,96,1,5.2,15.6,62,2026-08-11T15:00:00Z,PT15M
35,367,93,1.2,5.3,16,65,2026-08-11T15:15:00Z,PT15M
35,321,90,1.3,5.6,16.6,67,2026-08-11T15:30:00Z,PT15M
34,276,88,1.5,5.9,17.3,70,2026-08-11T15:45:00Z,PT15M
34,231,85,1.6,6.2,18,73,2026-08-11T16:00:00Z,PT15M
33,187,82,1.8,6.4,19.1,75,2026-08-11T16:15:00Z,PT15M
32,145,80,2,6.7,20.6,78,2026-08-11T16:30:00Z,PT15M
31,105,77,2.3,7,22.2,81,2026-08-11T16:45:00Z,PT15M
30,69,75,2.4,7.3,24,83,2026-08-11T17:00:00Z,PT15M
29,37,72,2.7,7.4,25.7,86,2026-08-11T17:15:00Z,PT15M
28,13,70,3.1,7.4,27.1,88,2026-08-11T17:30:00Z,PT15M
27,0,67,3.5,7.4,28.7,91,2026-08-11T17:45:00Z,PT15M
26,0,64,4,7.4,30.3,93,2026-08-11T18:00:00Z,PT15M
25,0,61,4.2,7.5,31.9,95,2026-08-11T18:15:00Z,PT15M
25,0,59,4.2,7.6,33.3,98,2026-08-11T18:30:00Z,PT15M
24,0,56,4.2,7.7,34.9,100,2026-08-11T18:45:00Z,PT15M
24,0,53,4.2,7.8,36.4,102,2026-08-11T19:00:00Z,PT15M
23,0,50,4.4,8,37.8,104,2026-08-11T19:15:00Z,PT15M
23,0,47,4.9,8.1,38.8,106,2026-08-11T19:30:00Z,PT15M
23,0,43,5.3,8.2,39.8,108,2026-08-11T19:45:00Z,PT15M
22,0,40,5.8,8.2,40.9,110,2026-08-11T20:00:00Z,PT15M
22,0,37,6,8.3,41.5,111,2026-08-11T20:15:00Z,PT15M
22,0,33,6,8.2,41.7,113,2026-08-11T20:30:00Z,PT15M
22,0,30,6,8.1,41.9,114,2026-08-11T20:45:00Z,PT15M
22,0,26,6,8,42,116,2026-08-11T21:00:00Z,PT15M
21,0,22,6,7.9,42.1,117,2026-08-11T21:15:00Z,PT15M
21,0,18,6,7.7,41.9,118,2026-08-11T21:30:00Z,PT15M
21,0,14,6,7.6,41.8,118,2026-08-11T21:45:00Z,PT15M
21,0,10,6,7.4,41.7,119,2026-08-11T22:00:00Z,PT15M
21,0,6,6,7.3,41.7,119,2026-08-11T22:15:00Z,PT15M
21,0,2,6,7.2,41.6,119,2026-08-11T22:30:00Z,PT15M
21,0,-2,6,7,41.6,119,2026-08-11T22:45:00Z,PT15M
21,0,-7,6,7,41.6,119,2026-08-11T23:00:00Z,PT15M
20,0,-11,6.2,6.8,41.6,119,2026-08-11T23:15:00Z,PT15M
20,0,-15,6.6,6.8,41.6,118,2026-08-11T23:30:00Z,PT15M
20,0,-19,7.1,6.7,41.6,117,2026-08-11T23:45:00Z,PT15M
20,0,-23,7.5,6.6,41.7,117,2026-08-12,PT15M
20,0,-27,7.7,6.5,41.8,115,2026-08-12T00:15:00Z,PT15M
20,0,-30,7.7,6.5,42,114,2026-08-12T00:30:00Z,PT15M
20,0,-34,7.7,6.5,42.2,113,2026-08-12T00:45:00Z,PT15M
20,0,-37,7.7,6.5,42.4,111,2026-08-12T01:00:00Z,PT15M
20,0,-41,7.7,6.5,42.6,110,2026-08-12T01:15:00Z,PT15M
20,0,-44,7.7,6.5,42.8,108,2026-08-12T01:30:00Z,PT15M
19,0,-47,7.7,6.4,43,106,2026-08-12T01:45:00Z,PT15M
19,0,-51,7.7,6.4,43.2,104,2026-08-12T02:00:00Z,PT15M
19,0,-54,8,6.4,43.3,102,2026-08-12T02:15:00Z,PT15M
19,0,-56,8.4,6.4,43.5,100,2026-08-12T02:30:00Z,PT15M
19,0,-59,8.8,6.4,43.6,97,2026-08-12T02:45:00Z,PT15M
19,0,-62,9.3,6.4,43.7,95,2026-08-12T03:00:00Z,PT15M
19,0,-65,8.8,6.4,43.8,93,2026-08-12T03:15:00Z,PT15M
19,1,-68,7.5,6.6,43.9,90,2026-08-12T03:30:00Z,PT15M
19,15,-70,6.2,6.7,44,88,2026-08-12T03:45:00Z,PT15M
19,40,-73,4.9,6.8,44.1,85,2026-08-12T04:00:00Z,PT15M
20,71,-75,4.4,7,43.5,83,2026-08-12T04:15:00Z,PT15M
21,106,-78,4.5,7.3,42.3,80,2026-08-12T04:30:00Z,PT15M
21,145,-81,4.4,7.6,41.1,78,2026-08-12T04:45:00Z,PT15M
22,185,-83,4.3,7.8,39.9,75,2026-08-12T05:00:00Z,PT15M
23,226,-86,4.6,8,38.4,72,2026-08-12T05:15:00Z,PT15M
24,268,-88,4.9,8.1,36.6,70,2026-08-12T05:30:00Z,PT15M
25,309,-91,5.2,8.1,34.8,67,2026-08-12T05:45:00Z,PT15M
26,350,-94,5.5,8.2,33.2,64,2026-08-12T06:00:00Z,PT15M
26,391,-96,5.8,8.4,32.2,62,2026-08-12T06:15:00Z,PT15M
27,430,-99,5.9,8.7,31.8,59,2026-08-12T06:30:00Z,PT15M
28,469,-102,6,9.1,31.4,56,2026-08-12T06:45:00Z,PT15M
28,505,-105,6.2,9.4,31.1,54,2026-08-12T07:00:00Z,PT15M
29,544,-109,5.8,9.7,30.6,51,2026-08-12T07:15:00Z,PT15M
29,585,-112,4.7,9.8,30.1,49,2026-08-12T07:30:00Z,PT15M
30,625,-116,3.7,10,29.6,46,2026-08-12T07:45:00Z,PT15M
30,664,-119,2.6,10.1,29.1,44,2026-08-12T08:00:00Z,PT15M
31,697,-124,2.1,10.3,28.6,42,2026-08-12T08:15:00Z,PT15M
31,724,-128,2.1,10.4,28.3,40,2026-08-12T08:30:00Z,PT15M
31,748,-133,2.1,10.5,27.9,38,2026-08-12T08:45:00Z,PT15M
32,769,-138,2.1,10.6,27.5,36,2026-08-12T09:00:00Z,PT15M
32,788,-144,2,10.7,27,34,2026-08-12T09:15:00Z,PT15M
32,803,-150,2,10.6,26.4,33,2026-08-12T09:30:00Z,PT15M
33,816,-156,2,10.6,25.8,32,2026-08-12T09:45:00Z,PT15M
33,825,-163,2,10.5,25.2,31,2026-08-12T10:00:00Z,PT15M
33,830,-170,2.1,10.5,24.8,30,2026-08-12T10:15:00Z,PT15M
34,830,-177,2.4,10.5,24.4,30,2026-08-12T10:30:00Z,PT15M
34,827,176,2.6,10.4,24.1,30,2026-08-12T10:45:00Z,PT15M
34,821,168,2.9,10.4,23.7,30,2026-08-12T11:00:00Z,PT15M
34,810,161,3.4,10.3,23.3,31,2026-08-12T11:15:00Z,PT15M
34,793,155,4.2,10.2,22.8,32,2026-08-12T11:30:00Z,PT15M
35,774,148,4.9,10,22.4,33,2026-08-12T11:45:00Z,PT15M
35,752,142,5.7,9.9,21.9,35,2026-08-12T12:00:00Z,PT15M
35,724,137,6.8,9.8,21.9,36,2026-08-12T12:15:00Z,PT15M
34,691,132,8.4,9.8,22.3,38,2026-08-12T12:30:00Z,PT15M
34,655,127,9.9,9.9,22.7,40,2026-08-12T12:45:00Z,PT15M
34,619,123,11.5,9.9,23.1,42,2026-08-12T13:00:00Z,PT15M
34,575,119,13.8,9.9,23.4,45,2026-08-12T13:15:00Z,PT15M
34,527,115,16.9,10,23.7,47,2026-08-12T13:30:00Z,PT15M
33,479,111,20,10.1,24,49,2026-08-12T13:45:00Z,PT15M
33,431,108,23.1,10.2,24.3,52,2026-08-12T14:00:00Z,PT15M
33,389,105,25.3,10.3,24.8,55,2026-08-12T14:15:00Z,PT15M
33,352,102,26.7,10.5,25.5,57,2026-08-12T14:30:00Z,PT15M
33,314,99,28.3,10.8,26.3,60,2026-08-12T14:45:00Z,PT15M
32,276,96,29.9,11,27.1,62,2026-08-12T15:00:00Z,PT15M
32,241,93,31.2,11.2,28.4,65,2026-08-12T15:15:00Z,PT15M
31,205,90,32.8,11.5,30.3,68,2026-08-12T15:30:00Z,PT15M
30,171,88,34.5,11.7,32.3,70,2026-08-12T15:45:00Z,PT15M
29,138,85,36.2,12,34.5,73,2026-08-12T16:00:00Z,PT15M
29,109,83,37.3,12.1,35.9,76,2026-08-12T16:15:00Z,PT15M
28,82,80,38.3,12.1,36.4,78,2026-08-12T16:30:00Z,PT15M
28,58,77,39.2,12.1,37,81,2026-08-12T16:45:00Z,PT15M
28,37,75,38.9,12.1,37.5,83,2026-08-12T17:00:00Z,PT15M
28,20,72,38.7,12,38.1,86,2026-08-12T17:15:00Z,PT15M
27,6,70,40.4,11.9,38.7,88,2026-08-12T17:30:00Z,PT15M
27,0,67,42.2,11.8,39.4,91,2026-08-12T17:45:00Z,PT15M
26,0,64,43.9,11.7,40.1,93,2026-08-12T18:00:00Z,PT15M
26,0,62,44.5,11.6,41.2,96,2026-08-12T18:15:00Z,PT15M
25,0,59,44.2,11.8,42.9,98,2026-08-12T18:30:00Z,PT15M
25,0,56,43.9,11.8,44.7,100,2026-08-12T18:45:00Z,PT15M
24,0,53,43.5,12,46.6,102,2026-08-12T19:00:00Z,PT15M
24,0,50,43.4,12,48,104,2026-08-12T19:15:00Z,PT15M
23,0,47,43.4,11.9,48.8,106,2026-08-12T19:30:00Z,PT15M
23,0,44,43.4,11.9,49.6,108,2026-08-12T19:45:00Z,PT15M
23,0,40,43.4,11.8,50.4,110,2026-08-12T20:00:00Z,PT15M
22,0,37,43.9,11.8,51,112,2026-08-12T20:15:00Z,PT15M
22,0,33,44.9,11.6,51.3,113,2026-08-12T20:30:00Z,PT15M
22,0,30,45.9,11.5,51.7,115,2026-08-12T20:45:00Z,PT15M
22,0,26,46.9,11.5,52.1,116,2026-08-12T21:00:00Z,PT15M
22,0,22,47.8,11.3,52.1,117,2026-08-12T21:15:00Z,PT15M
22,0,18,48.8,11.2,51.7,118,2026-08-12T21:30:00Z,PT15M
22,0,14,49.8,11,51.4,119,2026-08-12T21:45:00Z,PT15M
21,0,10,50.7,10.9,51,119,2026-08-12T22:00:00Z,PT15M
22,0,6,51.5,10.6,49.8,120,2026-08-12T22:15:00Z,PT15M
22,0,2,52.1,10.3,47.9,120,2026-08-12T22:30:00Z,PT15M
22,0,-3,52.7,9.9,46,120,2026-08-12T22:45:00Z,PT15M
