air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
-2,97,132,51.3,-6.1,74.5,76,2026-02-03T14:00:00Z,PT15M
-2,71,129,57,-6.1,75.5,78,2026-02-03T14:15:00Z,PT15M
-3,48,126,62.1,-6,77.4,80,2026-02-03T14:30:00Z,PT15M
-3,43,123,51.6,-5.9,79.3,83,2026-02-03T14:45:00Z,PT15M
-3,34,120,40,-5.8,81.2,85,2026-02-03T15:00:00Z,PT15M
-3,17,118,36.4,-5.8,83.2,87,2026-02-03T15:15:00Z,PT15M
-4,3,115,28.1,-5.9,85,89,2026-02-03T15:30:00Z,PT15M
-4,0,112,31.2,-6,86.9,92,2026-02-03T15:45:00Z,PT15M
-5,0,110,37.5,-6.1,88.9,94,2026-02-03T16:00:00Z,PT15M
-5,0,107,42,-6.1,90.2,97,2026-02-03T16:15:00Z,PT15M
-5,0,104,41.6,-6.2,90.7,99,2026-02-03T16:30:00Z,PT15M
-5,0,102,39.2,-6.3,91.2,102,2026-02-03T16:45:00Z,PT15M
-5,0,99,40.3,-6.4,91.7,105,2026-02-03T17:00:00Z,PT15M
-5,0,97,41.9,-6.4,91.7,107,2026-02-03T17:15:00Z,PT15M
-5,0,94,38.8,-6.2,91.2,110,2026-02-03T17:30:00Z,PT15M
-5,0,92,37.8,-6.2,90.7,113,2026-02-03T17:45:00Z,PT15M
-5,0,89,38.1,-6,90.2,115,2026-02-03T18:00:00Z,PT15M
-5,0,86,38.5,-6,89.9,118,2026-02-03T18:15:00Z,PT15M
-5,0,84,38.9,-5.9,89.7,120,2026-02-03T18:30:00Z,PT15M
-4,0,81,39.2,-5.9,89.5,123,2026-02-03T18:45:00Z,PT15M
-4,0,78,39.6,-5.8,89.4,126,2026-02-03T19:00:00Z,PT15M
-4,0,75,39.6,-5.8,89.4,128,2026-02-03T19:15:00Z,PT15M
-4,0,71,39.2,-5.8,89.5,131,2026-02-03T19:30:00Z,PT15M
-4,0,68,38.9,-5.9,89.7,133,2026-02-03T19:45:00Z,PT15M
-5,0,64,38.5,-5.9,89.9,136,2026-02-03T20:00:00Z,PT15M
-4,0,60,38.7,-5.9,89.8,138,2026-02-03T20:15:00Z,PT15M
-4,0,56,39.4,-5.8,89.4,140,2026-02-03T20:30:00Z,PT15M
-4,0,51,40.1,-5.8,89.1,142,2026-02-03T20:45:00Z,PT15M
-4,0,46,40.8,-5.7,88.8,144,2026-02-03T21:00:00Z,PT15M
-4,0,41,41.6,-5.7,89,146,2026-02-03T21:15:00Z,PT15M
-4,0,35,42.3,-5.8,89.9,148,2026-02-03T21:30:00Z,PT15M
-5,0,28,43,-5.9,90.7,149,2026-02-03T21:45:00Z,PT15M
-5,0,22,43.7,-6,91.6,150,2026-02-03T22:00:00Z,PT15M
-5,0,15,44.2,-6,92.2,151,2026-02-03T22:15:00Z,PT15M
-5,0,7,44.5,-6,92.5,152,2026-02-03T22:30:00Z,PT15M
-5,0,0,44.9,-6,92.9,152,2026-02-03T22:45:00Z,PT15M
-5,0,-8,45.2,-6,93.2,152,2026-02-03T23:00:00Z,PT15M
-5,0,-15,45,-5.9,92.2,151,2026-02-03T23:15:00Z,PT15M
-4,0,-23,44.4,-5.8,89.8,150,2026-02-03T23:30:00Z,PT15M
-4,0,-29,43.7,-5.6,87.5,149,2026-02-03T23:45:00Z,PT15M
-3,0,-35,43,-5.5,85.2,148,2026-02-04,PT15M
-3,0,-41,42.8,-5.4,84.1,146,2026-02-04T00:15:00Z,PT15M
-3,0,-47,43.1,-5.3,83.9,144,2026-02-04T00:30:00Z,PT15M
