air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
23,866,-135,0.7,12,50.2,29,2026-05-31T09:00:00Z,PT15M
23,844,-141,5,12.1,49.7,28,2026-05-31T09:15:00Z,PT15M
23,779,-148,13.6,12.1,49.1,26,2026-05-31T09:30:00Z,PT15M
24,744,-156,18.5,12.1,48.5,25,2026-05-31T09:45:00Z,PT15M
24,706,-164,23.2,12.1,47.9,24,2026-05-31T10:00:00Z,PT15M
24,694,-173,24.9,12,47,23,2026-05-31T10:15:00Z,PT15M
24,668,179,27.9,11.9,45.9,23,2026-05-31T10:30:00Z,PT15M
25,621,170,32.7,11.8,44.8,24,2026-05-31T10:45:00Z,PT15M
25,589,162,35.8,11.7,43.7,24,2026-05-31T11:00:00Z,PT15M
25,589,154,35.3,11.5,42.8,25,2026-05-31T11:15:00Z,PT15M
25,605,146,32.6,11.3,42.1,27,2026-05-31T11:30:00Z,PT15M
25,617,139,30.1,11.2,41.4,28,2026-05-31T11:45:00Z,PT15M
25,623,133,28,11,40.8,30,2026-05-31T12:00:00Z,PT15M
25,631,128,25.2,11,40.9,32,2026-05-31T12:15:00Z,PT15M
25,640,123,21.9,11.2,41.8,34,2026-05-31T12:30:00Z,PT15M
25,638,118,19.5,11.3,42.7,36,2026-05-31T12:45:00Z,PT15M
25,631,114,17.3,11.5,43.7,39,2026-05-31T13:00:00Z,PT15M
24,616,110,15.9,11.7,45.3,41,2026-05-31T13:15:00Z,PT15M
24,592,107,15.2,11.9,47.8,44,2026-05-31T13:30:00Z,PT15M
23,567,103,14.5,12,50.3,46,2026-05-31T13:45:00Z,PT15M
22,539,100,13.8,12.2,53,49,2026-05-31T14:00:00Z,PT15M
22,510,97,12.9,12.3,54.1,52,2026-05-31T14:15:00Z,PT15M
22,480,94,12,12.4,53.5,54,2026-05-31T14:30:00Z,PT15M
23,447,92,11.1,12.5,52.9,57,2026-05-31T14:45:00Z,PT15M
23,412,89,10.3,12.6,52.2,59,2026-05-31T15:00:00Z,PT15M
23,373,86,10.2,12.6,52.3,62,2026-05-31T15:15:00Z,PT15M
23,331,84,10.7,12.6,53,65,2026-05-31T15:30:00Z,PT15M
22,288,81,11.6,12.5,53.7,67,2026-05-31T15:45:00Z,PT15M
22,246,79,12.5,12.5,54.5,70,2026-05-31T16:00:00Z,PT15M
22,207,76,13.1,12.4,55.7,73,2026-05-31T16:15:00Z,PT15M
21,169,74,13.6,12.3,57.4,75,2026-05-31T16:30:00Z,PT15M
20,131,71,14.4,12.1,59.1,78,2026-05-31T16:45:00Z,PT15M
20,97,69,15.3,12,60.9,80,2026-05-31T17:00:00Z,PT15M
19,66,66,16.1,11.8,62.6,83,2026-05-31T17:15:00Z,PT15M
18,39,64,16.2,11.5,64.1,85,2026-05-31T17:30:00Z,PT15M
