air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
14,426,180,24.8,-0.4,38.3,57,2025-10-25T10:15:00Z,PT15M
14,487,175,13.5,-0.5,37.5,57,2025-10-25T10:30:00Z,PT15M
14,551,171,1,-0.5,36.8,57,2025-10-25T10:45:00Z,PT15M
14,524,167,4.1,-0.6,36.1,58,2025-10-25T11:00:00Z,PT15M
15,481,163,9.9,-0.6,35.5,58,2025-10-25T11:15:00Z,PT15M
15,421,158,18.7,-0.6,35.2,59,2025-10-25T11:30:00Z,PT15M
15,394,154,20.7,-0.7,34.8,60,2025-10-25T11:45:00Z,PT15M
15,384,150,19.2,-0.7,34.5,61,2025-10-25T12:00:00Z,PT15M
15,366,146,18.6,-0.7,34.4,63,2025-10-25T12:15:00Z,PT15M
15,367,143,12.8,-0.6,34.6,64,2025-10-25T12:30:00Z,PT15M
15,350,139,10.1,-0.5,34.8,66,2025-10-25T12:45:00Z,PT15M
15,325,136,8.9,-0.4,35,68,2025-10-25T13:00:00Z,PT15M
15,299,132,6.7,-0.2,35.9,70,2025-10-25T13:15:00Z,PT15M
15,272,129,4.2,0.3,37.6,72,2025-10-25T13:30:00Z,PT15M
15,240,126,1.9,0.8,39.3,74,2025-10-25T13:45:00Z,PT15M
14,202,123,1.3,1.3,41.2,76,2025-10-25T14:00:00Z,PT15M
14,162,120,1.6,1.6,43.4,78,2025-10-25T14:15:00Z,PT15M
13,122,117,1.7,1.7,45.9,81,2025-10-25T14:30:00Z,PT15M
12,84,114,1.9,1.9,48.7,83,2025-10-25T14:45:00Z,PT15M
12,49,111,1.9,2,51.6,86,2025-10-25T15:00:00Z,PT15M
11,18,109,2.1,2.1,53.7,88,2025-10-25T15:15:00Z,PT15M
11,1,106,2.6,2.1,54.9,91,2025-10-25T15:30:00Z,PT15M
11,0,103,3,2.1,56.1,93,2025-10-25T15:45:00Z,PT15M
10,0,101,3.5,2.1,57.3,96,2025-10-25T16:00:00Z,PT15M
10,0,98,4.6,2.1,58.3,98,2025-10-25T16:15:00Z,PT15M
10,0,96,6.4,2.1,59.1,101,2025-10-25T16:30:00Z,PT15M
10,0,93,8.2,2.2,59.9,104,2025-10-25T16:45:00Z,PT15M
9,0,90,10,2.2,60.8,106,2025-10-25T17:00:00Z,PT15M
9,0,88,11.1,2.2,61.3,109,2025-10-25T17:15:00Z,PT15M
9,0,85,11.6,2.1,61.6,112,2025-10-25T17:30:00Z,PT15M
9,0,82,12,2,61.9,114,2025-10-25T17:45:00Z,PT15M
9,0,79,12.5,1.9,62.2,117,2025-10-25T18:00:00Z,PT15M
9,0,76,13.1,1.9,62.6,119,2025-10-25T18:15:00Z,PT15M
9,0,73,14,1.8,63,122,2025-10-25T18:30:00Z,PT15M
8,0,70,14.8,1.8,63.4,125,2025-10-25T18:45:00Z,PT15M
8,0,67,15.7,1.7,63.8,127,2025-10-25T19:00:00Z,PT15M
8,0,63,16.3,1.7,64.2,129,2025-10-25T19:15:00Z,PT15M
8,0,60,16.8,1.6,64.7,132,2025-10-25T19:30:00Z,PT15M
