air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
7,0,30,12.1,2.1,72,150,2025-11-14T21:15:00Z,PT15M
7,0,23,12.1,2.1,72.2,151,2025-11-14T21:30:00Z,PT15M
7,0,16,10.6,2,72.3,152,2025-11-14T21:45:00Z,PT15M
7,0,8,11.5,2,72.4,153,2025-11-14T22:00:00Z,PT15M
7,0,0,14.1,2,72.6,153,2025-11-14T22:15:00Z,PT15M
7,0,-8,16.9,2,73,153,2025-11-14T22:30:00Z,PT15M
6,0,-15,19.7,2,73.4,152,2025-11-14T22:45:00Z,PT15M
6,0,-23,22.7,2,73.8,151,2025-11-14T23:00:00Z,PT15M
6,0,-30,25.1,2,74.1,150,2025-11-14T23:15:00Z,PT15M
6,0,-36,26.5,2,74.4,149,2025-11-14T23:30:00Z,PT15M
6,0,-42,28.1,2,74.6,147,2025-11-14T23:45:00Z,PT15M
6,0,-47,29.4,2,74.9,145,2025-11-15,PT15M
6,0,-52,30.9,2,75.2,143,2025-11-15T00:15:00Z,PT15M
6,0,-57,32.5,2,75.6,141,2025-11-15T00:30:00Z,PT15M
6,0,-61,33.9,2,76,139,2025-11-15T00:45:00Z,PT15M
6,0,-65,35,2,76.4,136,2025-11-15T01:00:00Z,PT15M
6,0,-69,35.7,2,76.7,134,2025-11-15T01:15:00Z,PT15M
6,0,-72,36.5,2,77,132,2025-11-15T01:30:00Z,PT15M
6,0,-76,37.2,2,77.2,129,2025-11-15T01:45:00Z,PT15M
6,0,-79,38,2,77.5,126,2025-11-15T02:00:00Z,PT15M
6,0,-82,38.7,2,77.7,124,2025-11-15T02:15:00Z,PT15M
6,0,-85,39.4,2,77.8,121,2025-11-15T02:30:00Z,PT15M
6,0,-87,40.1,1.9,78,119,2025-11-15T02:45:00Z,PT15M
5,0,-90,40.8,1.9,78.1,116,2025-11-15T03:00:00Z,PT15M
5,0,-93,41.6,1.9,78.3,113,2025-11-15T03:15:00Z,PT15M
5,0,-95,42.3,1.9,78.6,111,2025-11-15T03:30:00Z,PT15M
5,0,-98,43,1.8,78.8,108,2025-11-15T03:45:00Z,PT15M
5,0,-100,43.7,1.8,79.1,105,2025-11-15T04:00:00Z,PT15M
5,0,-103,44.4,1.8,79.2,103,2025-11-15T04:15:00Z,PT15M
5,0,-105,45,1.8,79.2,100,2025-11-15T04:30:00Z,PT15M
5,0,-108,45.7,1.7,79.2,98,2025-11-15T04:45:00Z,PT15M
5,0,-111,46.4,1.7,79.2,95,2025-11-15T05:00:00Z,PT15M
5,0,-113,47.1,1.7,79,93,2025-11-15T05:15:00Z,PT15M
5,1,-116,47.8,1.7,78.6,90,2025-11-15T05:30:00Z,PT15M
5,10,-118,48.4,1.8,78.2,88,2025-11-15T05:45:00Z,PT15M
5,24,-121,49.1,1.8,77.8,86,2025-11-15T06:00:00Z,PT15M
6,40,-124,50.7,1.9,76.5,83,2025-11-15T06:15:00Z,PT15M
6,57,-127,51.5,2,74.5,81,2025-11-15T06:30:00Z,PT15M
7,75,-130,50.8,2.1,72.5,79,2025-11-15T06:45:00Z,PT15M
7,94,-133,50.2,2.2,70.5,77,2025-11-15T07:00:00Z,PT15M
8,115,-136,48.7,2.2,68.6,75,2025-11-15T07:15:00Z,PT15M
8,135,-139,47.5,2.3,66.7,73,2025-11-15T07:30:00Z,PT15M
9,153,-142,46.7,2.4,64.8,72,2025-11-15T07:45:00Z,PT15M
9,171,-146,46,2.5,63,70,2025-11-15T08:00:00Z,PT15M
10,189,-149,44.9,2.5,61.3,69,2025-11-15T08:15:00Z,PT15M
10,208,-153,43.3,2.6,59.7,68,2025-11-15T08:30:00Z,PT15M
11,226,-157,41.9,2.7,58.1,66,2025-11-15T08:45:00Z,PT15M
11,242,-160,40.5,2.8,56.6,65,2025-11-15T09:00:00Z,PT15M
12,258,-164,39,2.8,55.4,65,2025-11-15T09:15:00Z,PT15M
12,272,-168,37.3,3,54.5,64,2025-11-15T09:30:00Z,PT15M
12,285,-172,35.6,3.1,53.7,64,2025-11-15T09:45:00Z,PT15M
13,296,-176,34,3.2,52.8,63,2025-11-15T10:00:00Z,PT15M
13,301,-180,33.1,3.3,52,63,2025-11-15T10:15:00Z,PT15M
13,301,176,32.9,3.4,51.3,63,2025-11-15T10:30:00Z,PT15M
14,298,172,32.7,3.5,50.6,64,2025-11-15T10:45:00Z,PT15M
14,293,168,32.5,3.6,49.9,64,2025-11-15T11:00:00Z,PT15M
14,292,164,30.9,3.7,49.5,65,2025-11-15T11:15:00Z,PT15M
14,294,160,28,3.8,49.3,65,2025-11-15T11:30:00Z,PT15M
14,292,157,25.3,3.9,49.2,66,2025-11-15T11:45:00Z,PT15M
15,286,153,22.5,4,49.1,68,2025-11-15T12:00:00Z,PT15M
15,275,149,20.3,4.1,49.3,69,2025-11-15T12:15:00Z,PT15M
15,259,146,18.7,4.2,49.9,70,2025-11-15T12:30:00Z,PT15M
15,240,143,17.2,4.3,50.5,72,2025-11-15T12:45:00Z,PT15M
14,218,139,15.5,4.4,51.1,73,2025-11-15T13:00:00Z,PT15M
14,193,136,14.1,4.6,52.4,75,2025-11-15T13:15:00Z,PT15M
14,165,133,13.5,4.7,54.6,77,2025-11-15T13:30:00Z,PT15M
13,135,130,12.6,4.9,56.8,79,2025-11-15T13:45:00Z,PT15M
13,105,127,11.5,5,59.1,81,2025-11-15T14:00:00Z,PT15M
12,73,124,10.9,5.1,61.2,83,2025-11-15T14:15:00Z,PT15M
12,43,121,10.9,5,63.1,86,2025-11-15T14:30:00Z,PT15M
11,17,119,10.9,4.9,65.1,88,2025-11-15T14:45:00Z,PT15M
11,1,116,10.9,4.8,67.2,90,2025-11-15T15:00:00Z,PT15M
10,0,113,10.9,4.7,68.6,93,2025-11-15T15:15:00Z,PT15M
10,0,111,10.9,4.6,69.4,95,2025-11-15T15:30:00Z,PT15M
10,0,108,10.9,4.6,70.2,98,2025-11-15T15:45:00Z,PT15M
10,0,106,10.9,4.5,71.1,100,2025-11-15T16:00:00Z,PT15M
9,0,103,10.9,4.5,71.6,103,2025-11-15T16:15:00Z,PT15M
9,0,101,10.9,4.4,72,105,2025-11-15T16:30:00Z,PT15M
9,0,98,10.9,4.4,72.4,108,2025-11-15T16:45:00Z,PT15M
9,0,96,10.9,4.3,72.7,111,2025-11-15T17:00:00Z,PT15M
9,0,93,10.9,4.3,73.1,113,2025-11-15T17:15:00Z,PT15M
9,0,90,10.9,4.3,73.6,116,2025-11-15T17:30:00Z,PT15M
9,0,88,10.9,4.2,74.1,119,2025-11-15T17:45:00Z,PT15M
9,0,85,10.9,4.2,74.6,121,2025-11-15T18:00:00Z,PT15M
8,0,82,10.9,4.2,74.8,124,2025-11-15T18:15:00Z,PT15M
8,0,79,10.9,4.1,74.7,126,2025-11-15T18:30:00Z,PT15M
8,0,76,10.9,4,74.5,129,2025-11-15T18:45:00Z,PT15M
8,0,73,10.9,3.9,74.4,132,2025-11-15T19:00:00Z,PT15M
8,0,69,10.9,3.9,74.2,134,2025-11-15T19:15:00Z,PT15M
8,0,66,10.9,3.9,74.1,137,2025-11-15T19:30:00Z,PT15M
8,0,62,10.9,3.8,74,139,2025-11-15T19:45:00Z,PT15M
8,0,58,10.9,3.8,73.9,141,2025-11-15T20:00:00Z,PT15M
8,0,53,11.1,3.8,73.7,143,2025-11-15T20:15:00Z,PT15M
8,0,48,11.6,3.7,73.6,145,2025-11-15T20:30:00Z,PT15M
8,0,42,12,3.6,73.4,147,2025-11-15T20:45:00Z,PT15M
8,0,36,12.5,3.5,73.3,149,2025-11-15T21:00:00Z,PT15M
8,0,30,12.7,3.4,72.9,150,2025-11-15T21:15:00Z,PT15M
8,0,23,12.7,3.4,72.1,152,2025-11-15T21:30:00Z,PT15M
8,0,16,12.7,3.2,71.3,153,2025-11-15T21:45:00Z,PT15M
8,0,8,12.7,3.2,70.6,153,2025-11-15T22:00:00Z,PT15M
8,0,0,12.9,3.1,70.1,153,2025-11-15T22:15:00Z,PT15M
8,0,-8,13.3,3,69.7,153,2025-11-15T22:30:00Z,PT15M
8,0,-15,13.8,2.9,69.3,153,2025-11-15T22:45:00Z,PT15M
8,0,-23,14.2,2.8,68.9,152,2025-11-15T23:00:00Z,PT15M
8,0,-30,14.4,2.7,68.6,151,2025-11-15T23:15:00Z,PT15M
8,0,-36,14.4,2.6,68.2,149,2025-11-15T23:30:00Z,PT15M
8,0,-42,14.4,2.4,67.8,147,2025-11-15T23:45:00Z,PT15M
8,0,-48,14.4,2.3,67.4,146,2025-11-16,PT15M
8,0,-53,15.3,2.1,67,144,2025-11-16T00:15:00Z,PT15M
8,0,-57,17,1.9,66.5,141,2025-11-16T00:30:00Z,PT15M
8,0,-62,18.7,1.8,66,139,2025-11-16T00:45:00Z,PT15M
8,0,-66,20.3,1.6,65.5,137,2025-11-16T01:00:00Z,PT15M
8,0,-69,21.2,1.5,65.1,134,2025-11-16T01:15:00Z,PT15M
8,0,-73,21.2,1.4,64.6,132,2025-11-16T01:30:00Z,PT15M
8,0,-76,21.2,1.4,64.2,129,2025-11-16T01:45:00Z,PT15M
8,0,-79,21.2,1.3,63.7,127,2025-11-16T02:00:00Z,PT15M
8,0,-82,21,1.3,63.6,124,2025-11-16T02:15:00Z,PT15M
8,0,-85,20.6,1.3,64,121,2025-11-16T02:30:00Z,PT15M
8,0,-88,20.1,1.2,64.3,119,2025-11-16T02:45:00Z,PT15M
7,0,-90,19.7,1.2,64.6,116,2025-11-16T03:00:00Z,PT15M
7,0,-93,19.5,1.2,65,113,2025-11-16T03:15:00Z,PT15M
7,0,-96,19.5,1.2,65.4,111,2025-11-16T03:30:00Z,PT15M
7,0,-98,19.5,1.1,65.9,108,2025-11-16T03:45:00Z,PT15M
7,0,-101,19.5,1.1,66.3,106,2025-11-16T04:00:00Z,PT15M
7,0,-103,19.1,1.1,66.7,103,2025-11-16T04:15:00Z,PT15M
7,0,-106,18.3,1.1,66.9,100,2025-11-16T04:30:00Z,PT15M
7,0,-108,17.4,1,67.1,98,2025-11-16T04:45:00Z,PT15M
7,0,-111,16.6,1,67.3,95,2025-11-16T05:00:00Z,PT15M
7,0,-113,15.9,1,67.6,93,2025-11-16T05:15:00Z,PT15M
7,0,-116,15.5,1.2,68,91,2025-11-16T05:30:00Z,PT15M
7,13,-119,15.1,1.2,68.4,88,2025-11-16T05:45:00Z,PT15M
7,35,-121,14.6,1.4,68.8,86,2025-11-16T06:00:00Z,PT15M
7,61,-124,14.6,1.5,68.3,84,2025-11-16T06:15:00Z,PT15M
7,90,-127,14.5,1.7,67.1,81,2025-11-16T06:30:00Z,PT15M
8,120,-130,13.9,1.9,65.9,79,2025-11-16T06:45:00Z,PT15M
8,150,-133,13.2,2.1,64.7,77,2025-11-16T07:00:00Z,PT15M
9,182,-136,11.9,2.2,63.3,76,2025-11-16T07:15:00Z,PT15M
9,214,-139,10.4,2.3,61.8,74,2025-11-16T07:30:00Z,PT15M
10,244,-142,9.2,2.4,60.3,72,2025-11-16T07:45:00Z,PT15M
10,274,-146,8,2.5,58.8,71,2025-11-16T08:00:00Z,PT15M
11,299,-149,7.6,2.5,57.4,69,2025-11-16T08:15:00Z,PT15M
11,318,-153,8,2.6,56.2,68,2025-11-16T08:30:00Z,PT15M
11,335,-157,8.4,2.7,55.1,67,2025-11-16T08:45:00Z,PT15M
12,349,-160,8.8,2.8,53.9,66,2025-11-16T09:00:00Z,PT15M
12,360,-164,9.5,2.8,53,65,2025-11-16T09:15:00Z,PT15M
12,365,-168,10.5,2.9,52.3,64,2025-11-16T09:30:00Z,PT15M
13,368,-172,11.5,3,51.7,64,2025-11-16T09:45:00Z,PT15M
13,368,-176,12.6,3.1,51,64,2025-11-16T10:00:00Z,PT15M
13,372,-180,11.9,3.1,50.6,63,2025-11-16T10:15:00Z,PT15M
13,380,176,9.5,3.2,50.4,64,2025-11-16T10:30:00Z,PT15M
14,385,172,7,3.3,50.1,64,2025-11-16T10:45:00Z,PT15M
14,387,168,4.6,3.4,49.9,64,2025-11-16T11:00:00Z,PT15M
14,381,164,3.2,3.4,49.8,65,2025-11-16T11:15:00Z,PT15M
14,368,161,3,3.4,49.7,66,2025-11-16T11:30:00Z,PT15M
14,351,157,2.8,3.5,49.6,67,2025-11-16T11:45:00Z,PT15M
14,332,153,2.5,3.5,49.5,68,2025-11-16T12:00:00Z,PT15M
14,308,150,2.9,3.5,49.7,69,2025-11-16T12:15:00Z,PT15M
14,279,146,3.9,3.6,50.1,70,2025-11-16T12:30:00Z,PT15M
14,249,143,5,3.7,50.6,72,2025-11-16T12:45:00Z,PT15M
14,217,139,6.2,3.8,51,74,2025-11-16T13:00:00Z,PT15M
14,185,136,7.2,3.9,52.3,75,2025-11-16T13:15:00Z,PT15M
13,153,133,8.1,4.1,54.4,77,2025-11-16T13:30:00Z,PT15M
13,120,130,9.2,4.4,56.6,79,2025-11-16T13:45:00Z,PT15M
12,89,127,10.3,4.6,59,81,2025-11-16T14:00:00Z,PT15M
12,60,124,10.7,4.6,60.9,84,2025-11-16T14:15:00Z,PT15M
12,34,122,10.3,4.6,62.4,86,2025-11-16T14:30:00Z,PT15M
11,13,119,9.8,4.4,64,88,2025-11-16T14:45:00Z,PT15M
11,1,116,9.4,4.4,65.5,90,2025-11-16T15:00:00Z,PT15M
10,0,114,8.9,4.3,66.7,93,2025-11-16T15:15:00Z,PT15M
10,0,111,8.5,4.3,67.5,95,2025-11-16T15:30:00Z,PT15M
10,0,108,8,4.3,68.3,98,2025-11-16T15:45:00Z,PT15M
10,0,106,7.6,4.3,69.1,100,2025-11-16T16:00:00Z,PT15M
10,0,103,7.3,4.3,69.8,103,2025-11-16T16:15:00Z,PT15M
9,0,101,7.3,4.3,70.2,105,2025-11-16T16:30:00Z,PT15M
9,0,98,7.3,4.2,70.7,108,2025-11-16T16:45:00Z,PT15M
9,0,96,7.3,4.2,71.2,111,2025-11-16T17:00:00Z,PT15M
9,0,93,7.6,4.2,71.6,113,2025-11-16T17:15:00Z,PT15M
9,0,91,8,4.2,71.9,116,2025-11-16T17:30:00Z,PT15M
9,0,88,8.5,4.1,72.3,119,2025-11-16T17:45:00Z,PT15M
9,0,85,8.9,4.1,72.7,121,2025-11-16T18:00:00Z,PT15M
9,0,82,9.4,4.1,73,124,2025-11-16T18:15:00Z,PT15M
9,0,79,9.8,4.1,73.4,127,2025-11-16T18:30:00Z,PT15M
9,0,76,10.3,4,73.8,129,2025-11-16T18:45:00Z,PT15M
8,0,73,10.7,4,74.1,132,2025-11-16T19:00:00Z,PT15M
8,0,70,10.9,4,74.3,134,2025-11-16T19:15:00Z,PT15M
8,0,66,10.9,3.9,74.3,137,2025-11-16T19:30:00Z,PT15M
8,0,62,10.9,3.9,74.3,139,2025-11-16T19:45:00Z,PT15M
8,0,58,10.9,3.8,74.3,141,2025-11-16T20:00:00Z,PT15M
8,0,53,12.7,3.8,74.2,144,2025-11-16T20:15:00Z,PT15M
8,0,48,16.1,3.8,74.1,146,2025-11-16T20:30:00Z,PT15M
8,0,43,19.5,3.7,74,147,2025-11-16T20:45:00Z,PT15M
8,0,37,22.8,3.7,73.8,149,2025-11-16T21:00:00Z,PT15M
8,0,30,25.1,3.7,73.6,151,2025-11-16T21:15:00Z,PT15M
8,0,23,26.3,3.6,73.4,152,2025-11-16T21:30:00Z,PT15M
8,0,16,27.5,3.5,73.1,153,2025-11-16T21:45:00Z,PT15M
8,0,8,28.7,3.4,72.9,153,2025-11-16T22:00:00Z,PT15M
8,0,0,29.6,3.4,72.7,154,2025-11-16T22:15:00Z,PT15M
8,0,-8,30.4,3.4,72.7,153,2025-11-16T22:30:00Z,PT15M
8,0,-15,31.2,3.3,72.7,153,2025-11-16T22:45:00Z,PT15M
8,0,-23,32,3.3,72.7,152,2025-11-16T23:00:00Z,PT15M
8,0,-30,32.3,3.3,72.7,151,2025-11-16T23:15:00Z,PT15M
8,0,-36,32.3,3.3,72.7,149,2025-11-16T23:30:00Z,PT15M
8,0,-42,32.3,3.2,72.7,148,2025-11-16T23:45:00Z,PT15M
8,0,-48,32.3,3.2,72.7,146,2025-11-17,PT15M
8,0,-53,33.3,3.2,72.7,144,2025-11-17T00:15:00Z,PT15M
8,0,-57,35.2,3.2,72.7,142,2025-11-17T00:30:00Z,PT15M
8,0,-62,37,3.2,72.7,139,2025-11-17T00:45:00Z,PT15M
8,0,-66,38.9,3.2,72.7,137,2025-11-17T01:00:00Z,PT15M
8,0,-69,39.2,3.2,72.7,134,2025-11-17T01:15:00Z,PT15M
8,0,-73,38.1,3.1,72.7,132,2025-11-17T01:30:00Z,PT15M
