air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
0,91,-134,45.4,0.1,99.5,78,2026-01-24T07:30:00Z,PT15M
0,144,-137,27.8,0.2,99.7,76,2026-01-24T07:45:00Z,PT15M
0,180,-141,22,0.3,99.9,74,2026-01-24T08:00:00Z,PT15M
0,194,-144,26,0.3,99.9,73,2026-01-24T08:15:00Z,PT15M
0,199,-147,31.2,0.4,99.7,71,2026-01-24T08:30:00Z,PT15M
1,193,-151,39,0.4,99.5,70,2026-01-24T08:45:00Z,PT15M
1,181,-154,46.7,0.5,99.4,69,2026-01-24T09:00:00Z,PT15M
1,171,-158,52.3,0.5,99.2,68,2026-01-24T09:15:00Z,PT15M
1,163,-162,56.6,0.6,99,67,2026-01-24T09:30:00Z,PT15M
1,156,-165,60,0.6,98.8,66,2026-01-24T09:45:00Z,PT15M
1,148,-169,63,0.7,98.7,65,2026-01-24T10:00:00Z,PT15M
1,143,-173,64.9,0.7,98.5,65,2026-01-24T10:15:00Z,PT15M
1,139,-177,66.4,0.8,98.3,65,2026-01-24T10:30:00Z,PT15M
1,135,179,67.3,0.8,98.1,65,2026-01-24T10:45:00Z,PT15M
1,133,175,67.7,0.9,98,65,2026-01-24T11:00:00Z,PT15M
1,133,171,67.2,1,97.8,65,2026-01-24T11:15:00Z,PT15M
1,133,168,66.5,1,97.6,65,2026-01-24T11:30:00Z,PT15M
2,131,164,65.9,1.2,97.4,66,2026-01-24T11:45:00Z,PT15M
2,128,160,65.4,1.2,97.3,67,2026-01-24T12:00:00Z,PT15M
2,122,156,65.2,1.3,97.2,68,2026-01-24T12:15:00Z,PT15M
2,115,153,65.2,1.3,97.2,69,2026-01-24T12:30:00Z,PT15M
2,106,149,65.2,1.3,97.2,70,2026-01-24T12:45:00Z,PT15M
2,96,146,65.4,1.3,97.2,72,2026-01-24T13:00:00Z,PT15M
2,88,142,64.7,1.3,97.3,73,2026-01-24T13:15:00Z,PT15M
2,80,139,63.3,1.3,97.4,75,2026-01-24T13:30:00Z,PT15M
2,68,136,63.3,1.2,97.6,77,2026-01-24T13:45:00Z,PT15M
2,55,133,63.5,1.2,97.8,79,2026-01-24T14:00:00Z,PT15M
1,42,130,64.1,1.1,98,81,2026-01-24T14:15:00Z,PT15M
1,30,127,64.3,1,98.4,83,2026-01-24T14:30:00Z,PT15M
1,20,124,62.1,0.9,98.7,85,2026-01-24T14:45:00Z,PT15M
1,10,122,59.5,0.8,99.1,87,2026-01-24T15:00:00Z,PT15M
1,2,119,58.2,0.7,99.3,89,2026-01-24T15:15:00Z,PT15M
1,0,116,58.2,0.6,99.3,92,2026-01-24T15:30:00Z,PT15M
1,0,114,58.2,0.5,99.3,94,2026-01-24T15:45:00Z,PT15M
1,0,111,58.2,0.4,99.3,97,2026-01-24T16:00:00Z,PT15M
1,0,109,58.2,0.4,99.3,99,2026-01-24T16:15:00Z,PT15M
0,0,106,58.2,0.3,99.3,102,2026-01-24T16:30:00Z,PT15M
0,0,104,58.2,0.3,99.3,104,2026-01-24T16:45:00Z,PT15M
0,0,101,58.2,0.2,99.3,107,2026-01-24T17:00:00Z,PT15M
0,0,99,58.2,0.1,99.3,109,2026-01-24T17:15:00Z,PT15M
0,0,96,58.2,-0.1,99.3,112,2026-01-24T17:30:00Z,PT15M
