air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
13,333,-133,56.1,1.4,44.3,42,2026-04-21T08:30:00Z,PT15M
13,324,-138,58.7,1.3,43.7,40,2026-04-21T08:45:00Z,PT15M
14,355,-143,56,1.2,43.1,39,2026-04-21T09:00:00Z,PT15M
14,406,-149,50.8,1.3,42.8,37,2026-04-21T09:15:00Z,PT15M
14,450,-155,46.3,1.5,42.7,36,2026-04-21T09:30:00Z,PT15M
14,483,-161,43.2,1.6,42.6,35,2026-04-21T09:45:00Z,PT15M
14,508,-167,40.7,1.8,42.5,34,2026-04-21T10:00:00Z,PT15M
15,530,-174,38.4,2.1,43.3,34,2026-04-21T10:15:00Z,PT15M
14,547,180,36.4,2.6,44.8,34,2026-04-21T10:30:00Z,PT15M
14,557,173,35.1,3,46.4,34,2026-04-21T10:45:00Z,PT15M
14,554,167,34.9,3.5,48.1,34,2026-04-21T11:00:00Z,PT15M
14,554,160,34.2,4,50.7,35,2026-04-21T11:15:00Z,PT15M
14,559,154,32.5,4.5,54.3,36,2026-04-21T11:30:00Z,PT15M
13,562,148,30.6,5.1,58.2,37,2026-04-21T11:45:00Z,PT15M
13,562,143,29,5.6,62.4,39,2026-04-21T12:00:00Z,PT15M
12,548,138,28.6,6,66.2,40,2026-04-21T12:15:00Z,PT15M
12,525,133,29.1,6.3,69.8,42,2026-04-21T12:30:00Z,PT15M
11,500,129,29.7,6.5,73.5,44,2026-04-21T12:45:00Z,PT15M
11,473,124,30.3,6.8,77.4,46,2026-04-21T13:00:00Z,PT15M
10,447,120,30.8,6.9,80.8,49,2026-04-21T13:15:00Z,PT15M
10,420,117,31.1,6.8,83.5,51,2026-04-21T13:30:00Z,PT15M
9,391,113,31.4,6.8,86.4,53,2026-04-21T13:45:00Z,PT15M
8,361,110,31.9,6.7,89.4,56,2026-04-21T14:00:00Z,PT15M
8,322,107,34.1,6.6,90.9,58,2026-04-21T14:15:00Z,PT15M
8,278,104,37.5,6.3,90.9,61,2026-04-21T14:30:00Z,PT15M
7,236,101,40.9,6,90.8,64,2026-04-21T14:45:00Z,PT15M
7,195,98,44.9,5.7,90.8,66,2026-04-21T15:00:00Z,PT15M
7,159,95,48.3,5.4,90.7,69,2026-04-21T15:15:00Z,PT15M
7,128,92,50.7,5.1,90.5,71,2026-04-21T15:30:00Z,PT15M
6,99,90,53.1,4.8,90.4,74,2026-04-21T15:45:00Z,PT15M
6,72,87,56.8,4.5,90.2,77,2026-04-21T16:00:00Z,PT15M
6,49,84,59.9,4.2,90.3,79,2026-04-21T16:15:00Z,PT15M
6,32,82,61.4,4.2,90.8,82,2026-04-21T16:30:00Z,PT15M
5,19,79,60.3,4,91.2,85,2026-04-21T16:45:00Z,PT15M
5,9,77,58.3,4,91.7,87,2026-04-21T17:00:00Z,PT15M
5,1,74,56.8,3.9,91.8,90,2026-04-21T17:15:00Z,PT15M
5,0,71,55.9,3.8,91.5,92,2026-04-21T17:30:00Z,PT15M
5,0,68,55,3.8,91.1,95,2026-04-21T17:45:00Z,PT15M
5,0,66,54.1,3.7,90.8,97,2026-04-21T18:00:00Z,PT15M
5,0,63,53.5,3.7,90.7,100,2026-04-21T18:15:00Z,PT15M
5,0,60,53.2,3.7,90.9,102,2026-04-21T18:30:00Z,PT15M
5,0,57,52.9,3.7,91.1,104,2026-04-21T18:45:00Z,PT15M
5,0,54,52.6,3.7,91.2,106,2026-04-21T19:00:00Z,PT15M
5,0,51,52.3,3.7,91.3,108,2026-04-21T19:15:00Z,PT15M
5,0,48,52,3.8,91.3,110,2026-04-21T19:30:00Z,PT15M
5,0,44,51.7,3.8,91.3,112,2026-04-21T19:45:00Z,PT15M
5,0,41,51.3,3.9,91.3,114,2026-04-21T20:00:00Z,PT15M
5,0,37,51.2,3.9,91.2,116,2026-04-21T20:15:00Z,PT15M
5,0,33,51.2,3.9,90.8,117,2026-04-21T20:30:00Z,PT15M
5,0,29,51.2,4,90.5,119,2026-04-21T20:45:00Z,PT15M
6,0,25,51.2,4,90.2,120,2026-04-21T21:00:00Z,PT15M
6,0,21,51.3,4,90.1,121,2026-04-21T21:15:00Z,PT15M
6,0,17,51.7,4,90.1,122,2026-04-21T21:30:00Z,PT15M
6,0,13,52,4.1,90.1,123,2026-04-21T21:45:00Z,PT15M
6,0,9,52.3,4.1,90.1,123,2026-04-21T22:00:00Z,PT15M
6,0,4,52.7,4.1,90.1,123,2026-04-21T22:15:00Z,PT15M
6,0,0,53.4,4.1,90.3,123,2026-04-21T22:30:00Z,PT15M
6,0,-5,54,4.1,90.5,123,2026-04-21T22:45:00Z,PT15M
6,0,-9,54.6,4.1,90.6,123,2026-04-21T23:00:00Z,PT15M
6,0,-13,54.6,4.1,90.9,122,2026-04-21T23:15:00Z,PT15M
5,0,-18,54,4.1,91.2,122,2026-04-21T23:30:00Z,PT15M
5,0,-22,53.4,4.1,91.5,121,2026-04-21T23:45:00Z,PT15M
5,0,-26,52.7,4.1,91.8,120,2026-04-22,PT15M
5,0,-30,52.1,4.1,91.6,119,2026-04-22T00:15:00Z,PT15M
5,0,-34,51.5,4,91,117,2026-04-22T00:30:00Z,PT15M
5,0,-37,50.9,3.8,90.4,116,2026-04-22T00:45:00Z,PT15M
5,0,-41,50.2,3.8,89.7,114,2026-04-22T01:00:00Z,PT15M
5,0,-44,49.9,3.7,89.4,112,2026-04-22T01:15:00Z,PT15M
5,0,-48,49.9,3.7,89.4,110,2026-04-22T01:30:00Z,PT15M
5,0,-51,49.9,3.7,89.4,108,2026-04-22T01:45:00Z,PT15M
5,0,-54,49.9,3.7,89.4,106,2026-04-22T02:00:00Z,PT15M
5,0,-57,49.9,3.7,89.2,104,2026-04-22T02:15:00Z,PT15M
5,0,-60,49.9,3.7,88.7,102,2026-04-22T02:30:00Z,PT15M
6,0,-63,49.9,3.7,88.3,99,2026-04-22T02:45:00Z,PT15M
6,0,-66,49.9,3.7,87.8,97,2026-04-22T03:00:00Z,PT15M
6,0,-69,50.1,3.7,87.7,94,2026-04-22T03:15:00Z,PT15M
6,0,-71,50.4,3.7,87.8,92,2026-04-22T03:30:00Z,PT15M
6,2,-74,50.7,3.6,88,89,2026-04-22T03:45:00Z,PT15M
5,14,-77,51,3.6,88.1,87,2026-04-22T04:00:00Z,PT15M
5,30,-79,51.5,3.6,87.9,84,2026-04-22T04:15:00Z,PT15M
6,49,-82,51.1,3.6,87.5,82,2026-04-22T04:30:00Z,PT15M
6,74,-84,48.4,3.6,87,79,2026-04-22T04:45:00Z,PT15M
6,102,-87,45.6,3.6,86.6,76,2026-04-22T05:00:00Z,PT15M
6,130,-90,44.7,3.6,86.4,74,2026-04-22T05:15:00Z,PT15M
6,153,-92,45.5,3.6,86.6,71,2026-04-22T05:30:00Z,PT15M
6,177,-95,46.2,3.7,86.7,68,2026-04-22T05:45:00Z,PT15M
6,200,-98,46.9,3.7,86.9,66,2026-04-22T06:00:00Z,PT15M
6,222,-101,47.6,3.7,87,63,2026-04-22T06:15:00Z,PT15M
6,244,-104,47.9,3.8,87.2,61,2026-04-22T06:30:00Z,PT15M
6,266,-107,48.3,3.8,87.4,58,2026-04-22T06:45:00Z,PT15M
6,286,-110,48.6,3.9,87.5,55,2026-04-22T07:00:00Z,PT15M
6,303,-113,49.3,3.9,87.6,53,2026-04-22T07:15:00Z,PT15M
6,319,-117,49.9,3.9,87.6,51,2026-04-22T07:30:00Z,PT15M
6,332,-121,50.6,4,87.6,48,2026-04-22T07:45:00Z,PT15M
6,344,-125,51.2,4,87.6,46,2026-04-22T08:00:00Z,PT15M
