air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
6,27,142,86,4.6,94,76,2025-11-30T13:00:00Z,PT15M
6,22,139,86.2,4.6,93.8,78,2025-11-30T13:15:00Z,PT15M
6,20,136,84.6,4.5,93.7,79,2025-11-30T13:30:00Z,PT15M
5,16,133,83.8,4.5,93.5,81,2025-11-30T13:45:00Z,PT15M
5,11,130,84.5,4.4,93.4,83,2025-11-30T14:00:00Z,PT15M
5,8,127,82.6,4.4,93.3,85,2025-11-30T14:15:00Z,PT15M
5,3,124,86,4.4,93.3,88,2025-11-30T14:30:00Z,PT15M
5,0,121,83.8,4.4,93.3,90,2025-11-30T14:45:00Z,PT15M
5,0,119,81.5,4.4,93.3,92,2025-11-30T15:00:00Z,PT15M
5,0,116,80.8,4.4,93.3,94,2025-11-30T15:15:00Z,PT15M
5,0,114,80.9,4.4,93.3,97,2025-11-30T15:30:00Z,PT15M
5,0,111,79.8,4.3,93.3,99,2025-11-30T15:45:00Z,PT15M
5,0,109,78.7,4.3,93.3,102,2025-11-30T16:00:00Z,PT15M
5,0,106,77.9,4.3,93.2,104,2025-11-30T16:15:00Z,PT15M
5,0,104,77.3,4.3,93,107,2025-11-30T16:30:00Z,PT15M
5,0,101,77,4.3,92.9,109,2025-11-30T16:45:00Z,PT15M
5,0,99,76.8,4.3,92.7,112,2025-11-30T17:00:00Z,PT15M
5,0,96,76.6,4.3,92.6,115,2025-11-30T17:15:00Z,PT15M
5,0,94,76.3,4.3,92.6,117,2025-11-30T17:30:00Z,PT15M
6,0,91,76.1,4.4,92.6,120,2025-11-30T17:45:00Z,PT15M
6,0,89,75.9,4.4,92.6,123,2025-11-30T18:00:00Z,PT15M
6,0,86,75.6,4.4,92.6,125,2025-11-30T18:15:00Z,PT15M
6,0,83,75.1,4.4,92.6,128,2025-11-30T18:30:00Z,PT15M
6,0,80,74.7,4.5,92.6,130,2025-11-30T18:45:00Z,PT15M
6,0,77,74.2,4.5,92.6,133,2025-11-30T19:00:00Z,PT15M
6,0,74,73.9,4.5,92.7,136,2025-11-30T19:15:00Z,PT15M
6,0,70,73.6,4.6,92.9,138,2025-11-30T19:30:00Z,PT15M
6,0,66,73.4,4.6,93,141,2025-11-30T19:45:00Z,PT15M
6,0,62,73.2,4.7,93.2,143,2025-11-30T20:00:00Z,PT15M
6,0,58,72.8,4.7,93.3,145,2025-11-30T20:15:00Z,PT15M
6,0,53,72.4,4.8,93.3,147,2025-11-30T20:30:00Z,PT15M
6,0,47,71.9,4.8,93.3,150,2025-11-30T20:45:00Z,PT15M
6,0,41,71.4,4.9,93.3,151,2025-11-30T21:00:00Z,PT15M
6,0,35,70.8,4.9,93.4,153,2025-11-30T21:15:00Z,PT15M
6,0,27,70,4.9,93.5,154,2025-11-30T21:30:00Z,PT15M
6,0,20,69.3,4.8,93.7,155,2025-11-30T21:45:00Z,PT15M
6,0,11,68.5,4.8,93.9,156,2025-11-30T22:00:00Z,PT15M
6,0,3,67.8,4.8,94,156,2025-11-30T22:15:00Z,PT15M
6,0,-6,67,4.8,94.2,156,2025-11-30T22:30:00Z,PT15M
6,0,-15,66.2,4.7,94.3,156,2025-11-30T22:45:00Z,PT15M
6,0,-23,65.4,4.7,94.5,155,2025-11-30T23:00:00Z,PT15M
6,0,-30,64.9,4.7,94.5,154,2025-11-30T23:15:00Z,PT15M
5,0,-37,64.6,4.6,94.3,152,2025-11-30T23:30:00Z,PT15M
5,0,-44,64.3,4.5,94.2,151,2025-11-30T23:45:00Z,PT15M
5,0,-50,64,4.4,94,149,2025-12-01,PT15M
5,0,-55,63.8,4.4,93.6,147,2025-12-01T00:15:00Z,PT15M
5,0,-59,63.5,4.4,92.9,144,2025-12-01T00:30:00Z,PT15M
6,0,-64,63.2,4.4,92.3,142,2025-12-01T00:45:00Z,PT15M
6,0,-68,62.9,4.4,91.7,140,2025-12-01T01:00:00Z,PT15M
6,0,-71,62.5,4.4,91.3,137,2025-12-01T01:15:00Z,PT15M
6,0,-75,61.9,4.4,91.3,135,2025-12-01T01:30:00Z,PT15M
6,0,-78,61.4,4.3,91.3,132,2025-12-01T01:45:00Z,PT15M
6,0,-81,60.8,4.3,91.3,130,2025-12-01T02:00:00Z,PT15M
6,0,-84,60.7,4.3,91.3,127,2025-12-01T02:15:00Z,PT15M
6,0,-87,61,4.3,91.3,124,2025-12-01T02:30:00Z,PT15M
6,0,-90,61.2,4.3,91.3,122,2025-12-01T02:45:00Z,PT15M
6,0,-92,61.5,4.3,91.3,119,2025-12-01T03:00:00Z,PT15M
6,0,-95,61.4,4.3,91.3,116,2025-12-01T03:15:00Z,PT15M
6,0,-97,60.8,4.3,91.3,114,2025-12-01T03:30:00Z,PT15M
6,0,-100,60.2,4.3,91.3,111,2025-12-01T03:45:00Z,PT15M
6,0,-102,59.7,4.3,91.3,108,2025-12-01T04:00:00Z,PT15M
6,0,-105,59.1,4.3,91.4,106,2025-12-01T04:15:00Z,PT15M
6,0,-107,58.5,4.3,91.6,103,2025-12-01T04:30:00Z,PT15M
6,0,-110,57.9,4.4,91.7,101,2025-12-01T04:45:00Z,PT15M
6,0,-112,57.3,4.4,91.9,98,2025-12-01T05:00:00Z,PT15M
6,0,-115,56.8,4.4,92.1,96,2025-12-01T05:15:00Z,PT15M
6,0,-117,56.5,4.4,92.2,94,2025-12-01T05:30:00Z,PT15M
