air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
9,0,114,63.9,5.3,79.8,97,2025-12-04T15:30:00Z,PT15M
9,0,112,61.3,5.2,79.7,99,2025-12-04T15:45:00Z,PT15M
9,0,109,51.6,5.2,79.7,102,2025-12-04T16:00:00Z,PT15M
9,0,107,48.4,5.2,79.7,104,2025-12-04T16:15:00Z,PT15M
9,0,105,50.8,5.2,79.7,107,2025-12-04T16:30:00Z,PT15M
9,0,102,54.9,5.2,79.7,110,2025-12-04T16:45:00Z,PT15M
9,0,100,58.6,5.2,79.7,112,2025-12-04T17:00:00Z,PT15M
9,0,97,59,5.2,79.7,115,2025-12-04T17:15:00Z,PT15M
9,0,95,60,5.2,79.5,117,2025-12-04T17:30:00Z,PT15M
9,0,92,61.6,5.2,79.4,120,2025-12-04T17:45:00Z,PT15M
9,0,89,62.9,5.2,79.3,123,2025-12-04T18:00:00Z,PT15M
9,0,87,63.5,5.2,79.1,125,2025-12-04T18:15:00Z,PT15M
9,0,84,64,5.2,78.8,128,2025-12-04T18:30:00Z,PT15M
9,0,81,64.4,5.1,78.5,131,2025-12-04T18:45:00Z,PT15M
9,0,78,64.8,5.1,78.3,133,2025-12-04T19:00:00Z,PT15M
9,0,75,65.1,5.1,78.1,136,2025-12-04T19:15:00Z,PT15M
9,0,71,65.4,5.1,77.9,138,2025-12-04T19:30:00Z,PT15M
9,0,67,65.7,5.1,77.8,141,2025-12-04T19:45:00Z,PT15M
9,0,63,65.9,5.1,77.7,143,2025-12-04T20:00:00Z,PT15M
9,0,59,66.1,5.2,78.2,146,2025-12-04T20:15:00Z,PT15M
9,0,54,66.1,5.2,79.4,148,2025-12-04T20:30:00Z,PT15M
9,0,49,66.1,5.4,80.6,150,2025-12-04T20:45:00Z,PT15M
8,0,43,66.1,5.4,81.9,152,2025-12-04T21:00:00Z,PT15M
8,0,36,66.2,5.6,83,153,2025-12-04T21:15:00Z,PT15M
8,0,29,66.5,5.7,83.8,155,2025-12-04T21:30:00Z,PT15M
8,0,21,66.7,5.8,84.7,156,2025-12-04T21:45:00Z,PT15M
8,0,12,67,5.9,85.6,157,2025-12-04T22:00:00Z,PT15M
8,0,3,67.1,5.9,85.9,157,2025-12-04T22:15:00Z,PT15M
8,0,-5,67.1,6,85.8,157,2025-12-04T22:30:00Z,PT15M
8,0,-14,67.1,6,85.7,157,2025-12-04T22:45:00Z,PT15M
8,0,-23,67.1,6.1,85.5,156,2025-12-04T23:00:00Z,PT15M
8,0,-30,67.2,6.1,85.3,155,2025-12-04T23:15:00Z,PT15M
9,0,-37,67.5,6.1,85,153,2025-12-04T23:30:00Z,PT15M
9,0,-44,67.8,6.1,84.7,151,2025-12-04T23:45:00Z,PT15M
9,0,-50,68,6.1,84.4,149,2025-12-05,PT15M
9,0,-55,68.4,6.1,84.2,147,2025-12-05T00:15:00Z,PT15M
9,0,-60,68.9,6,83.9,145,2025-12-05T00:30:00Z,PT15M
9,0,-64,69.4,6,83.6,143,2025-12-05T00:45:00Z,PT15M
9,0,-68,69.9,5.9,83.3,140,2025-12-05T01:00:00Z,PT15M
9,0,-72,70.3,5.9,83.1,138,2025-12-05T01:15:00Z,PT15M
9,0,-75,70.5,5.8,82.9,135,2025-12-05T01:30:00Z,PT15M
9,0,-78,70.8,5.8,82.8,133,2025-12-05T01:45:00Z,PT15M
9,0,-82,71,5.7,82.6,130,2025-12-05T02:00:00Z,PT15M
9,0,-84,71.3,5.7,82.3,128,2025-12-05T02:15:00Z,PT15M
9,0,-87,71.5,5.6,81.7,125,2025-12-05T02:30:00Z,PT15M
9,0,-90,71.8,5.5,81.1,122,2025-12-05T02:45:00Z,PT15M
9,0,-93,72,5.4,80.6,120,2025-12-05T03:00:00Z,PT15M
9,0,-95,72.4,5.4,80.3,117,2025-12-05T03:15:00Z,PT15M
9,0,-98,72.8,5.4,80.3,114,2025-12-05T03:30:00Z,PT15M
9,0,-100,73.3,5.4,80.3,112,2025-12-05T03:45:00Z,PT15M
9,0,-103,73.8,5.4,80.3,109,2025-12-05T04:00:00Z,PT15M
9,0,-105,74.1,5.4,80.1,107,2025-12-05T04:15:00Z,PT15M
9,0,-107,74.3,5.4,79.7,104,2025-12-05T04:30:00Z,PT15M
9,0,-110,74.6,5.3,79.3,101,2025-12-05T04:45:00Z,PT15M
9,0,-112,74.8,5.3,78.9,99,2025-12-05T05:00:00Z,PT15M
9,0,-115,75,5.3,78.8,97,2025-12-05T05:15:00Z,PT15M
9,0,-117,75.2,5.4,79.1,94,2025-12-05T05:30:00Z,PT15M
9,0,-120,75.5,5.5,79.4,92,2025-12-05T05:45:00Z,PT15M
9,1,-123,75.7,5.6,79.7,90,2025-12-05T06:00:00Z,PT15M
9,5,-125,76.3,5.7,79.9,87,2025-12-05T06:15:00Z,PT15M
9,10,-128,77.4,5.8,80,85,2025-12-05T06:30:00Z,PT15M
9,15,-131,78.5,5.9,80.2,83,2025-12-05T06:45:00Z,PT15M
9,22,-134,77.7,6,80.3,81,2025-12-05T07:00:00Z,PT15M
9,30,-137,76.4,6.2,80.8,79,2025-12-05T07:15:00Z,PT15M
9,38,-140,75.7,6.3,81.5,78,2025-12-05T07:30:00Z,PT15M
9,45,-143,75.3,6.4,82.2,76,2025-12-05T07:45:00Z,PT15M
9,51,-146,75.5,6.5,82.9,75,2025-12-05T08:00:00Z,PT15M
9,56,-150,76,6.7,83.7,73,2025-12-05T08:15:00Z,PT15M
9,61,-153,76,6.8,84.5,72,2025-12-05T08:30:00Z,PT15M
