air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
10,197,118,0,5.2,71.5,76,2025-10-16T14:15:00Z,PT15M
10,155,115,0,5.2,72.4,79,2025-10-16T14:30:00Z,PT15M
10,113,112,1.2,5.3,73.3,81,2025-10-16T14:45:00Z,PT15M
10,70,109,7.6,5.3,74.1,83,2025-10-16T15:00:00Z,PT15M
10,30,106,28,5.3,74.9,86,2025-10-16T15:15:00Z,PT15M
9,7,104,39.8,5.3,75.5,89,2025-10-16T15:30:00Z,PT15M
9,0,101,33.2,5.3,76.1,91,2025-10-16T15:45:00Z,PT15M
9,0,98,30.7,5.3,76.8,94,2025-10-16T16:00:00Z,PT15M
9,0,96,38.1,5.3,77.2,96,2025-10-16T16:15:00Z,PT15M
9,0,93,36.2,5.3,77.3,99,2025-10-16T16:30:00Z,PT15M
9,0,90,33.2,5.3,77.4,102,2025-10-16T16:45:00Z,PT15M
9,0,88,31.6,5.3,77.6,104,2025-10-16T17:00:00Z,PT15M
9,0,85,30.6,5.3,77.6,107,2025-10-16T17:15:00Z,PT15M
9,0,82,30.3,5.3,77.4,110,2025-10-16T17:30:00Z,PT15M
9,0,79,29.9,5.2,77.3,112,2025-10-16T17:45:00Z,PT15M
9,0,77,29.4,5.2,77.2,115,2025-10-16T18:00:00Z,PT15M
9,0,74,29.2,5.2,77.2,117,2025-10-16T18:15:00Z,PT15M
9,0,70,29.2,5.2,77.3,120,2025-10-16T18:30:00Z,PT15M
9,0,67,29.2,5.2,77.4,122,2025-10-16T18:45:00Z,PT15M
9,0,64,29.2,5.2,77.5,125,2025-10-16T19:00:00Z,PT15M
9,0,60,29.2,5.2,78,127,2025-10-16T19:15:00Z,PT15M
9,0,57,29.2,5.1,78.8,129,2025-10-16T19:30:00Z,PT15M
8,0,53,29.2,5,79.6,132,2025-10-16T19:45:00Z,PT15M
8,0,48,29.2,4.9,80.4,134,2025-10-16T20:00:00Z,PT15M
8,0,44,28.8,4.9,81.4,135,2025-10-16T20:15:00Z,PT15M
8,0,39,28.1,4.8,82.6,137,2025-10-16T20:30:00Z,PT15M
7,0,34,27.3,4.6,83.9,139,2025-10-16T20:45:00Z,PT15M
7,0,29,26.5,4.6,85.2,140,2025-10-16T21:00:00Z,PT15M
7,0,23,25.9,4.5,86,141,2025-10-16T21:15:00Z,PT15M
7,0,17,25.5,4.4,86.3,142,2025-10-16T21:30:00Z,PT15M
6,0,11,25.1,4.3,86.6,143,2025-10-16T21:45:00Z,PT15M
6,0,5,24.7,4.2,86.9,143,2025-10-16T22:00:00Z,PT15M
6,0,-1,23.8,4.2,86.8,143,2025-10-16T22:15:00Z,PT15M
6,0,-7,22.6,4,86.3,143,2025-10-16T22:30:00Z,PT15M
6,0,-13,21.4,4,85.9,143,2025-10-16T22:45:00Z,PT15M
6,0,-19,20.1,3.8,85.4,142,2025-10-16T23:00:00Z,PT15M
6,0,-25,19.3,3.8,85,141,2025-10-16T23:15:00Z,PT15M
6,0,-30,18.9,3.7,84.5,140,2025-10-16T23:30:00Z,PT15M
6,0,-36,18.5,3.7,84.1,138,2025-10-16T23:45:00Z,PT15M
6,0,-41,18,3.6,83.6,137,2025-10-17,PT15M
