air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
12,16,128,81.1,8.4,78.9,82,2025-11-21T14:00:00Z,PT15M
12,3,125,93.8,8.4,80.3,84,2025-11-21T14:15:00Z,PT15M
11,5,123,80.6,8.2,81.6,87,2025-11-21T14:30:00Z,PT15M
11,3,120,61,8.2,83,89,2025-11-21T14:45:00Z,PT15M
11,0,117,51.8,8,84.4,91,2025-11-21T15:00:00Z,PT15M
10,0,115,54,8,85.1,94,2025-11-21T15:15:00Z,PT15M
10,0,112,68,7.9,85.3,96,2025-11-21T15:30:00Z,PT15M
10,0,109,60.2,7.9,85.4,98,2025-11-21T15:45:00Z,PT15M
10,0,107,55.2,7.8,85.6,101,2025-11-21T16:00:00Z,PT15M
10,0,104,51.8,7.8,86.1,104,2025-11-21T16:15:00Z,PT15M
10,0,102,48.7,7.8,87.1,106,2025-11-21T16:30:00Z,PT15M
10,0,99,45.9,7.9,88.2,109,2025-11-21T16:45:00Z,PT15M
10,0,97,43.6,7.9,89.2,111,2025-11-21T17:00:00Z,PT15M
10,0,94,43.2,7.9,90,114,2025-11-21T17:15:00Z,PT15M
10,0,92,43.2,8,90.4,117,2025-11-21T17:30:00Z,PT15M
10,0,89,43.5,8.1,90.9,119,2025-11-21T17:45:00Z,PT15M
10,0,86,43.8,8.2,91.4,122,2025-11-21T18:00:00Z,PT15M
10,0,84,44.2,8.2,91.4,125,2025-11-21T18:15:00Z,PT15M
10,0,81,44.5,8.2,90.9,127,2025-11-21T18:30:00Z,PT15M
10,0,78,44.9,8.3,90.5,130,2025-11-21T18:45:00Z,PT15M
10,0,75,45.2,8.3,90,132,2025-11-21T19:00:00Z,PT15M
10,0,71,45.7,8.3,89.9,135,2025-11-21T19:15:00Z,PT15M
10,0,68,46.4,8.3,90,137,2025-11-21T19:30:00Z,PT15M
10,0,64,47.1,8.4,90.2,140,2025-11-21T19:45:00Z,PT15M
10,0,59,47.8,8.4,90.3,142,2025-11-21T20:00:00Z,PT15M
10,0,55,48.1,8.4,90.7,144,2025-11-21T20:15:00Z,PT15M
10,0,50,48.1,8.4,91.3,146,2025-11-21T20:30:00Z,PT15M
10,0,44,48.1,8.5,91.9,148,2025-11-21T20:45:00Z,PT15M
10,0,38,48.1,8.5,92.5,150,2025-11-21T21:00:00Z,PT15M
10,0,32,48.3,8.5,92.9,152,2025-11-21T21:15:00Z,PT15M
10,0,25,48.6,8.4,93.1,153,2025-11-21T21:30:00Z,PT15M
9,0,17,48.9,8.3,93.2,154,2025-11-21T21:45:00Z,PT15M
9,0,9,49.2,8.2,93.4,154,2025-11-21T22:00:00Z,PT15M
9,0,1,48.9,8.2,93.5,155,2025-11-21T22:15:00Z,PT15M
9,0,-7,47.9,8.1,93.5,155,2025-11-21T22:30:00Z,PT15M
9,0,-15,46.9,8,93.5,154,2025-11-21T22:45:00Z,PT15M
9,0,-23,45.9,7.9,93.5,153,2025-11-21T23:00:00Z,PT15M
9,0,-30,45.4,7.9,93.3,152,2025-11-21T23:15:00Z,PT15M
9,0,-37,45.4,7.9,93,151,2025-11-21T23:30:00Z,PT15M
9,0,-43,45.4,7.8,92.7,149,2025-11-21T23:45:00Z,PT15M
9,0,-49,45.4,7.8,92.3,147,2025-11-22,PT15M
9,0,-54,44.7,7.8,92.3,145,2025-11-22T00:15:00Z,PT15M
9,0,-58,43.3,7.8,92.7,143,2025-11-22T00:30:00Z,PT15M
9,0,-63,41.9,7.7,93,140,2025-11-22T00:45:00Z,PT15M
9,0,-67,40.5,7.7,93.3,138,2025-11-22T01:00:00Z,PT15M
9,0,-70,39.9,7.7,93.5,136,2025-11-22T01:15:00Z,PT15M
9,0,-74,40.3,7.7,93.7,133,2025-11-22T01:30:00Z,PT15M
9,0,-77,40.7,7.7,93.8,130,2025-11-22T01:45:00Z,PT15M
9,0,-80,41,7.7,94,128,2025-11-22T02:00:00Z,PT15M
9,0,-83,41.4,7.7,94.2,125,2025-11-22T02:15:00Z,PT15M
9,0,-86,41.7,7.7,94.6,123,2025-11-22T02:30:00Z,PT15M
9,0,-89,42.1,7.8,94.9,120,2025-11-22T02:45:00Z,PT15M
9,0,-91,42.4,7.8,95.2,117,2025-11-22T03:00:00Z,PT15M
9,0,-94,43.5,7.8,95.4,115,2025-11-22T03:15:00Z,PT15M
9,0,-96,45.2,7.8,95.4,112,2025-11-22T03:30:00Z,PT15M
9,0,-99,46.9,7.8,95.4,109,2025-11-22T03:45:00Z,PT15M
9,0,-101,48.6,7.8,95.4,107,2025-11-22T04:00:00Z,PT15M
9,0,-104,49.4,7.8,95.4,104,2025-11-22T04:15:00Z,PT15M
