air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
30,639,129,10.6,7,23.6,42,2026-08-19T12:45:00Z,PT15M
30,639,124,6.9,6.9,23.8,44,2026-08-19T13:00:00Z,PT15M
30,606,120,7.5,6.9,23.9,47,2026-08-19T13:15:00Z,PT15M
30,463,116,25.6,6.9,23.9,49,2026-08-19T13:30:00Z,PT15M
30,401,113,31.4,6.9,24,51,2026-08-19T13:45:00Z,PT15M
30,402,109,26.6,6.9,24,54,2026-08-19T14:00:00Z,PT15M
30,378,106,25.4,6.9,24,56,2026-08-19T14:15:00Z,PT15M
30,366,103,21.3,7,24,59,2026-08-19T14:30:00Z,PT15M
30,356,100,15.7,7,24,61,2026-08-19T14:45:00Z,PT15M
30,330,97,12.6,7.1,23.9,64,2026-08-19T15:00:00Z,PT15M
30,298,95,10.7,7.2,24.3,67,2026-08-19T15:15:00Z,PT15M
30,258,92,10.7,7.5,25.2,69,2026-08-19T15:30:00Z,PT15M
29,220,89,10.1,7.8,26.1,72,2026-08-19T15:45:00Z,PT15M
29,183,87,9,8.1,27,75,2026-08-19T16:00:00Z,PT15M
28,144,84,8.7,8.4,28.6,77,2026-08-19T16:15:00Z,PT15M
27,105,81,9.9,8.7,31.1,80,2026-08-19T16:30:00Z,PT15M
26,70,79,11.5,9,33.9,83,2026-08-19T16:45:00Z,PT15M
25,40,76,12.5,9.3,36.8,85,2026-08-19T17:00:00Z,PT15M
24,16,74,12.7,9.5,39.4,88,2026-08-19T17:15:00Z,PT15M
23,1,71,12.3,9.6,41.5,90,2026-08-19T17:30:00Z,PT15M
23,0,68,11.8,9.7,43.7,93,2026-08-19T17:45:00Z,PT15M
22,0,66,11.4,9.8,46.1,95,2026-08-19T18:00:00Z,PT15M
21,0,63,11,9.8,47.9,98,2026-08-19T18:15:00Z,PT15M
21,0,60,10.5,9.9,49.2,100,2026-08-19T18:30:00Z,PT15M
21,0,57,10.1,9.9,50.5,102,2026-08-19T18:45:00Z,PT15M
20,0,54,9.7,10,51.9,104,2026-08-19T19:00:00Z,PT15M
20,0,51,9.5,10,53.1,106,2026-08-19T19:15:00Z,PT15M
20,0,48,9.5,10,54.3,108,2026-08-19T19:30:00Z,PT15M
19,0,44,9.5,10.1,55.5,110,2026-08-19T19:45:00Z,PT15M
19,0,41,9.5,10.1,56.7,112,2026-08-19T20:00:00Z,PT15M
19,0,38,9.3,10.1,57.8,114,2026-08-19T20:15:00Z,PT15M
18,0,34,8.8,10.2,58.7,115,2026-08-19T20:30:00Z,PT15M
18,0,30,8.4,10.2,59.7,117,2026-08-19T20:45:00Z,PT15M
18,0,26,8,10.3,60.6,118,2026-08-19T21:00:00Z,PT15M
18,0,22,7.5,10.3,61.3,119,2026-08-19T21:15:00Z,PT15M
18,0,18,7.1,10.3,61.8,120,2026-08-19T21:30:00Z,PT15M
18,0,14,6.6,10.2,62.3,121,2026-08-19T21:45:00Z,PT15M
17,0,10,6.2,10.2,62.8,121,2026-08-19T22:00:00Z,PT15M
17,0,6,6,10.2,63.2,122,2026-08-19T22:15:00Z,PT15M
17,0,1,6,10.2,63.6,122,2026-08-19T22:30:00Z,PT15M
17,0,-3,6,10.1,64,122,2026-08-19T22:45:00Z,PT15M
17,0,-7,6,10.1,64.4,122,2026-08-19T23:00:00Z,PT15M
17,0,-12,5.8,10.1,64.7,121,2026-08-19T23:15:00Z,PT15M
17,0,-16,5.3,10,64.9,121,2026-08-19T23:30:00Z,PT15M
17,0,-20,4.9,10,65.1,120,2026-08-19T23:45:00Z,PT15M
17,0,-24,4.4,9.9,65.3,119,2026-08-20,PT15M
16,0,-28,4.2,9.9,65.5,118,2026-08-20T00:15:00Z,PT15M
16,0,-32,4.2,9.9,65.6,116,2026-08-20T00:30:00Z,PT15M
16,0,-35,4.2,9.8,65.7,115,2026-08-20T00:45:00Z,PT15M
16,0,-39,4.2,9.8,65.8,113,2026-08-20T01:00:00Z,PT15M
16,0,-43,4,9.8,65.8,112,2026-08-20T01:15:00Z,PT15M
16,0,-46,3.5,9.7,65.8,110,2026-08-20T01:30:00Z,PT15M
16,0,-49,3.1,9.7,65.8,108,2026-08-20T01:45:00Z,PT15M
16,0,-52,2.7,9.6,65.8,106,2026-08-20T02:00:00Z,PT15M
16,0,-55,2.4,9.5,65.6,104,2026-08-20T02:15:00Z,PT15M
16,0,-58,2.4,9.5,65.3,101,2026-08-20T02:30:00Z,PT15M
16,0,-61,2.4,9.4,64.9,99,2026-08-20T02:45:00Z,PT15M
16,0,-64,2.4,9.3,64.6,97,2026-08-20T03:00:00Z,PT15M
