air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
11,31,-132,84.6,9.4,88.5,76,2025-11-09T07:00:00Z,PT15M
11,37,-135,84.2,9.4,87.4,74,2025-11-09T07:15:00Z,PT15M
12,48,-138,81.9,9.4,86.2,72,2025-11-09T07:30:00Z,PT15M
12,71,-142,76,9.5,84.9,70,2025-11-09T07:45:00Z,PT15M
12,99,-145,69.5,9.5,83.6,69,2025-11-09T08:00:00Z,PT15M
12,120,-149,65.8,9.5,82.5,67,2025-11-09T08:15:00Z,PT15M
13,153,-152,59.2,9.5,81.4,66,2025-11-09T08:30:00Z,PT15M
13,176,-156,55.4,9.4,80.3,65,2025-11-09T08:45:00Z,PT15M
13,195,-160,52.7,9.4,79.3,64,2025-11-09T09:00:00Z,PT15M
13,211,-164,50.8,9.4,78.3,63,2025-11-09T09:15:00Z,PT15M
13,231,-168,47.6,9.3,77.4,62,2025-11-09T09:30:00Z,PT15M
13,249,-172,44.5,9.3,76.5,62,2025-11-09T09:45:00Z,PT15M
13,262,-176,42.1,9.2,75.7,62,2025-11-09T10:00:00Z,PT15M
14,272,180,40.1,9.2,74.7,62,2025-11-09T10:15:00Z,PT15M
14,278,176,38.7,9.1,73.6,62,2025-11-09T10:30:00Z,PT15M
14,280,172,37.6,9,72.5,62,2025-11-09T10:45:00Z,PT15M
14,279,168,36.7,8.9,71.4,62,2025-11-09T11:00:00Z,PT15M
14,276,164,35.7,8.9,70.6,63,2025-11-09T11:15:00Z,PT15M
14,271,160,34.5,8.8,69.9,64,2025-11-09T11:30:00Z,PT15M
14,263,156,33.5,8.8,69.2,65,2025-11-09T11:45:00Z,PT15M
14,252,152,32.7,8.7,68.5,66,2025-11-09T12:00:00Z,PT15M
15,241,149,31.4,8.7,68.1,67,2025-11-09T12:15:00Z,PT15M
15,230,145,29.4,8.7,67.8,69,2025-11-09T12:30:00Z,PT15M
15,216,142,27.4,8.6,67.6,70,2025-11-09T12:45:00Z,PT15M
15,199,138,25.2,8.6,67.4,72,2025-11-09T13:00:00Z,PT15M
15,178,135,23.7,8.7,68.1,74,2025-11-09T13:15:00Z,PT15M
14,153,132,23.3,8.8,69.8,76,2025-11-09T13:30:00Z,PT15M
14,126,129,23.5,9,71.6,78,2025-11-09T13:45:00Z,PT15M
14,100,126,23.4,9.1,73.3,80,2025-11-09T14:00:00Z,PT15M
14,73,123,23.5,9.1,75.1,82,2025-11-09T14:15:00Z,PT15M
13,47,120,22.6,9,76.8,84,2025-11-09T14:30:00Z,PT15M
13,24,117,21.4,8.9,78.6,87,2025-11-09T14:45:00Z,PT15M
12,5,115,20.1,8.8,80.4,89,2025-11-09T15:00:00Z,PT15M
12,0,112,19.7,8.7,81.8,92,2025-11-09T15:15:00Z,PT15M
12,0,109,20.1,8.6,82.7,94,2025-11-09T15:30:00Z,PT15M
11,0,107,20.6,8.6,83.7,97,2025-11-09T15:45:00Z,PT15M
11,0,104,21,8.5,84.6,99,2025-11-09T16:00:00Z,PT15M
11,0,102,21.4,8.5,85.4,102,2025-11-09T16:15:00Z,PT15M
11,0,99,21.8,8.4,86,104,2025-11-09T16:30:00Z,PT15M
11,0,97,22.2,8.4,86.5,107,2025-11-09T16:45:00Z,PT15M
10,0,94,22.6,8.3,87.1,110,2025-11-09T17:00:00Z,PT15M
10,0,92,23,8.3,87.6,112,2025-11-09T17:15:00Z,PT15M
10,0,89,23.4,8.3,87.8,115,2025-11-09T17:30:00Z,PT15M
10,0,86,23.8,8.2,88.1,118,2025-11-09T17:45:00Z,PT15M
10,0,83,24.3,8.2,88.4,120,2025-11-09T18:00:00Z,PT15M
10,0,81,25.1,8.2,88.7,123,2025-11-09T18:15:00Z,PT15M
10,0,78,26.3,8.2,88.8,125,2025-11-09T18:30:00Z,PT15M
10,0,74,27.5,8.1,88.9,128,2025-11-09T18:45:00Z,PT15M
10,0,71,28.7,8.1,89.1,131,2025-11-09T19:00:00Z,PT15M
10,0,68,29.6,8.1,89.3,133,2025-11-09T19:15:00Z,PT15M
10,0,64,30.4,8.1,89.6,135,2025-11-09T19:30:00Z,PT15M
10,0,60,31.2,8,89.9,138,2025-11-09T19:45:00Z,PT15M
10,0,56,32,8,90.2,140,2025-11-09T20:00:00Z,PT15M
10,0,51,33.7,8,90.4,142,2025-11-09T20:15:00Z,PT15M
9,0,46,36.3,8,90.6,144,2025-11-09T20:30:00Z,PT15M
9,0,41,38.9,7.9,90.7,146,2025-11-09T20:45:00Z,PT15M
9,0,35,41.4,7.9,90.9,148,2025-11-09T21:00:00Z,PT15M
9,0,28,43.3,7.9,90.8,149,2025-11-09T21:15:00Z,PT15M
9,0,22,44.7,7.9,90.5,150,2025-11-09T21:30:00Z,PT15M
9,0,15,46.1,7.9,90.2,151,2025-11-09T21:45:00Z,PT15M
10,0,7,47.4,7.9,89.9,151,2025-11-09T22:00:00Z,PT15M
