air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
9,0,95,12.7,2.5,65.2,110,2025-11-14T17:00:00Z,PT15M
9,0,93,11.5,2.5,65.8,113,2025-11-14T17:15:00Z,PT15M
8,0,90,10.2,2.5,66.4,116,2025-11-14T17:30:00Z,PT15M
8,0,87,9,2.5,66.9,118,2025-11-14T17:45:00Z,PT15M
8,0,85,7.8,2.5,67.5,121,2025-11-14T18:00:00Z,PT15M
8,0,82,8.2,2.5,68,124,2025-11-14T18:15:00Z,PT15M
8,0,79,8.6,2.5,68.5,126,2025-11-14T18:30:00Z,PT15M
8,0,76,9.1,2.5,68.9,129,2025-11-14T18:45:00Z,PT15M
8,0,73,9.2,2.5,69.4,131,2025-11-14T19:00:00Z,PT15M
8,0,69,10.1,2.5,69.9,134,2025-11-14T19:15:00Z,PT15M
8,0,65,11.2,2.5,70.4,136,2025-11-14T19:30:00Z,PT15M
7,0,61,12.3,2.5,70.8,139,2025-11-14T19:45:00Z,PT15M
7,0,57,13.3,2.5,71.3,141,2025-11-14T20:00:00Z,PT15M
7,0,53,14.5,2.5,71.8,143,2025-11-14T20:15:00Z,PT15M
7,0,48,15.6,2.5,72.1,145,2025-11-14T20:30:00Z,PT15M
7,0,42,16.6,2.5,72.5,147,2025-11-14T20:45:00Z,PT15M
7,0,36,17.4,2.5,72.9,149,2025-11-14T21:00:00Z,PT15M
7,0,30,18.9,2.5,73.2,150,2025-11-14T21:15:00Z,PT15M
7,0,23,21,2.5,73.4,151,2025-11-14T21:30:00Z,PT15M
7,0,16,23,2.4,73.7,152,2025-11-14T21:45:00Z,PT15M
7,0,8,25.1,2.4,73.9,153,2025-11-14T22:00:00Z,PT15M
7,0,0,26.7,2.4,74.1,153,2025-11-14T22:15:00Z,PT15M
7,0,-8,27.9,2.4,74.2,153,2025-11-14T22:30:00Z,PT15M
7,0,-15,29,2.3,74.4,152,2025-11-14T22:45:00Z,PT15M
7,0,-23,30.2,2.3,74.5,151,2025-11-14T23:00:00Z,PT15M
7,0,-30,31,2.3,74.7,150,2025-11-14T23:15:00Z,PT15M
6,0,-36,31.4,2.3,75.1,149,2025-11-14T23:30:00Z,PT15M
6,0,-42,31.8,2.3,75.5,147,2025-11-14T23:45:00Z,PT15M
6,0,-47,32.1,2.3,75.9,145,2025-11-15,PT15M
6,0,-52,32.7,2.3,76.2,143,2025-11-15T00:15:00Z,PT15M
6,0,-57,33.5,2.3,76.3,141,2025-11-15T00:30:00Z,PT15M
6,0,-61,34.2,2.2,76.4,139,2025-11-15T00:45:00Z,PT15M
6,0,-65,35,2.2,76.5,136,2025-11-15T01:00:00Z,PT15M
6,0,-69,35.7,2.2,76.7,134,2025-11-15T01:15:00Z,PT15M
6,0,-72,36.5,2.2,77,132,2025-11-15T01:30:00Z,PT15M
6,0,-76,37.2,2.2,77.3,129,2025-11-15T01:45:00Z,PT15M
6,0,-79,38,2.2,77.5,126,2025-11-15T02:00:00Z,PT15M
6,0,-82,38.5,2.2,77.7,124,2025-11-15T02:15:00Z,PT15M
6,0,-85,38.9,2.1,77.7,121,2025-11-15T02:30:00Z,PT15M
6,0,-87,39.2,2.1,77.7,119,2025-11-15T02:45:00Z,PT15M
6,0,-90,39.6,2,77.6,116,2025-11-15T03:00:00Z,PT15M
6,0,-93,40.1,2,77.7,113,2025-11-15T03:15:00Z,PT15M
6,0,-95,40.8,2,77.8,111,2025-11-15T03:30:00Z,PT15M
6,0,-98,41.6,1.9,78,108,2025-11-15T03:45:00Z,PT15M
5,0,-100,42.3,1.9,78.1,105,2025-11-15T04:00:00Z,PT15M
5,0,-103,43,1.9,78.2,103,2025-11-15T04:15:00Z,PT15M
5,0,-105,43.7,1.8,78.2,100,2025-11-15T04:30:00Z,PT15M
5,0,-108,44.4,1.8,78.1,98,2025-11-15T04:45:00Z,PT15M
5,0,-111,45,1.7,78.1,95,2025-11-15T05:00:00Z,PT15M
5,0,-113,45.7,1.7,77.9,93,2025-11-15T05:15:00Z,PT15M
5,1,-116,46.4,1.7,77.5,90,2025-11-15T05:30:00Z,PT15M
5,10,-118,47.1,1.7,77.1,88,2025-11-15T05:45:00Z,PT15M
6,25,-121,47.8,1.7,76.7,86,2025-11-15T06:00:00Z,PT15M
6,41,-124,49.2,1.8,75.4,83,2025-11-15T06:15:00Z,PT15M
6,59,-127,49.7,1.9,73.3,81,2025-11-15T06:30:00Z,PT15M
7,78,-130,48.9,2,71.2,79,2025-11-15T06:45:00Z,PT15M
7,98,-133,48.1,2.1,69.2,77,2025-11-15T07:00:00Z,PT15M
8,119,-136,46.5,2.2,67.1,75,2025-11-15T07:15:00Z,PT15M
9,140,-139,45.3,2.2,65,73,2025-11-15T07:30:00Z,PT15M
9,159,-142,44.6,2.3,62.9,72,2025-11-15T07:45:00Z,PT15M
10,178,-146,43.9,2.3,60.9,70,2025-11-15T08:00:00Z,PT15M
10,196,-149,43.1,2.3,59.1,69,2025-11-15T08:15:00Z,PT15M
10,213,-153,42,2.4,57.5,68,2025-11-15T08:30:00Z,PT15M
11,229,-157,41.1,2.4,55.9,66,2025-11-15T08:45:00Z,PT15M
11,244,-160,40.2,2.5,54.4,65,2025-11-15T09:00:00Z,PT15M
12,256,-164,39.4,2.6,53.2,65,2025-11-15T09:15:00Z,PT15M
12,268,-168,38.5,2.7,52.3,64,2025-11-15T09:30:00Z,PT15M
13,277,-172,37.6,2.8,51.5,64,2025-11-15T09:45:00Z,PT15M
13,284,-176,36.7,2.8,50.7,63,2025-11-15T10:00:00Z,PT15M
13,287,-180,36.2,3,50,63,2025-11-15T10:15:00Z,PT15M
13,287,176,36,3.1,49.5,63,2025-11-15T10:30:00Z,PT15M
14,285,172,35.8,3.2,49,64,2025-11-15T10:45:00Z,PT15M
14,280,168,35.6,3.3,48.5,64,2025-11-15T11:00:00Z,PT15M
14,276,164,34.8,3.5,48.1,65,2025-11-15T11:15:00Z,PT15M
14,272,160,33.6,3.6,48,65,2025-11-15T11:30:00Z,PT15M
15,264,157,32.5,3.6,47.9,66,2025-11-15T11:45:00Z,PT15M
15,253,153,31.5,3.8,47.8,68,2025-11-15T12:00:00Z,PT15M
15,239,149,30.9,3.9,48,69,2025-11-15T12:15:00Z,PT15M
15,221,146,30.8,4,48.7,70,2025-11-15T12:30:00Z,PT15M
15,201,143,30.7,4.1,49.3,72,2025-11-15T12:45:00Z,PT15M
15,179,139,30.7,4.2,50,73,2025-11-15T13:00:00Z,PT15M
14,158,136,30,4.4,51.4,75,2025-11-15T13:15:00Z,PT15M
14,135,133,29.1,4.6,53.6,77,2025-11-15T13:30:00Z,PT15M
13,111,130,28.1,4.7,55.9,79,2025-11-15T13:45:00Z,PT15M
13,87,127,26.7,4.9,58.2,81,2025-11-15T14:00:00Z,PT15M
12,61,124,25.9,4.9,60.4,83,2025-11-15T14:15:00Z,PT15M
12,36,121,25.5,4.8,62.3,86,2025-11-15T14:30:00Z,PT15M
11,15,119,25.1,4.7,64.2,88,2025-11-15T14:45:00Z,PT15M
11,1,116,24.7,4.6,66.2,90,2025-11-15T15:00:00Z,PT15M
10,0,113,21.8,4.5,67.7,93,2025-11-15T15:15:00Z,PT15M
10,0,111,16.3,4.5,68.5,95,2025-11-15T15:30:00Z,PT15M
10,0,108,10.7,4.4,69.3,98,2025-11-15T15:45:00Z,PT15M
10,0,106,4.8,4.4,70.1,100,2025-11-15T16:00:00Z,PT15M
9,0,103,1.9,4.4,70.7,103,2025-11-15T16:15:00Z,PT15M
9,0,101,1.9,4.3,71,105,2025-11-15T16:30:00Z,PT15M
9,0,98,1.9,4.3,71.4,108,2025-11-15T16:45:00Z,PT15M
9,0,96,1.9,4.2,71.7,111,2025-11-15T17:00:00Z,PT15M
9,0,93,1.9,4.2,72,113,2025-11-15T17:15:00Z,PT15M
9,0,90,1.9,4.1,72.2,116,2025-11-15T17:30:00Z,PT15M
9,0,88,1.9,4.1,72.5,119,2025-11-15T17:45:00Z,PT15M
9,0,85,1.9,4,72.7,121,2025-11-15T18:00:00Z,PT15M
9,0,82,1.9,4,72.8,124,2025-11-15T18:15:00Z,PT15M
9,0,79,1.9,3.9,72.8,126,2025-11-15T18:30:00Z,PT15M
9,0,76,1.9,3.9,72.8,129,2025-11-15T18:45:00Z,PT15M
8,0,73,1.9,3.8,72.8,132,2025-11-15T19:00:00Z,PT15M
8,0,69,1.9,3.8,72.8,134,2025-11-15T19:15:00Z,PT15M
8,0,66,1.9,3.7,72.8,137,2025-11-15T19:30:00Z,PT15M
8,0,62,1.9,3.7,72.8,139,2025-11-15T19:45:00Z,PT15M
8,0,58,1.9,3.6,72.8,141,2025-11-15T20:00:00Z,PT15M
8,0,53,4.6,3.6,72.7,143,2025-11-15T20:15:00Z,PT15M
8,0,48,10,3.5,72.6,145,2025-11-15T20:30:00Z,PT15M
8,0,42,15.3,3.5,72.4,147,2025-11-15T20:45:00Z,PT15M
8,0,36,20.3,3.4,72.3,149,2025-11-15T21:00:00Z,PT15M
8,0,30,20.6,3.4,72,150,2025-11-15T21:15:00Z,PT15M
8,0,23,15.9,3.3,71.5,152,2025-11-15T21:30:00Z,PT15M
8,0,16,11.1,3.2,71,153,2025-11-15T21:45:00Z,PT15M
8,0,8,6.2,3.1,70.5,153,2025-11-15T22:00:00Z,PT15M
8,0,0,3.9,3.1,70,153,2025-11-15T22:15:00Z,PT15M
8,0,-8,4.4,3,69.5,153,2025-11-15T22:30:00Z,PT15M
8,0,-15,4.9,2.9,69,153,2025-11-15T22:45:00Z,PT15M
8,0,-23,5.3,2.8,68.5,152,2025-11-15T23:00:00Z,PT15M
8,0,-30,5.8,2.8,68.1,151,2025-11-15T23:15:00Z,PT15M
8,0,-36,6.2,2.7,67.7,149,2025-11-15T23:30:00Z,PT15M
8,0,-42,6.7,2.6,67.4,147,2025-11-15T23:45:00Z,PT15M
8,0,-48,7.1,2.4,67,146,2025-11-16,PT15M
8,0,-53,9.4,2.3,66.8,144,2025-11-16T00:15:00Z,PT15M
8,0,-57,13.3,2.2,66.6,141,2025-11-16T00:30:00Z,PT15M
8,0,-62,17.2,2.1,66.5,139,2025-11-16T00:45:00Z,PT15M
8,0,-66,21,2,66.3,137,2025-11-16T01:00:00Z,PT15M
8,0,-69,22.8,1.9,65.8,134,2025-11-16T01:15:00Z,PT15M
8,0,-73,22.8,1.9,64.9,132,2025-11-16T01:30:00Z,PT15M
8,0,-76,22.8,1.8,64,129,2025-11-16T01:45:00Z,PT15M
8,0,-79,22.8,1.8,63.2,127,2025-11-16T02:00:00Z,PT15M
9,0,-82,23.4,1.8,62.8,124,2025-11-16T02:15:00Z,PT15M
8,0,-85,24.7,1.7,62.9,121,2025-11-16T02:30:00Z,PT15M
8,0,-88,25.9,1.7,63,119,2025-11-16T02:45:00Z,PT15M
8,0,-90,27.1,1.6,63.1,116,2025-11-16T03:00:00Z,PT15M
