air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
9,559,-139,0,-0.3,51.1,55,2026-03-17T08:30:00Z,PT15M
10,586,-143,0.1,-0.4,49.4,53,2026-03-17T08:45:00Z,PT15M
10,607,-148,0.7,-0.5,47.6,52,2026-03-17T09:00:00Z,PT15M
11,622,-152,1.7,-0.6,46.3,51,2026-03-17T09:15:00Z,PT15M
11,630,-157,3.2,-0.6,45.4,49,2026-03-17T09:30:00Z,PT15M
11,632,-162,5,-0.8,44.4,48,2026-03-17T09:45:00Z,PT15M
11,628,-167,7.2,-0.8,43.5,48,2026-03-17T10:00:00Z,PT15M
11,615,-172,10.2,-0.9,42.8,47,2026-03-17T10:15:00Z,PT15M
11,592,-177,14,-1,42.1,47,2026-03-17T10:30:00Z,PT15M
12,564,178,18.2,-1.1,41.5,47,2026-03-17T10:45:00Z,PT15M
12,531,173,22.5,-1.2,40.8,47,2026-03-17T11:00:00Z,PT15M
12,505,168,25.6,-1.3,40.1,48,2026-03-17T11:15:00Z,PT15M
12,487,163,27.1,-1.4,39.3,48,2026-03-17T11:30:00Z,PT15M
12,468,158,28.4,-1.6,38.5,49,2026-03-17T11:45:00Z,PT15M
12,450,153,29.3,-1.7,37.7,50,2026-03-17T12:00:00Z,PT15M
13,436,149,29,-1.8,37,51,2026-03-17T12:15:00Z,PT15M
13,424,145,28,-1.9,36.6,53,2026-03-17T12:30:00Z,PT15M
13,409,140,27,-2,36.2,54,2026-03-17T12:45:00Z,PT15M
13,390,136,26.2,-2.1,35.7,56,2026-03-17T13:00:00Z,PT15M
13,368,132,25.7,-2.1,35.5,58,2026-03-17T13:15:00Z,PT15M
13,343,129,25.2,-2.2,35.6,60,2026-03-17T13:30:00Z,PT15M
13,315,125,24.8,-2.2,35.6,62,2026-03-17T13:45:00Z,PT15M
13,286,122,24.4,-2.3,35.7,64,2026-03-17T14:00:00Z,PT15M
12,253,119,24.6,-2.3,36,67,2026-03-17T14:15:00Z,PT15M
12,219,115,25.1,-2.2,36.6,69,2026-03-17T14:30:00Z,PT15M
12,184,112,25.6,-2.1,37.3,72,2026-03-17T14:45:00Z,PT15M
12,150,109,26,-2,37.9,74,2026-03-17T15:00:00Z,PT15M
12,116,107,27.2,-1.8,39.1,77,2026-03-17T15:15:00Z,PT15M
11,85,104,28.8,-1.5,41,79,2026-03-17T15:30:00Z,PT15M
11,57,101,30.2,-1.3,42.9,82,2026-03-17T15:45:00Z,PT15M
10,34,98,29.8,-1,45,84,2026-03-17T16:00:00Z,PT15M
10,16,96,29.4,-0.9,47,87,2026-03-17T16:15:00Z,PT15M
9,2,93,29.8,-0.8,49,90,2026-03-17T16:30:00Z,PT15M
9,0,90,30.2,-0.7,51,92,2026-03-17T16:45:00Z,PT15M
8,0,88,30.6,-0.6,53.1,95,2026-03-17T17:00:00Z,PT15M
8,0,85,30.8,-0.6,54.6,97,2026-03-17T17:15:00Z,PT15M
