air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
7,0,54,79.4,5.2,87.7,116,2026-03-30T19:30:00Z,PT15M
7,0,50,78.6,5.2,87.7,118,2026-03-30T19:45:00Z,PT15M
7,0,47,77.5,5,87.7,120,2026-03-30T20:00:00Z,PT15M
7,0,43,75,5,87.5,122,2026-03-30T20:15:00Z,PT15M
7,0,39,73.5,4.9,87.2,124,2026-03-30T20:30:00Z,PT15M
7,0,35,72.8,4.9,86.9,126,2026-03-30T20:45:00Z,PT15M
7,0,30,70.7,4.8,86.6,127,2026-03-30T21:00:00Z,PT15M
7,0,26,69,4.8,86.6,128,2026-03-30T21:15:00Z,PT15M
7,0,21,67.6,4.8,86.7,129,2026-03-30T21:30:00Z,PT15M
7,0,17,66.8,4.7,86.8,130,2026-03-30T21:45:00Z,PT15M
7,0,12,66.1,4.7,87,131,2026-03-30T22:00:00Z,PT15M
7,0,7,65.7,4.7,87.1,131,2026-03-30T22:15:00Z,PT15M
7,0,2,65.6,4.7,87.3,132,2026-03-30T22:30:00Z,PT15M
7,0,-3,65.7,4.6,87.4,131,2026-03-30T22:45:00Z,PT15M
7,0,-8,65.9,4.6,87.6,131,2026-03-30T23:00:00Z,PT15M
6,0,-13,66.3,4.6,87.8,131,2026-03-30T23:15:00Z,PT15M
6,0,-18,66.9,4.4,88.1,130,2026-03-30T23:30:00Z,PT15M
6,0,-23,67.4,4.4,88.4,129,2026-03-30T23:45:00Z,PT15M
6,0,-27,67.9,4.2,88.7,128,2026-03-31,PT15M
6,0,-32,68.4,4.2,88.9,127,2026-03-31T00:15:00Z,PT15M
6,0,-36,68.9,4.1,89.1,125,2026-03-31T00:30:00Z,PT15M
6,0,-40,69.4,4.1,89.2,124,2026-03-31T00:45:00Z,PT15M
6,0,-44,69.9,4,89.4,122,2026-03-31T01:00:00Z,PT15M
6,0,-48,70.3,4,89.4,120,2026-03-31T01:15:00Z,PT15M
6,0,-51,70.5,4,89.2,118,2026-03-31T01:30:00Z,PT15M
6,0,-55,70.8,4,89.1,116,2026-03-31T01:45:00Z,PT15M
6,0,-58,71,4,88.9,114,2026-03-31T02:00:00Z,PT15M
6,0,-61,71.3,4,89,111,2026-03-31T02:15:00Z,PT15M
6,0,-64,71.5,4,89.3,109,2026-03-31T02:30:00Z,PT15M
6,0,-67,71.8,4,89.6,106,2026-03-31T02:45:00Z,PT15M
6,0,-70,72,4,89.9,104,2026-03-31T03:00:00Z,PT15M
6,0,-73,72.2,4,90.3,101,2026-03-31T03:15:00Z,PT15M
5,0,-76,72.5,4,90.8,99,2026-03-31T03:30:00Z,PT15M
5,0,-79,72.7,4,91.2,96,2026-03-31T03:45:00Z,PT15M
5,0,-81,72.9,4,91.7,94,2026-03-31T04:00:00Z,PT15M
5,0,-84,73.2,4,91.9,91,2026-03-31T04:15:00Z,PT15M
5,3,-87,73.4,4,91.7,88,2026-03-31T04:30:00Z,PT15M
5,10,-89,73.6,4,91.6,86,2026-03-31T04:45:00Z,PT15M
5,20,-92,73.7,4,91.4,83,2026-03-31T05:00:00Z,PT15M
5,31,-95,73.2,4,91.2,80,2026-03-31T05:15:00Z,PT15M
5,42,-97,73.8,4,90.8,78,2026-03-31T05:30:00Z,PT15M
5,52,-100,74.7,4,90.5,75,2026-03-31T05:45:00Z,PT15M
6,56,-103,77.5,4,90.2,73,2026-03-31T06:00:00Z,PT15M
6,63,-106,78.7,4,90.1,70,2026-03-31T06:15:00Z,PT15M
6,75,-109,78,4,90.1,68,2026-03-31T06:30:00Z,PT15M
6,87,-112,77.4,4.1,90.1,65,2026-03-31T06:45:00Z,PT15M
6,97,-115,77.4,4.1,90.1,63,2026-03-31T07:00:00Z,PT15M
6,110,-118,76.7,4.1,90.1,60,2026-03-31T07:15:00Z,PT15M
6,128,-122,75.1,4.1,90.1,58,2026-03-31T07:30:00Z,PT15M
6,146,-125,73.5,4.2,90.1,56,2026-03-31T07:45:00Z,PT15M
6,163,-129,72.1,4.2,90.1,54,2026-03-31T08:00:00Z,PT15M
6,180,-133,70.9,4.2,89.9,52,2026-03-31T08:15:00Z,PT15M
6,197,-137,69.7,4.2,89.6,50,2026-03-31T08:30:00Z,PT15M
6,213,-142,68.4,4.3,89.3,48,2026-03-31T08:45:00Z,PT15M
6,230,-146,67.2,4.3,89,46,2026-03-31T09:00:00Z,PT15M
6,246,-151,66,4.3,88.8,45,2026-03-31T09:15:00Z,PT15M
6,261,-156,64.7,4.4,88.6,44,2026-03-31T09:30:00Z,PT15M
6,276,-161,63.4,4.5,88.5,43,2026-03-31T09:45:00Z,PT15M
6,290,-167,62.1,4.6,88.3,42,2026-03-31T10:00:00Z,PT15M
7,303,-172,60.7,4.6,88,42,2026-03-31T10:15:00Z,PT15M
7,316,-178,59.2,4.7,87.6,41,2026-03-31T10:30:00Z,PT15M
7,328,176,57.7,4.7,87.1,41,2026-03-31T10:45:00Z,PT15M
7,338,171,56.2,4.8,86.7,42,2026-03-31T11:00:00Z,PT15M
7,336,165,56,4.8,86.3,42,2026-03-31T11:15:00Z,PT15M
7,323,160,57,4.8,85.8,43,2026-03-31T11:30:00Z,PT15M
7,309,155,58.1,4.8,85.4,44,2026-03-31T11:45:00Z,PT15M
7,294,150,59.1,4.8,84.9,45,2026-03-31T12:00:00Z,PT15M
7,285,145,59.3,4.8,84.7,47,2026-03-31T12:15:00Z,PT15M
7,280,140,58.5,4.9,84.7,48,2026-03-31T12:30:00Z,PT15M
7,274,136,57.7,4.9,84.7,50,2026-03-31T12:45:00Z,PT15M
7,266,132,57,5,84.7,52,2026-03-31T13:00:00Z,PT15M
7,260,128,55.5,5,84.7,54,2026-03-31T13:15:00Z,PT15M
7,255,124,53.5,5,84.5,56,2026-03-31T13:30:00Z,PT15M
8,246,120,51.8,5,84.4,58,2026-03-31T13:45:00Z,PT15M
8,234,117,50.1,5,84.2,61,2026-03-31T14:00:00Z,PT15M
8,219,114,48.8,5,84.5,63,2026-03-31T14:15:00Z,PT15M
7,199,111,48.2,5,85,66,2026-03-31T14:30:00Z,PT15M
7,175,108,48.2,5.1,85.6,68,2026-03-31T14:45:00Z,PT15M
7,151,105,48.2,5.1,86.2,71,2026-03-31T15:00:00Z,PT15M
7,128,102,48,5.1,86.7,73,2026-03-31T15:15:00Z,PT15M
7,103,99,48.2,5.1,87.2,76,2026-03-31T15:30:00Z,PT15M
7,77,96,49.9,5.2,87.6,78,2026-03-31T15:45:00Z,PT15M
7,53,94,51.3,5.2,88.1,81,2026-03-31T16:00:00Z,PT15M
7,34,91,51,5.2,88.5,84,2026-03-31T16:15:00Z,PT15M
7,17,88,49.1,5.1,88.8,86,2026-03-31T16:30:00Z,PT15M
7,4,86,47.1,5.1,89.1,89,2026-03-31T16:45:00Z,PT15M
7,0,83,45,5,89.4,92,2026-03-31T17:00:00Z,PT15M
7,0,80,43.5,5,89.4,94,2026-03-31T17:15:00Z,PT15M
7,0,78,42.4,5,89.3,97,2026-03-31T17:30:00Z,PT15M
7,0,75,41.4,4.9,89.1,99,2026-03-31T17:45:00Z,PT15M
7,0,72,40.3,4.9,89,102,2026-03-31T18:00:00Z,PT15M
7,0,69,39.4,4.9,88.7,105,2026-03-31T18:15:00Z,PT15M
7,0,66,38.7,4.8,88.4,107,2026-03-31T18:30:00Z,PT15M
7,0,63,38,4.7,88.1,109,2026-03-31T18:45:00Z,PT15M
7,0,60,37.2,4.6,87.8,112,2026-03-31T19:00:00Z,PT15M
7,0,57,37,4.5,87.4,114,2026-03-31T19:15:00Z,PT15M
6,0,54,37.4,4.4,87,116,2026-03-31T19:30:00Z,PT15M
6,0,50,37.8,4.3,86.5,118,2026-03-31T19:45:00Z,PT15M
6,0,46,38.1,4.2,86,120,2026-03-31T20:00:00Z,PT15M
6,0,43,38.5,4.1,85.7,122,2026-03-31T20:15:00Z,PT15M
6,0,39,38.9,4,85.6,124,2026-03-31T20:30:00Z,PT15M
6,0,34,39.2,3.8,85.4,125,2026-03-31T20:45:00Z,PT15M
6,0,30,39.6,3.8,85.3,127,2026-03-31T21:00:00Z,PT15M
6,0,26,39.9,3.7,85,128,2026-03-31T21:15:00Z,PT15M
6,0,21,40.3,3.6,84.7,129,2026-03-31T21:30:00Z,PT15M
6,0,16,40.7,3.6,84.4,130,2026-03-31T21:45:00Z,PT15M
6,0,12,41,3.5,84.1,131,2026-03-31T22:00:00Z,PT15M
6,0,7,41.2,3.5,84,131,2026-03-31T22:15:00Z,PT15M
6,0,2,41.2,3.5,84,131,2026-03-31T22:30:00Z,PT15M
6,0,-3,41.2,3.4,84,131,2026-03-31T22:45:00Z,PT15M
6,0,-8,41.2,3.4,84,131,2026-03-31T23:00:00Z,PT15M
6,0,-13,41.2,3.4,84,130,2026-03-31T23:15:00Z,PT15M
6,0,-18,41.2,3.4,84,130,2026-03-31T23:30:00Z,PT15M
6,0,-22,41.2,3.4,84,129,2026-03-31T23:45:00Z,PT15M
6,0,-27,41.2,3.4,84,128,2026-04-01,PT15M
6,0,-32,40.7,3.4,84.3,126,2026-04-01T00:15:00Z,PT15M
