air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
3,0,106,44,-2.2,66.8,91,2026-02-18T16:00:00Z,PT15M
3,0,104,28.5,-2.3,68.2,93,2026-02-18T16:15:00Z,PT15M
3,0,101,9.1,-2.3,69.3,96,2026-02-18T16:30:00Z,PT15M
3,0,99,19,-2.4,70.4,99,2026-02-18T16:45:00Z,PT15M
2,0,96,20.9,-2.4,71.6,101,2026-02-18T17:00:00Z,PT15M
2,0,93,21.6,-2.4,72.6,104,2026-02-18T17:15:00Z,PT15M
2,0,91,21,-2.4,73.5,106,2026-02-18T17:30:00Z,PT15M
2,0,88,20,-2.5,74.4,109,2026-02-18T17:45:00Z,PT15M
1,0,85,17.8,-2.5,75.3,112,2026-02-18T18:00:00Z,PT15M
1,0,83,16,-2.6,75.8,114,2026-02-18T18:15:00Z,PT15M
1,0,80,13.9,-2.7,75.8,117,2026-02-18T18:30:00Z,PT15M
1,0,77,11.9,-2.8,75.8,120,2026-02-18T18:45:00Z,PT15M
1,0,74,10.2,-2.9,75.7,122,2026-02-18T19:00:00Z,PT15M
1,0,70,8.7,-3.1,75.7,125,2026-02-18T19:15:00Z,PT15M
1,0,67,10.4,-3.2,75.7,127,2026-02-18T19:30:00Z,PT15M
1,0,64,7.3,-3.2,75.7,130,2026-02-18T19:45:00Z,PT15M
0,0,60,7.3,-3.4,75.7,132,2026-02-18T20:00:00Z,PT15M
0,0,56,7.3,-3.5,75.6,134,2026-02-18T20:15:00Z,PT15M
0,0,52,7.3,-3.6,75.4,136,2026-02-18T20:30:00Z,PT15M
0,0,47,7.3,-3.6,75.3,138,2026-02-18T20:45:00Z,PT15M
0,0,42,7.3,-3.8,75.1,140,2026-02-18T21:00:00Z,PT15M
0,0,37,7.3,-3.8,75.1,142,2026-02-18T21:15:00Z,PT15M
-0,0,32,7.3,-3.9,75.2,143,2026-02-18T21:30:00Z,PT15M
-0,0,26,7.3,-3.9,75.4,145,2026-02-18T21:45:00Z,PT15M
-0,0,20,7.3,-4,75.5,146,2026-02-18T22:00:00Z,PT15M
-0,0,13,7.1,-4,75.5,146,2026-02-18T22:15:00Z,PT15M
-0,0,7,6.7,-4,75.5,147,2026-02-18T22:30:00Z,PT15M
-0,0,0,6.2,-4.1,75.5,147,2026-02-18T22:45:00Z,PT15M
-0,0,-7,5.8,-4.1,75.5,147,2026-02-18T23:00:00Z,PT15M
-0,0,-13,5.5,-4.1,75.5,146,2026-02-18T23:15:00Z,PT15M
-0,0,-20,5.5,-4.2,75.3,146,2026-02-18T23:30:00Z,PT15M
-0,0,-26,5.5,-4.2,75.2,144,2026-02-18T23:45:00Z,PT15M
-0,0,-32,5.5,-4.3,75,143,2026-02-19,PT15M
-0,0,-37,5.3,-4.4,74.8,142,2026-02-19T00:15:00Z,PT15M
-1,0,-42,4.9,-4.4,74.5,140,2026-02-19T00:30:00Z,PT15M
-1,0,-47,4.4,-4.6,74.2,138,2026-02-19T00:45:00Z,PT15M
-1,0,-52,3.9,-4.6,73.9,136,2026-02-19T01:00:00Z,PT15M
-1,0,-56,3.5,-4.7,73.6,134,2026-02-19T01:15:00Z,PT15M
-1,0,-60,3,-4.8,73.4,132,2026-02-19T01:30:00Z,PT15M
-1,0,-64,2.6,-4.9,73.1,129,2026-02-19T01:45:00Z,PT15M
-1,0,-67,2.1,-5,72.8,127,2026-02-19T02:00:00Z,PT15M
-1,0,-70,1.9,-5.1,72.3,124,2026-02-19T02:15:00Z,PT15M
-1,0,-74,1.9,-5.2,71.6,122,2026-02-19T02:30:00Z,PT15M
-1,0,-77,1.9,-5.3,71,119,2026-02-19T02:45:00Z,PT15M
-1,0,-80,1.9,-5.4,70.3,117,2026-02-19T03:00:00Z,PT15M
-1,0,-83,1.9,-5.6,69.8,114,2026-02-19T03:15:00Z,PT15M
-1,0,-85,1.9,-5.7,69.4,112,2026-02-19T03:30:00Z,PT15M
-1,0,-88,1.9,-5.8,69,109,2026-02-19T03:45:00Z,PT15M
-1,0,-91,1.9,-5.9,68.6,106,2026-02-19T04:00:00Z,PT15M
-1,0,-93,1.9,-5.9,68.2,104,2026-02-19T04:15:00Z,PT15M
-1,0,-96,1.9,-6,68,101,2026-02-19T04:30:00Z,PT15M
-1,0,-98,1.9,-6,67.7,98,2026-02-19T04:45:00Z,PT15M
-1,0,-101,1.9,-6.1,67.5,96,2026-02-19T05:00:00Z,PT15M
-1,0,-104,1.9,-6.1,67,93,2026-02-19T05:15:00Z,PT15M
-1,1,-106,1.9,-6.1,66.4,91,2026-02-19T05:30:00Z,PT15M
-0,19,-109,1.9,-6,65.8,88,2026-02-19T05:45:00Z,PT15M
-0,51,-112,1.9,-6,65.2,86,2026-02-19T06:00:00Z,PT15M
0,88,-114,1.9,-6,63.8,83,2026-02-19T06:15:00Z,PT15M
0,127,-117,1.7,-6.1,61.7,81,2026-02-19T06:30:00Z,PT15M
1,168,-120,1.6,-6.1,59.6,78,2026-02-19T06:45:00Z,PT15M
1,209,-123,1.5,-6.2,57.6,76,2026-02-19T07:00:00Z,PT15M
2,250,-126,1.4,-6.2,55.6,74,2026-02-19T07:15:00Z,PT15M
2,288,-129,1.3,-6.2,53.8,72,2026-02-19T07:30:00Z,PT15M
3,325,-133,1.2,-6.3,52,70,2026-02-19T07:45:00Z,PT15M
3,361,-136,1.2,-6.3,50.2,68,2026-02-19T08:00:00Z,PT15M
4,393,-139,1.2,-6.3,49,66,2026-02-19T08:15:00Z,PT15M
4,423,-143,1.1,-6.2,48.1,64,2026-02-19T08:30:00Z,PT15M
4,450,-147,1.1,-6.2,47.3,63,2026-02-19T08:45:00Z,PT15M
4,474,-151,1.1,-6.1,46.5,62,2026-02-19T09:00:00Z,PT15M
5,493,-155,1.5,-6,46.1,60,2026-02-19T09:15:00Z,PT15M
5,508,-159,2.3,-5.8,45.9,59,2026-02-19T09:30:00Z,PT15M
5,519,-163,3,-5.7,45.8,58,2026-02-19T09:45:00Z,PT15M
5,527,-167,3.8,-5.5,45.7,58,2026-02-19T10:00:00Z,PT15M
6,529,-171,5,-5.3,45.8,57,2026-02-19T10:15:00Z,PT15M
6,525,-176,6.5,-5.1,46,57,2026-02-19T10:30:00Z,PT15M
6,518,180,8.1,-4.9,46.2,57,2026-02-19T10:45:00Z,PT15M
6,507,176,9.6,-4.7,46.4,57,2026-02-19T11:00:00Z,PT15M
6,491,171,11.7,-4.5,46.9,57,2026-02-19T11:15:00Z,PT15M
6,469,167,14.4,-4.3,47.5,58,2026-02-19T11:30:00Z,PT15M
6,444,163,17,-4.1,48.1,58,2026-02-19T11:45:00Z,PT15M
6,417,158,19.8,-3.9,48.8,59,2026-02-19T12:00:00Z,PT15M
6,395,154,21.1,-3.7,49.5,60,2026-02-19T12:15:00Z,PT15M
6,377,150,21,-3.5,50.2,62,2026-02-19T12:30:00Z,PT15M
6,357,147,21,-3.3,51,63,2026-02-19T12:45:00Z,PT15M
6,335,143,20.9,-3.1,51.7,64,2026-02-19T13:00:00Z,PT15M
6,308,139,21.3,-2.9,52.5,66,2026-02-19T13:15:00Z,PT15M
6,278,136,22.1,-2.7,53.4,68,2026-02-19T13:30:00Z,PT15M
6,247,132,22.8,-2.5,54.3,70,2026-02-19T13:45:00Z,PT15M
6,216,129,23.6,-2.3,55.2,72,2026-02-19T14:00:00Z,PT15M
