air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
3,0,102,14.4,0.9,84.1,96,2026-02-16T16:30:00Z,PT15M
3,0,99,13.2,0.9,85.6,99,2026-02-16T16:45:00Z,PT15M
3,0,96,13.9,0.9,87.2,102,2026-02-16T17:00:00Z,PT15M
3,0,94,17.8,0.9,88.2,104,2026-02-16T17:15:00Z,PT15M
2,0,91,21.6,0.8,88.9,107,2026-02-16T17:30:00Z,PT15M
2,0,89,25,0.7,89.5,110,2026-02-16T17:45:00Z,PT15M
2,0,86,27.9,0.6,90.1,112,2026-02-16T18:00:00Z,PT15M
2,0,83,31.3,0.6,90.4,115,2026-02-16T18:15:00Z,PT15M
2,0,80,34.6,0.5,90.4,117,2026-02-16T18:30:00Z,PT15M
2,0,77,39.9,0.4,90.4,120,2026-02-16T18:45:00Z,PT15M
2,0,74,44.9,0.3,90.4,123,2026-02-16T19:00:00Z,PT15M
2,0,71,46.5,0.3,90.3,125,2026-02-16T19:15:00Z,PT15M
2,0,68,46.3,0.2,90.2,128,2026-02-16T19:30:00Z,PT15M
2,0,64,46.2,0.2,90,130,2026-02-16T19:45:00Z,PT15M
2,0,60,45.6,0.1,89.8,132,2026-02-16T20:00:00Z,PT15M
2,0,56,45.6,0.1,89.7,135,2026-02-16T20:15:00Z,PT15M
2,0,52,45.9,0.1,89.5,137,2026-02-16T20:30:00Z,PT15M
2,0,48,46.2,0.2,89.4,139,2026-02-16T20:45:00Z,PT15M
2,0,43,46.6,0.2,89.2,141,2026-02-16T21:00:00Z,PT15M
2,0,38,46.7,0.2,89.1,142,2026-02-16T21:15:00Z,PT15M
2,0,32,46.7,0.1,89.1,144,2026-02-16T21:30:00Z,PT15M
2,0,26,46.7,0.1,89.1,145,2026-02-16T21:45:00Z,PT15M
2,0,20,46.7,0,89.1,146,2026-02-16T22:00:00Z,PT15M
2,0,13,46.7,0,89.2,147,2026-02-16T22:15:00Z,PT15M
2,0,7,46.7,0,89.4,147,2026-02-16T22:30:00Z,PT15M
2,0,0,46.7,0,89.5,148,2026-02-16T22:45:00Z,PT15M
2,0,-7,46.7,0,89.7,147,2026-02-16T23:00:00Z,PT15M
2,0,-14,46.6,-0,89.8,147,2026-02-16T23:15:00Z,PT15M
1,0,-20,46.2,-0.1,90,146,2026-02-16T23:30:00Z,PT15M
1,0,-26,45.9,-0.2,90.1,145,2026-02-16T23:45:00Z,PT15M
1,0,-32,45.6,-0.3,90.3,144,2026-02-17,PT15M
1,0,-38,45.6,-0.3,90.5,142,2026-02-17T00:15:00Z,PT15M
1,0,-43,45.9,-0.4,90.9,141,2026-02-17T00:30:00Z,PT15M
1,0,-48,46.2,-0.4,91.2,139,2026-02-17T00:45:00Z,PT15M
1,0,-52,46.6,-0.5,91.5,137,2026-02-17T01:00:00Z,PT15M
1,0,-57,47.1,-0.5,91.8,135,2026-02-17T01:15:00Z,PT15M
1,0,-60,47.8,-0.5,92.2,132,2026-02-17T01:30:00Z,PT15M
1,0,-64,48.4,-0.6,92.5,130,2026-02-17T01:45:00Z,PT15M
0,0,-68,49.1,-0.6,92.8,127,2026-02-17T02:00:00Z,PT15M
0,0,-71,49.7,-0.6,93.1,125,2026-02-17T02:15:00Z,PT15M
0,0,-74,50.4,-0.7,93.2,122,2026-02-17T02:30:00Z,PT15M
0,0,-77,51,-0.8,93.4,120,2026-02-17T02:45:00Z,PT15M
0,0,-80,51.7,-0.9,93.6,117,2026-02-17T03:00:00Z,PT15M
-0,0,-83,52,-0.9,93.6,115,2026-02-17T03:15:00Z,PT15M
-0,0,-86,52,-1,93.4,112,2026-02-17T03:30:00Z,PT15M
-0,0,-89,52,-1,93.2,109,2026-02-17T03:45:00Z,PT15M
-0,0,-91,52,-1.1,93.1,107,2026-02-17T04:00:00Z,PT15M
-0,0,-94,52,-1.1,92.9,104,2026-02-17T04:15:00Z,PT15M
-0,0,-96,52,-1.1,92.7,101,2026-02-17T04:30:00Z,PT15M
-0,0,-99,52,-1.1,92.6,99,2026-02-17T04:45:00Z,PT15M
-0,0,-102,52,-1.1,92.4,96,2026-02-17T05:00:00Z,PT15M
0,0,-104,52.3,-1.1,91.9,94,2026-02-17T05:15:00Z,PT15M
0,0,-107,53,-1.1,91.1,91,2026-02-17T05:30:00Z,PT15M
0,5,-109,53.6,-1.1,90.2,89,2026-02-17T05:45:00Z,PT15M
0,16,-112,54.2,-1.1,89.4,86,2026-02-17T06:00:00Z,PT15M
1,29,-115,55.8,-1.1,87.9,84,2026-02-17T06:15:00Z,PT15M
1,44,-118,56.3,-1,85.7,81,2026-02-17T06:30:00Z,PT15M
2,62,-121,55,-1,83.6,79,2026-02-17T06:45:00Z,PT15M
2,82,-124,53.8,-0.9,81.5,77,2026-02-17T07:00:00Z,PT15M
2,99,-127,53.9,-0.8,80,74,2026-02-17T07:15:00Z,PT15M
3,110,-130,56.3,-0.8,79.1,72,2026-02-17T07:30:00Z,PT15M
3,119,-133,58.8,-0.6,78.1,70,2026-02-17T07:45:00Z,PT15M
3,125,-136,61.2,-0.5,77.2,69,2026-02-17T08:00:00Z,PT15M
3,134,-140,62.6,-0.4,77,67,2026-02-17T08:15:00Z,PT15M
3,144,-143,62.8,-0.3,77.7,65,2026-02-17T08:30:00Z,PT15M
3,152,-147,63.6,-0.2,78.5,64,2026-02-17T08:45:00Z,PT15M
3,157,-151,64.5,-0.1,79.2,62,2026-02-17T09:00:00Z,PT15M
