air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
6,0,54,72.1,4.2,86.9,117,2026-03-30T19:30:00Z,PT15M
6,0,50,72.1,4.2,87.2,119,2026-03-30T19:45:00Z,PT15M
6,0,46,71.3,4,87.5,121,2026-03-30T20:00:00Z,PT15M
6,0,42,69.3,4,87.7,123,2026-03-30T20:15:00Z,PT15M
6,0,38,67.4,3.9,87.8,125,2026-03-30T20:30:00Z,PT15M
6,0,34,65,3.9,88,127,2026-03-30T20:45:00Z,PT15M
6,0,30,62.7,3.8,88.1,128,2026-03-30T21:00:00Z,PT15M
6,0,25,60.6,3.8,88.2,129,2026-03-30T21:15:00Z,PT15M
5,0,21,58.7,3.6,88.2,130,2026-03-30T21:30:00Z,PT15M
5,0,16,57.3,3.6,88.2,131,2026-03-30T21:45:00Z,PT15M
5,0,11,56,3.5,88.2,132,2026-03-30T22:00:00Z,PT15M
5,0,6,54.6,3.4,88.4,132,2026-03-30T22:15:00Z,PT15M
5,0,1,52.9,3.3,88.8,132,2026-03-30T22:30:00Z,PT15M
5,0,-4,51.4,3.2,89.3,132,2026-03-30T22:45:00Z,PT15M
5,0,-9,50,3.1,89.8,132,2026-03-30T23:00:00Z,PT15M
5,0,-14,47.9,3.1,90.2,131,2026-03-30T23:15:00Z,PT15M
5,0,-19,44.9,3.1,90.5,131,2026-03-30T23:30:00Z,PT15M
4,0,-24,41.7,3,90.8,130,2026-03-30T23:45:00Z,PT15M
4,0,-28,38.5,3,91.1,129,2026-03-31,PT15M
4,0,-33,36.5,3,90.9,127,2026-03-31T00:15:00Z,PT15M
4,0,-37,35.7,2.9,90.3,126,2026-03-31T00:30:00Z,PT15M
4,0,-41,35,2.9,89.7,124,2026-03-31T00:45:00Z,PT15M
5,0,-45,34.2,2.8,89,122,2026-03-31T01:00:00Z,PT15M
5,0,-49,33.9,2.8,88.5,120,2026-03-31T01:15:00Z,PT15M
5,0,-52,33.9,2.8,88,118,2026-03-31T01:30:00Z,PT15M
5,0,-56,33.9,2.8,87.6,116,2026-03-31T01:45:00Z,PT15M
5,0,-59,33.9,2.8,87.1,114,2026-03-31T02:00:00Z,PT15M
5,0,-62,33.9,2.8,86.6,111,2026-03-31T02:15:00Z,PT15M
5,0,-65,33.9,2.7,86,109,2026-03-31T02:30:00Z,PT15M
5,0,-68,33.9,2.6,85.4,106,2026-03-31T02:45:00Z,PT15M
5,0,-71,33.9,2.5,84.8,104,2026-03-31T03:00:00Z,PT15M
5,0,-74,33.7,2.5,84.3,101,2026-03-31T03:15:00Z,PT15M
5,0,-77,33.3,2.5,84,99,2026-03-31T03:30:00Z,PT15M
5,0,-79,32.9,2.4,83.7,96,2026-03-31T03:45:00Z,PT15M
5,0,-82,32.5,2.4,83.4,93,2026-03-31T04:00:00Z,PT15M
5,0,-84,32.5,2.4,83.4,91,2026-03-31T04:15:00Z,PT15M
5,12,-87,32.9,2.5,83.7,88,2026-03-31T04:30:00Z,PT15M
5,34,-90,33.3,2.6,84,85,2026-03-31T04:45:00Z,PT15M
5,60,-92,33.4,2.7,84.3,83,2026-03-31T05:00:00Z,PT15M
5,91,-95,31.9,2.8,84.5,80,2026-03-31T05:15:00Z,PT15M
5,125,-98,30.3,2.8,84.5,77,2026-03-31T05:30:00Z,PT15M
5,161,-100,29.1,3,84.5,75,2026-03-31T05:45:00Z,PT15M
5,195,-103,28.9,3.1,84.5,72,2026-03-31T06:00:00Z,PT15M
6,230,-106,28.5,3.1,84.2,69,2026-03-31T06:15:00Z,PT15M
6,266,-109,27.9,3.2,83.7,67,2026-03-31T06:30:00Z,PT15M
6,301,-112,27.4,3.2,83.1,64,2026-03-31T06:45:00Z,PT15M
6,333,-115,27.5,3.3,82.5,62,2026-03-31T07:00:00Z,PT15M
6,368,-118,26.6,3.3,81.9,59,2026-03-31T07:15:00Z,PT15M
6,407,-122,24.9,3.4,81.2,57,2026-03-31T07:30:00Z,PT15M
7,445,-125,23.3,3.4,80.5,55,2026-03-31T07:45:00Z,PT15M
7,480,-129,22.1,3.5,79.8,53,2026-03-31T08:00:00Z,PT15M
7,514,-133,20.8,3.6,79,51,2026-03-31T08:15:00Z,PT15M
7,547,-137,19.5,3.6,78.1,49,2026-03-31T08:30:00Z,PT15M
8,578,-142,18.3,3.8,77.2,47,2026-03-31T08:45:00Z,PT15M
8,606,-147,17,3.8,76.3,45,2026-03-31T09:00:00Z,PT15M
8,630,-152,16.1,3.9,75.5,44,2026-03-31T09:15:00Z,PT15M
8,649,-157,15.5,3.9,74.7,43,2026-03-31T09:30:00Z,PT15M
8,664,-162,15,3.9,73.9,42,2026-03-31T09:45:00Z,PT15M
8,677,-168,14.5,3.9,73.2,41,2026-03-31T10:00:00Z,PT15M
9,682,-173,14.4,3.9,72.6,41,2026-03-31T10:15:00Z,PT15M
9,680,-179,14.9,3.9,72.1,40,2026-03-31T10:30:00Z,PT15M
9,675,175,15.4,4,71.6,41,2026-03-31T10:45:00Z,PT15M
9,667,169,16,4,71.1,41,2026-03-31T11:00:00Z,PT15M
9,650,164,17.1,4,70.7,42,2026-03-31T11:15:00Z,PT15M
9,626,158,18.9,4.1,70.2,42,2026-03-31T11:30:00Z,PT15M
9,598,153,20.8,4.1,69.7,44,2026-03-31T11:45:00Z,PT15M
10,569,148,22.6,4.2,69.3,45,2026-03-31T12:00:00Z,PT15M
10,546,143,23.3,4.2,68.8,46,2026-03-31T12:15:00Z,PT15M
10,527,139,23.1,4.2,68.4,48,2026-03-31T12:30:00Z,PT15M
10,507,134,22.8,4.2,67.9,50,2026-03-31T12:45:00Z,PT15M
10,483,130,22.6,4.2,67.5,52,2026-03-31T13:00:00Z,PT15M
10,459,126,22.1,4.2,67.2,54,2026-03-31T13:15:00Z,PT15M
10,433,123,21.5,4.2,67.1,56,2026-03-31T13:30:00Z,PT15M
10,404,119,21.1,4.2,66.9,58,2026-03-31T13:45:00Z,PT15M
10,372,116,20.7,4.2,66.8,61,2026-03-31T14:00:00Z,PT15M
10,342,113,19.6,4.2,67,63,2026-03-31T14:15:00Z,PT15M
10,310,110,17.9,4.3,67.3,66,2026-03-31T14:30:00Z,PT15M
10,276,107,16.5,4.3,67.6,68,2026-03-31T14:45:00Z,PT15M
10,240,104,14.9,4.4,68,71,2026-03-31T15:00:00Z,PT15M
10,201,101,13.8,4.4,68.6,74,2026-03-31T15:15:00Z,PT15M
10,160,98,13.5,4.5,69.4,76,2026-03-31T15:30:00Z,PT15M
10,120,96,13.5,4.5,70.2,79,2026-03-31T15:45:00Z,PT15M
10,83,93,13.1,4.6,71.1,82,2026-03-31T16:00:00Z,PT15M
9,50,90,12.7,4.5,71.7,84,2026-03-31T16:15:00Z,PT15M
9,22,88,12.7,4.4,72.2,87,2026-03-31T16:30:00Z,PT15M
9,3,85,12.7,4.3,72.6,90,2026-03-31T16:45:00Z,PT15M
9,0,82,12.7,4.2,73.1,92,2026-03-31T17:00:00Z,PT15M
9,0,80,12.2,4.1,73.7,95,2026-03-31T17:15:00Z,PT15M
8,0,77,11.4,4.1,74.5,98,2026-03-31T17:30:00Z,PT15M
8,0,74,10.5,4,75.2,100,2026-03-31T17:45:00Z,PT15M
8,0,72,9.6,4,76,103,2026-03-31T18:00:00Z,PT15M
8,0,69,9.4,4,76.6,105,2026-03-31T18:15:00Z,PT15M
8,0,66,9.8,3.8,76.9,108,2026-03-31T18:30:00Z,PT15M
8,0,63,10.3,3.8,77.3,110,2026-03-31T18:45:00Z,PT15M
7,0,60,10.7,3.6,77.7,113,2026-03-31T19:00:00Z,PT15M
7,0,57,10.9,3.6,78.2,115,2026-03-31T19:15:00Z,PT15M
7,0,53,10.9,3.5,78.9,117,2026-03-31T19:30:00Z,PT15M
7,0,50,10.9,3.4,79.5,119,2026-03-31T19:45:00Z,PT15M
7,0,46,10.9,3.3,80.2,121,2026-03-31T20:00:00Z,PT15M
6,0,42,12.2,3.3,80.8,123,2026-03-31T20:15:00Z,PT15M
