air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
-1,357,-162,0,-7.2,60.3,69,2025-12-31T09:15:00Z,PT15M
-0,371,-165,0,-7.4,59,69,2025-12-31T09:30:00Z,PT15M
-0,383,-169,0,-7.4,57.7,68,2025-12-31T09:45:00Z,PT15M
0,390,-173,0,-7.6,56.4,68,2025-12-31T10:00:00Z,PT15M
0,395,-176,0,-7.7,55.5,67,2025-12-31T10:15:00Z,PT15M
0,397,180,0,-7.8,54.9,67,2025-12-31T10:30:00Z,PT15M
0,395,176,0,-7.8,54.2,67,2025-12-31T10:45:00Z,PT15M
0,390,173,0,-8,53.6,68,2025-12-31T11:00:00Z,PT15M
0,381,169,0,-8.1,53.1,68,2025-12-31T11:15:00Z,PT15M
0,369,165,0,-8.2,52.6,69,2025-12-31T11:30:00Z,PT15M
1,354,162,0,-8.2,52.1,69,2025-12-31T11:45:00Z,PT15M
1,335,158,0,-8.4,51.6,70,2025-12-31T12:00:00Z,PT15M
1,313,155,0,-8.4,51.4,71,2025-12-31T12:15:00Z,PT15M
1,289,151,0,-8.4,51.5,73,2025-12-31T12:30:00Z,PT15M
0,261,148,0,-8.4,51.5,74,2025-12-31T12:45:00Z,PT15M
0,232,145,0,-8.4,51.6,76,2025-12-31T13:00:00Z,PT15M
0,200,142,0,-8.4,51.9,77,2025-12-31T13:15:00Z,PT15M
0,167,138,0,-8.5,52.4,79,2025-12-31T13:30:00Z,PT15M
-0,132,136,0,-8.5,52.8,81,2025-12-31T13:45:00Z,PT15M
-0,98,133,0,-8.6,53.3,83,2025-12-31T14:00:00Z,PT15M
-0,64,130,0,-8.6,53.9,85,2025-12-31T14:15:00Z,PT15M
-1,34,127,0,-8.7,54.7,87,2025-12-31T14:30:00Z,PT15M
-1,9,124,0,-8.8,55.5,89,2025-12-31T14:45:00Z,PT15M
-1,0,122,0,-8.9,56.3,91,2025-12-31T15:00:00Z,PT15M
-2,0,119,0,-8.9,56.8,94,2025-12-31T15:15:00Z,PT15M
-2,0,117,0,-9,57,96,2025-12-31T15:30:00Z,PT15M
-2,0,114,0,-9,57.2,98,2025-12-31T15:45:00Z,PT15M
-2,0,112,0,-9.1,57.4,101,2025-12-31T16:00:00Z,PT15M
-2,0,109,0,-9.1,57.6,103,2025-12-31T16:15:00Z,PT15M
-2,0,107,0,-9.1,57.8,106,2025-12-31T16:30:00Z,PT15M
-2,0,105,0,-9,58,108,2025-12-31T16:45:00Z,PT15M
-2,0,102,0,-9,58.2,111,2025-12-31T17:00:00Z,PT15M
-2,0,100,0,-9,58.5,114,2025-12-31T17:15:00Z,PT15M
-2,0,97,0,-9,58.7,116,2025-12-31T17:30:00Z,PT15M
-2,0,95,0,-8.9,58.9,119,2025-12-31T17:45:00Z,PT15M
-2,0,92,0,-8.9,59.1,122,2025-12-31T18:00:00Z,PT15M
-2,0,90,0,-8.9,59.3,124,2025-12-31T18:15:00Z,PT15M
-2,0,87,0,-8.9,59.6,127,2025-12-31T18:30:00Z,PT15M
-2,0,84,0,-8.8,59.8,130,2025-12-31T18:45:00Z,PT15M
-2,0,82,0,-8.8,60,133,2025-12-31T19:00:00Z,PT15M
-2,0,79,0,-8.9,59.7,135,2025-12-31T19:15:00Z,PT15M
-2,0,75,0,-9,58.9,138,2025-12-31T19:30:00Z,PT15M
-2,0,72,0,-9.1,58.1,140,2025-12-31T19:45:00Z,PT15M
-2,0,68,0,-9.2,57.4,143,2025-12-31T20:00:00Z,PT15M
-2,0,64,0,-9.3,57.2,145,2025-12-31T20:15:00Z,PT15M
-2,0,59,0,-9.2,57.6,148,2025-12-31T20:30:00Z,PT15M
-2,0,54,0,-9.1,58.1,150,2025-12-31T20:45:00Z,PT15M
-2,0,49,0,-9,58.5,152,2025-12-31T21:00:00Z,PT15M
-2,0,42,0,-9,59.2,154,2025-12-31T21:15:00Z,PT15M
-2,0,35,0,-9,59.9,156,2025-12-31T21:30:00Z,PT15M
-2,0,27,0,-8.9,60.7,157,2025-12-31T21:45:00Z,PT15M
-3,0,19,0,-8.9,61.5,158,2025-12-31T22:00:00Z,PT15M
-3,0,10,0,-8.9,61.9,159,2025-12-31T22:15:00Z,PT15M
-3,0,0,0,-9,61.9,159,2025-12-31T22:30:00Z,PT15M
-3,0,-10,0,-9,61.9,159,2025-12-31T22:45:00Z,PT15M
-3,0,-19,0,-9.1,61.9,158,2025-12-31T23:00:00Z,PT15M
-3,0,-27,0,-9.2,61.4,157,2025-12-31T23:15:00Z,PT15M
-3,0,-35,0,-9.4,60.4,156,2025-12-31T23:30:00Z,PT15M
-3,0,-42,0,-9.7,59.5,154,2025-12-31T23:45:00Z,PT15M
-3,0,-49,0,-9.9,58.5,152,2026-01-01,PT15M
-3,0,-54,0,-10.1,57.7,150,2026-01-01T00:15:00Z,PT15M
-3,0,-59,0,-10.3,57,148,2026-01-01T00:30:00Z,PT15M
-3,0,-64,0,-10.4,56.4,145,2026-01-01T00:45:00Z,PT15M
-3,0,-68,0,-10.6,55.7,143,2026-01-01T01:00:00Z,PT15M
-3,0,-72,0,-10.7,55.5,140,2026-01-01T01:15:00Z,PT15M
-3,0,-75,0,-10.7,55.8,138,2026-01-01T01:30:00Z,PT15M
-3,0,-78,0,-10.7,56.1,135,2026-01-01T01:45:00Z,PT15M
-3,0,-82,0,-10.7,56.4,133,2026-01-01T02:00:00Z,PT15M
-3,0,-84,0,-10.7,56.9,130,2026-01-01T02:15:00Z,PT15M
-3,0,-87,0,-10.6,57.6,127,2026-01-01T02:30:00Z,PT15M
-4,0,-90,0,-10.5,58.3,125,2026-01-01T02:45:00Z,PT15M
-4,0,-92,0,-10.4,58.9,122,2026-01-01T03:00:00Z,PT15M
-4,0,-95,0,-10.4,59.6,119,2026-01-01T03:15:00Z,PT15M
-4,0,-97,0,-10.3,60.1,116,2026-01-01T03:30:00Z,PT15M
-4,0,-100,0,-10.2,60.7,114,2026-01-01T03:45:00Z,PT15M
-4,0,-102,0,-10.1,61.3,111,2026-01-01T04:00:00Z,PT15M
-4,0,-105,0,-10,62.2,109,2026-01-01T04:15:00Z,PT15M
-4,0,-107,0,-9.8,63.3,106,2026-01-01T04:30:00Z,PT15M
-4,0,-109,0,-9.7,64.4,103,2026-01-01T04:45:00Z,PT15M
-4,0,-112,0,-9.5,65.5,101,2026-01-01T05:00:00Z,PT15M
-4,0,-114,0,-9.3,66.9,98,2026-01-01T05:15:00Z,PT15M
-4,0,-117,0,-9,68.6,96,2026-01-01T05:30:00Z,PT15M
-4,0,-119,0,-8.7,70.4,94,2026-01-01T05:45:00Z,PT15M
-4,0,-122,0,-8.4,72.2,91,2026-01-01T06:00:00Z,PT15M
-4,9,-124,0,-8.2,73.2,89,2026-01-01T06:15:00Z,PT15M
-4,35,-127,0,-8,73.4,87,2026-01-01T06:30:00Z,PT15M
-4,67,-130,0,-7.9,73.5,85,2026-01-01T06:45:00Z,PT15M
-4,101,-133,0,-7.7,73.7,83,2026-01-01T07:00:00Z,PT15M
-3,136,-135,0,-7.7,72.7,81,2026-01-01T07:15:00Z,PT15M
-3,171,-138,0,-7.8,70.5,79,2026-01-01T07:30:00Z,PT15M
-3,205,-141,0,-7.8,68.4,77,2026-01-01T07:45:00Z,PT15M
-3,236,-145,0,-8,66.4,76,2026-01-01T08:00:00Z,PT15M
-2,266,-148,0,-8,64.5,74,2026-01-01T08:15:00Z,PT15M
-2,293,-151,0,-8.1,62.7,73,2026-01-01T08:30:00Z,PT15M
-2,316,-154,0,-8.2,61,71,2026-01-01T08:45:00Z,PT15M
-1,337,-158,0,-8.3,59.3,70,2026-01-01T09:00:00Z,PT15M
-1,355,-161,0,-8.4,57.7,69,2026-01-01T09:15:00Z,PT15M
-1,368,-165,0,-8.5,56,69,2026-01-01T09:30:00Z,PT15M
-0,378,-169,0,-8.6,54.3,68,2026-01-01T09:45:00Z,PT15M
-0,385,-172,0,-8.6,52.8,68,2026-01-01T10:00:00Z,PT15M
0,389,-176,0,-8.7,51.4,67,2026-01-01T10:15:00Z,PT15M
0,391,-180,0,-8.8,50.3,67,2026-01-01T10:30:00Z,PT15M
1,389,176,0,-8.9,49.2,67,2026-01-01T10:45:00Z,PT15M
1,384,173,0,-9,48.1,68,2026-01-01T11:00:00Z,PT15M
1,375,169,0,-9.1,47,68,2026-01-01T11:15:00Z,PT15M
1,363,165,0,-9.3,45.7,69,2026-01-01T11:30:00Z,PT15M
1,348,162,0,-9.6,44.5,69,2026-01-01T11:45:00Z,PT15M
1,329,158,0,-9.8,43.3,70,2026-01-01T12:00:00Z,PT15M
1,308,155,0,-9.9,42.8,71,2026-01-01T12:15:00Z,PT15M
1,285,151,0,-9.9,42.8,73,2026-01-01T12:30:00Z,PT15M
2,259,148,0,-9.8,42.8,74,2026-01-01T12:45:00Z,PT15M
2,230,145,0,-9.8,42.8,75,2026-01-01T13:00:00Z,PT15M
1,199,142,0,-9.7,43.4,77,2026-01-01T13:15:00Z,PT15M
1,167,139,0,-9.6,44.5,79,2026-01-01T13:30:00Z,PT15M
1,133,136,0,-9.4,45.7,81,2026-01-01T13:45:00Z,PT15M
1,99,133,0,-9.3,46.9,83,2026-01-01T14:00:00Z,PT15M
1,66,130,0,-9.2,48.1,85,2026-01-01T14:15:00Z,PT15M
0,35,127,0,-9.2,49.4,87,2026-01-01T14:30:00Z,PT15M
-0,10,124,0,-9.2,50.6,89,2026-01-01T14:45:00Z,PT15M
-1,0,122,0,-9.2,51.9,91,2026-01-01T15:00:00Z,PT15M
-1,0,119,0,-9.2,52.7,93,2026-01-01T15:15:00Z,PT15M
-1,0,117,0,-9.2,53,96,2026-01-01T15:30:00Z,PT15M
-1,0,114,0,-9.2,53.3,98,2026-01-01T15:45:00Z,PT15M
-1,0,112,0,-9.2,53.6,101,2026-01-01T16:00:00Z,PT15M
-1,0,109,0,-9.2,53.9,103,2026-01-01T16:15:00Z,PT15M
-1,0,107,0,-9.2,54.1,106,2026-01-01T16:30:00Z,PT15M
-1,0,105,0,-9.2,54.3,108,2026-01-01T16:45:00Z,PT15M
-1,0,102,0,-9.2,54.5,111,2026-01-01T17:00:00Z,PT15M
-1,0,100,0,-9.2,54.7,114,2026-01-01T17:15:00Z,PT15M
-1,0,97,0,-9.1,54.9,116,2026-01-01T17:30:00Z,PT15M
-1,0,95,0,-9.1,55.1,119,2026-01-01T17:45:00Z,PT15M
-1,0,93,0,-9,55.3,122,2026-01-01T18:00:00Z,PT15M
-1,0,90,0,-9,55.5,124,2026-01-01T18:15:00Z,PT15M
-1,0,87,0,-9,55.6,127,2026-01-01T18:30:00Z,PT15M
-1,0,85,0,-8.9,55.7,130,2026-01-01T18:45:00Z,PT15M
-1,0,82,0,-8.9,55.8,132,2026-01-01T19:00:00Z,PT15M
-1,0,79,0,-8.9,56,135,2026-01-01T19:15:00Z,PT15M
-1,0,75,0,-8.9,56.2,138,2026-01-01T19:30:00Z,PT15M
-1,0,72,0,-8.8,56.4,140,2026-01-01T19:45:00Z,PT15M
-1,0,68,0,-8.8,56.6,143,2026-01-01T20:00:00Z,PT15M
-1,0,64,0,-8.8,56.6,145,2026-01-01T20:15:00Z,PT15M
-1,0,59,0,-8.8,56.4,148,2026-01-01T20:30:00Z,PT15M
-1,0,54,0,-8.9,56.2,150,2026-01-01T20:45:00Z,PT15M
-1,0,49,0,-8.9,56,152,2026-01-01T21:00:00Z,PT15M
-1,0,42,0.2,-8.9,55.7,154,2026-01-01T21:15:00Z,PT15M
-1,0,35,0.7,-9,55.5,156,2026-01-01T21:30:00Z,PT15M
