air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
31,419,89,8.3,15,37.5,59,2026-07-15T15:00:00Z,PT15M
31,364,87,11.8,15.2,38.5,61,2026-07-15T15:15:00Z,PT15M
31,343,84,6.9,15.6,40.1,64,2026-07-15T15:30:00Z,PT15M
31,293,82,9.8,16,41.7,67,2026-07-15T15:45:00Z,PT15M
30,233,79,16.8,16.4,43.4,69,2026-07-15T16:00:00Z,PT15M
30,184,77,22,16.7,45.3,72,2026-07-15T16:15:00Z,PT15M
29,142,75,26.3,16.8,47.5,75,2026-07-15T16:30:00Z,PT15M
29,109,72,27.9,17,49.8,77,2026-07-15T16:45:00Z,PT15M
28,79,70,29.6,17.1,52.2,80,2026-07-15T17:00:00Z,PT15M
27,51,67,33.1,17,53.6,82,2026-07-15T17:15:00Z,PT15M
27,31,65,33.3,16.7,54,85,2026-07-15T17:30:00Z,PT15M
26,15,62,31.6,16.3,54.4,87,2026-07-15T17:45:00Z,PT15M
26,3,60,28,16,54.8,89,2026-07-15T18:00:00Z,PT15M
25,0,57,27.3,15.7,54.9,92,2026-07-15T18:15:00Z,PT15M
25,0,54,28.2,15.5,54.7,94,2026-07-15T18:30:00Z,PT15M
25,0,52,29.7,15.3,54.5,96,2026-07-15T18:45:00Z,PT15M
25,0,49,31.2,15.1,54.3,98,2026-07-15T19:00:00Z,PT15M
25,0,46,32.4,15,54.3,100,2026-07-15T19:15:00Z,PT15M
25,0,43,33.1,14.9,54.5,102,2026-07-15T19:30:00Z,PT15M
25,0,40,33.8,14.9,54.7,104,2026-07-15T19:45:00Z,PT15M
25,0,37,34.6,14.8,55,105,2026-07-15T20:00:00Z,PT15M
24,0,33,35.7,14.8,55.4,107,2026-07-15T20:15:00Z,PT15M
24,0,30,37.1,14.7,55.9,108,2026-07-15T20:30:00Z,PT15M
24,0,27,38.5,14.7,56.5,110,2026-07-15T20:45:00Z,PT15M
24,0,23,39.9,14.6,57.1,111,2026-07-15T21:00:00Z,PT15M
24,0,20,41,14.6,57.6,112,2026-07-15T21:15:00Z,PT15M
23,0,16,41.7,14.7,58.1,113,2026-07-15T21:30:00Z,PT15M
23,0,12,42.3,14.7,58.5,113,2026-07-15T21:45:00Z,PT15M
23,0,8,43,14.8,59,114,2026-07-15T22:00:00Z,PT15M
23,0,5,42.2,14.8,59,114,2026-07-15T22:15:00Z,PT15M
23,0,1,39.7,14.8,58.7,114,2026-07-15T22:30:00Z,PT15M
24,0,-3,37.3,14.8,58.3,114,2026-07-15T22:45:00Z,PT15M
24,0,-7,34.7,14.8,58,114,2026-07-15T23:00:00Z,PT15M
24,0,-11,33.6,14.8,58.1,114,2026-07-15T23:15:00Z,PT15M
24,0,-14,34,14.9,58.6,113,2026-07-15T23:30:00Z,PT15M
23,0,-18,34.4,14.9,59.1,112,2026-07-15T23:45:00Z,PT15M
23,0,-22,34.7,15,59.7,111,2026-07-16,PT15M
23,0,-25,35.3,15,60.3,110,2026-07-16T00:15:00Z,PT15M
23,0,-29,36,15.1,61,109,2026-07-16T00:30:00Z,PT15M
23,0,-32,36.7,15.1,61.6,108,2026-07-16T00:45:00Z,PT15M
23,0,-35,37.4,15.2,62.3,106,2026-07-16T01:00:00Z,PT15M
23,0,-38,37.6,15.2,63.4,105,2026-07-16T01:15:00Z,PT15M
22,0,-42,37.3,15.4,65,103,2026-07-16T01:30:00Z,PT15M
22,0,-45,36.9,15.4,66.6,101,2026-07-16T01:45:00Z,PT15M
22,0,-48,36.6,15.6,68.3,99,2026-07-16T02:00:00Z,PT15M
22,0,-50,36.6,15.6,69.1,97,2026-07-16T02:15:00Z,PT15M
22,0,-53,36.9,15.8,69,95,2026-07-16T02:30:00Z,PT15M
22,0,-56,37.3,15.8,68.9,93,2026-07-16T02:45:00Z,PT15M
22,0,-59,37.6,16,68.8,90,2026-07-16T03:00:00Z,PT15M
22,8,-61,37.6,16.1,69.2,88,2026-07-16T03:15:00Z,PT15M
22,21,-64,37.3,16.3,70.1,86,2026-07-16T03:30:00Z,PT15M
22,38,-66,36.9,16.4,71,83,2026-07-16T03:45:00Z,PT15M
22,61,-69,34.9,16.6,71.9,81,2026-07-16T04:00:00Z,PT15M
22,90,-71,31.1,16.7,71.8,78,2026-07-16T04:15:00Z,PT15M
22,125,-74,26.5,16.8,70.6,76,2026-07-16T04:30:00Z,PT15M
23,163,-76,23,16.9,69.4,73,2026-07-16T04:45:00Z,PT15M
23,204,-78,19.9,17,68.3,70,2026-07-16T05:00:00Z,PT15M
24,245,-81,17.6,17,66.6,68,2026-07-16T05:15:00Z,PT15M
24,286,-83,16.2,16.9,64.3,65,2026-07-16T05:30:00Z,PT15M
25,326,-86,15.2,16.8,62.1,62,2026-07-16T05:45:00Z,PT15M
25,366,-88,14.4,16.7,60,60,2026-07-16T06:00:00Z,PT15M
26,408,-91,13.2,16.7,58.1,57,2026-07-16T06:15:00Z,PT15M
26,450,-94,12,16.7,56.4,54,2026-07-16T06:30:00Z,PT15M
27,491,-96,10.9,16.6,54.7,52,2026-07-16T06:45:00Z,PT15M
27,532,-99,9.8,16.6,53.1,49,2026-07-16T07:00:00Z,PT15M
27,568,-102,9.4,16.6,51.6,46,2026-07-16T07:15:00Z,PT15M
28,600,-106,9.6,16.5,50.1,44,2026-07-16T07:30:00Z,PT15M
28,629,-109,9.8,16.4,48.6,41,2026-07-16T07:45:00Z,PT15M
29,656,-113,10,16.3,47.2,39,2026-07-16T08:00:00Z,PT15M
29,682,-117,10.1,16.3,46,36,2026-07-16T08:15:00Z,PT15M
29,706,-121,10.1,16.2,45.1,34,2026-07-16T08:30:00Z,PT15M
30,728,-126,10,16.2,44.2,32,2026-07-16T08:45:00Z,PT15M
30,747,-132,10,16.1,43.3,30,2026-07-16T09:00:00Z,PT15M
30,762,-138,10.1,16.1,42.5,28,2026-07-16T09:15:00Z,PT15M
31,773,-145,10.4,16,41.6,26,2026-07-16T09:30:00Z,PT15M
31,781,-152,10.6,15.9,40.9,25,2026-07-16T09:45:00Z,PT15M
31,786,-160,10.9,15.8,40.1,24,2026-07-16T10:00:00Z,PT15M
31,785,-169,11.5,15.8,39.4,23,2026-07-16T10:15:00Z,PT15M
31,778,-178,12.5,15.8,38.9,23,2026-07-16T10:30:00Z,PT15M
32,769,173,13.5,15.7,38.3,23,2026-07-16T10:45:00Z,PT15M
32,756,164,14.5,15.7,37.8,23,2026-07-16T11:00:00Z,PT15M
32,742,156,15.4,15.7,37.4,24,2026-07-16T11:15:00Z,PT15M
32,727,148,16.1,15.7,37.2,25,2026-07-16T11:30:00Z,PT15M
32,709,141,16.9,15.7,37,27,2026-07-16T11:45:00Z,PT15M
32,689,135,17.7,15.7,36.8,29,2026-07-16T12:00:00Z,PT15M
