air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
24,228,-135,74,13.9,52.1,28,2026-05-31T09:00:00Z,PT15M
25,292,-142,67.3,13.9,51.4,27,2026-05-31T09:15:00Z,PT15M
25,389,-149,57.2,14,51,25,2026-05-31T09:30:00Z,PT15M
25,465,-157,49.3,14,50.5,24,2026-05-31T09:45:00Z,PT15M
25,555,-165,40,14.1,50.1,23,2026-05-31T10:00:00Z,PT15M
25,634,-174,31.8,14.1,49.4,22,2026-05-31T10:15:00Z,PT15M
26,662,177,28.8,14,48.5,22,2026-05-31T10:30:00Z,PT15M
26,687,168,25.8,13.9,47.7,23,2026-05-31T10:45:00Z,PT15M
26,722,159,21.5,13.8,46.8,24,2026-05-31T11:00:00Z,PT15M
26,757,151,16.9,13.7,45.9,25,2026-05-31T11:15:00Z,PT15M
26,778,144,13.3,13.5,44.9,26,2026-05-31T11:30:00Z,PT15M
27,781,137,11.4,13.3,43.9,28,2026-05-31T11:45:00Z,PT15M
27,763,131,11.6,13.1,43,30,2026-05-31T12:00:00Z,PT15M
27,736,126,12.5,13,42.3,32,2026-05-31T12:15:00Z,PT15M
27,703,121,13.9,12.9,41.9,34,2026-05-31T12:30:00Z,PT15M
27,669,116,15.2,12.8,41.5,37,2026-05-31T12:45:00Z,PT15M
27,633,112,16.6,12.7,41.1,39,2026-05-31T13:00:00Z,PT15M
27,591,109,18.7,12.8,41.7,41,2026-05-31T13:15:00Z,PT15M
27,543,105,21.5,13.1,43.1,44,2026-05-31T13:30:00Z,PT15M
26,495,102,24.4,13.3,44.6,47,2026-05-31T13:45:00Z,PT15M
26,448,99,27.2,13.6,46.1,49,2026-05-31T14:00:00Z,PT15M
26,418,96,27.3,13.7,47.1,52,2026-05-31T14:15:00Z,PT15M
26,403,93,24.6,13.7,47.5,55,2026-05-31T14:30:00Z,PT15M
26,382,90,22.2,13.7,48,57,2026-05-31T14:45:00Z,PT15M
25,359,88,19.8,13.7,48.4,60,2026-05-31T15:00:00Z,PT15M
25,332,85,17.7,13.7,49.1,63,2026-05-31T15:15:00Z,PT15M
25,301,83,16,13.8,50.1,65,2026-05-31T15:30:00Z,PT15M
25,268,80,14.5,13.9,51.1,68,2026-05-31T15:45:00Z,PT15M
24,234,78,12.8,14,52.1,71,2026-05-31T16:00:00Z,PT15M
24,197,76,12,14.1,54.4,73,2026-05-31T16:15:00Z,PT15M
23,158,73,12.5,14.3,58.2,76,2026-05-31T16:30:00Z,PT15M
22,121,71,13.4,14.4,62.3,79,2026-05-31T16:45:00Z,PT15M
21,86,68,14.1,14.6,66.6,81,2026-05-31T17:00:00Z,PT15M
20,56,66,14.8,14.7,70.9,83,2026-05-31T17:15:00Z,PT15M
19,30,63,15.2,14.7,75,86,2026-05-31T17:30:00Z,PT15M
18,10,61,15.6,14.8,79.3,88,2026-05-31T17:45:00Z,PT15M
18,0,58,16,14.8,83.9,91,2026-05-31T18:00:00Z,PT15M
17,0,56,16,14.8,87.1,93,2026-05-31T18:15:00Z,PT15M
17,0,53,15.6,14.9,88.6,95,2026-05-31T18:30:00Z,PT15M
17,0,50,15.2,14.9,90.2,97,2026-05-31T18:45:00Z,PT15M
16,0,47,14.8,15,91.8,99,2026-05-31T19:00:00Z,PT15M
16,0,44,14.2,15,92.9,101,2026-05-31T19:15:00Z,PT15M
16,0,41,13.3,14.9,93.5,103,2026-05-31T19:30:00Z,PT15M
16,0,38,12.5,14.8,94.1,105,2026-05-31T19:45:00Z,PT15M
16,0,35,11.6,14.7,94.7,106,2026-05-31T20:00:00Z,PT15M
16,0,32,11.4,14.6,94.9,108,2026-05-31T20:15:00Z,PT15M
15,0,28,11.8,14.6,94.8,109,2026-05-31T20:30:00Z,PT15M
15,0,25,12.3,14.5,94.6,110,2026-05-31T20:45:00Z,PT15M
15,0,21,12.7,14.4,94.4,111,2026-05-31T21:00:00Z,PT15M
15,0,18,12.9,14.2,94.4,112,2026-05-31T21:15:00Z,PT15M
15,0,14,12.9,14.2,94.4,113,2026-05-31T21:30:00Z,PT15M
15,0,10,12.9,14,94.4,113,2026-05-31T21:45:00Z,PT15M
15,0,6,12.9,14,94.3,114,2026-05-31T22:00:00Z,PT15M
15,0,2,12.9,13.9,94.4,114,2026-05-31T22:15:00Z,PT15M
15,0,-1,12.9,13.8,94.6,114,2026-05-31T22:30:00Z,PT15M
15,0,-5,12.9,13.8,94.7,114,2026-05-31T22:45:00Z,PT15M
15,0,-9,12.9,13.7,94.9,114,2026-05-31T23:00:00Z,PT15M
15,0,-13,12.5,13.7,94.9,113,2026-05-31T23:15:00Z,PT15M
15,0,-16,11.6,13.7,94.9,112,2026-05-31T23:30:00Z,PT15M
14,0,-20,10.8,13.6,94.9,112,2026-05-31T23:45:00Z,PT15M
14,0,-24,9.9,13.6,94.9,111,2026-06-01,PT15M
14,0,-27,9.5,13.6,95.1,109,2026-06-01T00:15:00Z,PT15M
14,0,-30,9.5,13.6,95.4,108,2026-06-01T00:30:00Z,PT15M
