air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
28,698,107,8.5,10.5,34.3,40,2026-06-17T13:15:00Z,PT15M
28,716,104,1.8,10.4,34.2,42,2026-06-17T13:30:00Z,PT15M
28,692,101,0.2,10.3,34.1,45,2026-06-17T13:45:00Z,PT15M
27,648,98,1.1,10.2,33.9,48,2026-06-17T14:00:00Z,PT15M
27,603,95,2,10.2,34.1,50,2026-06-17T14:15:00Z,PT15M
27,557,92,2.9,10.3,34.7,53,2026-06-17T14:30:00Z,PT15M
27,511,90,3.7,10.4,35.2,56,2026-06-17T14:45:00Z,PT15M
27,465,87,4.5,10.5,35.8,58,2026-06-17T15:00:00Z,PT15M
27,420,84,5,10.8,36.8,61,2026-06-17T15:15:00Z,PT15M
27,376,82,5.1,11.2,38.2,64,2026-06-17T15:30:00Z,PT15M
26,333,80,5.1,11.6,39.7,67,2026-06-17T15:45:00Z,PT15M
26,290,77,4.9,12,41.2,69,2026-06-17T16:00:00Z,PT15M
26,248,75,4.8,12.2,42.6,72,2026-06-17T16:15:00Z,PT15M
25,206,72,4.6,12.2,43.8,74,2026-06-17T16:30:00Z,PT15M
25,165,70,4.5,12.1,45.1,77,2026-06-17T16:45:00Z,PT15M
24,127,68,4.2,12.1,46.4,79,2026-06-17T17:00:00Z,PT15M
24,90,65,4.1,11.8,46.8,82,2026-06-17T17:15:00Z,PT15M
23,57,63,4.2,11.1,46.4,84,2026-06-17T17:30:00Z,PT15M
23,29,60,4.2,10.4,46,87,2026-06-17T17:45:00Z,PT15M
22,7,58,4.2,9.6,45.6,89,2026-06-17T18:00:00Z,PT15M
22,0,55,4.2,9.2,45.3,91,2026-06-17T18:15:00Z,PT15M
21,0,52,4.2,8.9,44.9,93,2026-06-17T18:30:00Z,PT15M
21,0,50,4.2,8.7,44.6,95,2026-06-17T18:45:00Z,PT15M
21,0,47,4.2,8.4,44.2,97,2026-06-17T19:00:00Z,PT15M
21,0,44,4.2,8.3,44.3,99,2026-06-17T19:15:00Z,PT15M
21,0,41,4.2,8.3,44.7,101,2026-06-17T19:30:00Z,PT15M
21,0,38,4.2,8.2,45.1,103,2026-06-17T19:45:00Z,PT15M
20,0,35,4.2,8.2,45.5,105,2026-06-17T20:00:00Z,PT15M
20,0,32,4.4,8.2,45.9,106,2026-06-17T20:15:00Z,PT15M
20,0,28,4.9,8.2,46.4,107,2026-06-17T20:30:00Z,PT15M
20,0,25,5.3,8.2,46.9,109,2026-06-17T20:45:00Z,PT15M
20,0,21,5.8,8.2,47.5,110,2026-06-17T21:00:00Z,PT15M
20,0,18,6.4,8.2,48.1,110,2026-06-17T21:15:00Z,PT15M
19,0,14,7.3,8.3,48.8,111,2026-06-17T21:30:00Z,PT15M
19,0,11,8.2,8.4,49.5,112,2026-06-17T21:45:00Z,PT15M
19,0,7,9,8.5,50.2,112,2026-06-17T22:00:00Z,PT15M
19,0,3,10.3,8.6,51,112,2026-06-17T22:15:00Z,PT15M
19,0,-1,12,8.7,51.9,113,2026-06-17T22:30:00Z,PT15M
19,0,-4,13.7,8.8,52.8,112,2026-06-17T22:45:00Z,PT15M
19,0,-8,15.4,8.9,53.8,112,2026-06-17T23:00:00Z,PT15M
18,0,-12,16.4,9.1,54.8,112,2026-06-17T23:15:00Z,PT15M
18,0,-15,16.9,9.2,55.7,111,2026-06-17T23:30:00Z,PT15M
18,0,-19,17.3,9.2,56.7,110,2026-06-17T23:45:00Z,PT15M
18,0,-22,17.7,9.4,57.8,109,2026-06-18,PT15M
18,0,-26,18.1,9.4,58.7,108,2026-06-18T00:15:00Z,PT15M
18,0,-29,18.5,9.5,59.5,107,2026-06-18T00:30:00Z,PT15M
17,0,-32,18.9,9.6,60.4,106,2026-06-18T00:45:00Z,PT15M
17,0,-36,19.3,9.7,61.3,104,2026-06-18T01:00:00Z,PT15M
17,0,-39,19.3,9.7,62,102,2026-06-18T01:15:00Z,PT15M
17,0,-42,18.9,9.8,62.7,101,2026-06-18T01:30:00Z,PT15M
17,0,-45,18.5,9.9,63.3,99,2026-06-18T01:45:00Z,PT15M
17,0,-48,18.1,10,63.9,97,2026-06-18T02:00:00Z,PT15M
17,0,-50,17.7,10.1,64.6,95,2026-06-18T02:15:00Z,PT15M
17,0,-53,17.3,10.2,65.5,93,2026-06-18T02:30:00Z,PT15M
17,0,-56,16.9,10.4,66.4,91,2026-06-18T02:45:00Z,PT15M
17,10,-58,16.4,10.5,67.2,88,2026-06-18T03:00:00Z,PT15M
17,30,-61,16.4,10.8,67.7,86,2026-06-18T03:15:00Z,PT15M
17,55,-63,16.9,11.1,67.6,84,2026-06-18T03:30:00Z,PT15M
18,84,-66,16.6,11.4,67.6,81,2026-06-18T03:45:00Z,PT15M
18,116,-68,15.7,11.7,67.5,79,2026-06-18T04:00:00Z,PT15M
18,152,-71,14.5,12,67.1,76,2026-06-18T04:15:00Z,PT15M
19,190,-73,13.6,12.1,66.3,74,2026-06-18T04:30:00Z,PT15M
19,229,-75,12.9,12.2,65.5,71,2026-06-18T04:45:00Z,PT15M
19,269,-78,12.3,12.3,64.7,68,2026-06-18T05:00:00Z,PT15M
20,313,-80,11,12.5,63.9,66,2026-06-18T05:15:00Z,PT15M
20,358,-83,9.6,12.6,63,63,2026-06-18T05:30:00Z,PT15M
20,404,-85,8.3,12.7,62.2,60,2026-06-18T05:45:00Z,PT15M
21,451,-88,7,12.8,61.4,58,2026-06-18T06:00:00Z,PT15M
21,498,-90,5.8,13,60.9,55,2026-06-18T06:15:00Z,PT15M
21,543,-93,4.7,13.3,60.9,52,2026-06-18T06:30:00Z,PT15M
21,589,-96,3.7,13.5,60.9,50,2026-06-18T06:45:00Z,PT15M
22,633,-99,2.7,13.8,60.8,47,2026-06-18T07:00:00Z,PT15M
22,673,-102,2.1,14,60.6,44,2026-06-18T07:15:00Z,PT15M
22,708,-105,2.1,14.2,60,42,2026-06-18T07:30:00Z,PT15M
23,740,-108,2.1,14.3,59.5,39,2026-06-18T07:45:00Z,PT15M
23,770,-112,2.1,14.5,59,37,2026-06-18T08:00:00Z,PT15M
23,794,-116,2.5,14.6,58.4,34,2026-06-18T08:15:00Z,PT15M
24,810,-121,3.5,14.6,57.6,32,2026-06-18T08:30:00Z,PT15M
24,824,-126,4.5,14.7,56.9,30,2026-06-18T08:45:00Z,PT15M
24,834,-132,5.5,14.7,56.1,27,2026-06-18T09:00:00Z,PT15M
24,843,-138,6.3,14.7,55.4,26,2026-06-18T09:15:00Z,PT15M
24,852,-145,6.8,14.7,54.7,24,2026-06-18T09:30:00Z,PT15M
