air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
3,0,106,1.2,-0.3,76.5,91,2026-02-18T16:00:00Z,PT15M
3,0,103,1.2,-0.6,75.5,94,2026-02-18T16:15:00Z,PT15M
3,0,101,6,-0.7,75.4,96,2026-02-18T16:30:00Z,PT15M
3,0,98,6.8,-0.8,75.2,99,2026-02-18T16:45:00Z,PT15M
3,0,96,6.3,-0.9,75.1,102,2026-02-18T17:00:00Z,PT15M
3,0,93,5.8,-1,75.3,104,2026-02-18T17:15:00Z,PT15M
3,0,90,5.5,-1,76,107,2026-02-18T17:30:00Z,PT15M
3,0,88,5.1,-1,76.7,110,2026-02-18T17:45:00Z,PT15M
3,0,85,4.8,-1,77.4,112,2026-02-18T18:00:00Z,PT15M
3,0,82,4.7,-1,77.8,115,2026-02-18T18:15:00Z,PT15M
2,0,80,4.4,-1,78.1,118,2026-02-18T18:30:00Z,PT15M
2,0,77,4.3,-1.1,78.4,120,2026-02-18T18:45:00Z,PT15M
2,0,74,4.1,-1.1,78.7,123,2026-02-18T19:00:00Z,PT15M
2,0,70,3.9,-1.1,78.9,125,2026-02-18T19:15:00Z,PT15M
2,0,67,6.8,-1.1,79,128,2026-02-18T19:30:00Z,PT15M
2,0,64,3.7,-1.2,79.1,130,2026-02-18T19:45:00Z,PT15M
2,0,60,3.7,-1.2,79.3,133,2026-02-18T20:00:00Z,PT15M
2,0,56,3.7,-1.2,79.3,135,2026-02-18T20:15:00Z,PT15M
2,0,52,3.7,-1.3,79.1,137,2026-02-18T20:30:00Z,PT15M
2,0,47,3.7,-1.4,79,139,2026-02-18T20:45:00Z,PT15M
2,0,42,3.7,-1.5,78.8,141,2026-02-18T21:00:00Z,PT15M
2,0,37,3.5,-1.5,78.8,143,2026-02-18T21:15:00Z,PT15M
2,0,31,3,-1.5,79,144,2026-02-18T21:30:00Z,PT15M
2,0,25,2.6,-1.5,79.1,146,2026-02-18T21:45:00Z,PT15M
2,0,19,2.1,-1.5,79.2,147,2026-02-18T22:00:00Z,PT15M
2,0,12,1.9,-1.5,79.2,147,2026-02-18T22:15:00Z,PT15M
2,0,5,1.9,-1.5,79.1,148,2026-02-18T22:30:00Z,PT15M
2,0,-1,1.9,-1.6,78.9,148,2026-02-18T22:45:00Z,PT15M
2,0,-8,1.9,-1.6,78.8,148,2026-02-18T23:00:00Z,PT15M
2,0,-15,1.9,-1.6,78.9,147,2026-02-18T23:15:00Z,PT15M
2,0,-22,1.9,-1.6,79.4,146,2026-02-18T23:30:00Z,PT15M
2,0,-28,1.9,-1.6,79.8,145,2026-02-18T23:45:00Z,PT15M
1,0,-34,1.9,-1.6,80.2,144,2026-02-19,PT15M
1,0,-39,1.6,-1.6,80.9,142,2026-02-19T00:15:00Z,PT15M
1,0,-44,1.2,-1.7,81.7,140,2026-02-19T00:30:00Z,PT15M
1,0,-49,0.7,-1.7,82.6,138,2026-02-19T00:45:00Z,PT15M
1,0,-53,0.2,-1.8,83.5,136,2026-02-19T01:00:00Z,PT15M
0,0,-58,0,-1.9,84.6,134,2026-02-19T01:15:00Z,PT15M
0,0,-61,0,-2.1,85.8,132,2026-02-19T01:30:00Z,PT15M
-0,0,-65,0,-2.2,87,129,2026-02-19T01:45:00Z,PT15M
-1,0,-68,0,-2.4,88.3,127,2026-02-19T02:00:00Z,PT15M
-1,0,-72,0,-2.5,89.1,124,2026-02-19T02:15:00Z,PT15M
-1,0,-75,0,-2.6,89.4,122,2026-02-19T02:30:00Z,PT15M
-1,0,-78,0,-2.7,89.7,119,2026-02-19T02:45:00Z,PT15M
-1,0,-81,0,-2.8,90,116,2026-02-19T03:00:00Z,PT15M
-2,0,-83,0,-2.9,90.1,114,2026-02-19T03:15:00Z,PT15M
-2,0,-86,0,-3,89.9,111,2026-02-19T03:30:00Z,PT15M
