air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
-3,172,131,14.5,-6.8,73.3,76,2026-02-03T14:00:00Z,PT15M
-3,124,128,24.4,-6.7,75,78,2026-02-03T14:15:00Z,PT15M
-3,46,125,64.1,-6.6,77.1,80,2026-02-03T14:30:00Z,PT15M
-4,31,122,65.6,-6.6,79.3,82,2026-02-03T14:45:00Z,PT15M
-4,20,120,62,-6.5,81.6,85,2026-02-03T15:00:00Z,PT15M
-4,19,117,26.4,-6.6,83.3,87,2026-02-03T15:15:00Z,PT15M
-5,3,114,31.9,-6.9,84.3,90,2026-02-03T15:30:00Z,PT15M
-5,0,112,26,-7.1,85.4,92,2026-02-03T15:45:00Z,PT15M
-6,0,109,30.3,-7.4,86.6,95,2026-02-03T16:00:00Z,PT15M
-6,0,107,31.2,-7.6,87.2,97,2026-02-03T16:15:00Z,PT15M
-6,0,104,27.2,-7.7,87.4,100,2026-02-03T16:30:00Z,PT15M
-6,0,102,23.6,-7.8,87.5,102,2026-02-03T16:45:00Z,PT15M
-6,0,99,25.5,-7.8,87.7,105,2026-02-03T17:00:00Z,PT15M
-6,0,97,26.6,-7.9,87.8,108,2026-02-03T17:15:00Z,PT15M
-6,0,94,21.2,-7.9,88,110,2026-02-03T17:30:00Z,PT15M
-6,0,92,18.5,-7.8,88.2,113,2026-02-03T17:45:00Z,PT15M
-6,0,89,18,-7.8,88.3,116,2026-02-03T18:00:00Z,PT15M
-6,0,86,18,-7.8,88.2,118,2026-02-03T18:15:00Z,PT15M
-6,0,83,18.5,-7.8,87.7,121,2026-02-03T18:30:00Z,PT15M
-6,0,81,18.9,-7.8,87.2,124,2026-02-03T18:45:00Z,PT15M
-6,0,78,19.3,-7.8,86.7,126,2026-02-03T19:00:00Z,PT15M
-6,0,75,19.5,-7.8,86.4,129,2026-02-03T19:15:00Z,PT15M
-6,0,71,19.5,-7.7,86.4,132,2026-02-03T19:30:00Z,PT15M
-6,0,68,19.5,-7.6,86.4,134,2026-02-03T19:45:00Z,PT15M
-6,0,64,19.5,-7.5,86.5,137,2026-02-03T20:00:00Z,PT15M
-6,0,60,19.3,-7.5,86.5,139,2026-02-03T20:15:00Z,PT15M
-6,0,56,18.9,-7.5,86.7,141,2026-02-03T20:30:00Z,PT15M
-6,0,51,18.5,-7.6,86.9,143,2026-02-03T20:45:00Z,PT15M
-6,0,46,18,-7.6,87,145,2026-02-03T21:00:00Z,PT15M
-6,0,40,18,-7.6,87.2,147,2026-02-03T21:15:00Z,PT15M
-6,0,34,18.5,-7.5,87.4,149,2026-02-03T21:30:00Z,PT15M
-6,0,28,18.9,-7.4,87.5,150,2026-02-03T21:45:00Z,PT15M
-6,0,21,19.3,-7.3,87.7,151,2026-02-03T22:00:00Z,PT15M
-6,0,13,19.5,-7.3,87.8,152,2026-02-03T22:15:00Z,PT15M
-6,0,6,19.5,-7.3,87.8,153,2026-02-03T22:30:00Z,PT15M
-6,0,-2,19.5,-7.2,87.8,153,2026-02-03T22:45:00Z,PT15M
-6,0,-10,19.5,-7.2,87.8,152,2026-02-03T23:00:00Z,PT15M
-6,0,-17,19.5,-7.2,87.8,152,2026-02-03T23:15:00Z,PT15M
-6,0,-25,19.5,-7.2,87.8,151,2026-02-03T23:30:00Z,PT15M
-5,0,-31,19.5,-7.1,87.8,149,2026-02-03T23:45:00Z,PT15M
-5,0,-38,19.5,-7.1,87.8,148,2026-02-04,PT15M
-5,0,-43,20.3,-7.1,87.9,146,2026-02-04T00:15:00Z,PT15M
-5,0,-49,22,-7,88.1,144,2026-02-04T00:30:00Z,PT15M
-5,0,-53,23.6,-7,88.2,142,2026-02-04T00:45:00Z,PT15M
-5,0,-58,25.3,-6.9,88.4,140,2026-02-04T01:00:00Z,PT15M
-5,0,-62,26.7,-6.9,88.7,138,2026-02-04T01:15:00Z,PT15M
-5,0,-66,27.9,-6.8,89,135,2026-02-04T01:30:00Z,PT15M
-5,0,-70,29,-6.8,89.4,133,2026-02-04T01:45:00Z,PT15M
-5,0,-73,30.2,-6.7,89.7,130,2026-02-04T02:00:00Z,PT15M
-5,0,-76,31.6,-6.7,89.8,128,2026-02-04T02:15:00Z,PT15M
-5,0,-79,33.1,-6.6,89.6,125,2026-02-04T02:30:00Z,PT15M
-5,0,-82,34.6,-6.6,89.5,122,2026-02-04T02:45:00Z,PT15M
-5,0,-85,36.1,-6.5,89.3,120,2026-02-04T03:00:00Z,PT15M
-5,0,-88,36.8,-6.4,89.1,117,2026-02-04T03:15:00Z,PT15M
-5,0,-90,36.8,-6.2,89,114,2026-02-04T03:30:00Z,PT15M
-4,0,-93,36.8,-5.9,88.8,112,2026-02-04T03:45:00Z,PT15M
-4,0,-95,36.8,-5.7,88.7,109,2026-02-04T04:00:00Z,PT15M
-4,0,-98,36.7,-5.7,89,106,2026-02-04T04:15:00Z,PT15M
-4,0,-100,36.3,-5.8,89.6,104,2026-02-04T04:30:00Z,PT15M
-5,0,-103,35.9,-5.9,90.3,101,2026-02-04T04:45:00Z,PT15M
-5,0,-105,35.6,-6,91,98,2026-02-04T05:00:00Z,PT15M
-5,0,-108,35.6,-6.1,91.6,96,2026-02-04T05:15:00Z,PT15M
-5,0,-110,35.9,-6,92.3,93,2026-02-04T05:30:00Z,PT15M
-5,0,-113,36.3,-5.9,93,91,2026-02-04T05:45:00Z,PT15M
-5,8,-116,36.7,-5.8,93.8,88,2026-02-04T06:00:00Z,PT15M
-5,21,-118,36.8,-5.7,93.6,86,2026-02-04T06:15:00Z,PT15M
-5,38,-121,36.8,-5.5,92.5,83,2026-02-04T06:30:00Z,PT15M
-4,59,-124,35.4,-5.4,91.5,81,2026-02-04T06:45:00Z,PT15M
-4,83,-127,32.9,-5.2,90.5,79,2026-02-04T07:00:00Z,PT15M
-4,109,-130,31.1,-5,89.7,77,2026-02-04T07:15:00Z,PT15M
-3,136,-133,29.9,-4.8,89,75,2026-02-04T07:30:00Z,PT15M
-3,160,-136,29.8,-4.5,88.4,73,2026-02-04T07:45:00Z,PT15M
-3,183,-139,29.8,-4.3,87.8,71,2026-02-04T08:00:00Z,PT15M
-2,204,-142,30,-4.1,87.4,69,2026-02-04T08:15:00Z,PT15M
-2,224,-146,30.3,-3.8,87.2,68,2026-02-04T08:30:00Z,PT15M
-2,241,-149,30.6,-3.6,87.1,66,2026-02-04T08:45:00Z,PT15M
-1,256,-153,31,-3.3,87,65,2026-02-04T09:00:00Z,PT15M
-1,271,-157,30.9,-3.1,87.1,64,2026-02-04T09:15:00Z,PT15M
-1,287,-161,29.9,-2.8,87.4,63,2026-02-04T09:30:00Z,PT15M
-1,301,-165,29,-2.6,87.8,62,2026-02-04T09:45:00Z,PT15M
-1,313,-169,28.1,-2.3,88.1,61,2026-02-04T10:00:00Z,PT15M
-0,319,-173,28,-2.1,88.4,61,2026-02-04T10:15:00Z,PT15M
-0,319,-177,28.7,-1.9,88.5,61,2026-02-04T10:30:00Z,PT15M
-0,316,179,29.5,-1.7,88.7,61,2026-02-04T10:45:00Z,PT15M
0,311,175,30.3,-1.5,88.9,61,2026-02-04T11:00:00Z,PT15M
0,304,171,30.9,-1.4,89,61,2026-02-04T11:15:00Z,PT15M
0,295,167,31.3,-1.2,89,62,2026-02-04T11:30:00Z,PT15M
0,284,163,31.7,-1.2,89,62,2026-02-04T11:45:00Z,PT15M
1,271,159,32.1,-1,89,63,2026-02-04T12:00:00Z,PT15M
1,255,155,32.6,-1,89,64,2026-02-04T12:15:00Z,PT15M
1,238,151,33.3,-0.9,89,66,2026-02-04T12:30:00Z,PT15M
1,217,148,34.3,-0.9,89,67,2026-02-04T12:45:00Z,PT15M
1,196,144,35.4,-0.8,89,68,2026-02-04T13:00:00Z,PT15M
1,174,141,36,-0.8,89.5,70,2026-02-04T13:15:00Z,PT15M
1,153,137,36.2,-0.7,90.3,72,2026-02-04T13:30:00Z,PT15M
1,132,134,36.3,-0.6,91.1,74,2026-02-04T13:45:00Z,PT15M
1,109,131,37.1,-0.5,91.9,76,2026-02-04T14:00:00Z,PT15M
0,84,128,39.2,-0.6,92.6,78,2026-02-04T14:15:00Z,PT15M
0,61,125,41.6,-0.8,93.1,80,2026-02-04T14:30:00Z,PT15M
-0,41,122,44,-1.1,93.6,82,2026-02-04T14:45:00Z,PT15M
-0,26,119,44.2,-1.3,94.1,85,2026-02-04T15:00:00Z,PT15M
-1,13,117,41.5,-1.5,94.6,87,2026-02-04T15:15:00Z,PT15M
-1,3,114,36.5,-1.8,95.1,89,2026-02-04T15:30:00Z,PT15M
-2,0,112,31.2,-2.1,95.6,92,2026-02-04T15:45:00Z,PT15M
-2,0,109,25.7,-2.4,96.1,94,2026-02-04T16:00:00Z,PT15M
-2,0,106,22.6,-2.5,96.4,97,2026-02-04T16:15:00Z,PT15M
-2,0,104,22.2,-2.6,96.4,99,2026-02-04T16:30:00Z,PT15M
-2,0,101,21.8,-2.6,96.4,102,2026-02-04T16:45:00Z,PT15M
-2,0,99,21.4,-2.7,96.4,105,2026-02-04T17:00:00Z,PT15M
-2,0,96,21.4,-2.7,96.5,107,2026-02-04T17:15:00Z,PT15M
-2,0,94,21.8,-2.7,96.6,110,2026-02-04T17:30:00Z,PT15M
-2,0,91,22.2,-2.8,96.8,113,2026-02-04T17:45:00Z,PT15M
-2,0,89,22.6,-2.8,97,115,2026-02-04T18:00:00Z,PT15M
