air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
13,359,-134,52.7,5.4,59.7,41,2026-04-21T08:30:00Z,PT15M
13,371,-139,52.6,5.4,59.4,39,2026-04-21T08:45:00Z,PT15M
13,368,-144,54.3,5.5,59,38,2026-04-21T09:00:00Z,PT15M
14,370,-149,55.1,5.6,58.8,36,2026-04-21T09:15:00Z,PT15M
14,372,-155,55.7,5.7,58.9,35,2026-04-21T09:30:00Z,PT15M
14,396,-162,53.4,5.9,58.9,34,2026-04-21T09:45:00Z,PT15M
14,409,-168,52.3,6,58.9,33,2026-04-21T10:00:00Z,PT15M
14,408,-175,52.6,6.1,59.2,33,2026-04-21T10:15:00Z,PT15M
14,415,178,51.8,6.2,59.7,33,2026-04-21T10:30:00Z,PT15M
14,417,172,51.4,6.2,60.2,33,2026-04-21T10:45:00Z,PT15M
14,417,165,51,6.3,60.7,34,2026-04-21T11:00:00Z,PT15M
14,408,159,51.3,6.3,61.3,34,2026-04-21T11:15:00Z,PT15M
13,391,152,52.6,6.3,62.1,35,2026-04-21T11:30:00Z,PT15M
13,370,147,54.2,6.3,63,37,2026-04-21T11:45:00Z,PT15M
13,344,141,56.2,6.3,63.8,38,2026-04-21T12:00:00Z,PT15M
13,320,136,58.1,6.3,65.2,40,2026-04-21T12:15:00Z,PT15M
12,297,131,59.7,6.4,67.3,42,2026-04-21T12:30:00Z,PT15M
12,274,127,61.2,6.5,69.5,44,2026-04-21T12:45:00Z,PT15M
12,250,123,62.8,6.6,71.7,46,2026-04-21T13:00:00Z,PT15M
11,240,119,62.4,6.6,73.2,49,2026-04-21T13:15:00Z,PT15M
11,240,115,60,6.6,73.9,51,2026-04-21T13:30:00Z,PT15M
11,238,112,57.6,6.5,74.7,54,2026-04-21T13:45:00Z,PT15M
11,231,109,55.5,6.5,75.4,56,2026-04-21T14:00:00Z,PT15M
11,220,105,53.9,6.5,75.6,59,2026-04-21T14:15:00Z,PT15M
11,206,102,52.6,6.5,75.2,61,2026-04-21T14:30:00Z,PT15M
11,189,100,51.3,6.4,74.8,64,2026-04-21T14:45:00Z,PT15M
11,170,97,50.6,6.4,74.4,67,2026-04-21T15:00:00Z,PT15M
11,146,94,50.5,6.4,74.3,69,2026-04-21T15:15:00Z,PT15M
11,122,91,50.6,6.2,74.4,72,2026-04-21T15:30:00Z,PT15M
11,97,89,50.9,6.2,74.5,75,2026-04-21T15:45:00Z,PT15M
10,72,86,52.4,6,74.6,77,2026-04-21T16:00:00Z,PT15M
10,50,84,54.3,5.9,75,80,2026-04-21T16:15:00Z,PT15M
10,32,81,55.5,5.7,75.8,83,2026-04-21T16:30:00Z,PT15M
9,18,79,54,5.4,76.5,85,2026-04-21T16:45:00Z,PT15M
9,7,76,52.1,5.2,77.2,88,2026-04-21T17:00:00Z,PT15M
9,0,73,50.9,5.1,77.9,91,2026-04-21T17:15:00Z,PT15M
9,0,71,50.2,5.1,78.4,93,2026-04-21T17:30:00Z,PT15M
9,0,68,49.6,5,78.9,96,2026-04-21T17:45:00Z,PT15M
8,0,65,49,5,79.4,98,2026-04-21T18:00:00Z,PT15M
8,0,62,48.6,5,79.8,101,2026-04-21T18:15:00Z,PT15M
8,0,60,48.6,5,80.1,103,2026-04-21T18:30:00Z,PT15M
8,0,57,48.6,4.9,80.4,105,2026-04-21T18:45:00Z,PT15M
8,0,54,48.6,4.9,80.7,107,2026-04-21T19:00:00Z,PT15M
8,0,50,48.6,4.9,80.9,109,2026-04-21T19:15:00Z,PT15M
8,0,47,48.6,4.9,81.2,111,2026-04-21T19:30:00Z,PT15M
8,0,44,48.6,5,81.5,113,2026-04-21T19:45:00Z,PT15M
8,0,40,48.6,5,81.8,115,2026-04-21T20:00:00Z,PT15M
8,0,37,49,5,81.9,117,2026-04-21T20:15:00Z,PT15M
8,0,33,49.6,5,81.9,118,2026-04-21T20:30:00Z,PT15M
8,0,29,50.2,5,81.9,120,2026-04-21T20:45:00Z,PT15M
8,0,25,50.9,5,81.9,121,2026-04-21T21:00:00Z,PT15M
8,0,21,51.3,5,82.1,122,2026-04-21T21:15:00Z,PT15M
8,0,17,51.7,5,82.5,123,2026-04-21T21:30:00Z,PT15M
8,0,12,52,5,83,124,2026-04-21T21:45:00Z,PT15M
8,0,8,52.3,5,83.4,124,2026-04-21T22:00:00Z,PT15M
8,0,3,52.6,5,83.8,124,2026-04-21T22:15:00Z,PT15M
8,0,-1,52.9,5.1,84.3,124,2026-04-21T22:30:00Z,PT15M
