air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
22,475,93,0,8.2,40.7,60,2026-05-15T14:45:00Z,PT15M
22,429,90,0,8.3,41,62,2026-05-15T15:00:00Z,PT15M
22,382,88,0,8.6,42.2,65,2026-05-15T15:15:00Z,PT15M
22,327,85,2.5,9.2,44.2,68,2026-05-15T15:30:00Z,PT15M
22,271,83,6.1,9.7,46.3,70,2026-05-15T15:45:00Z,PT15M
22,231,80,4.7,10.3,48.4,73,2026-05-15T16:00:00Z,PT15M
21,189,78,4.2,10.5,50.5,76,2026-05-15T16:15:00Z,PT15M
21,143,75,6.5,10.5,52.3,78,2026-05-15T16:30:00Z,PT15M
20,110,73,1,10.4,54.3,81,2026-05-15T16:45:00Z,PT15M
19,72,70,0.4,10.3,56.3,83,2026-05-15T17:00:00Z,PT15M
19,39,68,0,10.1,57.7,86,2026-05-15T17:15:00Z,PT15M
18,12,65,0.3,9.8,58.4,88,2026-05-15T17:30:00Z,PT15M
18,0,63,0,9.5,59,91,2026-05-15T17:45:00Z,PT15M
17,0,60,0,9.2,59.7,93,2026-05-15T18:00:00Z,PT15M
17,0,57,0,8.9,60.2,95,2026-05-15T18:15:00Z,PT15M
17,0,55,0,8.8,60.6,98,2026-05-15T18:30:00Z,PT15M
16,0,52,0,8.7,60.9,100,2026-05-15T18:45:00Z,PT15M
16,0,49,0,8.6,61.3,102,2026-05-15T19:00:00Z,PT15M
16,0,46,0,8.5,61.8,104,2026-05-15T19:15:00Z,PT15M
16,0,43,0,8.5,62.3,106,2026-05-15T19:30:00Z,PT15M
16,0,39,0,8.4,62.9,108,2026-05-15T19:45:00Z,PT15M
15,0,36,0,8.4,63.5,109,2026-05-15T20:00:00Z,PT15M
15,0,33,0,8.4,64.3,111,2026-05-15T20:15:00Z,PT15M
15,0,29,0,8.5,65.3,112,2026-05-15T20:30:00Z,PT15M
15,0,25,0,8.6,66.2,113,2026-05-15T20:45:00Z,PT15M
15,0,22,0,8.7,67.2,114,2026-05-15T21:00:00Z,PT15M
15,0,18,0,8.7,68.2,115,2026-05-15T21:15:00Z,PT15M
14,0,14,0,8.8,69.2,116,2026-05-15T21:30:00Z,PT15M
14,0,10,0,8.9,70.3,117,2026-05-15T21:45:00Z,PT15M
14,0,6,0,9,71.3,117,2026-05-15T22:00:00Z,PT15M
14,0,2,0,9,72.1,117,2026-05-15T22:15:00Z,PT15M
14,0,-2,0,9,72.6,117,2026-05-15T22:30:00Z,PT15M
14,0,-6,0,9.1,73,117,2026-05-15T22:45:00Z,PT15M
14,0,-10,0,9.1,73.5,117,2026-05-15T23:00:00Z,PT15M
14,0,-14,0,9.1,74,116,2026-05-15T23:15:00Z,PT15M
14,0,-17,0,9,74.5,115,2026-05-15T23:30:00Z,PT15M
13,0,-21,0,9,74.9,115,2026-05-15T23:45:00Z,PT15M
13,0,-25,0,8.9,75.4,113,2026-05-16,PT15M
13,0,-29,0,8.9,75.8,112,2026-05-16T00:15:00Z,PT15M
13,0,-32,0,8.9,76,111,2026-05-16T00:30:00Z,PT15M
13,0,-36,0,8.8,76.3,109,2026-05-16T00:45:00Z,PT15M
13,0,-39,0,8.8,76.5,108,2026-05-16T01:00:00Z,PT15M
13,0,-42,0,8.8,76.9,106,2026-05-16T01:15:00Z,PT15M
13,0,-45,0,8.8,77.4,104,2026-05-16T01:30:00Z,PT15M
13,0,-48,0,8.8,77.9,102,2026-05-16T01:45:00Z,PT15M
13,0,-51,0,8.8,78.4,100,2026-05-16T02:00:00Z,PT15M
12,0,-54,0,8.8,79,98,2026-05-16T02:15:00Z,PT15M
12,0,-57,0,8.9,79.7,96,2026-05-16T02:30:00Z,PT15M
12,0,-60,0,8.9,80.3,93,2026-05-16T02:45:00Z,PT15M
12,0,-62,0,9,81,91,2026-05-16T03:00:00Z,PT15M
12,10,-65,0,9.1,81.4,89,2026-05-16T03:15:00Z,PT15M
13,36,-67,0,9.4,81.4,86,2026-05-16T03:30:00Z,PT15M
13,69,-70,0,9.6,81.4,84,2026-05-16T03:45:00Z,PT15M
13,107,-72,0,9.9,81.5,81,2026-05-16T04:00:00Z,PT15M
13,148,-75,0,10.1,80.6,79,2026-05-16T04:15:00Z,PT15M
14,191,-77,0,10.3,78.8,76,2026-05-16T04:30:00Z,PT15M
15,236,-80,0,10.5,77,73,2026-05-16T04:45:00Z,PT15M
15,282,-82,0,10.7,75.4,71,2026-05-16T05:00:00Z,PT15M
16,328,-85,0,10.9,73.7,68,2026-05-16T05:15:00Z,PT15M
16,375,-87,0,11,72.1,65,2026-05-16T05:30:00Z,PT15M
17,421,-90,0,11.1,70.5,63,2026-05-16T05:45:00Z,PT15M
