air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
11,565,-140,0,0.5,49.3,54,2026-03-17T08:30:00Z,PT15M
11,591,-144,0.1,0.4,47.7,52,2026-03-17T08:45:00Z,PT15M
11,611,-148,0.6,0.3,46.2,51,2026-03-17T09:00:00Z,PT15M
12,626,-153,1.5,0.2,45,49,2026-03-17T09:15:00Z,PT15M
12,634,-157,3.1,0.1,44.1,48,2026-03-17T09:30:00Z,PT15M
12,634,-162,5.2,0.1,43.2,47,2026-03-17T09:45:00Z,PT15M
13,628,-167,7.7,0,42.4,47,2026-03-17T10:00:00Z,PT15M
13,618,-172,10.1,-0,41.8,46,2026-03-17T10:15:00Z,PT15M
13,606,-178,12.2,-0,41.4,46,2026-03-17T10:30:00Z,PT15M
13,591,177,14.3,-0.1,41.1,46,2026-03-17T10:45:00Z,PT15M
13,573,172,16.4,-0.1,40.7,46,2026-03-17T11:00:00Z,PT15M
13,552,167,18.5,-0.1,40.4,47,2026-03-17T11:15:00Z,PT15M
13,529,162,20.5,-0.2,40,47,2026-03-17T11:30:00Z,PT15M
13,505,157,22.3,-0.2,39.6,48,2026-03-17T11:45:00Z,PT15M
13,480,152,23.8,-0.3,39.2,50,2026-03-17T12:00:00Z,PT15M
13,454,148,25.4,-0.3,38.9,51,2026-03-17T12:15:00Z,PT15M
14,423,143,27.1,-0.3,38.9,52,2026-03-17T12:30:00Z,PT15M
14,392,139,28.9,-0.2,38.8,54,2026-03-17T12:45:00Z,PT15M
14,358,135,30.9,-0.2,38.8,56,2026-03-17T13:00:00Z,PT15M
14,331,131,31.4,-0.2,38.8,58,2026-03-17T13:15:00Z,PT15M
14,311,128,30.3,-0.2,38.9,60,2026-03-17T13:30:00Z,PT15M
14,289,124,29.1,-0.1,39.1,62,2026-03-17T13:45:00Z,PT15M
14,264,121,28,-0.1,39.2,64,2026-03-17T14:00:00Z,PT15M
13,234,118,27.8,0,39.8,67,2026-03-17T14:15:00Z,PT15M
13,201,115,28.1,0.3,40.8,69,2026-03-17T14:30:00Z,PT15M
13,169,112,28.4,0.5,41.9,72,2026-03-17T14:45:00Z,PT15M
13,137,109,28.7,0.8,43,74,2026-03-17T15:00:00Z,PT15M
13,105,106,29.7,0.9,44.2,77,2026-03-17T15:15:00Z,PT15M
12,75,103,30.8,0.9,45.5,79,2026-03-17T15:30:00Z,PT15M
12,50,100,31.5,1,46.8,82,2026-03-17T15:45:00Z,PT15M
12,29,98,30.2,1,48.1,85,2026-03-17T16:00:00Z,PT15M
11,12,95,29,1,49.4,87,2026-03-17T16:15:00Z,PT15M
11,1,92,28.7,1,50.5,90,2026-03-17T16:30:00Z,PT15M
11,0,90,28.3,0.9,51.7,93,2026-03-17T16:45:00Z,PT15M
10,0,87,27.9,0.9,52.9,95,2026-03-17T17:00:00Z,PT15M
10,0,85,28.5,0.9,53.9,98,2026-03-17T17:15:00Z,PT15M
10,0,82,30,1,54.6,101,2026-03-17T17:30:00Z,PT15M
10,0,79,31.6,1,55.4,103,2026-03-17T17:45:00Z,PT15M
9,0,76,33.1,1.1,56.2,106,2026-03-17T18:00:00Z,PT15M
9,0,74,34.4,1.1,56.6,109,2026-03-17T18:15:00Z,PT15M
9,0,71,35.6,1.1,56.8,111,2026-03-17T18:30:00Z,PT15M
9,0,68,36.7,1.1,57,114,2026-03-17T18:45:00Z,PT15M
9,0,65,37.8,1.1,57.2,116,2026-03-17T19:00:00Z,PT15M
9,0,61,38.3,1.1,57.8,119,2026-03-17T19:15:00Z,PT15M
9,0,58,38.3,1.2,58.6,121,2026-03-17T19:30:00Z,PT15M
9,0,54,38.3,1.2,59.6,123,2026-03-17T19:45:00Z,PT15M
9,0,51,38.3,1.3,60.5,125,2026-03-17T20:00:00Z,PT15M
8,0,47,38.3,1.2,61.2,127,2026-03-17T20:15:00Z,PT15M
8,0,43,38.3,1.1,61.8,129,2026-03-17T20:30:00Z,PT15M
8,0,38,38.3,0.9,62.4,131,2026-03-17T20:45:00Z,PT15M
7,0,34,38.3,0.8,63,132,2026-03-17T21:00:00Z,PT15M
7,0,29,38,0.7,63.7,134,2026-03-17T21:15:00Z,PT15M
7,0,24,37.2,0.6,64.3,135,2026-03-17T21:30:00Z,PT15M
7,0,19,36.5,0.6,65,136,2026-03-17T21:45:00Z,PT15M
7,0,13,35.7,0.5,65.6,137,2026-03-17T22:00:00Z,PT15M
6,0,8,35.4,0.5,66.1,137,2026-03-17T22:15:00Z,PT15M
6,0,2,35.4,0.5,66.5,138,2026-03-17T22:30:00Z,PT15M
6,0,-3,35.4,0.4,66.8,138,2026-03-17T22:45:00Z,PT15M
6,0,-9,35.4,0.4,67.2,137,2026-03-17T23:00:00Z,PT15M
6,0,-14,35.4,0.4,67.6,137,2026-03-17T23:15:00Z,PT15M
6,0,-19,35.4,0.4,68.2,136,2026-03-17T23:30:00Z,PT15M
6,0,-24,35.4,0.4,68.8,135,2026-03-17T23:45:00Z,PT15M
6,0,-29,35.4,0.4,69.4,134,2026-03-18,PT15M
5,0,-34,35.4,0.4,69.9,132,2026-03-18T00:15:00Z,PT15M
5,0,-39,35.4,0.4,70.2,131,2026-03-18T00:30:00Z,PT15M
5,0,-43,35.4,0.3,70.6,129,2026-03-18T00:45:00Z,PT15M
5,0,-47,35.4,0.3,71,127,2026-03-18T01:00:00Z,PT15M
5,0,-51,35.6,0.3,71.3,125,2026-03-18T01:15:00Z,PT15M
5,0,-55,35.9,0.3,71.5,123,2026-03-18T01:30:00Z,PT15M
5,0,-58,36.3,0.2,71.7,121,2026-03-18T01:45:00Z,PT15M
5,0,-62,36.7,0.2,72,118,2026-03-18T02:00:00Z,PT15M
5,0,-65,36.8,0.2,72.4,116,2026-03-18T02:15:00Z,PT15M
5,0,-68,36.8,0.2,73.1,113,2026-03-18T02:30:00Z,PT15M
5,0,-71,36.8,0.3,73.7,111,2026-03-18T02:45:00Z,PT15M
4,0,-74,36.8,0.3,74.4,108,2026-03-18T03:00:00Z,PT15M
4,0,-77,37,0.3,75,106,2026-03-18T03:15:00Z,PT15M
4,0,-79,37.4,0.4,75.5,103,2026-03-18T03:30:00Z,PT15M
4,0,-82,37.8,0.4,76,100,2026-03-18T03:45:00Z,PT15M
4,0,-85,38.1,0.5,76.6,98,2026-03-18T04:00:00Z,PT15M
4,0,-87,38.3,0.5,77,95,2026-03-18T04:15:00Z,PT15M
4,0,-90,38.3,0.6,77.3,92,2026-03-18T04:30:00Z,PT15M
4,2,-93,38.3,0.6,77.6,90,2026-03-18T04:45:00Z,PT15M
4,14,-95,38.3,0.7,77.8,87,2026-03-18T05:00:00Z,PT15M
4,32,-98,38.7,0.7,77.4,84,2026-03-18T05:15:00Z,PT15M
5,54,-101,38.3,0.8,76.4,82,2026-03-18T05:30:00Z,PT15M
5,82,-103,35.9,0.9,75.3,79,2026-03-18T05:45:00Z,PT15M
5,114,-106,33.4,1,74.3,76,2026-03-18T06:00:00Z,PT15M
5,148,-109,31.7,1,72.9,74,2026-03-18T06:15:00Z,PT15M
6,181,-112,30.7,0.9,71.1,71,2026-03-18T06:30:00Z,PT15M
6,216,-115,29.8,0.9,69.4,69,2026-03-18T06:45:00Z,PT15M
6,251,-118,28.9,0.8,67.8,66,2026-03-18T07:00:00Z,PT15M
7,285,-121,27.9,0.8,66.2,64,2026-03-18T07:15:00Z,PT15M
7,319,-124,26.9,0.9,64.6,62,2026-03-18T07:30:00Z,PT15M
8,352,-128,26,1,63.1,59,2026-03-18T07:45:00Z,PT15M
8,384,-132,25.1,1.1,61.6,57,2026-03-18T08:00:00Z,PT15M
8,414,-135,24.4,1,60,55,2026-03-18T08:15:00Z,PT15M
9,440,-139,24.1,0.9,58.1,54,2026-03-18T08:30:00Z,PT15M
9,463,-144,23.8,0.8,56.4,52,2026-03-18T08:45:00Z,PT15M
9,484,-148,23.6,0.7,54.7,50,2026-03-18T09:00:00Z,PT15M
10,500,-153,23.6,0.6,53.3,49,2026-03-18T09:15:00Z,PT15M
10,513,-157,23.9,0.5,52.3,48,2026-03-18T09:30:00Z,PT15M
10,522,-162,24.1,0.4,51.3,47,2026-03-18T09:45:00Z,PT15M
10,528,-167,24.4,0.3,50.4,46,2026-03-18T10:00:00Z,PT15M
10,528,-173,25.1,0.3,49.5,46,2026-03-18T10:15:00Z,PT15M
11,521,-178,26.4,0.2,48.8,46,2026-03-18T10:30:00Z,PT15M
11,511,177,27.7,0.1,48,46,2026-03-18T10:45:00Z,PT15M
11,498,172,28.9,-0,47.3,46,2026-03-18T11:00:00Z,PT15M
11,481,167,30.6,-0.1,46.7,46,2026-03-18T11:15:00Z,PT15M
11,458,162,32.6,-0.2,46.3,47,2026-03-18T11:30:00Z,PT15M
11,434,157,34.6,-0.2,45.9,48,2026-03-18T11:45:00Z,PT15M
11,409,152,36.6,-0.3,45.5,49,2026-03-18T12:00:00Z,PT15M
11,384,147,38.2,-0.3,45.4,51,2026-03-18T12:15:00Z,PT15M
11,361,143,39.5,-0.2,45.7,52,2026-03-18T12:30:00Z,PT15M
11,337,139,40.7,-0.1,45.9,54,2026-03-18T12:45:00Z,PT15M
11,310,135,42.1,-0,46.2,56,2026-03-18T13:00:00Z,PT15M
11,285,131,43.2,0,46.4,58,2026-03-18T13:15:00Z,PT15M
11,261,127,43.7,0.1,46.4,60,2026-03-18T13:30:00Z,PT15M
11,236,124,44.2,0.1,46.5,62,2026-03-18T13:45:00Z,PT15M
11,211,120,44.8,0.2,46.6,64,2026-03-18T14:00:00Z,PT15M
11,182,117,46.2,0.2,47,67,2026-03-18T14:15:00Z,PT15M
11,152,114,48.2,0.3,47.5,69,2026-03-18T14:30:00Z,PT15M
11,124,111,50.3,0.4,48.1,71,2026-03-18T14:45:00Z,PT15M
11,97,108,52.4,0.5,48.7,74,2026-03-18T15:00:00Z,PT15M
11,73,105,54.4,0.5,49.3,77,2026-03-18T15:15:00Z,PT15M
10,52,103,55.7,0.4,50.1,79,2026-03-18T15:30:00Z,PT15M
10,35,100,56.7,0.4,50.8,82,2026-03-18T15:45:00Z,PT15M
10,21,97,54.8,0.3,51.6,84,2026-03-18T16:00:00Z,PT15M
10,10,95,51.4,0.3,52.4,87,2026-03-18T16:15:00Z,PT15M
9,1,92,47.4,0.3,53.3,90,2026-03-18T16:30:00Z,PT15M
9,0,89,43.3,0.3,54.2,92,2026-03-18T16:45:00Z,PT15M
9,0,87,39,0.3,55.1,95,2026-03-18T17:00:00Z,PT15M
9,0,84,36.8,0.3,55.9,98,2026-03-18T17:15:00Z,PT15M
9,0,82,36.8,0.3,56.4,101,2026-03-18T17:30:00Z,PT15M
8,0,79,36.8,0.3,57,103,2026-03-18T17:45:00Z,PT15M
8,0,76,36.8,0.3,57.6,106,2026-03-18T18:00:00Z,PT15M
8,0,73,36.7,0.3,58.3,108,2026-03-18T18:15:00Z,PT15M
8,0,70,36.3,0.4,59.3,111,2026-03-18T18:30:00Z,PT15M
8,0,67,35.9,0.5,60.2,113,2026-03-18T18:45:00Z,PT15M
8,0,64,35.6,0.6,61.1,116,2026-03-18T19:00:00Z,PT15M
7,0,61,35.4,0.6,62.3,118,2026-03-18T19:15:00Z,PT15M
7,0,58,35.4,0.7,63.6,121,2026-03-18T19:30:00Z,PT15M
7,0,54,35.4,0.7,64.9,123,2026-03-18T19:45:00Z,PT15M
7,0,50,35.4,0.8,66.3,125,2026-03-18T20:00:00Z,PT15M
6,0,46,35.2,0.8,67.2,127,2026-03-18T20:15:00Z,PT15M
6,0,42,34.8,0.7,67.8,129,2026-03-18T20:30:00Z,PT15M
6,0,38,34.4,0.7,68.4,131,2026-03-18T20:45:00Z,PT15M
6,0,33,34,0.6,69,132,2026-03-18T21:00:00Z,PT15M
6,0,29,33.7,0.6,69.5,134,2026-03-18T21:15:00Z,PT15M
6,0,24,33.3,0.6,70,135,2026-03-18T21:30:00Z,PT15M
6,0,19,32.9,0.7,70.5,136,2026-03-18T21:45:00Z,PT15M
6,0,13,32.5,0.7,71,136,2026-03-18T22:00:00Z,PT15M
6,0,8,32.1,0.7,71.3,137,2026-03-18T22:15:00Z,PT15M
5,0,2,31.8,0.7,71.4,137,2026-03-18T22:30:00Z,PT15M
5,0,-3,31.4,0.6,71.5,137,2026-03-18T22:45:00Z,PT15M
5,0,-9,31,0.6,71.6,137,2026-03-18T23:00:00Z,PT15M
5,0,-14,30.4,0.6,71.7,136,2026-03-18T23:15:00Z,PT15M
5,0,-19,29.6,0.6,71.7,136,2026-03-18T23:30:00Z,PT15M
5,0,-24,28.8,0.7,71.7,135,2026-03-18T23:45:00Z,PT15M
5,0,-29,28.1,0.7,71.7,133,2026-03-19,PT15M
5,0,-34,29.2,0.7,71.8,132,2026-03-19T00:15:00Z,PT15M
6,0,-39,32.3,0.8,71.9,130,2026-03-19T00:30:00Z,PT15M
6,0,-43,35.4,0.9,72.1,128,2026-03-19T00:45:00Z,PT15M
6,0,-47,38.3,1,72.2,127,2026-03-19T01:00:00Z,PT15M
6,0,-51,39.4,1,72.4,125,2026-03-19T01:15:00Z,PT15M
5,0,-55,38.7,0.9,72.6,122,2026-03-19T01:30:00Z,PT15M
5,0,-58,38,0.9,72.9,120,2026-03-19T01:45:00Z,PT15M
5,0,-61,37.2,0.8,73.1,118,2026-03-19T02:00:00Z,PT15M
5,0,-65,37.2,0.7,73,115,2026-03-19T02:15:00Z,PT15M
5,0,-68,38,0.5,72.4,113,2026-03-19T02:30:00Z,PT15M
5,0,-71,38.7,0.4,71.9,110,2026-03-19T02:45:00Z,PT15M
5,0,-74,39.4,0.2,71.4,108,2026-03-19T03:00:00Z,PT15M
5,0,-76,39.9,-0,71.2,105,2026-03-19T03:15:00Z,PT15M
5,0,-79,40.3,-0.2,71.4,103,2026-03-19T03:30:00Z,PT15M
4,0,-82,40.7,-0.5,71.6,100,2026-03-19T03:45:00Z,PT15M
4,0,-85,41,-0.7,71.8,97,2026-03-19T04:00:00Z,PT15M
4,0,-87,41.6,-0.8,72.2,95,2026-03-19T04:15:00Z,PT15M
4,0,-90,42.3,-0.7,72.9,92,2026-03-19T04:30:00Z,PT15M
