air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
37,810,135,0,8.5,17.9,36,2026-08-11T12:15:00Z,PT15M
37,786,130,0,8.4,17.6,38,2026-08-11T12:30:00Z,PT15M
37,760,125,0,8.3,17.4,40,2026-08-11T12:45:00Z,PT15M
37,730,121,0,8.2,17.1,42,2026-08-11T13:00:00Z,PT15M
37,696,117,0.2,8,17,44,2026-08-11T13:15:00Z,PT15M
37,661,113,0.3,8,16.8,47,2026-08-11T13:30:00Z,PT15M
37,623,110,0.5,7.8,16.7,49,2026-08-11T13:45:00Z,PT15M
37,582,106,0.7,7.8,16.6,52,2026-08-11T14:00:00Z,PT15M
37,541,103,0.8,7.7,16.5,55,2026-08-11T14:15:00Z,PT15M
37,498,100,0.9,7.6,16.4,57,2026-08-11T14:30:00Z,PT15M
37,454,97,1,7.4,16.3,60,2026-08-11T14:45:00Z,PT15M
37,409,95,1.1,7.4,16.2,63,2026-08-11T15:00:00Z,PT15M
37,364,92,1.1,7.3,16.2,65,2026-08-11T15:15:00Z,PT15M
37,319,89,0.9,7.2,16.3,68,2026-08-11T15:30:00Z,PT15M
37,274,87,0.7,7.2,16.5,71,2026-08-11T15:45:00Z,PT15M
37,229,84,0.5,7.1,16.6,73,2026-08-11T16:00:00Z,PT15M
36,185,82,0,7.2,17.1,76,2026-08-11T16:15:00Z,PT15M
35,141,79,0,7.3,18,79,2026-08-11T16:30:00Z,PT15M
34,100,77,0,7.4,19,81,2026-08-11T16:45:00Z,PT15M
34,63,74,0,7.5,20.1,84,2026-08-11T17:00:00Z,PT15M
33,31,72,0,7.6,21.1,86,2026-08-11T17:15:00Z,PT15M
32,7,69,0,7.6,22.1,89,2026-08-11T17:30:00Z,PT15M
31,0,66,0,7.6,23.2,92,2026-08-11T17:45:00Z,PT15M
30,0,64,0,7.6,24.3,94,2026-08-11T18:00:00Z,PT15M
30,0,61,0,7.6,25,96,2026-08-11T18:15:00Z,PT15M
29,0,58,0,7.5,25.4,99,2026-08-11T18:30:00Z,PT15M
29,0,55,0,7.5,25.7,101,2026-08-11T18:45:00Z,PT15M
29,0,52,0,7.4,26,103,2026-08-11T19:00:00Z,PT15M
29,0,49,0,7.4,26.4,105,2026-08-11T19:15:00Z,PT15M
28,0,46,0,7.4,26.9,107,2026-08-11T19:30:00Z,PT15M
28,0,43,0,7.4,27.4,109,2026-08-11T19:45:00Z,PT15M
28,0,40,0,7.4,28,111,2026-08-11T20:00:00Z,PT15M
27,0,36,0,7.4,28.4,113,2026-08-11T20:15:00Z,PT15M
