air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
32,712,127,0,8.5,24,42,2026-08-19T12:45:00Z,PT15M
32,671,123,1.8,8.2,23.3,44,2026-08-19T13:00:00Z,PT15M
32,611,119,6.2,8,22.8,47,2026-08-19T13:15:00Z,PT15M
32,584,115,5.2,7.9,22.3,49,2026-08-19T13:30:00Z,PT15M
32,564,112,2.7,7.7,21.9,51,2026-08-19T13:45:00Z,PT15M
32,517,108,4.2,7.6,21.5,54,2026-08-19T14:00:00Z,PT15M
32,474,105,5.1,7.4,21.2,57,2026-08-19T14:15:00Z,PT15M
32,441,102,3.5,7.4,21.1,59,2026-08-19T14:30:00Z,PT15M
32,403,99,2.6,7.2,21,62,2026-08-19T14:45:00Z,PT15M
32,360,96,2.3,7.2,20.8,65,2026-08-19T15:00:00Z,PT15M
32,315,94,2.6,7.1,20.8,67,2026-08-19T15:15:00Z,PT15M
32,270,91,3.1,7,20.9,70,2026-08-19T15:30:00Z,PT15M
32,226,88,3.2,6.9,21,73,2026-08-19T15:45:00Z,PT15M
32,184,86,2.8,6.8,21.1,75,2026-08-19T16:00:00Z,PT15M
31,143,83,2.5,6.8,21.7,78,2026-08-19T16:15:00Z,PT15M
31,103,81,2.9,6.9,22.8,81,2026-08-19T16:30:00Z,PT15M
30,66,78,3.5,6.9,24,83,2026-08-19T16:45:00Z,PT15M
29,35,76,4,7,25.3,86,2026-08-19T17:00:00Z,PT15M
28,10,73,3.8,7,26.3,88,2026-08-19T17:15:00Z,PT15M
28,0,70,2.9,7,27.1,91,2026-08-19T17:30:00Z,PT15M
27,0,68,2,7,28,94,2026-08-19T17:45:00Z,PT15M
27,0,65,1.1,7,28.9,96,2026-08-19T18:00:00Z,PT15M
26,0,62,0,7.1,29.7,98,2026-08-19T18:15:00Z,PT15M
26,0,60,0,7.2,30.5,101,2026-08-19T18:30:00Z,PT15M
26,0,57,0,7.4,31.3,103,2026-08-19T18:45:00Z,PT15M
25,0,54,0,7.5,32.2,105,2026-08-19T19:00:00Z,PT15M
25,0,51,0,7.7,33,107,2026-08-19T19:15:00Z,PT15M
25,0,47,0,7.9,33.8,109,2026-08-19T19:30:00Z,PT15M
25,0,44,0,8,34.7,111,2026-08-19T19:45:00Z,PT15M
24,0,41,0,8.2,35.6,113,2026-08-19T20:00:00Z,PT15M
