air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
1,46,-135,74.1,0.6,99.7,77,2026-01-24T07:30:00Z,PT15M
1,50,-138,76.6,0.7,99.6,75,2026-01-24T07:45:00Z,PT15M
1,68,-141,72.7,0.8,99.4,73,2026-01-24T08:00:00Z,PT15M
1,89,-144,68.4,0.9,99.4,72,2026-01-24T08:15:00Z,PT15M
1,105,-148,66.1,1,99.6,70,2026-01-24T08:30:00Z,PT15M
1,120,-151,64.3,1.1,99.7,69,2026-01-24T08:45:00Z,PT15M
1,133,-155,63.2,1.2,99.9,68,2026-01-24T09:00:00Z,PT15M
1,145,-158,62.1,1.4,99.9,67,2026-01-24T09:15:00Z,PT15M
2,153,-162,61.6,1.5,99.7,66,2026-01-24T09:30:00Z,PT15M
2,158,-166,61.6,1.6,99.6,65,2026-01-24T09:45:00Z,PT15M
2,161,-170,62,1.6,99.4,64,2026-01-24T10:00:00Z,PT15M
2,162,-174,62.3,1.8,99.2,64,2026-01-24T10:15:00Z,PT15M
2,163,-178,62.4,1.9,99,64,2026-01-24T10:30:00Z,PT15M
2,162,178,62.7,2,98.8,64,2026-01-24T10:45:00Z,PT15M
2,161,174,62.7,2.1,98.7,64,2026-01-24T11:00:00Z,PT15M
2,159,171,62.5,2.1,98.5,64,2026-01-24T11:15:00Z,PT15M
2,156,167,62.4,2.1,98.3,65,2026-01-24T11:30:00Z,PT15M
2,150,163,62.5,2.1,98.1,65,2026-01-24T11:45:00Z,PT15M
2,143,159,62.8,2.1,98,66,2026-01-24T12:00:00Z,PT15M
2,136,155,62.5,2.1,97.8,67,2026-01-24T12:15:00Z,PT15M
2,130,152,61.8,2,97.6,69,2026-01-24T12:30:00Z,PT15M
2,122,148,61.2,1.9,97.4,70,2026-01-24T12:45:00Z,PT15M
2,112,145,60.7,1.8,97.3,71,2026-01-24T13:00:00Z,PT15M
2,101,142,60.3,1.7,97.2,73,2026-01-24T13:15:00Z,PT15M
2,89,138,60,1.6,97.2,75,2026-01-24T13:30:00Z,PT15M
2,73,135,61,1.5,97.2,77,2026-01-24T13:45:00Z,PT15M
2,57,132,62.5,1.3,97.2,78,2026-01-24T14:00:00Z,PT15M
2,43,129,63.7,1.2,97.2,80,2026-01-24T14:15:00Z,PT15M
2,30,126,63.8,1.1,97.2,83,2026-01-24T14:30:00Z,PT15M
1,20,124,61.4,0.9,97.2,85,2026-01-24T14:45:00Z,PT15M
1,10,121,58.5,0.8,97.2,87,2026-01-24T15:00:00Z,PT15M
1,2,118,57,0.7,97.2,89,2026-01-24T15:15:00Z,PT15M
1,0,116,57,0.7,97.4,92,2026-01-24T15:30:00Z,PT15M
1,0,113,57,0.6,97.6,94,2026-01-24T15:45:00Z,PT15M
1,0,111,57,0.6,97.8,97,2026-01-24T16:00:00Z,PT15M
1,0,108,56.8,0.6,97.9,99,2026-01-24T16:15:00Z,PT15M
1,0,106,56.5,0.6,98.1,102,2026-01-24T16:30:00Z,PT15M
1,0,103,56.2,0.5,98.3,104,2026-01-24T16:45:00Z,PT15M
1,0,101,55.9,0.5,98.5,107,2026-01-24T17:00:00Z,PT15M
1,0,98,55.6,0.5,98.6,110,2026-01-24T17:15:00Z,PT15M
1,0,96,55.3,0.5,98.6,112,2026-01-24T17:30:00Z,PT15M
1,0,93,55,0.4,98.6,115,2026-01-24T17:45:00Z,PT15M
1,0,91,54.7,0.4,98.6,118,2026-01-24T18:00:00Z,PT15M
1,0,88,54.5,0.4,98.6,120,2026-01-24T18:15:00Z,PT15M
1,0,85,54.5,0.4,98.6,123,2026-01-24T18:30:00Z,PT15M
1,0,83,54.5,0.4,98.6,126,2026-01-24T18:45:00Z,PT15M
1,0,80,54.5,0.4,98.6,129,2026-01-24T19:00:00Z,PT15M
1,0,77,54.4,0.4,98.7,131,2026-01-24T19:15:00Z,PT15M
1,0,73,54.1,0.4,98.8,134,2026-01-24T19:30:00Z,PT15M
1,0,70,53.7,0.4,99,136,2026-01-24T19:45:00Z,PT15M
1,0,66,53.4,0.4,99.2,139,2026-01-24T20:00:00Z,PT15M
1,0,62,53.1,0.4,99.3,141,2026-01-24T20:15:00Z,PT15M
1,0,58,52.8,0.4,99.3,144,2026-01-24T20:30:00Z,PT15M
1,0,53,52.5,0.4,99.3,146,2026-01-24T20:45:00Z,PT15M
1,0,48,52.2,0.4,99.3,148,2026-01-24T21:00:00Z,PT15M
1,0,42,52,0.4,99.1,150,2026-01-24T21:15:00Z,PT15M
1,0,36,52,0.4,98.7,151,2026-01-24T21:30:00Z,PT15M
1,0,29,52,0.3,98.4,153,2026-01-24T21:45:00Z,PT15M
1,0,21,52,0.3,98,154,2026-01-24T22:00:00Z,PT15M
1,0,13,52,0.3,97.9,155,2026-01-24T22:15:00Z,PT15M
1,0,5,52,0.3,97.9,155,2026-01-24T22:30:00Z,PT15M
1,0,-3,52,0.2,97.9,155,2026-01-24T22:45:00Z,PT15M
1,0,-12,52,0.2,97.9,155,2026-01-24T23:00:00Z,PT15M
1,0,-20,51.8,0.2,97.9,154,2026-01-24T23:15:00Z,PT15M
1,0,-27,51.5,0.2,97.9,153,2026-01-24T23:30:00Z,PT15M
0,0,-34,51.2,0.1,97.9,152,2026-01-24T23:45:00Z,PT15M
0,0,-41,50.9,0.1,97.9,150,2026-01-25,PT15M
0,0,-47,50.4,0.1,97.8,148,2026-01-25T00:15:00Z,PT15M
0,0,-52,49.7,0.1,97.6,146,2026-01-25T00:30:00Z,PT15M
0,0,-57,49.1,0,97.4,144,2026-01-25T00:45:00Z,PT15M
0,0,-61,48.4,0,97.2,142,2026-01-25T01:00:00Z,PT15M
0,0,-65,47.8,0,97.1,139,2026-01-25T01:15:00Z,PT15M
0,0,-69,47.1,0,97.1,137,2026-01-25T01:30:00Z,PT15M
0,0,-73,46.4,0,97.1,134,2026-01-25T01:45:00Z,PT15M
0,0,-76,45.7,0,97.1,132,2026-01-25T02:00:00Z,PT15M
0,0,-79,45,0,97.1,129,2026-01-25T02:15:00Z,PT15M
0,0,-82,44.4,0,97.1,126,2026-01-25T02:30:00Z,PT15M
0,0,-85,43.7,0,97.1,124,2026-01-25T02:45:00Z,PT15M
0,0,-87,43,0,97.1,121,2026-01-25T03:00:00Z,PT15M
