air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
4,141,134,41.9,4,97.7,73,2026-02-06T13:45:00Z,PT15M
4,100,131,51.6,4,97.8,75,2026-02-06T14:00:00Z,PT15M
4,53,128,68.3,3.8,97.8,77,2026-02-06T14:15:00Z,PT15M
4,36,125,72.3,3.6,97.7,79,2026-02-06T14:30:00Z,PT15M
4,24,122,74.8,3.2,97.5,82,2026-02-06T14:45:00Z,PT15M
3,19,119,69,3,97.3,84,2026-02-06T15:00:00Z,PT15M
3,12,116,61.3,2.7,97.2,86,2026-02-06T15:15:00Z,PT15M
3,3,114,59.1,2.6,97.2,89,2026-02-06T15:30:00Z,PT15M
3,0,111,63.4,2.4,97.2,91,2026-02-06T15:45:00Z,PT15M
3,0,109,65.1,2.3,97.2,94,2026-02-06T16:00:00Z,PT15M
3,0,106,64.7,2.2,97.2,96,2026-02-06T16:15:00Z,PT15M
3,0,104,64.4,2.2,97.2,99,2026-02-06T16:30:00Z,PT15M
3,0,101,63.9,2.1,97.2,102,2026-02-06T16:45:00Z,PT15M
3,0,99,63.3,2.1,97.2,104,2026-02-06T17:00:00Z,PT15M
3,0,96,62.6,2.1,97.3,107,2026-02-06T17:15:00Z,PT15M
2,0,93,61.9,2.1,97.5,110,2026-02-06T17:30:00Z,PT15M
2,0,91,61.4,2,97.6,112,2026-02-06T17:45:00Z,PT15M
2,0,88,60.8,2,97.8,115,2026-02-06T18:00:00Z,PT15M
2,0,86,60.7,2,97.9,118,2026-02-06T18:15:00Z,PT15M
2,0,83,61,2,97.9,120,2026-02-06T18:30:00Z,PT15M
2,0,80,61.2,1.9,97.9,123,2026-02-06T18:45:00Z,PT15M
2,0,77,61.5,1.9,97.9,126,2026-02-06T19:00:00Z,PT15M
2,0,74,61.8,1.9,97.9,128,2026-02-06T19:15:00Z,PT15M
2,0,71,62.1,1.9,97.9,131,2026-02-06T19:30:00Z,PT15M
2,0,67,62.4,1.8,97.9,133,2026-02-06T19:45:00Z,PT15M
2,0,63,62.7,1.8,97.9,136,2026-02-06T20:00:00Z,PT15M
2,0,59,62.8,1.9,98,138,2026-02-06T20:15:00Z,PT15M
2,0,55,62.8,2,98.1,140,2026-02-06T20:30:00Z,PT15M
2,0,50,62.8,2.1,98.3,143,2026-02-06T20:45:00Z,PT15M
2,0,45,62.8,2.2,98.5,145,2026-02-06T21:00:00Z,PT15M
3,0,40,62.9,2.3,98.5,146,2026-02-06T21:15:00Z,PT15M
3,0,34,63.2,2.3,98.3,148,2026-02-06T21:30:00Z,PT15M
3,0,27,63.5,2.3,98.2,149,2026-02-06T21:45:00Z,PT15M
3,0,21,63.8,2.3,98,150,2026-02-06T22:00:00Z,PT15M
3,0,13,63.8,2.3,97.8,151,2026-02-06T22:15:00Z,PT15M
3,0,6,63.5,2.3,97.6,152,2026-02-06T22:30:00Z,PT15M
3,0,-2,63.2,2.2,97.5,152,2026-02-06T22:45:00Z,PT15M
3,0,-9,62.9,2.2,97.3,151,2026-02-06T23:00:00Z,PT15M
3,0,-17,62.9,2.2,97.1,151,2026-02-06T23:15:00Z,PT15M
3,0,-24,63.2,2.2,96.9,150,2026-02-06T23:30:00Z,PT15M
3,0,-30,63.5,2.1,96.8,149,2026-02-06T23:45:00Z,PT15M
3,0,-37,63.8,2.1,96.6,147,2026-02-07,PT15M
3,0,-42,63.9,2.1,96.4,146,2026-02-07T00:15:00Z,PT15M
3,0,-48,63.9,2.1,96.2,144,2026-02-07T00:30:00Z,PT15M
3,0,-53,63.9,2.1,96.1,142,2026-02-07T00:45:00Z,PT15M
3,0,-57,63.9,2.1,95.9,139,2026-02-07T01:00:00Z,PT15M
3,0,-61,64,2.1,95.9,137,2026-02-07T01:15:00Z,PT15M
3,0,-65,64.3,2.2,96.1,135,2026-02-07T01:30:00Z,PT15M
3,0,-69,64.6,2.2,96.3,132,2026-02-07T01:45:00Z,PT15M
3,0,-72,64.9,2.3,96.4,130,2026-02-07T02:00:00Z,PT15M
3,0,-75,65.1,2.3,96.4,127,2026-02-07T02:15:00Z,PT15M
3,0,-78,65.4,2.3,96.3,124,2026-02-07T02:30:00Z,PT15M
3,0,-81,65.7,2.4,96.1,122,2026-02-07T02:45:00Z,PT15M
3,0,-84,65.9,2.4,95.9,119,2026-02-07T03:00:00Z,PT15M
3,0,-87,66.1,2.4,95.8,116,2026-02-07T03:15:00Z,PT15M
3,0,-89,66.1,2.4,95.8,114,2026-02-07T03:30:00Z,PT15M
3,0,-92,66.1,2.4,95.8,111,2026-02-07T03:45:00Z,PT15M
3,0,-95,66.1,2.4,95.8,108,2026-02-07T04:00:00Z,PT15M
3,0,-97,66.2,2.4,95.9,106,2026-02-07T04:15:00Z,PT15M
