air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
10,0,58,69.8,6.9,79.7,116,2026-03-27T19:15:00Z,PT15M
10,0,54,71.3,6.9,80.3,118,2026-03-27T19:30:00Z,PT15M
10,0,51,72.8,7,80.8,120,2026-03-27T19:45:00Z,PT15M
10,0,47,75.8,7,81.3,122,2026-03-27T20:00:00Z,PT15M
10,0,43,81.3,7,82.1,124,2026-03-27T20:15:00Z,PT15M
10,0,39,76.5,7,83.1,126,2026-03-27T20:30:00Z,PT15M
10,0,35,76.6,7,84,128,2026-03-27T20:45:00Z,PT15M
9,0,31,75.3,7,85,129,2026-03-27T21:00:00Z,PT15M
9,0,26,75.8,7,85.7,130,2026-03-27T21:15:00Z,PT15M
9,0,21,76.2,7,86,131,2026-03-27T21:30:00Z,PT15M
9,0,17,75.9,6.9,86.3,132,2026-03-27T21:45:00Z,PT15M
9,0,12,74.9,6.9,86.5,133,2026-03-27T22:00:00Z,PT15M
9,0,6,73.8,6.9,87,133,2026-03-27T22:15:00Z,PT15M
9,0,1,72.7,7,87.6,134,2026-03-27T22:30:00Z,PT15M
9,0,-4,71.8,7.1,88.2,134,2026-03-27T22:45:00Z,PT15M
9,0,-9,71.3,7.2,88.8,133,2026-03-27T23:00:00Z,PT15M
9,0,-14,71,7.2,89.4,133,2026-03-27T23:15:00Z,PT15M
9,0,-19,70.8,7.2,90,132,2026-03-27T23:30:00Z,PT15M
9,0,-24,70.5,7.2,90.6,131,2026-03-27T23:45:00Z,PT15M
9,0,-29,70.3,7.2,91.2,130,2026-03-28,PT15M
9,0,-33,70,7.2,91.6,128,2026-03-28T00:15:00Z,PT15M
9,0,-37,69.8,7.3,91.8,127,2026-03-28T00:30:00Z,PT15M
9,0,-42,69.5,7.4,91.9,125,2026-03-28T00:45:00Z,PT15M
9,0,-45,69.3,7.5,92.1,123,2026-03-28T01:00:00Z,PT15M
9,0,-49,69,7.5,92,121,2026-03-28T01:15:00Z,PT15M
9,0,-53,68.8,7.4,91.7,119,2026-03-28T01:30:00Z,PT15M
9,0,-56,68.5,7.4,91.4,117,2026-03-28T01:45:00Z,PT15M
9,0,-60,68.3,7.3,91.1,115,2026-03-28T02:00:00Z,PT15M
9,0,-63,68.2,7.3,91.1,112,2026-03-28T02:15:00Z,PT15M
9,0,-66,68.2,7.4,91.4,110,2026-03-28T02:30:00Z,PT15M
9,0,-69,68.2,7.4,91.7,107,2026-03-28T02:45:00Z,PT15M
9,0,-72,68.2,7.5,92,105,2026-03-28T03:00:00Z,PT15M
9,0,-74,68,7.5,92.2,102,2026-03-28T03:15:00Z,PT15M
9,0,-77,67.8,7.4,92.4,100,2026-03-28T03:30:00Z,PT15M
9,0,-80,67.5,7.4,92.6,97,2026-03-28T03:45:00Z,PT15M
8,0,-82,67.2,7.3,92.7,94,2026-03-28T04:00:00Z,PT15M
8,0,-85,67.1,7.3,92.9,92,2026-03-28T04:15:00Z,PT15M
8,2,-88,67.1,7.3,93.3,89,2026-03-28T04:30:00Z,PT15M
8,10,-90,67.1,7.2,93.6,86,2026-03-28T04:45:00Z,PT15M
8,20,-93,67.1,7.2,93.9,84,2026-03-28T05:00:00Z,PT15M
8,34,-96,66,7.2,93.9,81,2026-03-28T05:15:00Z,PT15M
8,50,-98,64.5,7.3,93.6,78,2026-03-28T05:30:00Z,PT15M
8,69,-101,63.1,7.3,93.3,76,2026-03-28T05:45:00Z,PT15M
9,85,-104,63.5,7.4,92.9,73,2026-03-28T06:00:00Z,PT15M
9,103,-107,63.2,7.4,92.6,70,2026-03-28T06:15:00Z,PT15M
9,125,-110,61.6,7.4,92.1,68,2026-03-28T06:30:00Z,PT15M
9,148,-113,60.1,7.5,91.6,65,2026-03-28T06:45:00Z,PT15M
9,169,-116,59.4,7.5,91.2,63,2026-03-28T07:00:00Z,PT15M
9,195,-119,57.5,7.4,90.2,60,2026-03-28T07:15:00Z,PT15M
9,229,-122,54.2,7.2,88.6,58,2026-03-28T07:30:00Z,PT15M
9,265,-126,50.9,6.9,87.1,56,2026-03-28T07:45:00Z,PT15M
9,300,-130,48,6.7,85.7,54,2026-03-28T08:00:00Z,PT15M
