air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
10,151,-152,79.1,6.4,78.4,45,2026-03-29T09:15:00Z,PT15M
10,163,-157,78,6.4,77.5,44,2026-03-29T09:30:00Z,PT15M
10,169,-162,77.6,6.3,76.6,43,2026-03-29T09:45:00Z,PT15M
10,183,-168,76,6.3,75.7,42,2026-03-29T10:00:00Z,PT15M
10,199,-173,74.2,6.4,75.9,41,2026-03-29T10:15:00Z,PT15M
10,205,-179,73.6,6.5,77.4,41,2026-03-29T10:30:00Z,PT15M
10,193,175,75.1,6.7,78.8,41,2026-03-29T10:45:00Z,PT15M
10,184,170,76.1,6.8,80.3,42,2026-03-29T11:00:00Z,PT15M
10,178,164,76.7,6.9,81.9,42,2026-03-29T11:15:00Z,PT15M
10,170,159,77.3,7,83.6,43,2026-03-29T11:30:00Z,PT15M
9,165,154,77.6,7.1,85.3,44,2026-03-29T11:45:00Z,PT15M
9,164,149,77.1,7.2,87,45,2026-03-29T12:00:00Z,PT15M
9,160,144,76.9,7.1,87.9,47,2026-03-29T12:15:00Z,PT15M
9,154,139,77,7,87.9,49,2026-03-29T12:30:00Z,PT15M
9,148,135,76.9,6.9,87.9,50,2026-03-29T12:45:00Z,PT15M
9,142,131,76.5,6.8,87.9,52,2026-03-29T13:00:00Z,PT15M
9,138,127,75.9,6.7,87.9,55,2026-03-29T13:15:00Z,PT15M
9,133,124,75.2,6.7,87.8,57,2026-03-29T13:30:00Z,PT15M
9,126,120,74.7,6.6,87.8,59,2026-03-29T13:45:00Z,PT15M
9,118,117,74.1,6.6,87.8,61,2026-03-29T14:00:00Z,PT15M
9,108,113,73.7,6.6,88,64,2026-03-29T14:15:00Z,PT15M
8,96,110,73.9,6.6,88.3,66,2026-03-29T14:30:00Z,PT15M
8,82,107,74.5,6.6,88.6,69,2026-03-29T14:45:00Z,PT15M
8,68,105,75.2,6.6,88.9,71,2026-03-29T15:00:00Z,PT15M
8,57,102,75.1,6.6,89.3,74,2026-03-29T15:15:00Z,PT15M
8,44,99,75.8,6.7,89.7,77,2026-03-29T15:30:00Z,PT15M
8,31,96,77.6,6.7,90.2,79,2026-03-29T15:45:00Z,PT15M
8,19,94,79.3,6.8,90.7,82,2026-03-29T16:00:00Z,PT15M
8,12,91,78.7,6.8,90.9,85,2026-03-29T16:15:00Z,PT15M
8,5,88,77.6,6.8,90.9,87,2026-03-29T16:30:00Z,PT15M
8,0,86,76.6,6.7,90.9,90,2026-03-29T16:45:00Z,PT15M
8,0,83,75.5,6.7,90.9,93,2026-03-29T17:00:00Z,PT15M
8,0,81,74.9,6.7,91,95,2026-03-29T17:15:00Z,PT15M
8,0,78,74.9,6.7,91.1,98,2026-03-29T17:30:00Z,PT15M
8,0,75,74.9,6.8,91.3,101,2026-03-29T17:45:00Z,PT15M
8,0,72,74.9,6.8,91.4,103,2026-03-29T18:00:00Z,PT15M
8,0,70,74.9,6.8,91.7,106,2026-03-29T18:15:00Z,PT15M
8,0,67,74.9,6.9,92,108,2026-03-29T18:30:00Z,PT15M
8,0,64,74.9,7,92.3,111,2026-03-29T18:45:00Z,PT15M
8,0,60,74.9,7.1,92.6,113,2026-03-29T19:00:00Z,PT15M
8,0,57,74.9,7.1,92.8,115,2026-03-29T19:15:00Z,PT15M
8,0,54,74.9,7.1,92.8,118,2026-03-29T19:30:00Z,PT15M
8,0,50,74.9,7.1,92.8,120,2026-03-29T19:45:00Z,PT15M
8,0,47,74.9,7.1,92.8,122,2026-03-29T20:00:00Z,PT15M
8,0,43,74.9,7.1,92.7,124,2026-03-29T20:15:00Z,PT15M
8,0,39,74.9,7.1,92.5,125,2026-03-29T20:30:00Z,PT15M
8,0,35,74.9,7.1,92.4,127,2026-03-29T20:45:00Z,PT15M
8,0,30,74.9,7.1,92.2,128,2026-03-29T21:00:00Z,PT15M
8,0,26,74.9,7.1,92.2,130,2026-03-29T21:15:00Z,PT15M
8,0,21,74.9,7.1,92.4,131,2026-03-29T21:30:00Z,PT15M
8,0,16,74.9,7.2,92.5,132,2026-03-29T21:45:00Z,PT15M
8,0,11,74.9,7.2,92.7,132,2026-03-29T22:00:00Z,PT15M
8,0,6,75,7.2,92.8,133,2026-03-29T22:15:00Z,PT15M
8,0,1,75.2,7.2,92.8,133,2026-03-29T22:30:00Z,PT15M
8,0,-4,75.5,7.2,92.8,133,2026-03-29T22:45:00Z,PT15M
8,0,-9,75.7,7.2,92.8,132,2026-03-29T23:00:00Z,PT15M
8,0,-14,75.7,7.2,93,132,2026-03-29T23:15:00Z,PT15M
8,0,-19,75.5,7.3,93.5,131,2026-03-29T23:30:00Z,PT15M
8,0,-24,75.2,7.4,94,130,2026-03-29T23:45:00Z,PT15M
