air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
0,14,-135,92.6,0.2,100,77,2026-01-24T07:30:00Z,PT15M
0,20,-139,91,0.3,100,75,2026-01-24T07:45:00Z,PT15M
0,37,-142,85.3,0.4,100,73,2026-01-24T08:00:00Z,PT15M
0,55,-145,80.4,0.4,99.9,72,2026-01-24T08:15:00Z,PT15M
1,73,-148,76.5,0.5,99.7,70,2026-01-24T08:30:00Z,PT15M
1,85,-152,74.7,0.6,99.6,69,2026-01-24T08:45:00Z,PT15M
1,100,-156,72,0.7,99.4,68,2026-01-24T09:00:00Z,PT15M
1,116,-159,69.3,0.7,99.4,67,2026-01-24T09:15:00Z,PT15M
1,130,-163,66.8,0.8,99.6,66,2026-01-24T09:30:00Z,PT15M
1,144,-167,64.6,0.9,99.7,65,2026-01-24T09:45:00Z,PT15M
1,153,-171,63.3,1,99.9,65,2026-01-24T10:00:00Z,PT15M
1,160,-175,62.2,1,100,64,2026-01-24T10:15:00Z,PT15M
1,165,-178,61.2,1.1,100,64,2026-01-24T10:30:00Z,PT15M
1,168,178,60.4,1.1,100,64,2026-01-24T10:45:00Z,PT15M
1,169,174,59.9,1.2,100,64,2026-01-24T11:00:00Z,PT15M
1,168,170,59.4,1.2,100,65,2026-01-24T11:15:00Z,PT15M
1,167,166,58.6,1.2,100,65,2026-01-24T11:30:00Z,PT15M
1,163,162,58.1,1.3,100,66,2026-01-24T11:45:00Z,PT15M
1,157,158,57.7,1.3,100,67,2026-01-24T12:00:00Z,PT15M
1,150,155,57.4,1.3,100,68,2026-01-24T12:15:00Z,PT15M
1,141,151,57.2,1.3,100,69,2026-01-24T12:30:00Z,PT15M
1,130,148,57,1.4,100,71,2026-01-24T12:45:00Z,PT15M
1,118,144,57,1.4,100,72,2026-01-24T13:00:00Z,PT15M
1,106,141,56.5,1.3,100,74,2026-01-24T13:15:00Z,PT15M
1,93,138,56,1.2,100,75,2026-01-24T13:30:00Z,PT15M
1,77,135,56.8,1.1,100,77,2026-01-24T13:45:00Z,PT15M
1,61,132,57.7,1,100,79,2026-01-24T14:00:00Z,PT15M
1,45,129,58.3,0.8,99.9,81,2026-01-24T14:15:00Z,PT15M
1,32,126,57.3,0.7,99.7,83,2026-01-24T14:30:00Z,PT15M
1,20,123,54.2,0.5,99.5,86,2026-01-24T14:45:00Z,PT15M
1,9,120,51,0.4,99.4,88,2026-01-24T15:00:00Z,PT15M
0,1,118,49.2,0.3,99.4,90,2026-01-24T15:15:00Z,PT15M
0,0,115,48.9,0.3,99.5,93,2026-01-24T15:30:00Z,PT15M
0,0,113,48.6,0.2,99.7,95,2026-01-24T15:45:00Z,PT15M
0,0,110,48.3,0.2,99.9,97,2026-01-24T16:00:00Z,PT15M
0,0,108,47.9,0.2,99.8,100,2026-01-24T16:15:00Z,PT15M
0,0,105,47.6,0.1,99.5,103,2026-01-24T16:30:00Z,PT15M
0,0,103,47.3,0.1,99.1,105,2026-01-24T16:45:00Z,PT15M
0,0,100,46.9,0,98.7,108,2026-01-24T17:00:00Z,PT15M
0,0,98,46.7,0,98.7,110,2026-01-24T17:15:00Z,PT15M
0,0,95,46.7,0,98.8,113,2026-01-24T17:30:00Z,PT15M
0,0,93,46.7,0,99,116,2026-01-24T17:45:00Z,PT15M
0,0,90,46.7,0,99.2,118,2026-01-24T18:00:00Z,PT15M
0,0,87,46.7,-0,99.2,121,2026-01-24T18:15:00Z,PT15M
0,0,85,46.7,-0,99,124,2026-01-24T18:30:00Z,PT15M
0,0,82,46.7,-0.1,98.8,126,2026-01-24T18:45:00Z,PT15M
0,0,79,46.7,-0.1,98.6,129,2026-01-24T19:00:00Z,PT15M
0,0,76,46.6,-0.1,98.6,132,2026-01-24T19:15:00Z,PT15M
0,0,72,46.2,-0.1,98.8,134,2026-01-24T19:30:00Z,PT15M
0,0,69,45.9,-0.1,99,137,2026-01-24T19:45:00Z,PT15M
