air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
36,803,134,0,8.5,18.9,36,2026-08-11T12:15:00Z,PT15M
36,778,129,0,8.4,18.8,38,2026-08-11T12:30:00Z,PT15M
36,751,125,0,8.4,18.7,41,2026-08-11T12:45:00Z,PT15M
36,721,120,0,8.3,18.6,43,2026-08-11T13:00:00Z,PT15M
36,687,117,0.2,8.3,18.5,45,2026-08-11T13:15:00Z,PT15M
36,651,113,0.3,8.2,18.3,48,2026-08-11T13:30:00Z,PT15M
36,613,109,0.5,8.1,18.2,50,2026-08-11T13:45:00Z,PT15M
36,573,106,0.7,8,18.1,53,2026-08-11T14:00:00Z,PT15M
36,531,103,0.8,8,18.1,55,2026-08-11T14:15:00Z,PT15M
36,488,100,0.9,8,18.2,58,2026-08-11T14:30:00Z,PT15M
36,444,97,1,8,18.2,61,2026-08-11T14:45:00Z,PT15M
36,400,94,1.1,8,18.3,63,2026-08-11T15:00:00Z,PT15M
36,355,92,1.1,8.1,18.5,66,2026-08-11T15:15:00Z,PT15M
35,310,89,0.9,8.3,19,68,2026-08-11T15:30:00Z,PT15M
35,265,86,0.7,8.4,19.4,71,2026-08-11T15:45:00Z,PT15M
35,221,84,0.5,8.6,19.8,74,2026-08-11T16:00:00Z,PT15M
35,177,81,0,8.7,20.6,76,2026-08-11T16:15:00Z,PT15M
34,134,79,0,8.8,21.7,79,2026-08-11T16:30:00Z,PT15M
33,94,76,0,8.9,23,82,2026-08-11T16:45:00Z,PT15M
32,58,74,0,9,24.3,84,2026-08-11T17:00:00Z,PT15M
31,27,71,0,8.9,25.3,87,2026-08-11T17:15:00Z,PT15M
31,5,69,0,8.7,25.9,89,2026-08-11T17:30:00Z,PT15M
30,0,66,0,8.6,26.5,92,2026-08-11T17:45:00Z,PT15M
29,0,63,0,8.4,27.2,94,2026-08-11T18:00:00Z,PT15M
29,0,60,0,8.3,27.7,97,2026-08-11T18:15:00Z,PT15M
29,0,58,0,8.3,28.1,99,2026-08-11T18:30:00Z,PT15M
28,0,55,0,8.2,28.5,101,2026-08-11T18:45:00Z,PT15M
28,0,52,0,8.2,28.9,103,2026-08-11T19:00:00Z,PT15M
28,0,49,0,8.2,29.3,105,2026-08-11T19:15:00Z,PT15M
28,0,45,0,8.2,29.7,107,2026-08-11T19:30:00Z,PT15M
27,0,42,0,8.2,30.1,109,2026-08-11T19:45:00Z,PT15M
27,0,39,0,8.2,30.5,111,2026-08-11T20:00:00Z,PT15M
27,0,35,0,8.2,30.9,112,2026-08-11T20:15:00Z,PT15M
27,0,32,0,8.2,31.2,114,2026-08-11T20:30:00Z,PT15M
26,0,28,0,8.1,31.6,115,2026-08-11T20:45:00Z,PT15M
26,0,24,0,8.1,32,116,2026-08-11T21:00:00Z,PT15M
26,0,20,0,8.1,32.4,117,2026-08-11T21:15:00Z,PT15M
26,0,16,0,8.1,32.9,118,2026-08-11T21:30:00Z,PT15M
25,0,12,0,8.1,33.4,119,2026-08-11T21:45:00Z,PT15M
25,0,8,0,8.1,33.9,119,2026-08-11T22:00:00Z,PT15M
25,0,4,0,8.1,34.4,120,2026-08-11T22:15:00Z,PT15M
25,0,0,0,8.1,35,120,2026-08-11T22:30:00Z,PT15M
24,0,-4,0,8.1,35.5,120,2026-08-11T22:45:00Z,PT15M
24,0,-8,0,8.1,36.1,119,2026-08-11T23:00:00Z,PT15M
24,0,-12,0,8.1,36.6,119,2026-08-11T23:15:00Z,PT15M
24,0,-16,0,8.2,37,118,2026-08-11T23:30:00Z,PT15M
24,0,-20,0,8.2,37.4,117,2026-08-11T23:45:00Z,PT15M
24,0,-24,0,8.3,37.9,116,2026-08-12,PT15M
23,0,-28,0,8.3,38.3,115,2026-08-12T00:15:00Z,PT15M
23,0,-32,0,8.3,38.7,114,2026-08-12T00:30:00Z,PT15M
23,0,-35,0,8.4,39.1,112,2026-08-12T00:45:00Z,PT15M
23,0,-39,0,8.4,39.5,111,2026-08-12T01:00:00Z,PT15M
23,0,-42,0,8.4,40,109,2026-08-12T01:15:00Z,PT15M
23,0,-46,0,8.5,40.6,107,2026-08-12T01:30:00Z,PT15M
22,0,-49,0,8.6,41.2,105,2026-08-12T01:45:00Z,PT15M
22,0,-52,0,8.7,41.8,103,2026-08-12T02:00:00Z,PT15M
22,0,-55,0,8.7,42.1,101,2026-08-12T02:15:00Z,PT15M
22,0,-58,0,8.7,42.2,99,2026-08-12T02:30:00Z,PT15M
22,0,-61,0,8.6,42.4,97,2026-08-12T02:45:00Z,PT15M
22,0,-63,0,8.6,42.5,94,2026-08-12T03:00:00Z,PT15M
22,0,-66,0,8.9,43.2,92,2026-08-12T03:15:00Z,PT15M
22,4,-69,0,9.4,44.6,89,2026-08-12T03:30:00Z,PT15M
22,25,-71,0,9.9,45.9,87,2026-08-12T03:45:00Z,PT15M
22,54,-74,0,10.4,47.4,84,2026-08-12T04:00:00Z,PT15M
23,88,-76,0,11,48.1,82,2026-08-12T04:15:00Z,PT15M
23,127,-79,0,11.6,48.2,79,2026-08-12T04:30:00Z,PT15M
24,168,-81,0,12.1,48.3,77,2026-08-12T04:45:00Z,PT15M
24,211,-84,0,12.7,48.4,74,2026-08-12T05:00:00Z,PT15M
25,255,-87,0,13,47.7,71,2026-08-12T05:15:00Z,PT15M
25,300,-89,0,13,46.4,69,2026-08-12T05:30:00Z,PT15M
26,345,-92,0,13.1,45.1,66,2026-08-12T05:45:00Z,PT15M
26,390,-95,0,13.1,43.9,63,2026-08-12T06:00:00Z,PT15M
27,434,-97,0,13,42.5,61,2026-08-12T06:15:00Z,PT15M
27,476,-100,0,13,41,58,2026-08-12T06:30:00Z,PT15M
28,518,-103,0,12.8,39.6,55,2026-08-12T06:45:00Z,PT15M
28,558,-106,0,12.8,38.2,53,2026-08-12T07:00:00Z,PT15M
29,596,-110,0,12.6,36.8,50,2026-08-12T07:15:00Z,PT15M
29,632,-113,0,12.5,35.6,48,2026-08-12T07:30:00Z,PT15M
30,666,-117,0,12.3,34.3,45,2026-08-12T07:45:00Z,PT15M
30,698,-121,0,12.2,33.1,43,2026-08-12T08:00:00Z,PT15M
31,727,-125,0,12,32.1,41,2026-08-12T08:15:00Z,PT15M
31,754,-130,0,12,31.4,39,2026-08-12T08:30:00Z,PT15M
31,777,-135,0,11.9,30.7,37,2026-08-12T08:45:00Z,PT15M
31,798,-140,0,11.8,30.1,35,2026-08-12T09:00:00Z,PT15M
32,816,-146,0,11.6,29.4,33,2026-08-12T09:15:00Z,PT15M
32,830,-152,0,11.5,28.8,32,2026-08-12T09:30:00Z,PT15M
32,842,-158,0,11.4,28.1,31,2026-08-12T09:45:00Z,PT15M
32,850,-165,0,11.3,27.5,30,2026-08-12T10:00:00Z,PT15M
33,855,-173,0,11.2,26.9,29,2026-08-12T10:15:00Z,PT15M
33,857,180,0,11.1,26.5,29,2026-08-12T10:30:00Z,PT15M
33,855,173,0,11,26,29,2026-08-12T10:45:00Z,PT15M
33,850,165,0,10.9,25.6,30,2026-08-12T11:00:00Z,PT15M
34,842,158,0,10.8,25.1,31,2026-08-12T11:15:00Z,PT15M
34,830,152,0,10.8,24.8,32,2026-08-12T11:30:00Z,PT15M
34,815,146,0,10.6,24.4,33,2026-08-12T11:45:00Z,PT15M
34,797,140,0,10.5,24,35,2026-08-12T12:00:00Z,PT15M
34,776,134,0,10.5,23.8,37,2026-08-12T12:15:00Z,PT15M
34,752,130,0,10.5,23.7,39,2026-08-12T12:30:00Z,PT15M
34,725,125,0,10.4,23.6,41,2026-08-12T12:45:00Z,PT15M
34,695,121,0,10.4,23.5,43,2026-08-12T13:00:00Z,PT15M
34,661,117,0.2,10.4,23.4,45,2026-08-12T13:15:00Z,PT15M
34,625,113,0.5,10.3,23.4,48,2026-08-12T13:30:00Z,PT15M
34,587,110,0.7,10.3,23.4,50,2026-08-12T13:45:00Z,PT15M
34,548,106,1,10.2,23.4,53,2026-08-12T14:00:00Z,PT15M
34,507,103,1.1,10.2,23.5,55,2026-08-12T14:15:00Z,PT15M
34,465,100,1.2,10.2,23.6,58,2026-08-12T14:30:00Z,PT15M
34,422,97,1.2,10.2,23.8,61,2026-08-12T14:45:00Z,PT15M
34,379,95,1.2,10.2,24,63,2026-08-12T15:00:00Z,PT15M
33,334,92,1.3,10.2,24.2,66,2026-08-12T15:15:00Z,PT15M
33,289,89,1.4,10.2,24.5,69,2026-08-12T15:30:00Z,PT15M
33,245,87,1.6,10.1,24.9,71,2026-08-12T15:45:00Z,PT15M
33,201,84,1.7,10.1,25.2,74,2026-08-12T16:00:00Z,PT15M
32,158,81,2.3,10.1,25.8,77,2026-08-12T16:15:00Z,PT15M
32,117,79,3.4,10.1,26.8,79,2026-08-12T16:30:00Z,PT15M
31,80,76,4.6,10.2,27.7,82,2026-08-12T16:45:00Z,PT15M
30,47,74,5.5,10.2,28.7,85,2026-08-12T17:00:00Z,PT15M
30,21,71,6.4,10.2,29.4,87,2026-08-12T17:15:00Z,PT15M
30,3,69,7.3,10.1,30,90,2026-08-12T17:30:00Z,PT15M
29,0,66,8.2,10.1,30.6,92,2026-08-12T17:45:00Z,PT15M
29,0,63,9,10,31.2,94,2026-08-12T18:00:00Z,PT15M
28,0,61,9.7,9.9,31.4,97,2026-08-12T18:15:00Z,PT15M
28,0,58,10.1,9.7,31.1,99,2026-08-12T18:30:00Z,PT15M
28,0,55,10.5,9.4,30.8,101,2026-08-12T18:45:00Z,PT15M
28,0,52,11,9.2,30.5,103,2026-08-12T19:00:00Z,PT15M
28,0,49,11.6,9,30.5,106,2026-08-12T19:15:00Z,PT15M
28,0,46,12.5,8.8,30.7,108,2026-08-12T19:30:00Z,PT15M
27,0,42,13.3,8.7,31,109,2026-08-12T19:45:00Z,PT15M
27,0,39,14.2,8.5,31.2,111,2026-08-12T20:00:00Z,PT15M
27,0,35,16.9,8.4,31.3,113,2026-08-12T20:15:00Z,PT15M
27,0,32,21.3,8.2,31.4,114,2026-08-12T20:30:00Z,PT15M
26,0,28,25.7,8.2,31.5,116,2026-08-12T20:45:00Z,PT15M
26,0,24,29.9,8,31.5,117,2026-08-12T21:00:00Z,PT15M
26,0,20,32.2,8,31.9,118,2026-08-12T21:15:00Z,PT15M
26,0,16,32.5,7.9,32.5,119,2026-08-12T21:30:00Z,PT15M
25,0,12,32.9,7.9,33.2,119,2026-08-12T21:45:00Z,PT15M
25,0,8,33.3,7.8,33.9,120,2026-08-12T22:00:00Z,PT15M
25,0,4,33.8,7.7,34.2,120,2026-08-12T22:15:00Z,PT15M
24,0,0,34.6,7.4,34.2,120,2026-08-12T22:30:00Z,PT15M
24,0,-4,35.3,7.2,34.2,120,2026-08-12T22:45:00Z,PT15M
24,0,-8,36,6.9,34.2,120,2026-08-12T23:00:00Z,PT15M
23,0,-12,36.4,6.7,34,119,2026-08-12T23:15:00Z,PT15M
23,0,-17,36.4,6.4,33.8,119,2026-08-12T23:30:00Z,PT15M
23,0,-21,36.4,6.2,33.6,118,2026-08-12T23:45:00Z,PT15M
23,0,-24,36.4,5.9,33.4,117,2026-08-13,PT15M
23,0,-28,36.7,5.6,33,116,2026-08-13T00:15:00Z,PT15M
23,0,-32,37.4,5.2,32.4,114,2026-08-13T00:30:00Z,PT15M
22,0,-36,38.2,4.9,31.9,113,2026-08-13T00:45:00Z,PT15M
22,0,-39,38.9,4.5,31.3,111,2026-08-13T01:00:00Z,PT15M
22,0,-42,39.9,4.2,31.1,109,2026-08-13T01:15:00Z,PT15M
22,0,-46,41.3,4.1,31,108,2026-08-13T01:30:00Z,PT15M
22,0,-49,42.7,4,31,106,2026-08-13T01:45:00Z,PT15M
22,0,-52,44,3.9,31,103,2026-08-13T02:00:00Z,PT15M
22,0,-55,45,3.8,31.2,101,2026-08-13T02:15:00Z,PT15M
21,0,-58,45.7,3.9,31.6,99,2026-08-13T02:30:00Z,PT15M
21,0,-61,46.4,3.9,32.1,97,2026-08-13T02:45:00Z,PT15M
21,0,-63,47,4,32.5,94,2026-08-13T03:00:00Z,PT15M
21,0,-66,48.6,4,32.8,92,2026-08-13T03:15:00Z,PT15M
21,1,-69,51.2,4,33,90,2026-08-13T03:30:00Z,PT15M
21,10,-71,53.7,3.9,33.1,87,2026-08-13T03:45:00Z,PT15M
21,21,-74,56.1,3.9,33.3,85,2026-08-13T04:00:00Z,PT15M
21,34,-77,57.6,3.9,33.1,82,2026-08-13T04:15:00Z,PT15M
21,51,-79,56.5,4,32.6,79,2026-08-13T04:30:00Z,PT15M
21,71,-82,55.1,4.1,32.1,77,2026-08-13T04:45:00Z,PT15M
22,92,-84,54.3,4.2,31.7,74,2026-08-13T05:00:00Z,PT15M
22,113,-87,54.1,4.2,31,71,2026-08-13T05:15:00Z,PT15M
23,135,-89,53.5,4.2,30.2,69,2026-08-13T05:30:00Z,PT15M
23,158,-92,52.8,4.1,29.3,66,2026-08-13T05:45:00Z,PT15M
23,180,-95,52.7,4.1,28.5,63,2026-08-13T06:00:00Z,PT15M
24,204,-98,52,4.1,27.8,61,2026-08-13T06:15:00Z,PT15M
24,233,-100,50.3,4,27.2,58,2026-08-13T06:30:00Z,PT15M
24,262,-103,48.6,3.9,26.6,56,2026-08-13T06:45:00Z,PT15M
25,290,-107,47.4,3.8,26,53,2026-08-13T07:00:00Z,PT15M
25,310,-110,47.4,3.8,25.4,50,2026-08-13T07:15:00Z,PT15M
25,322,-113,48.6,3.9,25,48,2026-08-13T07:30:00Z,PT15M
26,333,-117,49.7,3.9,24.7,46,2026-08-13T07:45:00Z,PT15M
26,341,-121,50.9,4,24.3,43,2026-08-13T08:00:00Z,PT15M
