air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
-2,162,131,16.3,-8.6,60,77,2026-02-03T14:00:00Z,PT15M
-2,120,128,22.9,-8.5,61.4,79,2026-02-03T14:15:00Z,PT15M
-2,63,125,46.7,-8.2,63.7,81,2026-02-03T14:30:00Z,PT15M
-2,40,122,50,-7.8,66.2,83,2026-02-03T14:45:00Z,PT15M
-3,18,119,61.4,-7.6,68.8,85,2026-02-03T15:00:00Z,PT15M
-3,8,116,53.6,-7.3,70.9,88,2026-02-03T15:15:00Z,PT15M
-3,1,114,49.2,-7.2,72.5,90,2026-02-03T15:30:00Z,PT15M
-3,0,111,45.8,-7.1,74.2,93,2026-02-03T15:45:00Z,PT15M
-3,0,109,42,-7,75.9,95,2026-02-03T16:00:00Z,PT15M
-3,0,106,33.9,-6.9,76.8,98,2026-02-03T16:15:00Z,PT15M
-3,0,104,29.5,-6.8,77,100,2026-02-03T16:30:00Z,PT15M
-3,0,101,27.2,-6.8,77.1,103,2026-02-03T16:45:00Z,PT15M
-3,0,98,30.2,-6.7,77.3,106,2026-02-03T17:00:00Z,PT15M
-3,0,96,30.8,-6.7,77.6,108,2026-02-03T17:15:00Z,PT15M
-3,0,93,25.9,-6.7,78,111,2026-02-03T17:30:00Z,PT15M
-3,0,91,23.4,-6.6,78.4,114,2026-02-03T17:45:00Z,PT15M
-4,0,88,23,-6.6,78.9,116,2026-02-03T18:00:00Z,PT15M
-4,0,85,22.8,-6.6,79.1,119,2026-02-03T18:15:00Z,PT15M
-4,0,83,22.8,-6.6,79.1,122,2026-02-03T18:30:00Z,PT15M
-4,0,80,22.8,-6.6,79.1,124,2026-02-03T18:45:00Z,PT15M
-4,0,77,22.8,-6.6,79.1,127,2026-02-03T19:00:00Z,PT15M
-3,0,74,22.8,-6.6,78.9,129,2026-02-03T19:15:00Z,PT15M
-3,0,70,22.8,-6.6,78.4,132,2026-02-03T19:30:00Z,PT15M
-3,0,67,22.8,-6.5,78,134,2026-02-03T19:45:00Z,PT15M
-3,0,63,22.8,-6.5,77.6,137,2026-02-03T20:00:00Z,PT15M
-3,0,59,22.4,-6.5,77.5,139,2026-02-03T20:15:00Z,PT15M
-3,0,54,21.6,-6.5,77.8,141,2026-02-03T20:30:00Z,PT15M
-3,0,50,20.8,-6.5,78.1,143,2026-02-03T20:45:00Z,PT15M
-3,0,44,19.9,-6.5,78.4,145,2026-02-03T21:00:00Z,PT15M
-3,0,39,20.3,-6.5,78.6,147,2026-02-03T21:15:00Z,PT15M
-3,0,33,22,-6.5,78.8,149,2026-02-03T21:30:00Z,PT15M
-3,0,26,23.6,-6.4,78.9,150,2026-02-03T21:45:00Z,PT15M
-3,0,19,25.3,-6.4,79.1,151,2026-02-03T22:00:00Z,PT15M
-3,0,12,25.9,-6.4,79.1,152,2026-02-03T22:15:00Z,PT15M
-3,0,4,25.5,-6.4,79.1,152,2026-02-03T22:30:00Z,PT15M
-3,0,-4,25.1,-6.5,79.1,152,2026-02-03T22:45:00Z,PT15M
-3,0,-11,24.7,-6.5,79.1,152,2026-02-03T23:00:00Z,PT15M
-3,0,-19,24.3,-6.5,79.3,151,2026-02-03T23:15:00Z,PT15M
-4,0,-26,23.8,-6.5,79.6,150,2026-02-03T23:30:00Z,PT15M
-4,0,-32,23.4,-6.5,79.9,149,2026-02-03T23:45:00Z,PT15M
-4,0,-38,23,-6.5,80.2,147,2026-02-04,PT15M
-4,0,-44,23.6,-6.5,80.2,146,2026-02-04T00:15:00Z,PT15M
-4,0,-49,25.3,-6.5,80.1,144,2026-02-04T00:30:00Z,PT15M
-4,0,-54,26.9,-6.5,79.9,141,2026-02-04T00:45:00Z,PT15M
