air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
23,635,-137,28,11.9,49.1,28,2026-05-31T09:00:00Z,PT15M
24,730,-144,18.7,12.1,48.5,27,2026-05-31T09:15:00Z,PT15M
24,852,-151,6.5,12.2,47.9,25,2026-05-31T09:30:00Z,PT15M
24,893,-159,3,12.2,47.4,24,2026-05-31T09:45:00Z,PT15M
25,875,-167,5.5,12.4,46.8,23,2026-05-31T10:00:00Z,PT15M
25,862,-176,7.2,12.4,46.3,23,2026-05-31T10:15:00Z,PT15M
25,850,175,8.5,12.5,45.9,23,2026-05-31T10:30:00Z,PT15M
25,833,166,9.9,12.6,45.4,23,2026-05-31T10:45:00Z,PT15M
26,816,158,11.1,12.7,45,24,2026-05-31T11:00:00Z,PT15M
26,809,150,10.8,12.7,44.6,25,2026-05-31T11:15:00Z,PT15M
26,791,143,11.5,12.7,44.3,27,2026-05-31T11:30:00Z,PT15M
26,765,136,12.8,12.7,44.1,29,2026-05-31T11:45:00Z,PT15M
26,732,131,14.6,12.7,43.8,31,2026-05-31T12:00:00Z,PT15M
26,685,125,18,12.8,45.2,33,2026-05-31T12:15:00Z,PT15M
25,626,120,22.8,13.1,48.5,35,2026-05-31T12:30:00Z,PT15M
24,568,116,27.4,13.3,52.1,37,2026-05-31T12:45:00Z,PT15M
23,511,112,32,13.6,55.9,40,2026-05-31T13:00:00Z,PT15M
22,483,108,32.9,13.8,60.6,42,2026-05-31T13:15:00Z,PT15M
21,479,105,30,14.1,66.5,45,2026-05-31T13:30:00Z,PT15M
19,473,102,27.1,14.4,73.1,47,2026-05-31T13:45:00Z,PT15M
18,463,99,24.1,14.7,80.3,50,2026-05-31T14:00:00Z,PT15M
18,446,96,21.6,14.8,83.9,53,2026-05-31T14:15:00Z,PT15M
18,424,93,19.7,14.9,83.4,55,2026-05-31T14:30:00Z,PT15M
18,397,90,18,15,82.9,58,2026-05-31T14:45:00Z,PT15M
18,369,88,16.3,15.1,82.4,61,2026-05-31T15:00:00Z,PT15M
18,331,85,16.6,15.1,81.9,63,2026-05-31T15:15:00Z,PT15M
18,285,83,19.1,15,81.3,66,2026-05-31T15:30:00Z,PT15M
18,240,80,22,15,80.8,69,2026-05-31T15:45:00Z,PT15M
18,197,78,25.2,14.9,80.3,71,2026-05-31T16:00:00Z,PT15M
18,158,75,28.1,14.8,80.2,74,2026-05-31T16:15:00Z,PT15M
18,122,73,31.5,14.7,80.6,76,2026-05-31T16:30:00Z,PT15M
18,88,70,35.6,14.5,81,79,2026-05-31T16:45:00Z,PT15M
18,59,68,39.9,14.4,81.3,81,2026-05-31T17:00:00Z,PT15M
17,38,65,40.3,14.2,82,84,2026-05-31T17:15:00Z,PT15M
17,21,63,36.7,14.1,82.9,86,2026-05-31T17:30:00Z,PT15M
17,7,60,33.1,14,83.8,89,2026-05-31T17:45:00Z,PT15M
16,0,58,29.3,13.9,84.7,91,2026-05-31T18:00:00Z,PT15M
16,0,55,27,13.8,85.5,93,2026-05-31T18:15:00Z,PT15M
16,0,52,26.3,13.8,86.2,95,2026-05-31T18:30:00Z,PT15M
