air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
0,352,-162,0,-12.8,37.2,70,2025-12-31T09:15:00Z,PT15M
0,366,-166,0,-13.1,35.8,69,2025-12-31T09:30:00Z,PT15M
1,377,-170,0,-13.3,34.5,68,2025-12-31T09:45:00Z,PT15M
1,385,-173,0,-13.6,33.3,68,2025-12-31T10:00:00Z,PT15M
1,388,-177,0,-13.8,32.3,68,2025-12-31T10:15:00Z,PT15M
1,389,179,0,-14,31.5,68,2025-12-31T10:30:00Z,PT15M
1,385,176,0,-14.2,30.7,68,2025-12-31T10:45:00Z,PT15M
1,378,172,0,-14.4,29.9,68,2025-12-31T11:00:00Z,PT15M
1,368,168,0,-14.4,29.6,69,2025-12-31T11:15:00Z,PT15M
2,355,165,0,-14.3,29.8,69,2025-12-31T11:30:00Z,PT15M
2,338,161,0,-14.2,29.9,70,2025-12-31T11:45:00Z,PT15M
2,317,157,0.3,-14.1,30.1,71,2025-12-31T12:00:00Z,PT15M
2,293,154,0.7,-13.9,30.5,72,2025-12-31T12:15:00Z,PT15M
2,269,151,0.6,-13.6,31.3,73,2025-12-31T12:30:00Z,PT15M
2,243,147,0.1,-13.3,32.1,75,2025-12-31T12:45:00Z,PT15M
2,213,144,0,-13,33,76,2025-12-31T13:00:00Z,PT15M
1,182,141,0,-12.8,33.9,78,2025-12-31T13:15:00Z,PT15M
1,149,138,0,-12.7,35,80,2025-12-31T13:30:00Z,PT15M
1,116,135,0,-12.5,36,81,2025-12-31T13:45:00Z,PT15M
1,83,132,0,-12.4,37.1,83,2025-12-31T14:00:00Z,PT15M
0,52,129,0,-12.2,38.6,85,2025-12-31T14:15:00Z,PT15M
-0,24,127,0,-11.9,40.4,88,2025-12-31T14:30:00Z,PT15M
-0,3,124,0,-11.7,42.2,90,2025-12-31T14:45:00Z,PT15M
-1,0,121,0,-11.4,44.2,92,2025-12-31T15:00:00Z,PT15M
-1,0,119,0,-11.2,46,94,2025-12-31T15:15:00Z,PT15M
-1,0,116,0,-10.9,47.5,97,2025-12-31T15:30:00Z,PT15M
-1,0,114,0,-10.7,49.1,99,2025-12-31T15:45:00Z,PT15M
-2,0,111,0,-10.4,50.7,102,2025-12-31T16:00:00Z,PT15M
-2,0,109,0,-10.2,51.9,104,2025-12-31T16:15:00Z,PT15M
-2,0,106,0,-10.2,52.6,107,2025-12-31T16:30:00Z,PT15M
-2,0,104,0,-10,53.3,109,2025-12-31T16:45:00Z,PT15M
-2,0,102,0,-10,54,112,2025-12-31T17:00:00Z,PT15M
-2,0,99,0,-9.9,54.4,114,2025-12-31T17:15:00Z,PT15M
-2,0,97,0,-10,54.5,117,2025-12-31T17:30:00Z,PT15M
-2,0,94,0,-10,54.6,120,2025-12-31T17:45:00Z,PT15M
-2,0,92,0,-10.1,54.7,122,2025-12-31T18:00:00Z,PT15M
