air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
29,708,126,0,10.2,31.6,43,2026-08-19T12:45:00Z,PT15M
29,679,122,0,10.1,30.7,45,2026-08-19T13:00:00Z,PT15M
29,645,118,0.2,10.1,30,47,2026-08-19T13:15:00Z,PT15M
30,607,115,0.7,10,29.5,50,2026-08-19T13:30:00Z,PT15M
30,567,111,1.4,9.9,28.9,52,2026-08-19T13:45:00Z,PT15M
30,525,108,2,9.8,28.3,55,2026-08-19T14:00:00Z,PT15M
30,481,105,2.9,9.7,27.9,57,2026-08-19T14:15:00Z,PT15M
30,436,102,3.7,9.6,27.6,60,2026-08-19T14:30:00Z,PT15M
30,391,99,4.7,9.4,27.3,62,2026-08-19T14:45:00Z,PT15M
30,345,96,5.5,9.3,27,65,2026-08-19T15:00:00Z,PT15M
30,302,93,5.9,9.2,26.8,68,2026-08-19T15:15:00Z,PT15M
30,261,91,5.2,9,26.8,70,2026-08-19T15:30:00Z,PT15M
30,219,88,4.6,9,26.7,73,2026-08-19T15:45:00Z,PT15M
30,178,85,3.5,8.9,26.7,76,2026-08-19T16:00:00Z,PT15M
30,138,83,2.9,8.8,27.4,78,2026-08-19T16:15:00Z,PT15M
29,98,80,2.9,8.9,28.8,81,2026-08-19T16:30:00Z,PT15M
28,62,78,3.5,8.9,30.2,84,2026-08-19T16:45:00Z,PT15M
27,31,75,4,9,31.8,86,2026-08-19T17:00:00Z,PT15M
27,8,73,4,9,33.1,89,2026-08-19T17:15:00Z,PT15M
26,0,70,3.5,9,34.2,91,2026-08-19T17:30:00Z,PT15M
26,0,67,3.1,9.1,35.2,94,2026-08-19T17:45:00Z,PT15M
25,0,65,2.7,9.1,36.4,96,2026-08-19T18:00:00Z,PT15M
25,0,62,2.4,9.1,37.3,99,2026-08-19T18:15:00Z,PT15M
24,0,59,2.4,9.2,38.1,101,2026-08-19T18:30:00Z,PT15M
24,0,56,2.4,9.3,38.8,103,2026-08-19T18:45:00Z,PT15M
24,0,53,2.4,9.4,39.6,105,2026-08-19T19:00:00Z,PT15M
24,0,50,2.4,9.5,40.4,108,2026-08-19T19:15:00Z,PT15M
24,0,47,2.4,9.6,41.3,110,2026-08-19T19:30:00Z,PT15M
23,0,43,2.4,9.6,42.1,111,2026-08-19T19:45:00Z,PT15M
23,0,40,2.4,9.8,43,113,2026-08-19T20:00:00Z,PT15M
