air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
-1,162,141,61.3,-1.4,97.8,64,2026-02-21T13:00:00Z,PT15M
-1,147,137,62.1,-1.4,97.7,66,2026-02-21T13:15:00Z,PT15M
-1,113,134,67.9,-1.4,97.6,68,2026-02-21T13:30:00Z,PT15M
-1,88,131,72,-1.4,97.4,70,2026-02-21T13:45:00Z,PT15M
-1,76,127,72.3,-1.4,97.2,72,2026-02-21T14:00:00Z,PT15M
-1,64,124,72.6,-1.4,97.2,74,2026-02-21T14:15:00Z,PT15M
-1,47,121,75.5,-1.4,97.4,76,2026-02-21T14:30:00Z,PT15M
-1,35,118,77.3,-1.5,97.6,79,2026-02-21T14:45:00Z,PT15M
-1,25,115,77.6,-1.5,97.7,81,2026-02-21T15:00:00Z,PT15M
-1,17,113,77,-1.6,97.7,83,2026-02-21T15:15:00Z,PT15M
-1,10,110,74.2,-1.7,97.6,86,2026-02-21T15:30:00Z,PT15M
-2,3,107,71.2,-1.8,97.4,88,2026-02-21T15:45:00Z,PT15M
-2,0,105,67.8,-1.9,97.2,91,2026-02-21T16:00:00Z,PT15M
-2,0,102,64.9,-2,97.3,94,2026-02-21T16:15:00Z,PT15M
-2,0,99,62.9,-2,97.6,96,2026-02-21T16:30:00Z,PT15M
-2,0,97,61.8,-2.1,98,99,2026-02-21T16:45:00Z,PT15M
-2,0,94,61,-2.1,98.4,101,2026-02-21T17:00:00Z,PT15M
-2,0,92,60.1,-2.2,98.4,104,2026-02-21T17:15:00Z,PT15M
-2,0,89,59.2,-2.3,98.3,107,2026-02-21T17:30:00Z,PT15M
-2,0,86,58.3,-2.4,98.1,109,2026-02-21T17:45:00Z,PT15M
-2,0,83,57.4,-2.5,97.9,112,2026-02-21T18:00:00Z,PT15M
-2,0,81,57,-2.6,97.8,115,2026-02-21T18:15:00Z,PT15M
-2,0,78,57,-2.8,97.8,117,2026-02-21T18:30:00Z,PT15M
-3,0,75,57,-2.8,97.8,120,2026-02-21T18:45:00Z,PT15M
-3,0,72,57,-3,97.8,123,2026-02-21T19:00:00Z,PT15M
-3,0,68,56.7,-3,97.8,125,2026-02-21T19:15:00Z,PT15M
-3,0,65,56.1,-2.9,97.8,127,2026-02-21T19:30:00Z,PT15M
-3,0,61,55.5,-2.9,97.8,130,2026-02-21T19:45:00Z,PT15M
-3,0,58,54.8,-2.8,97.8,132,2026-02-21T20:00:00Z,PT15M
-3,0,54,54.5,-2.8,97.6,134,2026-02-21T20:15:00Z,PT15M
-3,0,49,54.5,-2.9,97.3,136,2026-02-21T20:30:00Z,PT15M
-3,0,45,54.5,-2.9,96.9,138,2026-02-21T20:45:00Z,PT15M
-3,0,40,54.5,-3,96.5,140,2026-02-21T21:00:00Z,PT15M
-3,0,34,54.4,-3,96.4,142,2026-02-21T21:15:00Z,PT15M
-2,0,29,54.1,-2.9,96.6,143,2026-02-21T21:30:00Z,PT15M
-2,0,23,53.7,-2.8,96.8,144,2026-02-21T21:45:00Z,PT15M
-2,0,17,53.4,-2.7,97,145,2026-02-21T22:00:00Z,PT15M
