air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
11,567,-141,0,0.8,50.9,54,2026-03-17T08:30:00Z,PT15M
11,593,-145,0,0.7,49.9,52,2026-03-17T08:45:00Z,PT15M
11,615,-149,0.3,0.7,48.9,51,2026-03-17T09:00:00Z,PT15M
11,631,-154,1,0.6,47.9,50,2026-03-17T09:15:00Z,PT15M
12,637,-159,2.7,0.5,46.9,49,2026-03-17T09:30:00Z,PT15M
12,635,-163,5.1,0.4,46,48,2026-03-17T09:45:00Z,PT15M
12,624,-168,8.1,0.4,45.1,47,2026-03-17T10:00:00Z,PT15M
12,609,-174,11.1,0.3,44.3,47,2026-03-17T10:15:00Z,PT15M
12,591,-179,14.1,0.2,43.6,47,2026-03-17T10:30:00Z,PT15M
12,569,176,17.2,0.2,42.9,47,2026-03-17T10:45:00Z,PT15M
13,543,171,20.4,0.1,42.3,47,2026-03-17T11:00:00Z,PT15M
13,518,166,23.2,0.1,41.7,47,2026-03-17T11:15:00Z,PT15M
13,495,161,25.3,-0,41.2,48,2026-03-17T11:30:00Z,PT15M
13,471,156,27.3,-0.1,40.7,49,2026-03-17T11:45:00Z,PT15M
13,447,151,28.9,-0.2,40.3,50,2026-03-17T12:00:00Z,PT15M
13,428,147,29.3,-0.2,39.7,52,2026-03-17T12:15:00Z,PT15M
13,412,143,28.8,-0.4,39.2,53,2026-03-17T12:30:00Z,PT15M
13,393,139,28.3,-0.4,38.7,55,2026-03-17T12:45:00Z,PT15M
13,370,135,28.1,-0.6,38.1,57,2026-03-17T13:00:00Z,PT15M
14,343,131,28.3,-0.6,37.8,59,2026-03-17T13:15:00Z,PT15M
14,313,127,29,-0.7,37.6,61,2026-03-17T13:30:00Z,PT15M
13,281,124,29.7,-0.8,37.5,63,2026-03-17T13:45:00Z,PT15M
13,249,120,30.5,-0.9,37.4,65,2026-03-17T14:00:00Z,PT15M
13,217,117,31.1,-0.9,37.5,68,2026-03-17T14:15:00Z,PT15M
13,187,114,30.9,-0.8,38,70,2026-03-17T14:30:00Z,PT15M
13,157,111,30.7,-0.7,38.4,72,2026-03-17T14:45:00Z,PT15M
13,127,108,30.6,-0.6,38.9,75,2026-03-17T15:00:00Z,PT15M
13,96,105,32.1,-0.5,39.7,77,2026-03-17T15:15:00Z,PT15M
13,67,103,33.9,-0.4,40.9,80,2026-03-17T15:30:00Z,PT15M
12,43,100,35.3,-0.3,42.2,83,2026-03-17T15:45:00Z,PT15M
12,24,97,34.4,-0.2,43.5,85,2026-03-17T16:00:00Z,PT15M
12,9,95,33.3,-0.1,44.6,88,2026-03-17T16:15:00Z,PT15M
11,0,92,32.1,-0.1,45.5,91,2026-03-17T16:30:00Z,PT15M
11,0,89,31,-0.2,46.4,93,2026-03-17T16:45:00Z,PT15M
11,0,87,29.8,-0.2,47.3,96,2026-03-17T17:00:00Z,PT15M
10,0,84,29,-0.2,48.1,99,2026-03-17T17:15:00Z,PT15M
10,0,81,28.7,-0.2,48.8,101,2026-03-17T17:30:00Z,PT15M
10,0,79,28.3,-0.1,49.5,104,2026-03-17T17:45:00Z,PT15M
10,0,76,27.9,-0.1,50.1,106,2026-03-17T18:00:00Z,PT15M
10,0,73,27.9,-0.1,50.8,109,2026-03-17T18:15:00Z,PT15M
9,0,70,28.3,-0.1,51.5,112,2026-03-17T18:30:00Z,PT15M
9,0,67,28.7,-0,52.2,114,2026-03-17T18:45:00Z,PT15M
9,0,64,29,-0,52.9,116,2026-03-17T19:00:00Z,PT15M
9,0,60,29.8,0.1,54,119,2026-03-17T19:15:00Z,PT15M
