air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
0,7,132,93.3,-0.1,99.2,80,2026-01-22T14:00:00Z,PT15M
0,5,129,93.8,-0.1,99.2,82,2026-01-22T14:15:00Z,PT15M
0,3,126,94.5,-0.1,99,84,2026-01-22T14:30:00Z,PT15M
0,2,123,92,-0.2,98.8,86,2026-01-22T14:45:00Z,PT15M
0,1,121,86.9,-0.2,98.6,88,2026-01-22T15:00:00Z,PT15M
-0,0,118,81.9,-0.2,98.6,91,2026-01-22T15:15:00Z,PT15M
-0,0,115,79.1,-0.2,98.8,93,2026-01-22T15:30:00Z,PT15M
-0,0,113,78.8,-0.2,99,95,2026-01-22T15:45:00Z,PT15M
-0,0,110,76.6,-0.2,99.2,98,2026-01-22T16:00:00Z,PT15M
-0,0,108,74.2,-0.2,99.3,100,2026-01-22T16:15:00Z,PT15M
-0,0,105,72.6,-0.2,99.3,103,2026-01-22T16:30:00Z,PT15M
-0,0,103,71.6,-0.2,99.3,106,2026-01-22T16:45:00Z,PT15M
-0,0,100,71.1,-0.2,99.3,108,2026-01-22T17:00:00Z,PT15M
-0,0,98,71.1,-0.2,99.4,111,2026-01-22T17:15:00Z,PT15M
-0,0,95,68.6,-0.2,99.5,113,2026-01-22T17:30:00Z,PT15M
-0,0,93,67.2,-0.2,99.7,116,2026-01-22T17:45:00Z,PT15M
-0,0,90,66.5,-0.2,99.9,119,2026-01-22T18:00:00Z,PT15M
-0,0,88,66.1,-0.2,99.8,121,2026-01-22T18:15:00Z,PT15M
-0,0,85,66.1,-0.2,99.5,124,2026-01-22T18:30:00Z,PT15M
-0,0,82,66.1,-0.3,99.1,127,2026-01-22T18:45:00Z,PT15M
-0,0,79,66.1,-0.3,98.7,129,2026-01-22T19:00:00Z,PT15M
-0,0,76,66.2,-0.3,98.7,132,2026-01-22T19:15:00Z,PT15M
-0,0,73,66.5,-0.2,99.1,135,2026-01-22T19:30:00Z,PT15M
-0,0,69,66.7,-0.2,99.5,137,2026-01-22T19:45:00Z,PT15M
-0,0,65,67,-0.1,99.8,139,2026-01-22T20:00:00Z,PT15M
-0,0,61,67,-0.1,100,142,2026-01-22T20:15:00Z,PT15M
-0,0,57,66.7,-0.1,100,144,2026-01-22T20:30:00Z,PT15M
-0,0,52,66.5,-0.1,100,146,2026-01-22T20:45:00Z,PT15M
-0,0,46,66.2,-0.1,100,148,2026-01-22T21:00:00Z,PT15M
-0,0,41,66.1,-0.1,99.9,150,2026-01-22T21:15:00Z,PT15M
