air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
9,324,-135,57,5.4,77.7,41,2026-04-21T08:30:00Z,PT15M
9,354,-140,54.6,5.4,78.1,39,2026-04-21T08:45:00Z,PT15M
9,367,-145,54.2,5.3,78.5,38,2026-04-21T09:00:00Z,PT15M
9,386,-151,52.9,5.2,78.7,36,2026-04-21T09:15:00Z,PT15M
9,408,-157,51.2,5.1,78.7,35,2026-04-21T09:30:00Z,PT15M
8,418,-163,50.7,4.9,78.6,34,2026-04-21T09:45:00Z,PT15M
8,429,-170,49.9,4.8,78.6,34,2026-04-21T10:00:00Z,PT15M
8,430,-176,50,4.6,78.2,33,2026-04-21T10:15:00Z,PT15M
8,423,177,50.7,4.6,77.4,33,2026-04-21T10:30:00Z,PT15M
8,415,170,51.5,4.4,76.6,34,2026-04-21T10:45:00Z,PT15M
8,402,164,52.5,4.4,75.8,34,2026-04-21T11:00:00Z,PT15M
8,390,158,53.3,4.3,75.1,35,2026-04-21T11:15:00Z,PT15M
9,385,152,53.1,4.2,74.6,36,2026-04-21T11:30:00Z,PT15M
9,379,146,52.8,4.2,74.1,38,2026-04-21T11:45:00Z,PT15M
9,372,141,52.5,4.1,73.6,39,2026-04-21T12:00:00Z,PT15M
9,359,136,52.7,4.1,73.5,41,2026-04-21T12:15:00Z,PT15M
9,340,131,53.6,4.1,73.7,43,2026-04-21T12:30:00Z,PT15M
8,320,127,54.4,4,74,45,2026-04-21T12:45:00Z,PT15M
8,300,122,55.3,4,74.2,47,2026-04-21T13:00:00Z,PT15M
8,285,119,55.2,4,74.4,49,2026-04-21T13:15:00Z,PT15M
8,273,115,54.3,4,74.5,52,2026-04-21T13:30:00Z,PT15M
8,260,112,53.4,3.9,74.6,54,2026-04-21T13:45:00Z,PT15M
8,244,108,52.9,3.9,74.8,57,2026-04-21T14:00:00Z,PT15M
8,226,105,52.3,3.9,75.1,59,2026-04-21T14:15:00Z,PT15M
8,209,102,51.5,3.9,75.6,62,2026-04-21T14:30:00Z,PT15M
8,190,99,50.8,4,76.1,65,2026-04-21T14:45:00Z,PT15M
8,167,96,50.7,4,76.6,67,2026-04-21T15:00:00Z,PT15M
8,145,94,50.5,4,77.2,70,2026-04-21T15:15:00Z,PT15M
8,123,91,49.8,4.1,77.7,73,2026-04-21T15:30:00Z,PT15M
8,100,88,49.4,4.1,78.2,75,2026-04-21T15:45:00Z,PT15M
8,76,86,50.2,4.2,78.8,78,2026-04-21T16:00:00Z,PT15M
8,53,83,51.7,4.2,79.1,80,2026-04-21T16:15:00Z,PT15M
8,33,81,52.9,4.2,79.3,83,2026-04-21T16:30:00Z,PT15M
8,18,78,51.8,4.2,79.4,86,2026-04-21T16:45:00Z,PT15M
8,6,75,50.6,4.2,79.5,88,2026-04-21T17:00:00Z,PT15M
8,0,73,50.1,4.2,79.8,91,2026-04-21T17:15:00Z,PT15M
8,0,70,50.4,4.3,80.2,93,2026-04-21T17:30:00Z,PT15M
7,0,67,50.7,4.3,80.6,96,2026-04-21T17:45:00Z,PT15M
7,0,65,51,4.4,81.1,98,2026-04-21T18:00:00Z,PT15M
7,0,62,51.2,4.4,81.7,101,2026-04-21T18:15:00Z,PT15M
7,0,59,51.2,4.5,82.5,103,2026-04-21T18:30:00Z,PT15M
7,0,56,51.2,4.5,83.4,105,2026-04-21T18:45:00Z,PT15M
7,0,53,51.2,4.6,84.3,107,2026-04-21T19:00:00Z,PT15M
7,0,50,51.3,4.6,84.9,110,2026-04-21T19:15:00Z,PT15M
7,0,46,51.7,4.6,85.4,112,2026-04-21T19:30:00Z,PT15M
7,0,43,52,4.7,85.8,113,2026-04-21T19:45:00Z,PT15M
7,0,39,52.3,4.7,86.2,115,2026-04-21T20:00:00Z,PT15M
7,0,36,52.4,4.7,86.5,117,2026-04-21T20:15:00Z,PT15M
7,0,32,52.4,4.7,86.7,118,2026-04-21T20:30:00Z,PT15M
7,0,28,52.4,4.8,86.9,120,2026-04-21T20:45:00Z,PT15M
7,0,24,52.4,4.8,87,121,2026-04-21T21:00:00Z,PT15M
7,0,20,52.4,4.8,87.1,122,2026-04-21T21:15:00Z,PT15M
7,0,16,52.4,4.8,87.1,123,2026-04-21T21:30:00Z,PT15M
7,0,11,52.4,4.9,87.1,123,2026-04-21T21:45:00Z,PT15M
7,0,7,52.4,4.9,87.1,124,2026-04-21T22:00:00Z,PT15M
7,0,2,52.6,4.9,86.8,124,2026-04-21T22:15:00Z,PT15M
7,0,-2,52.9,4.8,86.2,124,2026-04-21T22:30:00Z,PT15M
7,0,-6,53.2,4.7,85.6,124,2026-04-21T22:45:00Z,PT15M
7,0,-11,53.5,4.6,85,123,2026-04-21T23:00:00Z,PT15M
7,0,-15,53.7,4.5,84.3,123,2026-04-21T23:15:00Z,PT15M
7,0,-19,53.7,4.4,83.4,122,2026-04-21T23:30:00Z,PT15M
7,0,-23,53.7,4.3,82.5,121,2026-04-21T23:45:00Z,PT15M
7,0,-27,53.7,4.2,81.7,120,2026-04-22,PT15M
7,0,-31,53.7,4.1,81.2,118,2026-04-22T00:15:00Z,PT15M
7,0,-35,53.7,4,81,117,2026-04-22T00:30:00Z,PT15M
7,0,-39,53.7,4,80.9,115,2026-04-22T00:45:00Z,PT15M
7,0,-42,53.7,3.9,80.7,114,2026-04-22T01:00:00Z,PT15M
7,0,-46,53.5,3.9,80.6,112,2026-04-22T01:15:00Z,PT15M
7,0,-49,53.2,3.9,80.6,110,2026-04-22T01:30:00Z,PT15M
7,0,-52,52.9,3.9,80.6,108,2026-04-22T01:45:00Z,PT15M
7,0,-56,52.6,3.9,80.6,105,2026-04-22T02:00:00Z,PT15M
7,0,-59,52.4,3.9,80.6,103,2026-04-22T02:15:00Z,PT15M
7,0,-61,52.4,3.9,80.4,101,2026-04-22T02:30:00Z,PT15M
7,0,-64,52.4,3.8,80.3,99,2026-04-22T02:45:00Z,PT15M
7,0,-67,52.4,3.8,80.2,96,2026-04-22T03:00:00Z,PT15M
7,0,-70,52.6,3.8,80.2,94,2026-04-22T03:15:00Z,PT15M
7,0,-72,52.9,3.8,80.3,91,2026-04-22T03:30:00Z,PT15M
7,5,-75,53.2,3.9,80.4,89,2026-04-22T03:45:00Z,PT15M
7,17,-78,53.5,3.9,80.6,86,2026-04-22T04:00:00Z,PT15M
7,32,-80,54.8,3.9,80.7,83,2026-04-22T04:15:00Z,PT15M
7,50,-83,54.8,3.9,80.7,81,2026-04-22T04:30:00Z,PT15M
7,72,-85,53.6,4,80.7,78,2026-04-22T04:45:00Z,PT15M
7,95,-88,52.3,4,80.7,75,2026-04-22T05:00:00Z,PT15M
7,119,-91,51.7,4,80.3,73,2026-04-22T05:15:00Z,PT15M
7,145,-93,50.8,3.9,79.6,70,2026-04-22T05:30:00Z,PT15M
7,172,-96,49.9,3.8,78.9,67,2026-04-22T05:45:00Z,PT15M
7,198,-99,49.2,3.7,78.2,65,2026-04-22T06:00:00Z,PT15M
7,226,-102,48.3,3.6,77.5,62,2026-04-22T06:15:00Z,PT15M
