air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
8,202,-153,72.2,6.1,89.2,45,2026-03-29T09:15:00Z,PT15M
8,173,-158,76.7,6.1,89.5,44,2026-03-29T09:30:00Z,PT15M
8,155,-163,79.5,6.2,89.8,43,2026-03-29T09:45:00Z,PT15M
8,151,-169,80.3,6.2,90.1,42,2026-03-29T10:00:00Z,PT15M
8,156,-174,79.8,6.2,90.4,42,2026-03-29T10:15:00Z,PT15M
8,161,180,79.2,6.2,90.7,42,2026-03-29T10:30:00Z,PT15M
8,164,174,78.8,6.3,91,42,2026-03-29T10:45:00Z,PT15M
8,168,169,78,6.3,91.3,42,2026-03-29T11:00:00Z,PT15M
8,170,163,77.6,6.3,91.4,43,2026-03-29T11:15:00Z,PT15M
8,161,158,78.3,6.4,91.2,44,2026-03-29T11:30:00Z,PT15M
8,153,153,78.9,6.5,91.1,45,2026-03-29T11:45:00Z,PT15M
8,146,148,79.4,6.6,90.9,46,2026-03-29T12:00:00Z,PT15M
8,142,143,79.3,6.6,91,48,2026-03-29T12:15:00Z,PT15M
8,139,139,79,6.7,91.1,49,2026-03-29T12:30:00Z,PT15M
8,134,135,78.8,6.7,91.3,51,2026-03-29T12:45:00Z,PT15M
8,129,131,78.5,6.8,91.4,53,2026-03-29T13:00:00Z,PT15M
8,123,127,78.2,6.8,91.5,55,2026-03-29T13:15:00Z,PT15M
8,116,123,78,6.8,91.5,57,2026-03-29T13:30:00Z,PT15M
8,108,120,77.9,6.8,91.5,60,2026-03-29T13:45:00Z,PT15M
8,99,116,77.8,6.8,91.5,62,2026-03-29T14:00:00Z,PT15M
8,91,113,77.4,6.8,91.5,64,2026-03-29T14:15:00Z,PT15M
8,82,110,77.2,6.8,91.5,67,2026-03-29T14:30:00Z,PT15M
8,71,107,77.3,6.7,91.5,70,2026-03-29T14:45:00Z,PT15M
8,60,104,77.4,6.7,91.5,72,2026-03-29T15:00:00Z,PT15M
8,49,101,77.7,6.7,91.2,75,2026-03-29T15:15:00Z,PT15M
8,36,99,79.5,6.7,90.6,77,2026-03-29T15:30:00Z,PT15M
8,24,96,81.8,6.6,90,80,2026-03-29T15:45:00Z,PT15M
8,14,93,83.9,6.6,89.3,83,2026-03-29T16:00:00Z,PT15M
8,9,91,82.8,6.6,88.8,85,2026-03-29T16:15:00Z,PT15M
8,3,88,81,6.5,88.4,88,2026-03-29T16:30:00Z,PT15M
