air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
9,0,53,76.9,6.5,86.5,117,2026-03-30T19:30:00Z,PT15M
8,0,49,75.8,6.3,86.8,120,2026-03-30T19:45:00Z,PT15M
8,0,45,74.8,6.1,87.1,122,2026-03-30T20:00:00Z,PT15M
8,0,41,73.5,5.9,87.3,123,2026-03-30T20:15:00Z,PT15M
8,0,37,72.1,5.8,87.6,125,2026-03-30T20:30:00Z,PT15M
8,0,33,70.9,5.6,87.9,127,2026-03-30T20:45:00Z,PT15M
7,0,29,70,5.5,88.2,128,2026-03-30T21:00:00Z,PT15M
7,0,24,69.2,5.3,88.5,129,2026-03-30T21:15:00Z,PT15M
7,0,20,68.3,5.2,88.8,130,2026-03-30T21:30:00Z,PT15M
7,0,15,67.5,5.1,89.1,131,2026-03-30T21:45:00Z,PT15M
7,0,10,66.7,5,89.4,131,2026-03-30T22:00:00Z,PT15M
6,0,5,66.4,4.9,89.7,132,2026-03-30T22:15:00Z,PT15M
6,0,0,66.7,4.8,90,132,2026-03-30T22:30:00Z,PT15M
6,0,-5,67.2,4.8,90.3,132,2026-03-30T22:45:00Z,PT15M
6,0,-10,67.8,4.7,90.6,131,2026-03-30T23:00:00Z,PT15M
6,0,-15,68.2,4.6,90.7,131,2026-03-30T23:15:00Z,PT15M
6,0,-20,68.2,4.5,90.7,130,2026-03-30T23:30:00Z,PT15M
6,0,-25,68.2,4.4,90.7,129,2026-03-30T23:45:00Z,PT15M
6,0,-29,68.2,4.3,90.7,128,2026-03-31,PT15M
6,0,-33,67.5,4.1,90.8,126,2026-03-31T00:15:00Z,PT15M
5,0,-38,66.2,4,90.9,125,2026-03-31T00:30:00Z,PT15M
5,0,-42,64.9,3.9,91.1,123,2026-03-31T00:45:00Z,PT15M
5,0,-46,63.5,3.8,91.2,121,2026-03-31T01:00:00Z,PT15M
5,0,-49,62.8,3.7,91.4,119,2026-03-31T01:15:00Z,PT15M
5,0,-53,62.8,3.6,91.5,117,2026-03-31T01:30:00Z,PT15M
5,0,-56,62.8,3.5,91.7,115,2026-03-31T01:45:00Z,PT15M
5,0,-59,62.8,3.4,91.8,113,2026-03-31T02:00:00Z,PT15M
5,0,-63,62.7,3.4,92,110,2026-03-31T02:15:00Z,PT15M
5,0,-66,62.4,3.4,92.2,108,2026-03-31T02:30:00Z,PT15M
5,0,-69,62.1,3.3,92.3,106,2026-03-31T02:45:00Z,PT15M
4,0,-71,61.8,3.3,92.5,103,2026-03-31T03:00:00Z,PT15M
4,0,-74,61.4,3.3,92.3,101,2026-03-31T03:15:00Z,PT15M
5,0,-77,60.8,3.3,91.8,98,2026-03-31T03:30:00Z,PT15M
5,0,-80,60.2,3.2,91.4,95,2026-03-31T03:45:00Z,PT15M
5,0,-82,59.7,3.2,90.9,93,2026-03-31T04:00:00Z,PT15M
