air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
5,162,133,29.3,4,94.7,74,2026-02-06T13:45:00Z,PT15M
5,95,130,50.9,4,95.1,76,2026-02-06T14:00:00Z,PT15M
5,56,127,63.7,4,95.3,78,2026-02-06T14:15:00Z,PT15M
5,33,124,72.3,4,95.5,80,2026-02-06T14:30:00Z,PT15M
5,18,121,78.2,3.9,95.6,82,2026-02-06T14:45:00Z,PT15M
5,12,119,76.2,3.9,95.8,85,2026-02-06T15:00:00Z,PT15M
5,9,116,63.1,3.9,95.9,87,2026-02-06T15:15:00Z,PT15M
4,1,113,66,3.8,95.9,90,2026-02-06T15:30:00Z,PT15M
4,0,111,67.1,3.7,95.9,92,2026-02-06T15:45:00Z,PT15M
4,0,108,69.3,3.6,95.9,95,2026-02-06T16:00:00Z,PT15M
4,0,105,71.1,3.6,96,97,2026-02-06T16:15:00Z,PT15M
4,0,103,70.6,3.5,96.1,100,2026-02-06T16:30:00Z,PT15M
4,0,100,69.7,3.5,96.3,102,2026-02-06T16:45:00Z,PT15M
4,0,98,68.8,3.4,96.5,105,2026-02-06T17:00:00Z,PT15M
4,0,95,68,3.4,96.5,108,2026-02-06T17:15:00Z,PT15M
4,0,93,67.4,3.3,96.5,110,2026-02-06T17:30:00Z,PT15M
4,0,90,66.9,3.2,96.5,113,2026-02-06T17:45:00Z,PT15M
4,0,87,66.3,3.1,96.5,116,2026-02-06T18:00:00Z,PT15M
4,0,85,66.1,3.1,96.4,118,2026-02-06T18:15:00Z,PT15M
4,0,82,66.1,3,96.3,121,2026-02-06T18:30:00Z,PT15M
4,0,79,66.1,3,96.1,123,2026-02-06T18:45:00Z,PT15M
4,0,76,66.1,2.9,95.9,126,2026-02-06T19:00:00Z,PT15M
4,0,73,66.2,2.9,95.9,129,2026-02-06T19:15:00Z,PT15M
3,0,69,66.5,2.8,96.1,131,2026-02-06T19:30:00Z,PT15M
3,0,66,66.7,2.8,96.3,134,2026-02-06T19:45:00Z,PT15M
3,0,62,67,2.7,96.4,136,2026-02-06T20:00:00Z,PT15M
3,0,58,67.1,2.7,96.4,138,2026-02-06T20:15:00Z,PT15M
3,0,54,67.1,2.6,96.3,141,2026-02-06T20:30:00Z,PT15M
3,0,49,67.1,2.4,96.1,143,2026-02-06T20:45:00Z,PT15M
3,0,44,67.1,2.4,95.9,145,2026-02-06T21:00:00Z,PT15M
3,0,38,67,2.3,95.8,146,2026-02-06T21:15:00Z,PT15M
3,0,32,66.7,2.2,95.8,148,2026-02-06T21:30:00Z,PT15M
3,0,26,66.5,2.1,95.8,149,2026-02-06T21:45:00Z,PT15M
3,0,19,66.2,2,95.8,150,2026-02-06T22:00:00Z,PT15M
3,0,12,66.1,2,95.8,151,2026-02-06T22:15:00Z,PT15M
3,0,4,66.1,2,95.8,151,2026-02-06T22:30:00Z,PT15M
3,0,-3,66.1,1.9,95.8,151,2026-02-06T22:45:00Z,PT15M
3,0,-11,66.1,1.9,95.8,151,2026-02-06T23:00:00Z,PT15M
3,0,-18,65.8,1.9,95.7,150,2026-02-06T23:15:00Z,PT15M
3,0,-25,65.3,1.9,95.6,149,2026-02-06T23:30:00Z,PT15M
3,0,-31,64.7,1.9,95.4,148,2026-02-06T23:45:00Z,PT15M
3,0,-37,64.2,1.9,95.2,146,2026-02-07,PT15M
3,0,-43,64,1.9,95.1,145,2026-02-07T00:15:00Z,PT15M
3,0,-48,64.3,1.9,94.9,143,2026-02-07T00:30:00Z,PT15M
3,0,-53,64.6,1.8,94.7,141,2026-02-07T00:45:00Z,PT15M
3,0,-57,64.9,1.8,94.5,139,2026-02-07T01:00:00Z,PT15M
3,0,-61,65,1.8,94.5,136,2026-02-07T01:15:00Z,PT15M
3,0,-65,65,1.9,94.7,134,2026-02-07T01:30:00Z,PT15M
3,0,-69,65,1.9,94.9,131,2026-02-07T01:45:00Z,PT15M
3,0,-72,65,2,95.1,129,2026-02-07T02:00:00Z,PT15M
3,0,-75,65.1,2,95.1,126,2026-02-07T02:15:00Z,PT15M
3,0,-79,65.4,2,95.1,124,2026-02-07T02:30:00Z,PT15M
3,0,-81,65.7,2,95.1,121,2026-02-07T02:45:00Z,PT15M
3,0,-84,65.9,2,95.1,118,2026-02-07T03:00:00Z,PT15M
3,0,-87,65.9,2,95.1,116,2026-02-07T03:15:00Z,PT15M
3,0,-90,65.7,2,95.1,113,2026-02-07T03:30:00Z,PT15M
3,0,-92,65.4,1.9,95.1,110,2026-02-07T03:45:00Z,PT15M
3,0,-95,65.1,1.9,95.1,108,2026-02-07T04:00:00Z,PT15M
3,0,-97,65,1.9,95.1,105,2026-02-07T04:15:00Z,PT15M
3,0,-100,65,1.9,94.9,103,2026-02-07T04:30:00Z,PT15M
3,0,-102,65,1.9,94.7,100,2026-02-07T04:45:00Z,PT15M
3,0,-105,65,1.9,94.5,97,2026-02-07T05:00:00Z,PT15M
3,0,-108,65,1.9,94.6,95,2026-02-07T05:15:00Z,PT15M
3,0,-110,65,2,94.7,92,2026-02-07T05:30:00Z,PT15M
3,1,-113,65,2.1,94.9,90,2026-02-07T05:45:00Z,PT15M
3,8,-115,65,2.2,95.1,87,2026-02-07T06:00:00Z,PT15M
3,18,-118,65.8,2.2,95.1,85,2026-02-07T06:15:00Z,PT15M
3,28,-121,67,2.3,94.9,83,2026-02-07T06:30:00Z,PT15M
3,42,-124,65.5,2.4,94.7,80,2026-02-07T06:45:00Z,PT15M
3,58,-127,63.6,2.5,94.6,78,2026-02-07T07:00:00Z,PT15M
3,76,-130,61.9,2.5,94.4,76,2026-02-07T07:15:00Z,PT15M
3,91,-133,61.3,2.6,94.2,74,2026-02-07T07:30:00Z,PT15M
