period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-10-25T11:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-10-25T12:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-10-25T13:00:00Z,15.0,170.0,2.7,1.6,540.0,PT60M,39.3,57.0
2025-10-25T14:00:00Z,16.0,154.0,0.0,1.4,495.0,PT60M,37.1,61.0
2025-10-25T15:00:00Z,17.0,139.0,1.0,0.3,383.0,PT60M,33.5,67.0
2025-10-25T16:00:00Z,16.0,125.0,4.1,-0.1,230.0,PT60M,32.6,74.0
2025-10-25T17:00:00Z,15.0,114.0,11.6,0.2,73.0,PT60M,36.6,84.0
2025-10-25T18:00:00Z,13.0,103.0,16.1,0.2,1.0,PT60M,41.2,94.0
2025-10-25T19:00:00Z,12.0,93.0,16.1,0.3,0.0,PT60M,44.0,104.0
2025-10-25T20:00:00Z,12.0,82.0,17.8,0.2,0.0,PT60M,45.9,115.0
2025-10-25T21:00:00Z,11.0,69.0,19.5,0.1,0.0,PT60M,47.1,125.0
2025-10-25T22:00:00Z,10.0,55.0,20.3,-0.0,0.0,PT60M,48.3,134.0
2025-10-25T23:00:00Z,10.0,36.0,25.2,-0.1,0.0,PT60M,50.0,142.0
2025-10-26,10.0,12.0,33.1,-0.1,0.0,PT60M,51.0,146.0
2025-10-26T01:00:00Z,10.0,-14.0,41.2,-0.0,0.0,PT60M,51.5,146.0
2025-10-26T02:00:00Z,10.0,-38.0,50.0,0.2,0.0,PT60M,52.5,141.0
2025-10-26T03:00:00Z,10.0,-56.0,56.4,0.6,0.0,PT60M,53.8,133.0
2025-10-26T04:00:00Z,10.0,-71.0,58.8,1.1,0.0,PT60M,55.0,124.0
2025-10-26T05:00:00Z,10.0,-83.0,59.9,1.3,0.0,PT60M,55.5,114.0
2025-10-26T06:00:00Z,10.0,-94.0,61.1,1.6,0.0,PT60M,56.3,103.0
2025-10-26T07:00:00Z,10.0,-104.0,62.2,2.2,1.0,PT60M,59.2,93.0
2025-10-26T08:00:00Z,10.0,-115.0,63.3,3.6,32.0,PT60M,64.0,83.0
2025-10-26T09:00:00Z,10.0,-127.0,59.5,4.9,96.0,PT60M,69.0,74.0
2025-10-26T10:00:00Z,11.0,-140.0,55.8,6.0,166.0,PT60M,72.2,66.0
2025-10-26T11:00:00Z,12.0,-156.0,50.4,7.2,234.0,PT60M,74.6,60.0
2025-10-26T12:00:00Z,13.0,-172.0,45.2,8.2,286.0,PT60M,74.1,58.0
2025-10-26T13:00:00Z,14.0,170.0,40.2,8.8,310.0,PT60M,69.8,58.0
2025-10-26T14:00:00Z,15.0,154.0,38.9,8.8,282.0,PT60M,67.3,61.0
2025-10-26T15:00:00Z,14.0,139.0,35.7,8.8,229.0,PT60M,69.1,67.0
2025-10-26T16:00:00Z,14.0,126.0,32.6,9.0,147.0,PT60M,73.0,75.0
2025-10-26T17:00:00Z,13.0,114.0,34.7,9.3,47.0,PT60M,77.2,84.0
2025-10-26T18:00:00Z,13.0,103.0,27.6,9.3,0.0,PT60M,80.8,94.0
2025-10-26T19:00:00Z,12.0,93.0,21.2,9.2,0.0,PT60M,84.1,104.0
2025-10-26T20:00:00Z,11.0,82.0,19.5,9.1,0.0,PT60M,87.5,115.0
2025-10-26T21:00:00Z,11.0,70.0,16.1,9.1,0.0,PT60M,89.8,125.0
2025-10-26T22:00:00Z,11.0,55.0,17.8,9.0,0.0,PT60M,90.1,135.0
2025-10-26T23:00:00Z,11.0,36.0,18.7,8.9,0.0,PT60M,88.9,142.0
2025-10-27,11.0,12.0,30.6,8.8,0.0,PT60M,88.0,146.0
2025-10-27T01:00:00Z,11.0,-15.0,50.6,8.8,0.0,PT60M,88.3,146.0
2025-10-27T02:00:00Z,11.0,-38.0,62.2,8.8,0.0,PT60M,88.9,141.0
2025-10-27T03:00:00Z,11.0,-57.0,68.1,8.9,0.0,PT60M,89.8,134.0
2025-10-27T04:00:00Z,11.0,-71.0,69.2,8.9,0.0,PT60M,89.2,124.0
2025-10-27T05:00:00Z,11.0,-83.0,55.3,8.9,0.0,PT60M,88.3,114.0
2025-10-27T06:00:00Z,11.0,-94.0,56.5,9.2,0.0,PT60M,89.5,103.0
2025-10-27T07:00:00Z,11.0,-105.0,72.1,9.4,0.0,PT60M,90.8,93.0
2025-10-27T08:00:00Z,11.0,-115.0,71.6,9.6,24.0,PT60M,90.8,83.0
2025-10-27T09:00:00Z,11.0,-127.0,61.2,9.6,90.0,PT60M,88.7,74.0
2025-10-27T10:00:00Z,12.0,-141.0,55.5,9.5,164.0,PT60M,86.9,66.0
2025-10-27T11:00:00Z,12.0,-156.0,52.0,9.0,225.0,PT60M,80.9,61.0
2025-10-27T12:00:00Z,13.0,-172.0,55.3,8.4,232.0,PT60M,73.6,58.0
2025-10-27T13:00:00Z,13.0,170.0,63.2,7.8,190.0,PT60M,71.6,58.0
2025-10-27T14:00:00Z,12.0,154.0,70.3,7.0,139.0,PT60M,70.5,61.0
2025-10-27T15:00:00Z,11.0,139.0,73.6,6.3,95.0,PT60M,71.1,67.0
2025-10-27T16:00:00Z,11.0,126.0,74.7,6.3,57.0,PT60M,74.0,75.0
2025-10-27T17:00:00Z,10.0,114.0,76.7,6.4,16.0,PT60M,76.8,84.0
2025-10-27T18:00:00Z,10.0,103.0,67.6,6.2,0.0,PT60M,77.0,94.0
2025-10-27T19:00:00Z,10.0,93.0,58.7,6.1,0.0,PT60M,75.9,105.0
2025-10-27T20:00:00Z,10.0,82.0,48.7,5.9,0.0,PT60M,75.2,115.0
2025-10-27T21:00:00Z,10.0,70.0,41.2,5.4,0.0,PT60M,74.6,125.0
2025-10-27T22:00:00Z,9.0,55.0,33.8,4.8,0.0,PT60M,76.0,135.0
2025-10-27T23:00:00Z,8.0,36.0,26.1,4.3,0.0,PT60M,77.5,142.0
2025-10-28,8.0,12.0,31.5,3.7,0.0,PT60M,76.6,147.0
2025-10-28T01:00:00Z,7.0,-15.0,40.5,3.1,0.0,PT60M,75.4,146.0
2025-10-28T02:00:00Z,7.0,-39.0,43.3,2.6,0.0,PT60M,74.8,142.0
2025-10-28T03:00:00Z,7.0,-57.0,46.7,2.2,0.0,PT60M,74.0,134.0
2025-10-28T04:00:00Z,7.0,-72.0,53.9,1.8,0.0,PT60M,72.2,124.0
2025-10-28T05:00:00Z,7.0,-84.0,59.9,1.6,0.0,PT60M,70.4,114.0
2025-10-28T06:00:00Z,7.0,-94.0,61.1,1.3,0.0,PT60M,69.2,104.0
2025-10-28T07:00:00Z,7.0,-105.0,59.4,1.2,1.0,PT60M,68.0,93.0
2025-10-28T08:00:00Z,7.0,-116.0,56.3,1.3,38.0,PT60M,66.6,83.0
2025-10-28T09:00:00Z,8.0,-127.0,45.5,1.6,130.0,PT60M,63.8,74.0
2025-10-28T10:00:00Z,9.0,-141.0,38.8,2.0,228.0,PT60M,61.1,67.0
2025-10-28T11:00:00Z,11.0,-156.0,33.3,2.1,314.0,PT60M,55.2,61.0
2025-10-28T12:00:00Z,13.0,-172.0,31.2,1.5,358.0,PT60M,47.1,58.0
2025-10-28T13:00:00Z,13.0,170.0,29.7,1.3,363.0,PT60M,44.4,58.0
2025-10-28T14:00:00Z,13.0,154.0,21.9,2.2,358.0,PT60M,48.4,62.0
2025-10-28T15:00:00Z,12.0,139.0,20.3,3.3,283.0,PT60M,54.7,68.0
2025-10-28T16:00:00Z,12.0,126.0,28.9,3.6,153.0,PT60M,57.2,75.0
2025-10-28T17:00:00Z,11.0,114.0,42.8,3.2,39.0,PT60M,58.2,84.0
