period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2026-01-24T08:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-01-24T09:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-01-24T10:00:00Z,0.0,-138.0,52.7,-0.9,93.0,PT60M,92.3,76.0
2026-01-24T11:00:00Z,1.0,-151.0,67.4,-0.8,102.0,PT60M,89.7,70.0
2026-01-24T12:00:00Z,2.0,-166.0,71.2,-0.4,112.0,PT60M,87.2,66.0
2026-01-24T13:00:00Z,2.0,178.0,71.1,0.1,119.0,PT60M,84.8,65.0
2026-01-24T14:00:00Z,3.0,163.0,71.3,0.3,109.0,PT60M,83.0,66.0
2026-01-24T15:00:00Z,3.0,149.0,71.8,0.5,84.0,PT60M,82.5,71.0
2026-01-24T16:00:00Z,3.0,136.0,73.2,0.7,48.0,PT60M,84.6,77.0
2026-01-24T17:00:00Z,2.0,124.0,72.3,0.6,13.0,PT60M,89.2,85.0
2026-01-24T18:00:00Z,1.0,113.0,66.1,0.2,0.0,PT60M,93.0,95.0
2026-01-24T19:00:00Z,1.0,103.0,63.9,-0.2,0.0,PT60M,95.1,105.0
2026-01-24T20:00:00Z,0.0,93.0,61.1,-0.2,0.0,PT60M,96.1,115.0
2026-01-24T21:00:00Z,1.0,82.0,58.8,0.1,0.0,PT60M,96.4,126.0
2026-01-24T22:00:00Z,1.0,69.0,57.6,0.3,0.0,PT60M,96.8,136.0
2026-01-24T23:00:00Z,1.0,52.0,55.8,0.2,0.0,PT60M,96.8,145.0
2026-01-25,1.0,28.0,52.0,0.0,0.0,PT60M,96.4,152.0
2026-01-25T01:00:00Z,0.0,-3.0,46.1,-0.1,0.0,PT60M,96.1,154.0
2026-01-25T02:00:00Z,1.0,-33.0,40.5,-0.2,0.0,PT60M,95.1,151.0
2026-01-25T03:00:00Z,1.0,-55.0,36.8,-0.3,0.0,PT60M,93.7,143.0
2026-01-25T04:00:00Z,1.0,-71.0,34.6,-0.4,0.0,PT60M,93.3,134.0
2026-01-25T05:00:00Z,1.0,-84.0,33.1,-0.4,0.0,PT60M,93.3,124.0
2026-01-25T06:00:00Z,0.0,-95.0,30.8,-0.5,0.0,PT60M,93.3,113.0
2026-01-25T07:00:00Z,0.0,-105.0,28.5,-0.6,0.0,PT60M,94.0,103.0
2026-01-25T08:00:00Z,0.0,-115.0,26.9,-0.6,1.0,PT60M,94.7,93.0
2026-01-25T09:00:00Z,1.0,-126.0,26.4,-0.1,54.0,PT60M,94.4,84.0
2026-01-25T10:00:00Z,2.0,-138.0,27.7,0.6,147.0,PT60M,92.4,76.0
2026-01-25T11:00:00Z,3.0,-151.0,31.7,1.1,216.0,PT60M,89.5,70.0
2026-01-25T12:00:00Z,3.0,-166.0,30.9,1.3,268.0,PT60M,87.0,66.0
2026-01-25T13:00:00Z,4.0,179.0,27.2,1.6,296.0,PT60M,85.0,65.0
