period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2026-04-27T17:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-04-27T18:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-04-27T19:00:00Z,13.0,77.0,12.3,3.2,58.0,PT60M,52.1,84.0
2026-04-27T20:00:00Z,11.0,66.0,1.3,3.1,0.0,PT60M,56.7,94.0
2026-04-27T21:00:00Z,11.0,55.0,5.5,2.8,0.0,PT60M,58.7,103.0
2026-04-27T22:00:00Z,10.0,42.0,7.2,2.6,0.0,PT60M,61.3,111.0
2026-04-27T23:00:00Z,9.0,28.0,7.6,2.6,0.0,PT60M,64.2,117.0
2026-04-28,8.0,11.0,7.7,2.7,0.0,PT60M,67.8,120.0
2026-04-28T01:00:00Z,8.0,-6.0,7.7,2.8,0.0,PT60M,71.1,121.0
2026-04-28T02:00:00Z,7.0,-22.0,7.7,2.6,0.0,PT60M,73.1,118.0
2026-04-28T03:00:00Z,7.0,-37.0,6.0,2.1,0.0,PT60M,73.5,113.0
2026-04-28T04:00:00Z,6.0,-51.0,4.2,1.6,0.0,PT60M,73.1,106.0
2026-04-28T05:00:00Z,6.0,-62.0,4.2,1.3,0.0,PT60M,73.1,97.0
2026-04-28T06:00:00Z,6.0,-73.0,4.2,1.5,29.0,PT60M,72.6,87.0
2026-04-28T07:00:00Z,8.0,-84.0,3.4,2.0,172.0,PT60M,67.7,77.0
2026-04-28T08:00:00Z,9.0,-94.0,2.5,2.3,352.0,PT60M,61.2,66.0
2026-04-28T09:00:00Z,11.0,-106.0,3.2,3.0,521.0,PT60M,57.0,56.0
2026-04-28T10:00:00Z,13.0,-120.0,3.2,3.6,670.0,PT60M,53.6,46.0
2026-04-28T11:00:00Z,14.0,-138.0,2.1,4.1,789.0,PT60M,50.5,38.0
2026-04-28T12:00:00Z,16.0,-162.0,2.0,4.4,852.0,PT60M,47.6,33.0
2026-04-28T13:00:00Z,17.0,171.0,3.0,4.5,852.0,PT60M,44.8,32.0
2026-04-28T14:00:00Z,17.0,146.0,8.6,4.4,760.0,PT60M,42.5,36.0
2026-04-28T15:00:00Z,18.0,126.0,21.9,4.2,572.0,PT60M,41.2,43.0
2026-04-28T16:00:00Z,17.0,110.0,30.8,4.2,406.0,PT60M,42.0,52.0
2026-04-28T17:00:00Z,17.0,98.0,29.0,5.0,294.0,PT60M,45.9,63.0
2026-04-28T18:00:00Z,16.0,87.0,38.6,5.6,145.0,PT60M,51.2,73.0
2026-04-28T19:00:00Z,15.0,77.0,55.7,5.8,30.0,PT60M,55.2,84.0
2026-04-28T20:00:00Z,14.0,66.0,57.8,5.1,0.0,PT60M,55.9,94.0
2026-04-28T21:00:00Z,13.0,55.0,57.8,4.3,0.0,PT60M,55.5,103.0
2026-04-28T22:00:00Z,12.0,42.0,56.7,3.8,0.0,PT60M,57.1,111.0
2026-04-28T23:00:00Z,11.0,27.0,53.0,3.8,0.0,PT60M,60.3,117.0
2026-04-29,10.0,11.0,53.6,3.8,0.0,PT60M,64.7,120.0
2026-04-29T01:00:00Z,9.0,-6.0,59.0,3.9,0.0,PT60M,69.9,121.0
2026-04-29T02:00:00Z,9.0,-22.0,61.8,3.8,0.0,PT60M,72.6,118.0
2026-04-29T03:00:00Z,8.0,-37.0,66.1,3.2,0.0,PT60M,71.2,113.0
2026-04-29T04:00:00Z,8.0,-50.0,67.1,2.8,0.0,PT60M,71.4,106.0
2026-04-29T05:00:00Z,7.0,-62.0,64.0,2.7,0.0,PT60M,73.8,97.0
2026-04-29T06:00:00Z,7.0,-73.0,65.0,2.8,8.0,PT60M,77.3,87.0
2026-04-29T07:00:00Z,6.0,-83.0,65.0,3.2,49.0,PT60M,81.4,77.0
2026-04-29T08:00:00Z,6.0,-94.0,61.0,3.3,119.0,PT60M,82.8,66.0
2026-04-29T09:00:00Z,6.0,-106.0,57.3,3.0,208.0,PT60M,80.8,56.0
2026-04-29T10:00:00Z,6.0,-120.0,56.1,2.8,287.0,PT60M,78.6,46.0
2026-04-29T11:00:00Z,7.0,-138.0,60.2,2.7,309.0,PT60M,77.0,38.0
2026-04-29T12:00:00Z,7.0,-162.0,60.6,2.8,336.0,PT60M,77.8,32.0
2026-04-29T13:00:00Z,6.0,171.0,57.1,3.3,372.0,PT60M,81.1,32.0
2026-04-29T14:00:00Z,7.0,145.0,57.6,3.7,349.0,PT60M,82.3,36.0
2026-04-29T15:00:00Z,7.0,125.0,57.9,3.9,306.0,PT60M,82.0,43.0
2026-04-29T16:00:00Z,7.0,110.0,57.9,4.1,247.0,PT60M,83.2,52.0
2026-04-29T17:00:00Z,7.0,98.0,60.0,4.4,167.0,PT60M,85.0,63.0
2026-04-29T18:00:00Z,7.0,87.0,66.7,4.6,78.0,PT60M,86.5,73.0
2026-04-29T19:00:00Z,7.0,77.0,70.8,4.7,19.0,PT60M,87.4,83.0
2026-04-29T20:00:00Z,7.0,66.0,67.1,4.8,0.0,PT60M,88.3,93.0
2026-04-29T21:00:00Z,6.0,54.0,68.6,4.9,0.0,PT60M,89.5,103.0
2026-04-29T22:00:00Z,6.0,42.0,69.1,5.0,0.0,PT60M,90.5,110.0
2026-04-29T23:00:00Z,6.0,27.0,69.1,5.1,0.0,PT60M,91.1,116.0
