period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-08-21T16:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-08-21T17:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-08-21T18:00:00Z,33.0,89.0,0.0,7.4,226.0,PT1H,20.2,73.0
2025-08-21T19:00:00Z,31.0,79.0,2.0,7.6,67.0,PT1H,23.9,84.0
2025-08-21T20:00:00Z,27.0,68.0,3.0,7.9,0.0,PT1H,29.2,94.0
2025-08-21T21:00:00Z,26.0,57.0,4.0,8.1,0.0,PT1H,32.6,103.0
2025-08-21T22:00:00Z,25.0,44.0,6.0,8.7,0.0,PT1H,36.5,111.0
2025-08-21T23:00:00Z,23.0,29.0,7.0,9.9,0.0,PT1H,43.2,118.0
2025-08-22,22.0,13.0,8.0,10.8,0.0,PT1H,49.6,121.0
2025-08-22T01:00:00Z,21.0,-4.0,10.0,11.0,0.0,PT1H,53.1,122.0
2025-08-22T02:00:00Z,20.0,-21.0,12.0,11.2,0.0,PT1H,55.5,120.0
2025-08-22T03:00:00Z,20.0,-36.0,14.0,11.3,0.0,PT1H,57.8,115.0
2025-08-22T04:00:00Z,19.0,-50.0,15.0,11.5,0.0,PT1H,60.2,108.0
2025-08-22T05:00:00Z,19.0,-62.0,17.0,11.5,0.0,PT1H,62.2,99.0
2025-08-22T06:00:00Z,19.0,-73.0,19.0,11.6,11.0,PT1H,62.2,89.0
2025-08-22T07:00:00Z,21.0,-84.0,19.0,11.8,105.0,PT1H,56.6,79.0
2025-08-22T08:00:00Z,24.0,-94.0,22.0,11.8,233.0,PT1H,47.4,68.0
2025-08-22T09:00:00Z,27.0,-106.0,26.0,11.5,354.0,PT1H,38.7,58.0
2025-08-22T10:00:00Z,30.0,-120.0,26.0,11.0,460.0,PT1H,31.2,48.0
2025-08-22T11:00:00Z,33.0,-137.0,36.0,10.6,468.0,PT1H,25.8,40.0
2025-08-22T12:00:00Z,35.0,-160.0,42.0,10.1,458.0,PT1H,22.4,35.0
2025-08-22T13:00:00Z,35.0,174.0,37.0,10.0,500.0,PT1H,22.0,33.0
2025-08-22T14:00:00Z,34.0,149.0,37.0,10.2,474.0,PT1H,24.1,37.0
2025-08-22T15:00:00Z,33.0,129.0,39.0,10.6,398.0,PT1H,25.7,44.0
2025-08-22T16:00:00Z,32.0,113.0,39.0,10.9,316.0,PT1H,26.9,53.0
2025-08-22T17:00:00Z,31.0,100.0,44.0,11.1,203.0,PT1H,28.6,63.0
2025-08-22T18:00:00Z,30.0,89.0,51.0,11.5,93.0,PT1H,31.4,73.0
