period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-12-02T12:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-12-02T13:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-12-02T14:00:00Z,9.0,158.0,27.9,5.6,224.0,PT60M,80.3,70.0
2025-12-02T15:00:00Z,9.0,145.0,34.4,5.7,143.0,PT60M,80.1,75.0
2025-12-02T16:00:00Z,9.0,132.0,42.3,5.8,56.0,PT60M,81.5,82.0
2025-12-02T17:00:00Z,8.0,121.0,40.9,5.9,5.0,PT60M,84.0,90.0
2025-12-02T18:00:00Z,8.0,111.0,43.3,5.9,0.0,PT60M,85.4,100.0
2025-12-02T19:00:00Z,8.0,101.0,44.7,5.8,0.0,PT60M,85.7,110.0
2025-12-02T20:00:00Z,8.0,91.0,46.7,5.8,0.0,PT60M,86.6,121.0
2025-12-02T21:00:00Z,8.0,80.0,48.1,5.8,0.0,PT60M,87.2,131.0
2025-12-02T22:00:00Z,8.0,66.0,49.4,5.7,0.0,PT60M,87.8,141.0
2025-12-02T23:00:00Z,7.0,46.0,51.4,5.6,0.0,PT60M,89.0,150.0
2025-12-03,7.0,18.0,53.3,5.5,0.0,PT60M,89.6,156.0
2025-12-03T01:00:00Z,7.0,-16.0,55.1,5.4,0.0,PT60M,90.5,156.0
2025-12-03T02:00:00Z,7.0,-44.0,56.4,5.2,0.0,PT60M,91.4,150.0
2025-12-03T03:00:00Z,6.0,-64.0,58.2,4.9,0.0,PT60M,91.4,142.0
2025-12-03T04:00:00Z,6.0,-79.0,59.9,4.8,0.0,PT60M,91.4,132.0
2025-12-03T05:00:00Z,6.0,-90.0,61.7,4.9,0.0,PT60M,90.8,121.0
2025-12-03T06:00:00Z,7.0,-100.0,63.3,5.0,0.0,PT60M,90.1,111.0
2025-12-03T07:00:00Z,7.0,-110.0,65.0,5.0,0.0,PT60M,90.1,101.0
2025-12-03T08:00:00Z,7.0,-121.0,66.6,5.2,2.0,PT60M,90.5,91.0
2025-12-03T09:00:00Z,7.0,-132.0,68.7,5.4,27.0,PT60M,90.2,83.0
2025-12-03T10:00:00Z,7.0,-144.0,67.9,5.7,65.0,PT60M,89.6,76.0
2025-12-03T11:00:00Z,8.0,-157.0,69.3,6.1,91.0,PT60M,89.3,70.0
2025-12-03T12:00:00Z,8.0,-172.0,62.9,6.4,130.0,PT60M,89.0,68.0
2025-12-03T13:00:00Z,8.0,173.0,58.0,6.6,149.0,PT60M,89.0,67.0
2025-12-03T14:00:00Z,9.0,159.0,59.2,6.8,125.0,PT60M,88.5,70.0
2025-12-03T15:00:00Z,9.0,145.0,61.1,7.0,84.0,PT60M,87.9,75.0
2025-12-03T16:00:00Z,9.0,133.0,66.2,7.1,32.0,PT60M,89.1,82.0
2025-12-03T17:00:00Z,9.0,122.0,65.5,7.0,3.0,PT60M,90.6,90.0
