period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2026-05-31T09:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-05-31T10:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-05-31T11:00:00Z,23.0,-131.0,77.6,11.2,190.0,PT60M,46.8,31.0
2026-05-31T12:00:00Z,24.0,-158.0,55.2,11.1,409.0,PT60M,44.8,25.0
2026-05-31T13:00:00Z,22.0,169.0,44.0,11.9,512.0,PT60M,52.9,24.0
2026-05-31T14:00:00Z,19.0,139.0,37.2,13.1,545.0,PT60M,70.1,29.0
2026-05-31T15:00:00Z,18.0,118.0,41.7,13.6,453.0,PT60M,76.7,37.0
2026-05-31T16:00:00Z,20.0,103.0,39.1,13.6,396.0,PT60M,68.0,47.0
2026-05-31T17:00:00Z,21.0,91.0,31.9,13.2,334.0,PT60M,60.8,57.0
2026-05-31T18:00:00Z,20.0,81.0,24.2,13.3,241.0,PT60M,63.6,68.0
2026-05-31T19:00:00Z,18.0,71.0,20.4,13.3,117.0,PT60M,73.2,78.0
2026-05-31T20:00:00Z,16.0,61.0,17.9,12.6,19.0,PT60M,81.6,88.0
2026-05-31T21:00:00Z,14.0,50.0,17.9,12.0,0.0,PT60M,85.2,96.0
2026-05-31T22:00:00Z,14.0,38.0,18.7,11.5,0.0,PT60M,86.6,104.0
2026-05-31T23:00:00Z,13.0,25.0,19.5,11.0,0.0,PT60M,86.5,109.0
2026-06-01,13.0,10.0,21.9,10.6,0.0,PT60M,85.6,112.0
2026-06-01T01:00:00Z,13.0,-5.0,22.7,10.4,0.0,PT60M,85.3,113.0
2026-06-01T02:00:00Z,13.0,-20.0,20.3,10.4,0.0,PT60M,84.5,111.0
2026-06-01T03:00:00Z,13.0,-34.0,18.7,10.2,0.0,PT60M,83.1,106.0
2026-06-01T04:00:00Z,13.0,-46.0,18.7,10.0,0.0,PT60M,82.8,99.0
2026-06-01T05:00:00Z,13.0,-57.0,21.1,10.0,4.0,PT60M,83.1,91.0
2026-06-01T06:00:00Z,14.0,-68.0,28.0,10.5,69.0,PT60M,80.5,81.0
2026-06-01T07:00:00Z,15.0,-77.0,36.4,11.0,161.0,PT60M,76.0,71.0
2026-06-01T08:00:00Z,17.0,-88.0,48.0,11.5,222.0,PT60M,72.1,61.0
2026-06-01T09:00:00Z,18.0,-99.0,52.3,11.9,285.0,PT60M,69.5,50.0
2026-06-01T10:00:00Z,18.0,-112.0,49.8,12.2,369.0,PT60M,68.0,40.0
2026-06-01T11:00:00Z,19.0,-131.0,51.6,12.6,405.0,PT60M,66.6,31.0
2026-06-01T12:00:00Z,19.0,-158.0,52.5,12.8,424.0,PT60M,65.6,25.0
2026-06-01T13:00:00Z,20.0,169.0,50.0,13.0,447.0,PT60M,64.5,24.0
2026-06-01T14:00:00Z,20.0,139.0,55.5,13.4,378.0,PT60M,65.4,29.0
2026-06-01T15:00:00Z,19.0,118.0,62.2,14.0,285.0,PT60M,72.4,37.0
2026-06-01T16:00:00Z,18.0,103.0,65.1,14.4,218.0,PT60M,81.5,47.0
2026-06-01T17:00:00Z,17.0,91.0,70.3,14.4,141.0,PT60M,85.8,57.0
2026-06-01T18:00:00Z,17.0,81.0,73.9,14.4,79.0,PT60M,86.6,68.0
2026-06-01T19:00:00Z,17.0,71.0,78.7,14.3,30.0,PT60M,87.1,78.0
2026-06-01T20:00:00Z,16.0,61.0,79.7,14.0,4.0,PT60M,88.8,88.0
