period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-11-09T07:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-11-09T08:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-11-09T09:00:00Z,12.0,-130.0,68.3,11.4,50.0,PT60M,93.9,77.0
2025-11-09T10:00:00Z,13.0,-143.0,69.1,11.5,89.0,PT60M,90.6,70.0
2025-11-09T11:00:00Z,14.0,-157.0,61.4,11.4,147.0,PT60M,84.4,65.0
2025-11-09T12:00:00Z,15.0,-173.0,48.8,11.3,222.0,PT60M,77.1,62.0
2025-11-09T13:00:00Z,16.0,171.0,38.8,11.1,264.0,PT60M,71.6,62.0
2025-11-09T14:00:00Z,16.0,155.0,39.6,10.8,229.0,PT60M,69.5,65.0
2025-11-09T15:00:00Z,16.0,141.0,46.5,10.8,151.0,PT60M,71.3,71.0
2025-11-09T16:00:00Z,15.0,128.0,53.6,10.9,71.0,PT60M,74.1,78.0
2025-11-09T17:00:00Z,14.0,117.0,56.4,10.6,13.0,PT60M,77.7,87.0
2025-11-09T18:00:00Z,13.0,106.0,52.6,10.3,0.0,PT60M,81.8,97.0
2025-11-09T19:00:00Z,13.0,96.0,48.1,10.0,0.0,PT60M,83.4,107.0
2025-11-09T20:00:00Z,12.0,86.0,46.1,9.8,0.0,PT60M,84.2,118.0
2025-11-09T21:00:00Z,12.0,74.0,44.7,9.6,0.0,PT60M,84.7,128.0
2025-11-09T22:00:00Z,12.0,59.0,43.3,9.4,0.0,PT60M,84.7,138.0
2025-11-09T23:00:00Z,12.0,39.0,44.0,9.2,0.0,PT60M,84.9,146.0
2025-11-10,11.0,13.0,46.7,9.0,0.0,PT60M,84.9,151.0
2025-11-10T01:00:00Z,11.0,-16.0,50.1,8.6,0.0,PT60M,84.3,150.0
2025-11-10T02:00:00Z,11.0,-42.0,53.3,8.4,0.0,PT60M,83.4,145.0
2025-11-10T03:00:00Z,11.0,-61.0,55.8,8.0,0.0,PT60M,82.3,137.0
2025-11-10T04:00:00Z,11.0,-75.0,58.2,7.8,0.0,PT60M,81.7,127.0
2025-11-10T05:00:00Z,11.0,-87.0,59.9,7.7,0.0,PT60M,82.0,117.0
2025-11-10T06:00:00Z,11.0,-97.0,61.1,7.7,0.0,PT60M,82.8,106.0
2025-11-10T07:00:00Z,10.0,-108.0,62.2,7.7,0.0,PT60M,83.4,96.0
2025-11-10T08:00:00Z,11.0,-118.0,63.3,7.8,12.0,PT60M,82.8,86.0
2025-11-10T09:00:00Z,11.0,-130.0,61.1,8.0,59.0,PT60M,80.2,78.0
2025-11-10T10:00:00Z,12.0,-143.0,62.3,8.4,102.0,PT60M,76.3,70.0
2025-11-10T11:00:00Z,14.0,-157.0,64.0,8.7,130.0,PT60M,72.5,65.0
2025-11-10T12:00:00Z,15.0,-173.0,66.6,9.0,135.0,PT60M,69.3,62.0
2025-11-10T13:00:00Z,15.0,171.0,71.9,9.2,112.0,PT60M,68.0,62.0
2025-11-10T14:00:00Z,15.0,155.0,76.0,9.5,82.0,PT60M,69.7,66.0
2025-11-10T15:00:00Z,15.0,141.0,77.3,9.8,55.0,PT60M,71.3,71.0
2025-11-10T16:00:00Z,15.0,129.0,79.6,10.0,25.0,PT60M,73.5,79.0
2025-11-10T17:00:00Z,14.0,117.0,63.9,10.2,5.0,PT60M,77.1,87.0
2025-11-10T18:00:00Z,14.0,107.0,41.2,10.0,0.0,PT60M,78.4,97.0
