period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-11-21T14:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-11-21T15:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-11-21T16:00:00Z,15.0,131.0,10.6,10.3,100.0,PT60M,73.8,81.0
2025-11-21T17:00:00Z,14.0,119.0,49.8,10.2,8.0,PT60M,79.2,89.0
2025-11-21T18:00:00Z,13.0,109.0,54.2,9.9,0.0,PT60M,82.8,99.0
2025-11-21T19:00:00Z,12.0,99.0,34.6,9.6,0.0,PT60M,84.1,109.0
2025-11-21T20:00:00Z,12.0,89.0,25.2,9.4,0.0,PT60M,83.8,120.0
2025-11-21T21:00:00Z,12.0,77.0,25.3,9.1,0.0,PT60M,83.0,130.0
2025-11-21T22:00:00Z,12.0,63.0,26.9,9.1,0.0,PT60M,84.1,140.0
2025-11-21T23:00:00Z,12.0,43.0,30.0,9.2,0.0,PT60M,84.9,149.0
2025-11-22,12.0,15.0,35.4,9.3,0.0,PT60M,84.9,154.0
2025-11-22T01:00:00Z,12.0,-17.0,41.2,9.5,0.0,PT60M,86.7,154.0
2025-11-22T02:00:00Z,11.0,-44.0,46.1,9.5,0.0,PT60M,87.8,148.0
2025-11-22T03:00:00Z,11.0,-63.0,47.4,9.6,0.0,PT60M,88.7,140.0
2025-11-22T04:00:00Z,12.0,-77.0,45.4,9.8,0.0,PT60M,89.3,130.0
2025-11-22T05:00:00Z,11.0,-89.0,44.0,9.7,0.0,PT60M,89.9,119.0
2025-11-22T06:00:00Z,11.0,-99.0,43.3,9.4,0.0,PT60M,90.8,109.0
2025-11-22T07:00:00Z,11.0,-109.0,42.6,9.3,0.0,PT60M,91.1,99.0
2025-11-22T08:00:00Z,11.0,-120.0,43.3,9.4,7.0,PT60M,92.0,89.0
2025-11-22T09:00:00Z,11.0,-131.0,45.0,9.8,55.0,PT60M,91.4,81.0
2025-11-22T10:00:00Z,12.0,-144.0,42.3,10.3,126.0,PT60M,88.2,73.0
2025-11-22T11:00:00Z,13.0,-157.0,40.7,10.8,186.0,PT60M,84.6,68.0
2025-11-22T12:00:00Z,14.0,-172.0,37.0,11.1,230.0,PT60M,80.8,65.0
2025-11-22T13:00:00Z,15.0,172.0,33.4,11.2,245.0,PT60M,77.8,65.0
